Original,Translate_IT
"Onde, poniam che di necessitate",Il sole ha visto l'ultimo raggi pallidi
"surga ogne amor che dentro a voi s'accende,","Io sopra di noi, seguito da ombre dormienti."
di ritenerlo è in voi la podestate.,E le stelle sono già apparse qua e là.
La nobile virtù Beatrice intende,"""O mia forza, che cosa devi stancare così!"""
"per lo libero arbitrio, e però guarda","Così pensai in silenzio, perché mi sentivo,"
"che l'abbi a mente, s'a parlar ten prende”.",Che i piedi avevano dei nervi.
"La luna, quasi a mezza notte tarda,",Eravamo sul bordo più alto livello
"facea le stelle a noi parer più rade,","E stavano fermi, come attaccati, là,"
fatta com'un secchion che tuttor arda;,Come una barca nella sabbia.
e correa contra 'l ciel per quelle strade,"Ascolto attentamente solo dopo tutti i luoghi,"
che 'l sole infiamma allor che quel da Roma,Se non c'è nulla da sentire e poi si voltò
tra ' Sardi e ' Corsi il vede quando cade.,Al mio Maestro con queste parole:
E quell'ombra gentil per cui si noma,"""Padre mio dolce, di' che cosa è male"
"Pietola più che villa mantoana,",Ci conduce alla purificazione in questo cerchio.
del mio carcar diposta avea la soma;,"Non lasciare parlare, come i piedi, riposare."""
"per ch'io, che la ragione aperta e piana","""Toccazione per il bene,"" le parole del saggio,"
"sovra le mie quistioni avea ricolta,","""Prima di pagare il debito che vi è stato fatto;"
stava com'om che sonnolento vana.,Qui il rudrè lento diventa rapidamente maturo.
Ma questa sonnolenza mi fu tolta,"Attento, per saperne di piu'..."
subitamente da gente che dopo,Perché altrimenti non saremmo più in grado di fermarci
le nostre spalle a noi era già volta.,Il frutto porta il tuo tempo quando ti istruisci.
E quale Ismeno già vide e Asopo,"Non è creatore, né creatura è senza amore,"
"lungo di sé di notte furia e calca,","Sai, nella natura..."
"pur che i Teban di Bacco avesser uopo,",E nell'anima i loro impulsi si decompongono.
"cotal per quel giron suo passo falca,",La prima non sbaglia mai sulla pista di destra.
"per quel ch'io vidi di color, venendo,",La seconda può mancare nell'oggetto
cui buon volere e giusto amor cavalca.,"E presto essere troppo forte, presto troppo casual solo."
"Tosto fur sovr'a noi, perché correndo","Sa come raggiungere l'obiettivo di scegliere il primo bene,"
si movea tutta quella turba magna;,"Il secondo non è troppo caldo, troppo freddo,"
e due dinanzi gridavan piangendo:,Allora non irrita troppo le anime
“Maria corse con fretta a la montagna;,"Ma si allontana dal male, è presto"
"e Cesare, per soggiogare Ilerda,","Per il bene, troppo zelante presto in corsa,"
punse Marsilia e poi corse in Ispagna”.,Così il Creatore fa violenza alla creatura.
"“Ratto, ratto, che 'l tempo non si perda","Così l'amore deve conoscere come si diventa,"
"per poco amor”, gridavan li altri appresso,","Spargere in voi i semi ad ogni virtù,"
“che studio di ben far grazia rinverda”.,Ma anche per tutto quello che chiamiamo vizi.
“O gente in cui fervore aguto adesso,"Beh, perche' se il suo oggetto e' libero..."
ricompie forse negligenza e indugio,"L'amore alla cui salvezza pascerà,"
"da voi per tepidezza in ben far messo,",Non c'e' niente di cui temere l'odio adatto.
"questi che vive, e certo i' non vi bugio,",E perché nessun essere può separarsi dall'essere originale
"vuole andar sù, pur che 'l sol ne riluca;","E senza questo incarnare per se stesso,"
però ne dite ond'è presso il pertugio”.,Deve sperare di evitare ogni spinta.
Parole furon queste del mio duca;,Percio' puoi... concludere... chiaramente...
e un di quelli spirti disse: “Vieni,L'amore per il prossimo è solo per il male
"di retro a noi, e troverai la buca.",E puo' provenire da una fonte sporca tripla.
"Noi siam di voglia a muoverci sì pieni,",Spera di salire alla gloria
"che restar non potem; però perdona,","In un altro caso, e questo deve essere per il piacere,"
se villania nostra giustizia tieni.,"Abbassare la taglia, e' vero."
Io fui abate in San Zeno a Verona,"La perdita del favore, della gloria e del potere"
"sotto lo 'mperio del buon Barbarossa,","Quando un altro si rialza,"
di cui dolente ancor Milan ragiona.,E ama l'opposto con il petto bang.
"E tale ha già l'un piè dentro la fossa,","E' disgustato da insulti,"
"che tosto piangerà quel monastero,","minaccia la sete di vendetta che si rivela in lui,"
e tristo fia d'avere avuta possa;,Finche' non e' riuscito a far del male all'altro.
"perché suo figlio, mal del corpo intero,",Se questo amore triplo
"e de la mente peggio, e che mal nacque,",Se piangete laggiù...
ha posto in loco di suo pastor vero”.,Che non è stato regolato con la giusta misura.
"Io non so se più disse o s'ei si tacque,",Un brav'uomo aspira con un impulso oscuro
tant'era già di là da noi trascorso;,"L'uomo e sente che i suoi desideri,"
"ma questo intesi, e ritener mi piacque.","Non lo raggiunge, non lo soddisfa."
E quei che m'era ad ogne uopo soccorso,"L'amore pigro è per il vero bene,"
disse: “Volgiti qua: vedine due,"Che non riesce a vederlo, a raggiungerlo,"
venir dando a l'accidïa di morso”.,"Che qui, dopo il vero pentimento, fa penitenza."
Di retro a tutti dicean: “Prima fue,"Bene sembrano altri beni, ma portano"
"morta la gente a cui il mar s'aperse,","Non vera felicità, non sono tessuto e radice,"
che vedesse Iordan le rede sue.,Da quali frutti nascono la vera salvezza.
E quella che l'affanno non sofferse,"L'amore, troppo ansioso per questo bene,"
