Original,Translate_IT
Allor porsi la mano un poco avante,"Se Alexander, sulle pianure torride dell'India,"
e colsi un ramicel da un gran pruno;,vedere i fiocchi di fuoco caduti indiminuiti
e 'l tronco suo gridò: “Perché mi schiante?”.,"a terra e sulle sue truppe,"
"Da che fatto fu poi di sangue bruno,",ordinò ai suoi uomini di calpestare la terra
ricominciò a dir: “Perché mi scerpi?,in modo che la doccia fiammeggiante è stato spento
non hai tu spirto di pietade alcuno?,"prima che il fuoco prendesse e si diffondesse,"
"Uomini fummo, e or siam fatti sterpi:",qui svuotate le fiamme eterne
"ben dovrebb'esser la tua man più pia,","scese, e la sabbia prese fuoco"
se state fossimo anime di serpi”.,"come triturare sotto la pietra focaia, raddoppiando il tormento."
Come d'un stizzo verde ch'arso sia,Mai senza riposo è stata la danza maleducata
"da l'un de' capi, che da l'altro geme","di mani miserabili, ora qui, ora là,"
"e cigola per vento che va via,",Schiaffeggiando ogni nuovo bruciante cenere.
sì de la scheggia rotta usciva insieme,"Ho cominciato: ""Maestro, tu che vinci ogni cosa..."
parole e sangue; ond'io lasciai la cima,tutti tranne i demoni ostinati che si sono salvati
"cadere, e stetti come l'uom che teme.","contro di noi alla soglia della porta,"
"“S'elli avesse potuto creder prima”,",'chi è quell'eroe che sembra disprezzare il fuoco
"rispuose 'l savio mio, “anima lesa,",e si trova là triste e growling
"ciò c'ha veduto pur con la mia rima,","perché la pioggia non lo torturi?"""
non averebbe in te la man distesa;,"E lui stesso, che aveva discernimento"
ma la cosa incredibile mi fece,"che avevo chiesto la mia guida su di lui,"
indurlo ad ovra ch'a me stesso pesa.,"gridò: ""Ciò che ero vivo, sono nella morte."
"Ma dilli chi tu fosti, sì che 'n vece","""Lascia che Jove sfinisca il suo fabbro."""
d'alcun'ammenda tua fama rinfreschi,da chi in rabbia ha afferrato il fulmine splendente
"nel mondo sù, dove tornar li lece”.",Mi colpì il giorno del mio ultimo giorno.
"E 'l tronco: “Sì col dolce dir m'adeschi,","E anche se stancava tutti gli altri, uno per uno,"
ch'i' non posso tacere; e voi non gravi,"alla loro fucina nera a Mongibello,"
perch'ïo un poco a ragionar m'inveschi.,"""Aiuto, buon Vulcano, aiuto!"""
Io son colui che tenni ambo le chiavi,"Come una volta ha fatto sul campo di battaglia di Phlegra,"
"del cor di Federigo, e che le volsi,","e anche se mi scagliava i suoi alberi con tutta la sua forza,"
"serrando e diserrando, sì soavi,","non avrebbe ancora avuto gioia nella sua vendetta."""
che dal secreto suo quasi ogn'uom tolsi;,Poi il mio capo parlò con veemenza
"fede portai al glorïoso offizio,","Non l'avevo mai sentito usare prima: ""O Capaneo,"
tanto ch'i' ne perde' li sonni e ' polsi.,perché il tuo orgoglio rimane inestinguibile
La meretrice che mai da l'ospizio,Soffri una punizione piu' grande.
"di Cesare non torse li occhi putti,","Nella tua rabbia giace la tua agonia,"
"morte comune e de le corti vizio,","un giusto castigo per la tua rabbia."""
infiammò contra me li animi tutti;,"Poi, con uno sguardo più calmo, mi disse:"
"e li 'nfiammati infiammar sì Augusto,",Era tra i sette re che un tempo assediavano
che ' lieti onor tornaro in tristi lutti.,a Tebe e tenuto -- e sembra ancora tenere --
"L'animo mio, per disdegnoso gusto,",Dio lo disdegna e lo stima alla leggera.
"credendo col morir fuggir disdegno,","Ma il suo peccaminoso brontolone, come ho detto chiaramente,"
ingiusto fece me contra me giusto.,Adorna perfettamente il suo seno.
Per le nove radici d'esto legno,"'Ora vieni dietro di me, e sii sicuro"
vi giuro che già mai non ruppi fede,Tu non metti i tuoi piedi sulla sabbia ardente
"al mio segnor, che fu d'onor sì degno.","ma tenete i vostri passi vicino al bordo della foresta."""
"E se di voi alcun nel mondo riede,",In silenzio andavamo avanti fino al nostro arrivo
"conforti la memoria mia, che giace",dove un piccolo ruscello sgorga dal bosco.
ancor del colpo che 'nvidia le diede”.,Il suo arrossamento mi fa ancora rabbrividire.
"Un poco attese, e poi “Da ch'el si tace”,",Come dal Bulicame fuoriesce un rivulo
"disse 'l poeta a me, “non perder l'ora;","le donne peccatrici si dividono tra loro,"
"ma parla, e chiedi a lui, se più ti piace”.",Cosi' questo e' corso giu' attraverso la sabbia.
Ond'ïo a lui: “Domandal tu ancora,"Il suo letto ed entrambe le sue rive erano di pietra,"
di quel che credi ch'a me satisfaccia;,così come il confine su entrambi i lati:
"ch'i' non potrei, tanta pietà m'accora”.",Ho visto il nostro passaggio sdraiato da quella parte.
Perciò ricominciò: “Se l'om ti faccia,'In tutto il resto ti ho mostrato
"liberamente ciò che 'l tuo dir priega,",da quando siamo entrati attraverso il cancello
"spirito incarcerato, ancor ti piaccia","la cui soglia non è negata a nessuno,"
di dirne come l'anima si lega,I tuoi occhi non hanno ancora visto nulla di simile.
"in questi nocchi; e dinne, se tu puoi,",come questo ruscello è davanti a noi:
s'alcuna mai di tai membra si spiega”.,"il suo vapore spegne ogni fiamma sopra di essa."""
"Allor soffiò il tronco forte, e poi",Queste furono le parole del mio capo.
si convertì quel vento in cotal voce:,Gli ho chiesto di fornire il cibo.
“Brievemente sarà risposto a voi.,per cui aveva provocato l'appetito.
Quando si parte l'anima feroce,"'In mezzo al mare c'è una terra,'"
"dal corpo ond'ella stessa s'è disvelta,","Disse: ""Una terra desolata conosciuta come Creta."
Minòs la manda a la settima foce.,Sotto il suo re il mondo era innocente.
"Cade in la selva, e non l'è parte scelta;","'Una montagna sorge là, una volta felice"
"ma là dove fortuna la balestra,","con foglie e ruscelli, chiamato Ida."
quivi germoglia come gran di spelta.,Ora è sterile come una cosa fuori uso.
Surge in vermena e in pianta silvestra:,Una volta che Rhea l'ha scelto come culla di fiducia
"l'Arpie, pascendo poi de le sue foglie,","per il suo bambino, e là, meglio per nasconderlo"
"fanno dolore, e al dolor fenestra.","Quando pianse, fece alzare un tumulto la sua gente."
"Come l'altre verrem per nostre spoglie,",Nella montagna c'è un grande vecchio.
"ma non però ch'alcuna sen rivesta,","Tiene la schiena rivoltata contro Damietta,"
ché non è giusto aver ciò ch'om si toglie.,Guardando Roma come nel suo specchio.
"Qui le strascineremo, e per la mesta","'La sua testa è modellata d'oro fino,"
"selva saranno i nostri corpi appesi,","il petto e le braccia d'argento più puro,"
ciascuno al prun de l'ombra sua molesta”.,"poi alla forchetta è fatto di ottone,"
"Noi eravamo ancora al tronco attesi,","'E da là in giù è tutto ferro,"
"credendo ch'altro ne volesse dire,","ma per il suo piede destro di argilla cotta,"
"quando noi fummo d'un romor sorpresi,",e si appoggia più su questo che sull'altro.
similemente a colui che venire,'Ogni parte tranne l'oro è in affitto
"sente 'l porco e la caccia a la sua posta,","da una crepa che gocciola di lacrime, che, correndo giù,"
"ch'ode le bestie, e le frasche stormire.","raccogliere per forzare un passaggio attraverso quella caverna,"
"Ed ecco due da la sinistra costa,","'prendendo il loro corso da roccia a roccia in questa profondità,"
"nudi e graffiati, fuggendo sì forte,","dove formano Acheron, Stige e Flegeton,"
che de la selva rompieno ogne rosta.,"poi, scendendo lungo questo stretto canale,"
"Quel dinanzi: “Or accorri, accorri, morte!”.","'giù dove non c'è più discesa,"
"E l'altro, cui pareva tardar troppo,",formano Cocytus: che tipo di stagno che è
"gridava: “Lano, sì non furo accorte","vedrai in tempo -- qui non dico altro."""
le gambe tue a le giostre dal Toppo!”.,E ho chiesto: 'Se quel flusso scorre
"E poi che forse li fallia la lena,","giù dal nostro mondo, perché lo vediamo"
di sé e d'un cespuglio fece un groppo.,"solo a questo confine?"""
Di rietro a loro era la selva piena,"Rispose: ""Tu sai che questo posto è rotondo,"
"di nere cagne, bramose e correnti","e anche se siete arrivati lontano,"
come veltri ch'uscisser di catena.,"scendendo verso il basso sulla sinistra,"
"In quel che s'appiattò miser li denti,",Non hai fatto il giro completo.
e quel dilaceraro a brano a brano;,"Se qualcosa di nuovo dovesse confrontarsi con noi,"
poi sen portar quelle membra dolenti.,"non ha bisogno di portare tale meraviglia alla tua faccia."""
"Presemi allor la mia scorta per mano,","E ancora: ""Maestro, dove sono Flegethon e Lethe?"
e menommi al cespuglio che piangea,"A proposito di quella che stai tacendo, e dici l'altra"
per le rotture sanguinenti in vano.,"è trasformato in un fiume da questa pioggia."""
"“O Iacopo”, dicea, “da Santo Andrea,","'In tutte le vostre domande mi fate piacere,'"
che t'è giovato di me fare schermo?,"rispose: ""Ma il rosso e l'acqua che filtrava"
che colpa ho io de la tua vita rea?”.,Potrebbe aver risposto ad uno di quelli che chiedete.
"Quando 'l maestro fu sovr'esso fermo,",'Lethe vedrete: non in questo abisso
