Original,Translate_IT
"altri rimendo qui la vita ria,",che innalza altrove un muro fino all'altro replain;
lagrimando a colui che sé ne presti.,Ma due alte pareti la schiacciano sui fianchi.
"Savia non fui, avvegna che Sapìa","Nel momento in cui si entra, si sentono le voci."
"fossi chiamata, e fui de li altrui danni","che cantavano: Beati pauperes spiritu,"
più lieta assai che di ventura mia.,Con più dolcezza di quanto si possa dire.
"E perché tu non creda ch'io t'inganni,",Ah! quanto mi sembrava diverso questo posto
"odi s'i' fui, com'io ti dico, folle,","dell’Inferno, perché qui si entra tra i canti,"
già discendendo l'arco d'i miei anni.,"e là, in mezzo a selvagge grida."
Eran li cittadin miei presso a Colle,"E già salivamo su queste gradinate sacre,"
"in campo giunti co' loro avversari,",Il cui accesso mi sembrava più facile.
e io pregava Iddio di quel ch'e' volle.,La marcia avanti nella campagna.
Rotti fuor quivi e vòlti ne li amari,"“Oh! maestro, dissi allora, spiegami, che peso"
"passi di fuga; e veggendo la caccia,","Mi hanno appena tolto, che fa sì che io non senta"
"letizia presi a tutte altre dispari,","Non c’è stanchezza in me, nonostante questa salita?”"
"tanto ch'io volsi in sù l'ardita faccia,","E la sua risposta fu: ""Quando i P che rimangono"
"gridando a Dio: ""Omai più non ti temo!"",","ancora sulla tua fronte, cancellati a metà,"
come fé 'l merlo per poca bonaccia.,"saranno tutti scomparsi, così come il primo,"
Pace volli con Dio in su lo stremo,"i tuoi piedi sapranno così bene servire la tua buona volontà,"
de la mia vita; e ancor non sarebbe,"che non sapranno che cosa sia la stanchezza,"
"lo mio dover per penitenza scemo,",avranno il piacere di camminare verso l’alto”.
"se ciò non fosse, ch'a memoria m'ebbe",Mi sono sentito come alcuni passanti.
"Pier Pettinaio in sue sante orazioni,",che portano sulle loro spalle qualche oggetto che ignorano
a cui di me per caritate increbbe.,"e se ne accorge con i segni degli altri,"
"Ma tu chi se', che nostre condizioni",si aiutano con le loro mani per sapere che cos'è
"vai dimandando, e porti li occhi sciolti,","e cercano a tentoni, le loro dita fanno l'ufficio"
"sì com'io credo, e spirando ragioni?”.",che i loro occhi non avevano modo di assicurare.
"“Li occhi”, diss'io, “mi fieno ancor qui tolti,","con le dita della destra divaricate,"
"ma picciol tempo, ché poca è l'offesa",Ho scoperto solo sei di questi sette segni.
fatta per esser con invidia vòlti.,che tracci sulla mia fronte l'angelo portante di chiavi;
Troppa è più la paura ond'è sospesa,E la mia guida non poté fare a meno di sorridere.
