Original,Translate_IT
"chi siete voi, e chi è quella turba","di tanto in tanto formano bande nell'aria,"
che se ne va di retro a' vostri terghi”.,"e poi, prendendo il loro volo, si dispongono in fila,"
Non altrimenti stupido si turba,così tutte quelle persone che si erano radunate
"lo montanaro, e rimirando ammuta,","voltarono gli occhi e strinsero la marcia,"
"quando rozzo e salvatico s'inurba,",L’invidia e la magrezza li rendono più leggeri.
che ciascun'ombra fece in sua paruta;,Come quando si è stanchi di barattare.
"ma poi che furon di stupore scarche,","Ci piace rallentare, lasciando passare gli altri."
"lo qual ne li alti cuor tosto s'attuta,","e placarsi al cuore la lunga oppressione,"
"“Beato te, che de le nostre marche”,","lasciandosi superare da tutto il santo gregge,"
"ricominciò colei che pria m'inchiese,",Forese era venuto ad avvicinarsi a me
"“per morir meglio, esperïenza imbarche!","per dirmi: ""Quando ti rivedrò ancora?"""
"La gente che non vien con noi, offese","“Non so quanto vivrò”, gli dissi."
"di ciò per che già Cesar, trïunfando,",ma il mio ritorno non può accadere più velocemente
"""Regina"" contra sé chiamar s'intese:",che non ritornerò a te con il pensiero.
"però si parton ""Soddoma"" gridando,",Il luogo dove mi hanno messo per passarci la vita
"rimproverando a sé com'hai udito,",Di giorno in giorno diventa più privo di bene.
e aiutan l'arsura vergognando.,"e, se il mio occhio vede bene, la rovina lo guarda»."
Nostro peccato fu ermafrodito;,“Lascia stare!” mi disse. “Vedo il più colpevole”.
"ma perché non servammo umana legge,",che trascina dietro di sé una bestia rabbiosa
"seguendo come bestie l'appetito,",fino al fondo del vallone che non perdona mai.
"in obbrobrio di noi, per noi si legge,","sempre più veloce, correndo sempre più veloce,"
"quando partinci, il nome di colei",L’animale finisce per dargli la morte.
che s'imbestiò ne le 'mbestiate schegge.,e abbandonando il suo corpo distrutto.
Or sai nostri atti e di che fummo rei:,"Questi cerchi, disse, mostrandomi il Cielo,"
"se forse a nome vuo' saper chi semo,","a malapena avranno rotolato, che già saprai"
"tempo non è di dire, e non saprei.",Cosa che non potrei spiegarti di più.
Farotti ben di me volere scemo:,"Ora ti lascio, perché il tempo è troppo caro"
"son Guido Guinizzelli, e già mi purgo","per quelli del nostro regno, e ne ho persi troppo"
per ben dolermi prima ch'a lo stremo”.,Vogliono accompagnarti e camminare come te”.
Quali ne la tristizia di Ligurgo,Come il cavaliere che a volte si lancia
"si fer due figli a riveder la madre,","e si allontana dal galoppo dei ranghi che lo accompagnano,"
"tal mi fec'io, ma non a tanto insurgo,","per meritare l'onore di urtare il primo,"
quand'io odo nomar sé stesso il padre,"così egli si separò da noi a passi di fretta,"
mio e de li altri miei miglior che mai,Mentre restavo in cammino con questi due
rime d'amor usar dolci e leggiadre;,che qui erano così grandi illuminazioni.
e sanza udire e dir pensoso andai,Quando è arrivato di fronte a noi abbastanza lontano
"lunga fïata rimirando lui,","perché solo lo sguardo di dentro lo possa seguire,"
"né, per lo foco, in là più m'appressai.","come in spirito già seguivo le sue parole,"
"Poi che di riguardar pasciuto fui,",i rami verdi e i frutti di un altro albero
tutto m'offersi pronto al suo servigio,"all’improvviso mi apparvero, e non molto lontano da noi,"
con l'affermar che fa credere altrui.,Mi sono rivolto a lui solo alla fine.
"Ed elli a me: “Tu lasci tal vestigio,","Sotto questi alberi vidi gente alzare le braccia,"
"per quel ch'i' odo, in me, e tanto chiaro,","e gridare verso l'alto non so cosa,"
che Letè nol può tòrre né far bigio.,"come bambini impazienti e semplici,"
"Ma se le tue parole or ver giuraro,","quando non risponde a colui che essi sollecitano,"
dimmi che è cagion per che dimostri,"ma, per eccitare di più la loro invidia,"
nel dire e nel guardar d'avermi caro”.,mostra loro da lontano l’oggetto che desideravano.
"E io a lui: “Li dolci detti vostri,","Questa folla alla fine se ne andò, deturpata,"
"che, quanto durerà l'uso moderno,",e allora siamo venuti più vicino a questo grande albero
faranno cari ancora i loro incostri”.,che rifiuta il pianto e le umili preghiere.
"“O frate”, disse, “questi ch'io ti cerno",“Passate il vostro cammino senza avvicinarvi troppo!
"col dito”, e additò un spirto innanzi,","L’albero è più alto, di cui Eva volle tentare il frutto,"
“fu miglior fabbro del parlar materno.,Ed è da questo che proviene questa pianta».
Versi d'amore e prose di romanzi,Diceva in quel fogliame una voce sconosciuta.
soverchiò tutti; e lascia dir li stolti,"Allora Virgilio e Stace ed io, stringendo i gomiti,"
che quel di Lemosì credon ch'avanzi.,"Passammo oltre, costeggiando sempre la costa."
"A voce più ch'al ver drizzan li volti,","“Ricordatevi, diceva la voce, di questi maledetti"
e così ferman sua oppinïone,"generato dalla nuda e che, nella loro ebbrezza,"
prima ch'arte o ragion per lor s'ascolti.,Opposero a Teseo un doppio petto;
"Così fer molti antichi di Guittone,","anche di quegli Ebrei, che bevevano dolcemente,"
"di grido in grido pur lui dando pregio,","così che Gedeone li scacciò dalla sua truppa,"
fin che l'ha vinto il ver con più persone.,mentre scendeva dai monti verso Madian».
"Or se tu hai sì ampio privilegio,","Così, seguendo uno dei bordi della strada,"
che licito ti sia l'andare al chiostro,"noi passiamo, ascoltando i peccati della bocca"
"nel quale è Cristo abate del collegio,",che presto ricevettero stipendi piuttosto tristi.
"falli per me un dir d'un paternostro,","Poi, sparpagliandoci sulla strada deserta,"
"quanto bisogna a noi di questo mondo,","facemmo avanti ben più di mille passi,"
dove poter peccar non è più nostro”.,E ognuno guardava senza pronunciare una parola.
"Poi, forse per dar luogo altrui secondo","“Che cosa pensate dunque tutti e tre, in disparte?”"
"che presso avea, disparve per lo foco,","All’improvviso disse una voce, e io ebbi un sussulto,"
come per l'acqua il pesce andando al fondo.,come una bestia vigliacca e soggetta all’ombra.
"Io mi fei al mostrato innanzi un poco,","Io dreai lo sguardo, per vedere chi veniva là;"
