Original,Translate_IT
"d'un peso per ciascun di voi si fenno,",il cielo e mi ha attirato là con la tua luce.
"però che 'l sol che v'allumò e arse,","Quando i cieli tu hai fatto eterno,"
"col caldo e con la luce è sì iguali,","ruotando nel desiderio, catturato la mia attenzione"
che tutte simiglianze sono scarse.,"con l'armonia che affliggi,"
"Ma voglia e argomento ne' mortali,",allora gran parte del cielo sembrava bruciato
"per la cagion ch'a voi è manifesta,",per il sole fiammeggiante che né pioggia né fiume
diversamente son pennuti in ali;,mai nutrito un lago così vasto.
"ond'io, che son mortal, mi sento in questa",La novità del suono e la luce luminosa
"disagguaglianza, e però non ringrazio",illuminato in me tale desiderio ardente di conoscere la loro causa
se non col core a la paterna festa.,come non avevo mai provato con tanta nitidezza.
"Ben supplico io a te, vivo topazio","E lei, che mi conosceva come conoscevo me stessa,"
"che questa gioia prezïosa ingemmi,",per calmare la mia mente agitata
perché mi facci del tuo nome sazio”.,"prima ancora che cominciassi a parlare, le separavo le labbra"
“O fronda mia in che io compiacemmi,e disse: 'Ti fai noioso-imbecille
"pur aspettando, io fui la tua radice”:","con false nozioni, in modo che non si può vedere"
"cotal principio, rispondendo, femmi.","quello che avresti capito, se non li avessi buttati via."
Poscia mi disse: “Quel da cui si dice,"Non sei ancora sulla terra, come credi."
tua cognazione e che cent'anni e piùe,"In effetti, fulmini che osano dalla sua fonte"
"girato ha 'l monte in la prima cornice,","Non hai mai accelerato tanto quanto torni dalla tua."""
mio figlio fu e tuo bisavol fue:,Se mi avessero privato della mia precedente confusione...
ben si convien che la lunga fatica,"con le sue brevi e sorridenti parole,"
tu li raccorci con l'opere tue.,Ero il più impigliato nel nuovo dubbio
"Fiorenza dentro da la cerchia antica,",e disse: 'Io ero contento di essere rilasciato
"ond'ella toglie ancora e terza e nona,","dal mio stupore, ma ora sono stupito"
"si stava in pace, sobria e pudica.","che posso scorrere attraverso questi corpi luminosi."""
"Non avea catenella, non corona,","Poi, sospirando con pietà,"
"non gonne contigiate, non cintura",piegato i suoi occhi su di me con solo quello sguardo
che fosse a veder più che la persona.,"una madre getta sul suo bambino delirante,"
"Non faceva, nascendo, ancor paura","e disse: ""Tutte le cose create hanno un ordine"
"la figlia al padre, ché 'l tempo e la dote","in se stessi, e questo genera la forma"
non fuggien quinci e quindi la misura.,che permette all'universo di assomigliare a Dio.
Non avea case di famiglia vòte;,Qui le creature superiori vedono l'impronta
non v'era giunto ancor Sardanapalo,"della pena eterna, la fine"
a mostrar ciò che 'n camera si puote.,per la quale quel modello era esso stesso esposto.
Non era vinto ancora Montemalo,"'In questo ordine, tutte le nature hanno la loro piega"
"dal vostro Uccellatoio, che, com'è vinto","secondo i loro diversi destini,"
"nel montar sù, così sarà nel calo.",sia più vicino alla loro fonte o più lontano da essa.
Bellincion Berti vid'io andar cinto,"'Si muovono, quindi, verso diversi porti"
"di cuoio e d'osso, e venir da lo specchio","sulla vastità del mare dell'essere,"
la donna sua sanza 'l viso dipinto;,ciascuno intriso di istinto che lo spinge sul suo corso.
e vidi quel d'i Nerli e quel del Vecchio,"'Questo istinto porta fuoco verso la luna,"
"esser contenti a la pelle scoperta,","questa è la forza in movimento nei cuori mortali,"
e le sue donne al fuso e al pennecchio.,questo lega la terra alla terra e la rende unica.
Oh fortunate! ciascuna era certa,'Questo arco spinge non solo creato le cose
"de la sua sepultura, e ancor nulla","che mancano di intelligenza, ma anche quelli"
era per Francia nel letto diserta.,che hanno sia l'intelletto che l'amore.
"L'una vegghiava a studio de la culla,","'La prova, che regola tutto questo,"
"e, consolando, usava l'idïoma",fa con la sua luce per sempre calmare il cielo
che prima i padri e le madri trastulla;,"che contiene quello che gira con la massima velocità,"
"l'altra, traendo a la rocca la chioma,","""e là, ora, per un luogo stabilito,"
favoleggiava con la sua famiglia,"il potere di quella corda ci porta,"
"d'i Troiani, di Fiesole e di Roma.","puntato, come è tutto spara, ad un bersaglio gioioso."
Saria tenuta allor tal maraviglia,"""È vero che come un'opera spesso fallirà"
"una Cianghella, un Lapo Salterello,","per corrispondere alla sua forma prevista, alla sua materia"
qual or saria Cincinnato e Corniglia.,"sordo e insensibile al piano dell'artigiano,"
"A così riposato, a così bello","Cosi' a volte una creatura, che ha la capacita'..."
"viver di cittadini, a così fida","per sterzare, così spinto, dirigersi verso un'altra via,"
"cittadinanza, a così dolce ostello,",in deviazione dal corso migliore
"Maria mi diè, chiamata in alte grida;","'e, proprio come a volte vediamo il fuoco"
e ne l'antico vostro Batisteo,"cadere da una nuvola, proprio così l'impulso primordiale,"
insieme fui cristiano e Cacciaguida.,"deviato dal falso piacere, la volge verso la terra."
Moronto fu mio frate ed Eliseo;,"'Se ho ragione, non dovresti più chiederti"
"mia donna venne a me di val di Pado,",al tuo sorgere che alla discesa di un ruscello
e quindi il sopranome tuo si feo.,dalla cima di una montagna fino ai piedi.
Poi seguitai lo 'mperador Currado;,"Sarebbe stupefacente se tu, liberati"
"ed el mi cinse de la sua milizia,","da ogni ostacolo, era rimasto sotto,"
tanto per bene ovrar li venni in grado.,"come se sulla terra una fiamma viva si fosse fermata."""
Dietro li andai incontro a la nequizia,Poi volse la faccia verso il cielo.
