Original,Translate_IT
"costò a rïarmar, dietro a la 'nsegna","in punti diversi. Ma, da quello che si unisce"
"si movea tardo, sospeccioso e raro,","quattro cerchi con tre incroci, viene fuori"
quando lo 'mperador che sempre regna,su un percorso migliore e in concomitanza
"provide a la milizia, ch'era in forse,",con un segno migliore. Poi tempera e impronta
"per sola grazia, non per esser degna;",la cera del mondo più alla sua propria moda.
"e, come è detto, a sua sposa soccorse",La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
"con due campioni, al cui fare, al cui dire","e sera qui, e quell'emisfero"
lo popol disvïato si raccorse.,"era schierato in luce, questo in oscurità,"
In quella parte ove surge ad aprire,quando vidi che Beatrice si era rivoltata verso la sua sinistra
Zefiro dolce le novelle fronde,e ora stava fissando il sole...
"di che si vede Europa rivestire,",Mai l'aquila aveva fissato il suo sguardo su di esso.
non molto lungi al percuoter de l'onde,"E, come un secondo raggio uscirà dal primo"
"dietro a le quali, per la lunga foga,","e rialzarsi fino alla sua sorgente,"
"lo sol talvolta ad ogne uom si nasconde,","anche come un pellegrino desidera tornare a casa,"
siede la fortunata Calaroga,"così il suo sguardo, versando attraverso i miei occhi"
sotto la protezion del grande scudo,"sulla mia immaginazione, si è fatta mia, e io,"
in che soggiace il leone e soggioga:,"contro la nostra pratica, metti i miei occhi sul sole."
dentro vi nacque l'amoroso drudo,Molto che i nostri poteri qui non possono sostenere è lì
"de la fede cristiana, il santo atleta",consentito in virtù della natura del luogo
benigno a' suoi e a' nemici crudo;,creato come dimora adatta all'uomo.
"e come fu creata, fu repleta","Non potevo sopportarlo a lungo, ma non così breve un tempo"
"sì la sua mente di viva vertute,","per non vederlo scintillare ovunque,"
"che, ne la madre, lei fece profeta.",come il ferro liquido che scorre dal fuoco.
Poi che le sponsalizie fuor compiute,"Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"al sacro fonte intra lui e la Fede,",come se Colui che ha il potere
"u' si dotar di mutüa salute,",aveva adornato il cielo con un secondo sole.
"la donna che per lui l'assenso diede,",Beatrice aveva fissato gli occhi.
vide nel sonno il mirabile frutto,sulle ruote eterne e ora fisso
ch'uscir dovea di lui e de le rede;,"la mia vista su di lei, ritirandola dall'alto."
"e perché fosse qual era in costrutto,","Mentre la guardavo, ero cambiato dentro,"
quinci si mosse spirito a nomarlo,come Glauco era sulla degustazione dell'erba
del possessivo di cui era tutto.,che lo ha reso consorte degli dei nel mare.
Domenico fu detto; e io ne parlo,Per volare oltre l'umano non può essere descritto
sì come de l'agricola che Cristo,a parole. Che l'esempio sia sufficiente a uno
elesse a l'orto suo per aiutarlo.,per chi la grazia tiene in serbo questa esperienza.
Ben parve messo e famigliar di Cristo:,Che io fossi lì solo in quella parte che tu...
"ché 'l primo amor che 'n lui fu manifesto,","l'ultimo creato è conosciuto solo a te, o amore che governa"
fu al primo consiglio che diè Cristo.,il cielo e mi ha attirato là con la tua luce.
Spesse fïate fu tacito e desto,"Quando i cieli tu hai fatto eterno,"
"trovato in terra da la sua nutrice,","ruotando nel desiderio, catturato la mia attenzione"
come dicesse: 'Io son venuto a questo'.,"con l'armonia che affliggi,"
Oh padre suo veramente Felice!,allora gran parte del cielo sembrava bruciato
"oh madre sua veramente Giovanna,",per il sole fiammeggiante che né pioggia né fiume
"se, interpretata, val come si dice!",mai nutrito un lago così vasto.
"Non per lo mondo, per cui mo s'affanna",La novità del suono e la luce luminosa
"di retro ad Ostïense e a Taddeo,",illuminato in me tale desiderio ardente di conoscere la loro causa
ma per amor de la verace manna,come non avevo mai provato con tanta nitidezza.
in picciol tempo gran dottor si feo;,"E lei, che mi conosceva come conoscevo me stessa,"
tal che si mise a circüir la vigna,per calmare la mia mente agitata
"che tosto imbianca, se 'l vignaio è reo.","prima ancora che cominciassi a parlare, le separavo le labbra"
E a la sedia che fu già benigna,e disse: 'Ti fai noioso-imbecille
"più a' poveri giusti, non per lei,","con false nozioni, in modo che non si può vedere"
"ma per colui che siede, che traligna,","quello che avresti capito, se non li avessi buttati via."
"non dispensare o due o tre per sei,","Non sei ancora sulla terra, come credi."
"non la fortuna di prima vacante,","In effetti, fulmini che osano dalla sua fonte"
"non decimas, quae sunt pauperum Dei,","Non hai mai accelerato tanto quanto torni dalla tua."""
"addimandò, ma contro al mondo errante",Se mi avessero privato della mia precedente confusione...
licenza di combatter per lo seme,"con le sue brevi e sorridenti parole,"
del qual ti fascian ventiquattro piante.,Ero il più impigliato nel nuovo dubbio
"Poi, con dottrina e con volere insieme,",e disse: 'Io ero contento di essere rilasciato
con l'officio appostolico si mosse,"dal mio stupore, ma ora sono stupito"
quasi torrente ch'alta vena preme;,"che posso scorrere attraverso questi corpi luminosi."""
e ne li sterpi eretici percosse,"Poi, sospirando con pietà,"
"l'impeto suo, più vivamente quivi",piegato i suoi occhi su di me con solo quello sguardo
dove le resistenze eran più grosse.,"una madre getta sul suo bambino delirante,"
Di lui si fecer poi diversi rivi,"e disse: ""Tutte le cose create hanno un ordine"
"onde l'orto catolico si riga,","in se stessi, e questo genera la forma"
sì che i suoi arbuscelli stan più vivi.,che permette all'universo di assomigliare a Dio.
Se tal fu l'una rota de la biga,Qui le creature superiori vedono l'impronta
in che la Santa Chiesa si difese,"della pena eterna, la fine"
"e vinse in campo la sua civil briga,",per la quale quel modello era esso stesso esposto.
ben ti dovrebbe assai esser palese,"'In questo ordine, tutte le nature hanno la loro piega"
"l'eccellenza de l'altra, di cui Tomma","secondo i loro diversi destini,"
dinanzi al mio venir fu sì cortese.,sia più vicino alla loro fonte o più lontano da essa.
Ma l'orbita che fé la parte somma,"'Si muovono, quindi, verso diversi porti"
"di sua circunferenza, è derelitta,","sulla vastità del mare dell'essere,"
sì ch'è la muffa dov'era la gromma.,ciascuno intriso di istinto che lo spinge sul suo corso.
"La sua famiglia, che si mosse dritta","'Questo istinto porta fuoco verso la luna,"
"coi piedi a le sue orme, è tanto volta,","questa è la forza in movimento nei cuori mortali,"
che quel dinanzi a quel di retro gitta;,questo lega la terra alla terra e la rende unica.
e tosto si vedrà de la ricolta,'Questo arco spinge non solo creato le cose
"de la mala coltura, quando il loglio","che mancano di intelligenza, ma anche quelli"
si lagnerà che l'arca li sia tolta.,che hanno sia l'intelletto che l'amore.
"Ben dico, chi cercasse a foglio a foglio","'La prova, che regola tutto questo,"
"nostro volume, ancor troveria carta",fa con la sua luce per sempre calmare il cielo
"u' leggerebbe ""I' mi son quel ch'i' soglio"";","che contiene quello che gira con la massima velocità,"
"ma non fia da Casal né d'Acquasparta,","""e là, ora, per un luogo stabilito,"
"là onde vegnon tali a la scrittura,","il potere di quella corda ci porta,"
ch'uno la fugge e altro la coarta.,"puntato, come è tutto spara, ad un bersaglio gioioso."
Io son la vita di Bonaventura,"""È vero che come un'opera spesso fallirà"
"da Bagnoregio, che ne' grandi offici","per corrispondere alla sua forma prevista, alla sua materia"
sempre pospuosi la sinistra cura.,"sordo e insensibile al piano dell'artigiano,"
"Illuminato e Augustin son quici,","Cosi' a volte una creatura, che ha la capacita'..."
che fuor de' primi scalzi poverelli,"per sterzare, così spinto, dirigersi verso un'altra via,"
che nel capestro a Dio si fero amici.,in deviazione dal corso migliore
"Ugo da San Vittore è qui con elli,","'e, proprio come a volte vediamo il fuoco"
"e Pietro Mangiadore e Pietro Spano,","cadere da una nuvola, proprio così l'impulso primordiale,"
lo qual giù luce in dodici libelli;,"deviato dal falso piacere, la volge verso la terra."
Natàn profeta e 'l metropolitano,"'Se ho ragione, non dovresti più chiederti"
Crisostomo e Anselmo e quel Donato,al tuo sorgere che alla discesa di un ruscello
ch'a la prim'arte degnò porre mano.,dalla cima di una montagna fino ai piedi.
"Rabano è qui, e lucemi dallato","Sarebbe stupefacente se tu, liberati"
il calavrese abate Giovacchino,"da ogni ostacolo, era rimasto sotto,"
di spirito profetico dotato.,"come se sulla terra una fiamma viva si fosse fermata."""
Ad inveggiar cotanto paladino,Poi volse la faccia verso il cielo.
