Original,Translate_IT
"“Vedesti”, disse, “quell'antica strega","Come il germoglio, il miele,"
che sola sovr'a noi omai si piagne;,"L'ape è stata ricevuta, e voi l'avete ricevuta,"
vedesti come l'uom da lei si slega.,Che non è da lodare e da biasimare.
"Bastiti, e batti a terra le calcagne;","Ma sentite anche la forza che dà il consiglio,"
li occhi rivolgi al logoro che gira,"E loro, l'altra testa e governante,"
lo rege etterno con le rote magne”.,Tieni la guardia alla soglia delle tue coincidenze.
"Quale 'l falcon, che prima a' piè si mira,","Tu, il merito e il debito inizio,"
indi si volge al grido e si protende,"Prendete come il bene e il male vi infiammano,"
"per lo disio del pasto che là il tira,",Rialzateli e guidatevi verso la vostra scelta.
"tal mi fec'io; e tal, quanto si fende","Coloro che sono venuti alla luce,"
"la roccia per dar via a chi va suso,",La liberta' innata e' stata presa in considerazione...
n'andai infin dove 'l cerchiar si prende.,E vi proclamano gli insegnamenti della morale.
"Com'io nel quinto giro fui dischiuso,","Magari ora dentro, infiammato"
"vidi gente per esso che piangea,","Dal bisogno di bruciare l'amore,"
giacendo a terra tutta volta in giuso.,E' cosi' che avete il potere di tenere sotto controllo anche loro.
'Adhaesit pavimento anima mea',"La nobile forza chiamera' Beatrice,"
"sentia dir lor con sì alti sospiri,","Quando ti farà conoscere il libero arbitrio,"
che la parola a pena s'intendea.,"Perciò ricordatelo per conoscere il senso della parola."""
"“O eletti di Dio, li cui soffriri","La luna che riposa quasi fino a mezzanotte,"
"e giustizia e speranza fa men duri,","È venuto fuori limitando il numero delle stelle,"
drizzate noi verso li alti saliri”.,"Guardare come una caldaia di glutine,"
"“Se voi venite dal giacer sicuri,","Dirigendo il sentiero verso il corso dei cieli,"
"e volete trovar la via più tosto,",Il sentiero che Sol vedeva da Roma
le vostre destre sien sempre di fori”.,In mezzo a Sard e Cors in mare si abbassano.
"Così pregò 'l poeta, e sì risposto","Lo spirito nobile, se fiorisce nella gloria"
poco dinanzi a noi ne fu; per ch'io,"Pietola di fronte a Mantua altri luoghi,"
"nel parlare avvisai l'altro nascosto,",Non mi sono piu' sforzato per il mio fardello.
e volsi li occhi a li occhi al segnor mio:,Io che ho espresso i dubbi di tutte le sue parole
ond'elli m'assentì con lieto cenno,"Guardando sciolto e tutto chiaro e chiaro,"
ciò che chiedea la vista del disio.,Stava lì come un sonnambulo.
"Poi ch'io potei di me fare a mio senno,",Ma all'improvviso una folla si avvicina nel circuito
trassimi sovra quella creatura,"E ha spaventato questa sonnolenza del tappeto,"
"le cui parole pria notar mi fenno,",Perche' era gia' nelle nostre spalle.
dicendo: “Spirto in cui pianger matura,E come i piedi della Boozia in ombra di notte
"quel sanza 'l quale a Dio tornar non pòssi,","C'era una folla selvaggia sulla sua spiaggia,"
sosta un poco per me tua maggior cura.,"Se i Tebani avevano bisogno di Bacco,"
Chi fosti e perché vòlti avete i dossi,"Così ho visto quello che si avvicinava al cerchio,"
"al sù, mi dì, e se vuo' ch'io t'impetri","E tutti si muovevano, così mi volevano apparire."
cosa di là ond'io vivendo mossi”.,L'amore giusto e lo zelo coraggioso.
Ed elli a me: “Perché i nostri diretri,"E già con noi, perché non ho visto nessuno esitare,"
"rivolga il cielo a sé, saprai; ma prima","Era giunta l'intera grande folla,"
scias quod ego fui successor Petri.,Allora i due più avanti gridarono con pianto:
Intra Sïestri e Chiaveri s'adima,"""Rasch è andato verso la montagna, la corsa di Marion;"
"una fiumana bella, e del suo nome","E Cesare, per vincere Ilerada,"
lo titol del mio sangue fa sua cima.,"Marseil ha chiuso e è partito per la Spagna."""
Un mese e poco più prova' io come,"""Rasch, non lasciate che il tempo sfugga dall'inerzia"""
"pesa il gran manto a chi dal fango il guarda,","Gridando tutti ora, ""fa la diligente operosità"
che piuma sembran tutte l'altre some.,"Ricominciare per il bene della grazia Lenz."""
"La mia conversïone, omè!, fu tarda;","""O voi, in cui lo zelo è forte e caldo"
"ma, come fatto fui roman pastore,","Quello che non avete fatto per leggerezza,"
così scopersi la vita bugiarda.,Quello che voi non sapete rimpiazzare...
"Vidi che lì non s'acquetava il core,",Colui che vive... non dico bugie...
né più salir potiesi in quella vita;,"Ascendere, sveglia la mattina,"
per che di questa in me s'accese amore.,"Dite dunque la via da seguire."""
Fino a quel punto misera e partita,Il mio capo disse questo e uno disse:
"da Dio anima fui, del tutto avara;","""Volete andare al luogo dove la roccia è divisa"
"or, come vedi, qui ne son punita.","Alla gola, fatevi passare, seguiteci."
"Quel ch'avarizia fa, qui si dichiara",Non ci e' permesso fermarci.
in purgazion de l'anime converse;,"Perche' la fretta ci scaccia, ma non vi piace,"
e nulla pena il monte ha più amara.,Quello che ci ha dato il diritto di credere che sia una cosa orribile.
Sì come l'occhio nostro non s'aderse,"Io faccio il dovere nella casa dell'abate di Zeno,"
"in alto, fisso a le cose terrene,","Sotto il buon bastone Rosso governante,"
così giustizia qui a terra il merse.,Di quale Milano parla ancora con dolore.
Come avarizia spense a ciascun bene,"E uno, già con un piede nella tomba,"
"lo nostro amore, onde operar perdési,","piange, ricordando quel monastero, presto,"
"così giustizia qui stretti ne tene,","Che vi avesse potere e riverenza,"
ne' piedi e ne le man legati e presi;,Perche' e' il figlio... che si e' incasinato...
"e quanto fia piacer del giusto Sire,","Ancora piu' marcio di spiriti, malnati,"
tanto staremo immobili e distesi”.,"Invece di essere il vero pastore, è lì che si trova."""
Io m'era inginocchiato e volea dire;,"Se parlava ancora, se taceva davanti ai miei orecchi?"
"ma com'io cominciai ed el s'accorse,","E' stato un suono che si allontana rapidamente, quel tono."
"solo ascoltando, del mio reverire,",Ma io lo capisco e non l'ho perso.
"“Qual cagion”, disse, “in giù così ti torse?”.","E lui, in ogni bisogno, il mio aiutante sì,"
E io a lui: “Per vostra dignitate,"Disse: ""Guarda da dove vengono,"
mia coscïenza dritto mi rimorse”.,"L'inerzia fa schifo e voi stessi venite ricompensati."""
"“Drizza le gambe, lèvati sù, frate!”,","Chiamarono quelli: ""Prima morirono"
rispuose; “non errar: conservo sono,"Era quel popolo a cui il mare si aprì,"
teco e con li altri ad una podestate.,Prima che il Giordano prenda i suoi padroni.
Se mai quel santo evangelico suono,"Colui che sconfisse la nobile fatica,"
