Original,Translate_IT
"“Vedesti”, disse, “quell'antica strega","L'ape è stata ricevuta, e voi l'avete ricevuta,"
che sola sovr'a noi omai si piagne;,Che non è da lodare e da biasimare.
vedesti come l'uom da lei si slega.,"Ma sentite anche la forza che dà il consiglio,"
"Bastiti, e batti a terra le calcagne;","E loro, l'altra testa e governante,"
li occhi rivolgi al logoro che gira,Tieni la guardia alla soglia delle tue coincidenze.
lo rege etterno con le rote magne”.,"Tu, il merito e il debito inizio,"
"Quale 'l falcon, che prima a' piè si mira,","Prendete come il bene e il male vi infiammano,"
indi si volge al grido e si protende,Rialzateli e guidatevi verso la vostra scelta.
"per lo disio del pasto che là il tira,","Coloro che sono venuti alla luce,"
"tal mi fec'io; e tal, quanto si fende",La liberta' innata e' stata presa in considerazione...
"la roccia per dar via a chi va suso,",E vi proclamano gli insegnamenti della morale.
n'andai infin dove 'l cerchiar si prende.,"Magari ora dentro, infiammato"
"Com'io nel quinto giro fui dischiuso,","Dal bisogno di bruciare l'amore,"
"vidi gente per esso che piangea,",E' cosi' che avete il potere di tenere sotto controllo anche loro.
giacendo a terra tutta volta in giuso.,"La nobile forza chiamera' Beatrice,"
',"Quando ti farà conoscere il libero arbitrio,"
',"Perciò ricordatelo per conoscere il senso della parola."""
"sentia dir lor con sì alti sospiri,","La luna che riposa quasi fino a mezzanotte,"
che la parola a pena s'intendea.,"È venuto fuori limitando il numero delle stelle,"
"“O eletti di Dio, li cui soffriri","Guardare come una caldaia di glutine,"
"e giustizia e speranza fa men duri,","Dirigendo il sentiero verso il corso dei cieli,"
drizzate noi verso li alti saliri”.,Il sentiero che Sol vedeva da Roma
"“Se voi venite dal giacer sicuri,",In mezzo a Sard e Cors in mare si abbassano.
"e volete trovar la via più tosto,","Lo spirito nobile, se fiorisce nella gloria"
le vostre destre sien sempre di fori”.,"Pietola di fronte a Mantua altri luoghi,"
"Così pregò 'l poeta, e sì risposto",Non mi sono piu' sforzato per il mio fardello.
poco dinanzi a noi ne fu; per ch'io,Io che ho espresso i dubbi di tutte le sue parole
"nel parlare avvisai l'altro nascosto,","Guardando sciolto e tutto chiaro e chiaro,"
e volsi li occhi a li occhi al segnor mio:,Stava lì come un sonnambulo.
ond'elli m'assentì con lieto cenno,Ma all'improvviso una folla si avvicina nel circuito
ciò che chiedea la vista del disio.,"E ha spaventato questa sonnolenza del tappeto,"
"Poi ch'io potei di me fare a mio senno,",Perche' era gia' nelle nostre spalle.
trassimi sovra quella creatura,E come i piedi della Boozia in ombra di notte
"le cui parole pria notar mi fenno,","C'era una folla selvaggia sulla sua spiaggia,"
dicendo: “Spirto in cui pianger matura,"Se i Tebani avevano bisogno di Bacco,"
"quel sanza 'l quale a Dio tornar non pòssi,","Così ho visto quello che si avvicinava al cerchio,"
sosta un poco per me tua maggior cura.,"E tutti si muovevano, così mi volevano apparire."
Chi fosti e perché vòlti avete i dossi,L'amore giusto e lo zelo coraggioso.
"al sù, mi dì, e se vuo' ch'io t'impetri","E già con noi, perché non ho visto nessuno esitare,"
cosa di là ond'io vivendo mossi”.,"Era giunta l'intera grande folla,"
Ed elli a me: “Perché i nostri diretri,Allora i due più avanti gridarono con pianto:
"rivolga il cielo a sé, saprai; ma prima","""Rasch è andato verso la montagna, la corsa di Marion;"
.,"E Cesare, per vincere Ilerada,"
Intra Sïestri e Chiaveri s'adima,"Marseil ha chiuso e è partito per la Spagna."""
"una fiumana bella, e del suo nome","""Rasch, non lasciate che il tempo sfugga dall'inerzia"""
lo titol del mio sangue fa sua cima.,"Gridando tutti ora, ""fa la diligente operosità"
Un mese e poco più prova' io come,"Ricominciare per il bene della grazia Lenz."""
"pesa il gran manto a chi dal fango il guarda,","""O voi, in cui lo zelo è forte e caldo"
che piuma sembran tutte l'altre some.,"Quello che non avete fatto per leggerezza,"
"La mia conversïone, omè!, fu tarda;",Quello che voi non sapete rimpiazzare...
"ma, come fatto fui roman pastore,",Colui che vive... non dico bugie...
così scopersi la vita bugiarda.,"Ascendere, sveglia la mattina,"
"Vidi che lì non s'acquetava il core,","Dite dunque la via da seguire."""
né più salir potiesi in quella vita;,Il mio capo disse questo e uno disse:
per che di questa in me s'accese amore.,"""Volete andare al luogo dove la roccia è divisa"
Fino a quel punto misera e partita,"Alla gola, fatevi passare, seguiteci."
"da Dio anima fui, del tutto avara;",Non ci e' permesso fermarci.
"or, come vedi, qui ne son punita.","Perche' la fretta ci scaccia, ma non vi piace,"
"Quel ch'avarizia fa, qui si dichiara",Quello che ci ha dato il diritto di credere che sia una cosa orribile.
in purgazion de l'anime converse;,"Io faccio il dovere nella casa dell'abate di Zeno,"
e nulla pena il monte ha più amara.,"Sotto il buon bastone Rosso governante,"
Sì come l'occhio nostro non s'aderse,Di quale Milano parla ancora con dolore.
"in alto, fisso a le cose terrene,","E uno, già con un piede nella tomba,"
così giustizia qui a terra il merse.,"piange, ricordando quel monastero, presto,"
Come avarizia spense a ciascun bene,"Che vi avesse potere e riverenza,"
"lo nostro amore, onde operar perdési,",Perche' e' il figlio... che si e' incasinato...
"così giustizia qui stretti ne tene,","Ancora piu' marcio di spiriti, malnati,"
ne' piedi e ne le man legati e presi;,"Invece di essere il vero pastore, è lì che si trova."""
"e quanto fia piacer del giusto Sire,","Se parlava ancora, se taceva davanti ai miei orecchi?"
tanto staremo immobili e distesi”.,"E' stato un suono che si allontana rapidamente, quel tono."
Io m'era inginocchiato e volea dire;,Ma io lo capisco e non l'ho perso.
"ma com'io cominciai ed el s'accorse,","E lui, in ogni bisogno, il mio aiutante sì,"
"solo ascoltando, del mio reverire,","Disse: ""Guarda da dove vengono,"
"“Qual cagion”, disse, “in giù così ti torse?”.","L'inerzia fa schifo e voi stessi venite ricompensati."""
E io a lui: “Per vostra dignitate,"Chiamarono quelli: ""Prima morirono"
mia coscïenza dritto mi rimorse”.,"Era quel popolo a cui il mare si aprì,"
"“Drizza le gambe, lèvati sù, frate!”,",Prima che il Giordano prenda i suoi padroni.
rispuose; “non errar: conservo sono,"Colui che sconfisse la nobile fatica,"
