Original,Translate_IT
Oh ignota ricchezza! oh ben ferace!,"A piedi nudi, perché la donna trasfigurava il suo fascino."
"Scalzasi Egidio, scalzasi Silvestro",Il Padre e il Maestro poi se ne andò
"dietro a lo sposo, sì la sposa piace.","A Roma con tua moglie e con i suoi,"
Indi sen va quel padre e quel maestro,Quelli gia' coperti dalla corda bassa.
con la sua donna e con quella famiglia,"Non si è vigliacchiato si è visto apparire,"
che già legava l'umile capestro.,"Come figlio di Peter Bernardone,"
Né li gravò viltà di cuor le ciglia,"Possa anche sembrare povero e spregevole,"
"per esser fi' di Pietro Bernardone,","No, egli fece conoscere davanti al trono di Innocenzo"
né per parer dispetto a maraviglia;,"Il piano rigoroso con dignità reale,"
ma regalmente sua dura intenzione,E lui ha gia' sigillato la fondazione.
"ad Innocenzio aperse, e da lui ebbe","Poi, quando la folla dei poveri nell'ovile"
primo sigillo a sua religïone.,"Il pastore è cresciuto qui, la vita miracolosa,"
Poi che la gente poverella crebbe,"Nella gloria celeste, sarebbe meglio cantare,"
"dietro a costui, la cui mirabil vita","Donato ai devoti desideri sacri,"
"meglio in gloria del ciel si canterebbe,","Sull'ispirazione di Dio, sulla proprietà"
di seconda corona redimita,Onorio della seconda corona decorativa.
fu per Onorio da l'Etterno Spiro,"Poi predicando, di sete di martire,"
la santa voglia d'esto archimandrita.,"Audacia nella fiera presenza del Sultano,"
"E poi che, per la sete del martiro,","Da Cristo e dalla sua fama Seguente,"
ne la presenza del Soldan superba,"Trovò il popolo troppo duro per la conversione,"
"predicò Cristo e li altri che 'l seguiro,","Drob, perché qui non gli è piaciuta la sua nobile opera,"
e per trovare a conversione acerba,Da lui è stato costruito il giardino d'Italia.
"troppo la gente e per non stare indarno,",E su Alverna spremeva il bocciolo roccioso
"redissi al frutto de l'italica erba,","L'ultimo sigillo ancora a lui Cristo,"
nel crudo sasso intra Tevero e Arno,Che poi ha decorato i suoi membri per due anni.
"da Cristo prese l'ultimo sigillo,",Colui che lo chiama dal castigo
che le sue membra due anni portarno.,"A Wonn lo ha chiamato per comprare la paga qui,"
Quando a colui ch'a tanto ben sortillo,"Che era suo servo, basso, povero e piccolo,"
piacque di trarlo suso a la mercede,"Ricevette ancora, come suo erede di diritto,"
"ch'el meritò nel suo farsi pusillo,","Ai fratelli sua moglie, amarlo e meritarlo,"
"a' frati suoi, sì com'a giuste rede,",Amore fedele nella vita e nella morte.
"raccomandò la donna sua più cara,","L'anima del suo grembo, già trasfigurato,"
e comandò che l'amassero a fede;,"Fuggito, tornando al regno del Padre,"
e del suo grembo l'anima preclara,Ward desiderava solo la Terra come bara da lui.
"mover si volle, tornando al suo regno,",Ora pensate a chi assomiglia a quello dignitoso...
e al suo corpo non volle altra bara.,"Colui che, il suo servo, attraversa il mare, porta Petri Kahn,"
Pensa oramai qual fu colui che degno,Che sta per raggiungere la meta.
collega fu a mantener la barca,"Questo è il ministero che il nostro patriarca ha raccomandato,"
di Pietro in alto mar per dritto segno;,"E la merce buona porta durante il tuo viaggio,"
e questo fu il nostro patrïarca;,Chi lo segue fedelmente nel percorso ordinato.
"per che qual segue lui, com'el comanda,",Ma ora il tuo fornello è dopo cibo nuovo
discerner puoi che buone merce carca.,Così lussuriosa che saltella rigogliosa e salta
Ma 'l suo pecuglio di nova vivanda,E si disperde e si sbaglia dal binario destro.
"è fatto ghiotto, sì ch'esser non puote","Più si avvicina il gregge delle pecore,"
che per diversi salti non si spanda;,"per allontanarsi dal pastore,"
e quanto le sue pecore remote,Meno latte porta tutti alla stalla.
"e vagabunde più da esso vanno,",C'e' qualcun altro che ha paura del danno.
più tornano a l'ovil di latte vòte.,"Quelli che seguono, spinto dal pastore,"
Ben son di quelle che temono 'l danno,Ma poco fazzoletto dà le manette a questi fedeli.
"e stringonsi al pastor; ma son sì poche,","Ma ora, la mia parola non era torbida e debole,"
che le cappe fornisce poco panno.,"Rimasti il tuo orecchio, attento ai miei insegnamenti,"
"Or, se le mie parole non son fioche,","Se riesci a richiamare lo spirito, quello che ho detto..."
"se la tua audïenza è stata attenta,",Allora la pacificazione concedera' al tuo desiderio...
"se ciò ch'è detto a la mente revoche,","Poi l'albero da cui ho raccolto mostra se stesso,"
"in parte fia la tua voglia contenta,",E il motivo del mio rimprovero si spieghera'.
"perché vedrai la pianta onde si scheggia,","Dove prospera chi non se ne va al diavolo."""
e vedra' il corrègger che argomenta,
"""U' ben s'impingua, se non si vaneggia""”.",
,
