Original,Translate_IT
"di questa fiamma stessi ben mille anni,","Ora avrebbe dovuto rispondere chiaramente, se non avessi"
non ti potrebbe far d'un capel calvo.,sono stati fissati su qualcosa di stranamente evidente;
"E se tu forse credi ch'io t'inganni,","perché in mezzo al sentiero ardente,"
"fatti ver' lei, e fatti far credenza",Veniva gente che si muoveva di fronte a queste...
con le tue mani al lembo d'i tuoi panni.,"E io, da quando se ne sono andati, ho guardato con suspense."
"Pon giù omai, pon giù ogne temenza;","Lì, su tutti i lati, vedo ogni ombra"
volgiti in qua e vieni: entra sicuro!”.,"muoversi rapidamente per abbracciare un'altra ombra,"
E io pur fermo e contra coscïenza.,"contenuto-non si sono fermati-con il loro breve saluto,"
"Quando mi vide star pur fermo e duro,","come formiche, nella loro compagnia oscura, toccherà"
"turbato un poco disse: “Or vedi, figlio:","loro museruole, ciascuno per ciascuno, forse per cercare"
tra Bëatrice e te è questo muro”.,notizie delle loro fortune e dei loro viaggi.
Come al nome di Tisbe aperse il ciglio,Non prima è fatto il loro saluto amichevole
"Piramo in su la morte, e riguardolla,",di ogni ombra cerca di gridare tutto il resto
allor che 'l gelso diventò vermiglio;,"anche prima che cominci a muoversi,"
"così, la mia durezza fatta solla,","il nuovo gruppo che grida: ""Sodoma e Gomorra"";"
"mi volsi al savio duca, udendo il nome","l'altro: ""Che il toro si affretti verso"
che ne la mente sempre mi rampolla.,"la sua lussuria, Pasifaë si nasconde nella mucca."""
Ond'ei crollò la fronte e disse: “Come!,"Poi, proprio come gru, di cui una parte, per fuggire"
volenci star di qua?”; indi sorrise,"il sole, volare a nord verso le montagne di Ripean, mentre"
come al fanciul si fa ch'è vinto al pome.,"il resto, per fuggire dal gelo, volare verso le sabbie,"
"Poi dentro al foco innanzi mi si mise,",un gruppo si muove con-l'altro opposto-noi;
"pregando Stazio che venisse retro,",e ritornano con lacrime ai loro primi canti
che pria per lunga strada ci divise.,e all'urlo appropriato a ciascuno.
"Sì com' fui dentro, in un bogliente vetro",E quelli che mi avevano supplicato si avvicinarono
"gittato mi sarei per rinfrescarmi,","di nuovo, nello stesso modo in cui avevano fatto prima;"
tant'era ivi lo 'ncendio sanza metro.,i loro volti mostravano quanto fossero ansiosi di ascoltare.
"Lo dolce padre mio, per confortarmi,","Io, vedendo di nuovo il loro desiderio,"
"pur di Beatrice ragionando andava,","ha cominciato: ""O anime che possono essere sicuri di guadagnare"
dicendo: “Li occhi suoi già veder parmi”.,"lo stato di pace, ogni volta che ciò sia,"
Guidavaci una voce che cantava,i miei arti-maturo o verde-non sono stati lasciati
"di là; e noi, attenti pur a lei,","nel mondo oltre; sono qui con me,"
venimmo fuor là ove si montava.,insieme con il loro sangue e con le loro ossa.
"'Venite, benedicti Patris mei',","Che non sono piu' cieco, attraverso questo posto."
"sonò dentro a un lume che lì era,","Io passo; sopra, una signora ha guadagnato la grazia"
tal che mi vinse e guardar nol potei.,"per me, quindi, porto il mio corpo mortale"
"“Lo sol sen va”, soggiunse, “e vien la sera;",nel vostro mondo. Così possa il vostro desiderio più profondo
"non v'arrestate, ma studiate il passo,",presto sarai placato e sarai alloggiato all'interno
mentre che l'occidente non si annera”.,"il paradiso più pieno d'amore, più spazioso,"
Dritta salia la via per entro 'l sasso,"per favore dimmelo, affinché io possa ancora trascriverlo"
verso tal parte ch'io toglieva i raggi,"sulle mie pagine, chi sei e cosa"
dinanzi a me del sol ch'era già basso.,"la folla si muove nella direzione opposta."""
"E di pochi scaglion levammo i saggi,",Ogni tonalità visualizzata non meno stupore
"che 'l sol corcar, per l'ombra che si spense,","o meno confusione di un alpinista,"
sentimmo dietro e io e li miei saggi.,"che, anche mentre guarda, tace"
E pria che 'n tutte le sue parti immense,"quando, ruvido e rustico, viene in città;"
"fosse orizzonte fatto d'uno aspetto,",ma quando mettevano da parte lo stupore...
"e notte avesse tutte sue dispense,",che è presto sottomesso nei cuori nobili-lui che
ciascun di noi d'un grado fece letto;,"mi aveva già interrogato prima, ricominciato:"
ché la natura del monte ci affranse,"""Beati voi che vorreste, per"
la possa del salir più e 'l diletto.,"muori meglio, immagazzina l'esperienza delle nostre terre!"
Quali si stanno ruminando manse,La gente che si muove di fronte a noi ha condiviso
"le capre, state rapide e proterve","il peccato per il quale una volta, mentre in trionfo, Cesare"
"sovra le cime avante che sien pranse,","udì 'Regina' gridare contro di lui; ecco perché,"
"tacite a l'ombra, mentre che 'l sol ferve,","mentre si allontanano da noi, gridano: ""Sodoma,"""
"guardate dal pastor, che 'n su la verga","rimproverando loro stessi, come avete udito,"
poggiato s'è e lor di posa serve;,e con la loro vergogna scommettere il lavoro del fuoco.
"e quale il mandrïan che fori alberga,",Il nostro peccato era con l'altro sesso; ma da
"lungo il pecuglio suo queto pernotta,","non abbiamo rispettato i limiti della legge umana,"
guardando perché fiera non lo sperga;,"ma servito i nostri appetiti come bestie, quando noi"
"tali eravamo tutti e tre allotta,","parte dagli altri ranghi, poi ripetiamo,"
"io come capra, ed ei come pastori,","al nostro disonore, il nome di colui che, in"
fasciati quinci e quindi d'alta grotta.,"le assi bestiali, divenne lei stessa una bestia."
Poco parer potea lì del di fori;,"Ora sai perche' ci comportiamo cosi', e sai..."
"ma, per quel poco, vedea io le stelle","quali sono stati i nostri peccati; se tu sapessi i nostri nomi,"
di lor solere e più chiare e maggiori.,"Il tempo è troppo breve, e non li conosco tutti."
"Sì ruminando e sì mirando in quelle,","Ma per quanto mi riguarda, saro' soddisfatto."
"mi prese il sonno; il sonno che sovente,","il tuo desiderio di sapere: sono Guido Guinizzelli,"
"anzi che 'l fatto sia, sa le novelle.","""Eliminato qui perche' mi sono addolorato prima della mia fine."""
"Ne l'ora, credo, che de l'orïente","Come, dopo la triste furia di Lycurgus,"
"prima raggiò nel monte Citerea,","due figli, trovando la loro madre, l'avevano abbracciata,"
"che di foco d'amor par sempre ardente,",Cosi' ho voluto... ma ho osato non...
giovane e bella in sogno mi parea,quando l'ho udito dichiarare il suo nome: il padre
donna vedere andar per una landa,"di me e degli altri, dei miei migliori..."
cogliendo fiori; e cantando dicea:,"che ha mai usato dolci, graziose rime d'amore."
“Sappia qualunque il mio nome dimanda,"E senza sentire, parlare, pensieroso, io..."
"ch'i' mi son Lia, e vo movendo intorno","camminava, lo guardava ancora da molto tempo,"
le belle mani a farmi una ghirlanda.,impedito dal fuoco di avvicinarsi.
"Per piacermi a lo specchio, qui m'addorno;","Quando gli ho dato la mia vista, mi sono offerto..."
ma mia suora Rachel mai non si smaga,con una tale promessa che gli altri devono
"dal suo miraglio, e siede tutto giorno.",Credi che sia completamente pronto per il suo servizio.
Ell'è d'i suoi belli occhi veder vaga,"E lui a me: ""A causa di quello che sento,"
com'io de l'addornarmi con le mani;,Hai lasciato una traccia dentro di me... cosi' chiara...
"lei lo vedere, e me l'ovrare appaga”.",Lethe in se' non puo' confonderlo o cancellarlo.
"E già per li splendori antelucani,","Ma se ora le tue parole hanno giurato con sincerità,"
"che tanto a' pellegrin surgon più grati,",mi dica perché è che lei ha mostrato
"quanto, tornando, albergan men lontani,","nel parlare e nello sguardo che io ti sono caro."""
"le tenebre fuggian da tutti lati,","E io a lui: ""E 'le tue linee dolci che, per"
"e 'l sonno mio con esse; ond'io leva'mi,","finché l'uso moderno dura, sarà ancora"
veggendo i gran maestri già levati.,"""Fratello,"" disse,"
“Quel dolce pome che per tanti rami,"""lui là, che vi faccio notare""-ha mostrato"
"cercando va la cura de' mortali,","noi uno che camminava avanti ""era un migliore"
oggi porrà in pace le tue fami”.,"artigiano della lingua madre, superando"
Virgilio inverso me queste cotali,tutti coloro che hanno scritto le loro poesie d'amore o di prosa
parole usò; e mai non furo strenne,"romanticismo-lasciate che quelli stupidi contendano,"
che fosser di piacere a queste iguali.,che pensano che da Limoges là è venuto il migliore.
Tanto voler sopra voler mi venne,"Accreditano le voci piuttosto che la verità,"
"de l'esser sù, ch'ad ogne passo poi",che consente di definire il loro parere
al volo mi sentia crescer le penne.,prima che sentano cosa dice l'arte o la ragione.
Come la scala tutta sotto noi,"Così, molti dei nostri padri una volta persisterono,"
"fu corsa e fummo in su 'l grado superno,","voce dopo voce, nel dare a Guittone"
"in me ficcò Virgilio li occhi suoi,","il premio-ma poi, con la maggior parte, la verità ha prevalso."
e disse: “Il temporal foco e l'etterno,"Ora, se siete così ampiamente privilegiati"
"veduto hai, figlio; e se' venuto in parte",che sarete ammessi al chiostro
dov'io per me più oltre non discerno.,"dove Cristo è abate del college, allora"
Tratto t'ho qui con ingegno e con arte;,"prega di dire, per me, a Lui, un paternoster-"
lo tuo piacere omai prendi per duce;,"Cioè, tanto quanto quelli in questo"
"fuor se' de l'erte vie, fuor se' de l'arte.","luogo bisogno, dal momento che abbiamo perso il potere di peccare."""
Vedi lo sol che 'n fronte ti riluce;,"Poi, per fare posto, forse, per coloro che sono dietro di lui,"
"vedi l'erbette, i fiori e li arbuscelli","E' scomparso nel fuoco, proprio come..."
che qui la terra sol da sé produce.,"un pesce, attraverso l'acqua, si tuffa verso il fondo."
Mentre che vegnan lieti li occhi belli,Dicendo che il mio desiderio si stava preparando
