Original,Translate_IT
"per ben letizia, e per male aver lutto.","più aumenta e aumenta l’eterna virtù,"
Lo cielo i vostri movimenti inizia;,"più si trovano gli spiriti lassù per amarsi bene,"
"non dico tutti, ma, posto ch'i' 'l dica,","più si trovano oggetti per l’amore, più ci si ama,"
"lume v'è dato a bene e a malizia,","e l’uno lo restituisce all’altro, come lo specchio."
"e libero voler; che, se fatica","Se questi ragionamenti non tolgono la tua sete,"
"ne le prime battaglie col ciel dura,","Vedrai Beatrice, lei saprà molto meglio"
"poi vince tutto, se ben si notrica.",Soddisfare questo desiderio e qualsiasi altro.
A maggior forza e a miglior natura,"Applicati, per te, affinché svanisca in fretta,"
liberi soggiacete; e quella cria,"come i due hanno fatto, le tue altre cinque ferite,"
"la mente in voi, che 'l ciel non ha in sua cura.",che si chiuderanno solo a forza di soffrire».
"Però, se 'l mondo presente disvia,","Prima di dire: “Mi hai tolto di un dubbio”,"
"in voi è la cagione, in voi si cheggia;","vidi che eravamo su un nuovo pianerottolo,"
e io te ne sarò or vera spia.,e la cura di vedere tutto mi fece chiudere la bocca.
Esce di mano a lui che la vagheggia,Avrei detto che all’improvviso ero trasportato
"prima che sia, a guisa di fanciulla",tra le visioni che popolano un’estasi;
"che piangendo e ridendo pargoleggia,",Ho visto un tempio pieno di gente.
"l'anima semplicetta che sa nulla,","e vidi sulla soglia una donna, dicendo:"
"salvo che, mossa da lieto fattore,","con questa dolcezza che hanno le madri: «Figlio mio,"
volontier torna a ciò che la trastulla.,Perché dunque con noi ti sei comportato così?
Di picciol bene in pria sente sapore;,"Vedi, io e tuo padre ti cerchiamo ovunque,"
"quivi s'inganna, e dietro ad esso corre,","il cuore in pena».E poi, come taceva,"
se guida o fren non torce suo amore.,Quello che pensavo di vedere era svenuto.
Onde convenne legge per fren porre;,"Un altro mi apparve, di cui si vedevano le guance."
"convenne rege aver, che discernesse","bagnandosi in quell’acqua che il dolore distilla,"
de la vera cittade almen la torre.,"quando un gran dolore si è impadronito del cuore,"
"Le leggi son, ma chi pon mano ad esse?",e che diceva: “Sei tu il signore della città
"Nullo, però che 'l pastor che procede,",Il cui nome provocò il grande dibattito degli dei
"rugumar può, ma non ha l'unghie fesse;",E da dove tutto il sapere si irradia sul mondo?
"per che la gente, che sua guida vede","Di queste braccia troppo ardite vendicati, Pisistrate,"
"pur a quel ben fedire ond'ella è ghiotta,",perché si sono permessi di baciare nostra figlia!”
"di quel si pasce, e più oltre non chiede.","Ed egli rispondeva, quel buon e dolce signore,"
Ben puoi veder che la mala condotta,senza essersi allontanato dal suo mantenimento pacifico:
"è la cagion che 'l mondo ha fatto reo,","E che altro faremo a chi ci vuole del male,"
e non natura che 'n voi sia corrotta.,"Se devo condannare questo, chi ci ama?”."
"Soleva Roma, che 'l buon mondo feo,","Poi vidi altre persone, che sembravano rabbiose."
"due soli aver, che l'una e l'altra strada","e che mettevano a morte, gettandogli delle pietre,"
"facean vedere, e del mondo e di Deo.","un giovane, gridando incessantemente: “A morte, a morte!”"
L'un l'altro ha spento; ed è giunta la spada,"E io lo vedevo piegarsi verso il suolo,"
"col pasturale, e l'un con l'altro insieme","sotto il peso della morte sempre più pesante,"
per viva forza mal convien che vada;,"ma riflettere sempre il Cielo nel suo sguardo,"
"però che, giunti, l'un l'altro non teme:","pregando l’alto Signore, in mezzo alle sue pene,"
"se non mi credi, pon mente a la spiga,",perché perdonasse ai suoi persecutori;
ch'ogn'erba si conosce per lo seme.,e questo quadro struggente mi trafisse il cuore.
"In sul paese ch'Adice e Po riga,","Quando finalmente il mio spirito tornò all'esterno,"
"solea valore e cortesia trovarsi,","verso gli oggetti reali che trovava fuori di sé,"
prima che Federigo avesse briga;,Mi sono accorto del mio esatto errore.
or può sicuramente indi passarsi,"La mia guida, vedendomi agire come qualcuno"
"per qualunque lasciasse, per vergogna,","che si sottrae a stento alle ombre del sonno,"
di ragionar coi buoni o d'appressarsi.,Mi chiese: “Che cos’hai? Non stai in piedi!
Ben v'èn tre vecchi ancora in cui rampogna,"Hai appena percorso più di mezzo luogo,"
"l'antica età la nova, e par lor tardo","un velo sugli occhi, le gambe vacillanti,"
che Dio a miglior vita li ripogna:,come un uomo che vince il vino o il sonno».
Currado da Palazzo e 'l buon Gherardo,"“Se vuoi ascoltarmi, gli dico, o mio dolce padre,"
"e Guido da Castel, che mei si noma,",Ti racconterò ciò che mi è apparso
"francescamente, il semplice Lombardo.","mentre perdevo l'uso delle mie gambe""."
"Dì oggimai che la Chiesa di Roma,","“Anche se ti coprissi la faccia con cento maschere,"
"per confondere in sé due reggimenti,","Rispose allora, io leggerò facilmente"
"cade nel fango, e sé brutta e la soma”.","ognuno dei tuoi pensieri, per quanto possa sembrare magro."
"“O Marco mio”, diss'io, “bene argomenti;",Quello che hai appena visto ha lo scopo di ottenere
e or discerno perché dal retaggio,che il tuo cuore si apra finalmente alle onde della pace
li figli di Levì furono essenti.,che sgorgano sempre dalla sorgente eterna.
Ma qual Gherardo è quel che tu per saggio,"Non ho chiesto: “Che cosa hai?”, come fa"
"di' ch'è rimaso de la gente spenta,",Colui che vede con un occhio che smette di servire
in rimprovèro del secol selvaggio?”.,appena la mente abbandona il suo corpo;
"“O tuo parlar m'inganna, o el mi tenta”,","Ma se te l’ho detto, era per affrettarti:"
