Original,Translate_IT
Così ha tolto l'uno a l'altro Guido,Mentre mi deliziavo nel contemplare
la gloria de la lingua; e forse è nato,"Le immagini di tanta umiltà,"
chi l'uno e l'altro caccerà del nido.,"E caro a guardarsi dietro per il bene del loro Creatore,"
Non è il mondan romore altro ch'un fiato,"""Ecco, da questo lato, ma sono rari"
"di vento, ch'or vien quinci e or vien quindi,","I loro passi, il Poeta mormorò, ""molte persone;"
e muta nome perché muta lato.,"Questi ci dirigeranno verso le alte scale."""
"Che voce avrai tu più, se vecchia scindi","I miei occhi, che osservando erano intenti"
"da te la carne, che se fossi morto","Vedere cose nuove, di cui sono curiosi,"
"anzi che tu lasciassi il 'pappo' e 'l 'dindi',",Voltarsi verso di lui non era lento.
pria che passin mill'anni? ch'è più corto,"Ma ancora non vorrei, Reader, che tu rispondessi"
"spazio a l'etterno, ch'un muover di ciglia","dai tuoi buoni propositi, perché tu hai udito"
al cerchio che più tardi in cielo è torto.,Come Dio ordina che il debito sia pagato;
Colui che del cammin sì poco piglia,"Non badare alla moda del tormento,"
"dinanzi a me, Toscana sonò tutta;",Pensate a quello che segue; pensate che al peggio
"e ora a pena in Siena sen pispiglia,",Non può andare oltre la potente sentenza.
ond'era sire quando fu distrutta,"""Maestro,"" cominciai, ""quello che io vedo"
"la rabbia fiorentina, che superba","Muoversi verso di noi mi sembra non persone,"
fu a quel tempo sì com'ora è putta.,"E ciò che io non so, così in vista vacillo."""
"La vostra nominanza è color d'erba,","E lui a me: ""La gravosa qualità"
"che viene e va, e quei la discolora","Di questo il loro castigo li china alla terra,"
per cui ella esce de la terra acerba”.,Che i miei occhi all'inizio si contendevano con esso;
E io a lui: “Tuo vero dir m'incora,"Ma guardate lì fissamente, e districatevi"
"bona umiltà, e gran tumor m'appiani;",per vedere ciò che viene sotto quelle pietre;
ma chi è quei di cui tu parlavi ora?”.,"Già puoi vedere come ognuno è colpito."""
"“Quelli è”, rispuose, “Provenzan Salvani;","O orgogliosi Cristiani, miserabili, stanchi!"
ed è qui perché fu presuntüoso,"Che, nella visione della mente infermo"
a recar Siena tutta a le sue mani.,"La fiducia è nei tuoi passi indietro,"
"Ito è così e va, sanza riposo,","Non comprendete voi che noi siamo vermi,"
poi che morì; cotal moneta rende,Nato per far nascere la farfalla angelica
a sodisfar chi è di là troppo oso”.,Che vola al giudizio senza schermo?
"E io: “Se quello spirito ch'attende,",Perché galleggiare in alto il tuo spirito nell'aria?
"pria che si penta, l'orlo de la vita,","Come siete voi per gli insetti non sviluppati,"
"qua giù dimora e qua sù non ascende,",Come il verme in cui la formazione fallisce!
"se buona orazïon lui non aita,","Come per sostenere un soffitto o un tetto,"
"prima che passi tempo quanto visse,","Al posto di corbel, spesso una figura"
come fu la venuta lui largita?”.,"è visto unire le sue ginocchia al suo seno,"
"“Quando vivea più glorïoso”, disse,",Che rende l'angoscia reale irreale
"“liberamente nel Campo di Siena,","Alzati in colui che lo vede, plasmato così"
"ogne vergogna diposta, s'affisse;","Li ho visti, quando ho avuto buona attenzione."
"e lì, per trar l'amico suo di pena,","Vero è che erano più o meno piegati,"
