Original,Translate_IT
"'DILIGITE IUSTITIAM', primai","Non sei ancora sulla terra, come credi."
fur verbo e nome di tutto 'l dipinto;,"In effetti, fulmini che osano dalla sua fonte"
"'QUI IUDICATIS TERRAM', fur sezzai.","Non hai mai accelerato tanto quanto torni dalla tua."""
Poscia ne l'emme del vocabol quinto,Se mi avessero privato della mia precedente confusione...
rimasero ordinate; sì che Giove,"con le sue brevi e sorridenti parole,"
pareva argento lì d'oro distinto.,Ero il più impigliato nel nuovo dubbio
E vidi scendere altre luci dove,e disse: 'Io ero contento di essere rilasciato
"era il colmo de l'emme, e lì quetarsi","dal mio stupore, ma ora sono stupito"
"cantando, credo, il ben ch'a sé le move.","che posso scorrere attraverso questi corpi luminosi."""
"Poi, come nel percuoter d'i ciocchi arsi","Poi, sospirando con pietà,"
"surgono innumerabili faville,",piegato i suoi occhi su di me con solo quello sguardo
"onde li stolti sogliono agurarsi,","una madre getta sul suo bambino delirante,"
resurger parver quindi più di mille,"e disse: ""Tutte le cose create hanno un ordine"
"luci e salir, qual assai e qual poco,","in se stessi, e questo genera la forma"
sì come 'l sol che l'accende sortille;,che permette all'universo di assomigliare a Dio.
"e quïetata ciascuna in suo loco,",Qui le creature superiori vedono l'impronta
la testa e 'l collo d'un'aguglia vidi,"della pena eterna, la fine"
rappresentare a quel distinto foco.,per la quale quel modello era esso stesso esposto.
"Quei che dipinge lì, non ha chi 'l guidi;","'In questo ordine, tutte le nature hanno la loro piega"
"ma esso guida, e da lui si rammenta","secondo i loro diversi destini,"
quella virtù ch'è forma per li nidi.,sia più vicino alla loro fonte o più lontano da essa.
"L'altra bëatitudo, che contenta","'Si muovono, quindi, verso diversi porti"
"pareva prima d'ingigliarsi a l'emme,","sulla vastità del mare dell'essere,"
con poco moto seguitò la 'mprenta.,ciascuno intriso di istinto che lo spinge sul suo corso.
"O dolce stella, quali e quante gemme","'Questo istinto porta fuoco verso la luna,"
mi dimostraro che nostra giustizia,"questa è la forza in movimento nei cuori mortali,"
effetto sia del ciel che tu ingemme!,questo lega la terra alla terra e la rende unica.
Per ch'io prego la mente in che s'inizia,'Questo arco spinge non solo creato le cose
"tuo moto e tua virtute, che rimiri","che mancano di intelligenza, ma anche quelli"
ond'esce il fummo che 'l tuo raggio vizia;,che hanno sia l'intelletto che l'amore.
sì ch'un'altra fïata omai s'adiri,"'La prova, che regola tutto questo,"
del comperare e vender dentro al templo,fa con la sua luce per sempre calmare il cielo
che si murò di segni e di martìri.,"che contiene quello che gira con la massima velocità,"
"O milizia del ciel cu' io contemplo,","""e là, ora, per un luogo stabilito,"
adora per color che sono in terra,"il potere di quella corda ci porta,"
tutti svïati dietro al malo essemplo!,"puntato, come è tutto spara, ad un bersaglio gioioso."
Già si solea con le spade far guerra;,"""È vero che come un'opera spesso fallirà"
ma or si fa togliendo or qui or quivi,"per corrispondere alla sua forma prevista, alla sua materia"
lo pan che 'l pïo Padre a nessun serra.,"sordo e insensibile al piano dell'artigiano,"
"Ma tu che sol per cancellare scrivi,","Cosi' a volte una creatura, che ha la capacita'..."
"pensa che Pietro e Paulo, che moriro","per sterzare, così spinto, dirigersi verso un'altra via,"
"per la vigna che guasti, ancor son vivi.",in deviazione dal corso migliore
Ben puoi tu dire: “I' ho fermo 'l disiro,"'e, proprio come a volte vediamo il fuoco"
sì a colui che volle viver solo,"cadere da una nuvola, proprio così l'impulso primordiale,"
"e che per salti fu tratto al martiro,","deviato dal falso piacere, la volge verso la terra."
ch'io non conosco il pescator né Polo”.,"'Se ho ragione, non dovresti più chiederti"
,al tuo sorgere che alla discesa di un ruscello
,dalla cima di una montagna fino ai piedi.
,"Sarebbe stupefacente se tu, liberati"
,"da ogni ostacolo, era rimasto sotto,"
,"come se sulla terra una fiamma viva si fosse fermata."""
,Poi volse la faccia verso il cielo.
