Original,Translate_IT
"si fuor girati intorno a noi tre volte,","ruotando nel desiderio, catturato la mia attenzione"
"come stelle vicine a' fermi poli,","con l'armonia che affliggi,"
"donne mi parver, non da ballo sciolte,",allora gran parte del cielo sembrava bruciato
"ma che s'arrestin tacite, ascoltando",per il sole fiammeggiante che né pioggia né fiume
fin che le nove note hanno ricolte.,mai nutrito un lago così vasto.
E dentro a l'un senti' cominciar: “Quando,La novità del suono e la luce luminosa
"lo raggio de la grazia, onde s'accende",illuminato in me tale desiderio ardente di conoscere la loro causa
"verace amore e che poi cresce amando,",come non avevo mai provato con tanta nitidezza.
"multiplicato in te tanto resplende,","E lei, che mi conosceva come conoscevo me stessa,"
che ti conduce su per quella scala,per calmare la mia mente agitata
u' sanza risalir nessun discende;,"prima ancora che cominciassi a parlare, le separavo le labbra"
qual ti negasse il vin de la sua fiala,e disse: 'Ti fai noioso-imbecille
"per la tua sete, in libertà non fora","con false nozioni, in modo che non si può vedere"
se non com'acqua ch'al mar non si cala.,"quello che avresti capito, se non li avessi buttati via."
Tu vuo' saper di quai piante s'infiora,"Non sei ancora sulla terra, come credi."
questa ghirlanda che 'ntorno vagheggia,"In effetti, fulmini che osano dalla sua fonte"
la bella donna ch'al ciel t'avvalora.,"Non hai mai accelerato tanto quanto torni dalla tua."""
Io fui de li agni de la santa greggia,Se mi avessero privato della mia precedente confusione...
che Domenico mena per cammino,"con le sue brevi e sorridenti parole,"
u' ben s'impingua se non si vaneggia.,Ero il più impigliato nel nuovo dubbio
"Questi che m'è a destra più vicino,",e disse: 'Io ero contento di essere rilasciato
"frate e maestro fummi, ed esso Alberto","dal mio stupore, ma ora sono stupito"
"è di Cologna, e io Thomas d'Aquino.","che posso scorrere attraverso questi corpi luminosi."""
"Se sì di tutti li altri esser vuo' certo,","Poi, sospirando con pietà,"
di retro al mio parlar ten vien col viso,piegato i suoi occhi su di me con solo quello sguardo
girando su per lo beato serto.,"una madre getta sul suo bambino delirante,"
Quell'altro fiammeggiare esce del riso,"e disse: ""Tutte le cose create hanno un ordine"
"di Grazïan, che l'uno e l'altro foro","in se stessi, e questo genera la forma"
aiutò sì che piace in paradiso.,che permette all'universo di assomigliare a Dio.
"L'altro ch'appresso addorna il nostro coro,",Qui le creature superiori vedono l'impronta
quel Pietro fu che con la poverella,"della pena eterna, la fine"
offerse a Santa Chiesa suo tesoro.,per la quale quel modello era esso stesso esposto.
"La quinta luce, ch'è tra noi più bella,","'In questo ordine, tutte le nature hanno la loro piega"
"spira di tale amor, che tutto 'l mondo","secondo i loro diversi destini,"
là giù ne gola di saper novella:,sia più vicino alla loro fonte o più lontano da essa.
entro v'è l'alta mente u' sì profondo,"'Si muovono, quindi, verso diversi porti"
"saver fu messo, che, se 'l vero è vero,","sulla vastità del mare dell'essere,"
a veder tanto non surse il secondo.,ciascuno intriso di istinto che lo spinge sul suo corso.
Appresso vedi il lume di quel cero,"'Questo istinto porta fuoco verso la luna,"
che giù in carne più a dentro vide,"questa è la forza in movimento nei cuori mortali,"
l'angelica natura e 'l ministero.,questo lega la terra alla terra e la rende unica.
Ne l'altra piccioletta luce ride,'Questo arco spinge non solo creato le cose
quello avvocato de' tempi cristiani,"che mancano di intelligenza, ma anche quelli"
del cui latino Augustin si provide.,che hanno sia l'intelletto che l'amore.
Or se tu l'occhio de la mente trani,"'La prova, che regola tutto questo,"
"di luce in luce dietro a le mie lode,",fa con la sua luce per sempre calmare il cielo
già de l'ottava con sete rimani.,"che contiene quello che gira con la massima velocità,"
Per vedere ogne ben dentro vi gode,"""e là, ora, per un luogo stabilito,"
l'anima santa che 'l mondo fallace,"il potere di quella corda ci porta,"
fa manifesto a chi di lei ben ode.,"puntato, come è tutto spara, ad un bersaglio gioioso."
Lo corpo ond'ella fu cacciata giace,"""È vero che come un'opera spesso fallirà"
giuso in Cieldauro; ed essa da martiro,"per corrispondere alla sua forma prevista, alla sua materia"
e da essilio venne a questa pace.,"sordo e insensibile al piano dell'artigiano,"
Vedi oltre fiammeggiar l'ardente spiro,"Cosi' a volte una creatura, che ha la capacita'..."
"d'Isidoro, di Beda e di Riccardo,","per sterzare, così spinto, dirigersi verso un'altra via,"
che a considerar fu più che viro.,in deviazione dal corso migliore
"Questi onde a me ritorna il tuo riguardo,","'e, proprio come a volte vediamo il fuoco"
è 'l lume d'uno spirto che 'n pensieri,"cadere da una nuvola, proprio così l'impulso primordiale,"
gravi a morir li parve venir tardo:,"deviato dal falso piacere, la volge verso la terra."
"essa è la luce etterna di Sigieri,","'Se ho ragione, non dovresti più chiederti"
"che, leggendo nel Vico de li Strami,",al tuo sorgere che alla discesa di un ruscello
silogizzò invidïosi veri”.,dalla cima di una montagna fino ai piedi.
"Indi, come orologio che ne chiami","Sarebbe stupefacente se tu, liberati"
ne l'ora che la sposa di Dio surge,"da ogni ostacolo, era rimasto sotto,"
"a mattinar lo sposo perché l'ami,","come se sulla terra una fiamma viva si fosse fermata."""
"che l'una parte e l'altra tira e urge,",Poi volse la faccia verso il cielo.
