Original,Translate_IT
"un sol che tutte quante l'accendea,",per segnare il trionfo di un Cesare o di un poeta...
come fa 'l nostro le viste superne;,colpa e vergogna dei desideri umani...
e per la viva luce trasparea,"che qualcuno li sta persino bramando,"
la lucente sustanza tanto chiara,"quelle foglie sul ramo di Peneian, dovrebbe fare"
"nel viso mio, che non la sostenea.",il dio gioioso Delphic dà vita alla gioia.
"Oh Bëatrice, dolce guida e cara!",Il grande fuoco salta dalla scintilla più piccola.
Ella mi disse: “Quel che ti sobranza,"Forse, sulla mia scia, la preghiera sarà plasmata"
è virtù da cui nulla si ripara.,con parole migliori che Cyrrha possa rispondere.
Quivi è la sapïenza e la possanza,La lampada del mondo sorge su di noi mortali
"ch'aprì le strade tra 'l cielo e la terra,","in punti diversi. Ma, da quello che si unisce"
onde fu già sì lunga disïanza”.,"quattro cerchi con tre incroci, viene fuori"
Come foco di nube si diserra,su un percorso migliore e in concomitanza
"per dilatarsi sì che non vi cape,",con un segno migliore. Poi tempera e impronta
"e fuor di sua natura in giù s'atterra,",la cera del mondo più alla sua propria moda.
"la mente mia così, tra quelle dape",La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
"fatta più grande, di sé stessa uscìo,","e sera qui, e quell'emisfero"
e che si fesse rimembrar non sape.,"era schierato in luce, questo in oscurità,"
“Apri li occhi e riguarda qual son io;,quando vidi che Beatrice si era rivoltata verso la sua sinistra
"tu hai vedute cose, che possente",e ora stava fissando il sole...
se' fatto a sostener lo riso mio”.,Mai l'aquila aveva fissato il suo sguardo su di esso.
Io era come quei che si risente,"E, come un secondo raggio uscirà dal primo"
di visïone oblita e che s'ingegna,"e rialzarsi fino alla sua sorgente,"
"indarno di ridurlasi a la mente,","anche come un pellegrino desidera tornare a casa,"
"quand'io udi' questa proferta, degna","così il suo sguardo, versando attraverso i miei occhi"
"di tanto grato, che mai non si stingue","sulla mia immaginazione, si è fatta mia, e io,"
del libro che 'l preterito rassegna.,"contro la nostra pratica, metti i miei occhi sul sole."
Se mo sonasser tutte quelle lingue,Molto che i nostri poteri qui non possono sostenere è lì
che Polimnïa con le suore fero,consentito in virtù della natura del luogo
"del latte lor dolcissimo più pingue,",creato come dimora adatta all'uomo.
"per aiutarmi, al millesmo del vero","Non potevo sopportarlo a lungo, ma non così breve un tempo"
"non si verria, cantando il santo riso","per non vederlo scintillare ovunque,"
e quanto il santo aspetto facea mero;,come il ferro liquido che scorre dal fuoco.
"e così, figurando il paradiso,","Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"convien saltar lo sacrato poema,",come se Colui che ha il potere
come chi trova suo cammin riciso.,aveva adornato il cielo con un secondo sole.
Ma chi pensasse il ponderoso tema,Beatrice aveva fissato gli occhi.
"e l'omero mortal che se ne carca,",sulle ruote eterne e ora fisso
nol biasmerebbe se sott'esso trema:,"la mia vista su di lei, ritirandola dall'alto."
non è pareggio da picciola barca,"Mentre la guardavo, ero cambiato dentro,"
"quel che fendendo va l'ardita prora,",come Glauco era sulla degustazione dell'erba
né da nocchier ch'a sé medesmo parca.,che lo ha reso consorte degli dei nel mare.
"“Perché la faccia mia sì t'innamora,",Per volare oltre l'umano non può essere descritto
che tu non ti rivolgi al bel giardino,a parole. Che l'esempio sia sufficiente a uno
che sotto i raggi di Cristo s'infiora?,per chi la grazia tiene in serbo questa esperienza.
Quivi è la rosa in che 'l verbo divino,Che io fossi lì solo in quella parte che tu...
carne si fece; quivi son li gigli,"l'ultimo creato è conosciuto solo a te, o amore che governa"
al cui odor si prese il buon cammino”.,il cielo e mi ha attirato là con la tua luce.
"Così Beatrice; e io, che a' suoi consigli","Quando i cieli tu hai fatto eterno,"
"tutto era pronto, ancora mi rendei","ruotando nel desiderio, catturato la mia attenzione"
a la battaglia de' debili cigli.,"con l'armonia che affliggi,"
"Come a raggio di sol, che puro mei",allora gran parte del cielo sembrava bruciato
"per fratta nube, già prato di fiori",per il sole fiammeggiante che né pioggia né fiume
"vider, coverti d'ombra, li occhi miei;",mai nutrito un lago così vasto.
"vid'io così più turbe di splendori,",La novità del suono e la luce luminosa
"folgorate di sù da raggi ardenti,",illuminato in me tale desiderio ardente di conoscere la loro causa
sanza veder principio di folgóri.,come non avevo mai provato con tanta nitidezza.
"O benigna vertù che sì li 'mprenti,","E lei, che mi conosceva come conoscevo me stessa,"
sù t'essaltasti per largirmi loco,per calmare la mia mente agitata
a li occhi lì che non t'eran possenti.,"prima ancora che cominciassi a parlare, le separavo le labbra"
Il nome del bel fior ch'io sempre invoco,e disse: 'Ti fai noioso-imbecille
"e mane e sera, tutto mi ristrinse","con false nozioni, in modo che non si può vedere"
l'animo ad avvisar lo maggior foco;,"quello che avresti capito, se non li avessi buttati via."
e come ambo le luci mi dipinse,"Non sei ancora sulla terra, come credi."
il quale e il quanto de la viva stella,"In effetti, fulmini che osano dalla sua fonte"
"che là sù vince come qua giù vinse,","Non hai mai accelerato tanto quanto torni dalla tua."""
"per entro il cielo scese una facella,",Se mi avessero privato della mia precedente confusione...
"formata in cerchio a guisa di corona,","con le sue brevi e sorridenti parole,"
e cinsela e girossi intorno ad ella.,Ero il più impigliato nel nuovo dubbio
Qualunque melodia più dolce suona,e disse: 'Io ero contento di essere rilasciato
"qua giù e più a sé l'anima tira,","dal mio stupore, ma ora sono stupito"
"parrebbe nube che squarciata tona,","che posso scorrere attraverso questi corpi luminosi."""
comparata al sonar di quella lira,"Poi, sospirando con pietà,"
onde si coronava il bel zaffiro,piegato i suoi occhi su di me con solo quello sguardo
del quale il ciel più chiaro s'inzaffira.,"una madre getta sul suo bambino delirante,"
"“Io sono amore angelico, che giro","e disse: ""Tutte le cose create hanno un ordine"
l'alta letizia che spira del ventre,"in se stessi, e questo genera la forma"
che fu albergo del nostro disiro;,che permette all'universo di assomigliare a Dio.
"e girerommi, donna del ciel, mentre",Qui le creature superiori vedono l'impronta
"che seguirai tuo figlio, e farai dia","della pena eterna, la fine"
più la spera supprema perché lì entre”.,per la quale quel modello era esso stesso esposto.
Così la circulata melodia,"'In questo ordine, tutte le nature hanno la loro piega"
"si sigillava, e tutti li altri lumi","secondo i loro diversi destini,"
facean sonare il nome di Maria.,sia più vicino alla loro fonte o più lontano da essa.
Lo real manto di tutti i volumi,"'Si muovono, quindi, verso diversi porti"
"del mondo, che più ferve e più s'avviva","sulla vastità del mare dell'essere,"
"ne l'alito di Dio e nei costumi,",ciascuno intriso di istinto che lo spinge sul suo corso.
avea sopra di noi l'interna riva,"'Questo istinto porta fuoco verso la luna,"
"tanto distante, che la sua parvenza,","questa è la forza in movimento nei cuori mortali,"
"là dov'io era, ancor non appariva:",questo lega la terra alla terra e la rende unica.
però non ebber li occhi miei potenza,'Questo arco spinge non solo creato le cose
di seguitar la coronata fiamma,"che mancano di intelligenza, ma anche quelli"
che si levò appresso sua semenza.,che hanno sia l'intelletto che l'amore.
E come fantolin che 'nver' la mamma,"'La prova, che regola tutto questo,"
"tende le braccia, poi che 'l latte prese,",fa con la sua luce per sempre calmare il cielo
per l'animo che 'nfin di fuor s'infiamma;,"che contiene quello che gira con la massima velocità,"
ciascun di quei candori in sù si stese,"""e là, ora, per un luogo stabilito,"
"con la sua cima, sì che l'alto affetto","il potere di quella corda ci porta,"
ch'elli avieno a Maria mi fu palese.,"puntato, come è tutto spara, ad un bersaglio gioioso."
"Indi rimaser lì nel mio cospetto,","""È vero che come un'opera spesso fallirà"
"'Regina celi' cantando sì dolce,","per corrispondere alla sua forma prevista, alla sua materia"
che mai da me non si partì 'l diletto.,"sordo e insensibile al piano dell'artigiano,"
Oh quanta è l'ubertà che si soffolce,"Cosi' a volte una creatura, che ha la capacita'..."
in quelle arche ricchissime che fuoro,"per sterzare, così spinto, dirigersi verso un'altra via,"
a seminar qua giù buone bobolce!,in deviazione dal corso migliore
Quivi si vive e gode del tesoro,"'e, proprio come a volte vediamo il fuoco"
che s'acquistò piangendo ne lo essilio,"cadere da una nuvola, proprio così l'impulso primordiale,"
"di Babillòn, ove si lasciò l'oro.","deviato dal falso piacere, la volge verso la terra."
"Quivi trïunfa, sotto l'alto Filio","'Se ho ragione, non dovresti più chiederti"
"di Dio e di Maria, di sua vittoria,",al tuo sorgere che alla discesa di un ruscello
"e con l'antico e col novo concilio,",dalla cima di una montagna fino ai piedi.
colui che tien le chiavi di tal gloria.,"Sarebbe stupefacente se tu, liberati"
,"da ogni ostacolo, era rimasto sotto,"
,"come se sulla terra una fiamma viva si fosse fermata."""
,Poi volse la faccia verso il cielo.
