Original,Translate_IT
di lor solere e più chiare e maggiori.,come aveva fatto nei membri perduti.
"Sì ruminando e sì mirando in quelle,",E come si vede nell’aria saturata dalla pioggia
"mi prese il sonno; il sonno che sovente,","che un raggio dal di fuori lo perfora e si rifratta,"
"anzi che 'l fatto sia, sa le novelle.","Concernendo così diversi colori,"
"Ne l'ora, credo, che de l'orïente",Allo stesso modo lo spazio circostante
"prima raggiò nel monte Citerea,",Prendono in prestito i contorni che gli vengono stampati
"che di foco d'amor par sempre ardente,",per la virtù dell’anima in questo punto fermo.
giovane e bella in sogno mi parea,Così come la fiamma che segue
donna vedere andar per una landa,"il fuoco che lo produce, quando cambia posto,"
cogliendo fiori; e cantando dicea:,Questa nuova forma accompagna la mente.
“Sappia qualunque il mio nome dimanda,"Come l’anima per mezzo di essa diventa finalmente visibile,"
"ch'i' mi son Lia, e vo movendo intorno",La chiamano ombra e poi provvede agli organi.
le belle mani a farmi una ghirlanda.,"ognuno dei suoi sensi, fino e anche la vista."
"Per piacermi a lo specchio, qui m'addorno;",Per questo abbiamo la parola e la risata;
ma mia suora Rachel mai non si smaga,Questo è ciò che dà un corpo ai sospiri e alle lacrime.
"dal suo miraglio, e siede tutto giorno.",che si sente ovunque sulle pendici del monte.
Ell'è d'i suoi belli occhi veder vaga,Ogni volta che i desideri lo assediano
com'io de l'addornarmi con le mani;,"o altre passioni, l’ombra ne sente i colpi:"
"lei lo vedere, e me l'ovrare appaga”.",Ed ecco la ragione del tuo stupore».
"E già per li splendori antelucani,","Siamo arrivati all’ultima tappa,"
"che tanto a' pellegrin surgon più grati,","e noi avevamo girato avanzando a destra,"
"quanto, tornando, albergan men lontani,",e già altre cure occupavano i nostri sguardi.
"le tenebre fuggian da tutti lati,","lassù, dal fianco del monte sgorga un muro di fiamme;"
"e 'l sonno mio con esse; ond'io leva'mi,","ma la cornice lancia un soffio nell'aria,"
veggendo i gran maestri già levati.,che li piega e fa un corridoio di passaggio.
“Quel dolce pome che per tanti rami,Siamo stati costretti a passare in fila
"cercando va la cura de' mortali,",con questo disimpegno; avevo paura del fuoco
oggi porrà in pace le tue fami”.,"Da una parte, e dall’altra, un burrone mi guardava."
Virgilio inverso me queste cotali,La mia guida mi diceva: “È qui che ti serve
parole usò; e mai non furo strenne,"una vista abbastanza rapida da assecondarti bene,"
che fosser di piacere a queste iguali.,Basterebbe un solo passo per perdere tutto”.
Tanto voler sopra voler mi venne,Si parla di Summae Deus Clementiae.
"de l'esser sù, ch'ad ogne passo poi","che cantavano dal seno di questo grande incendio,"
al volo mi sentia crescer le penne.,"E volevo sapere, nonostante tutto, chi cantava."
Come la scala tutta sotto noi,Ho visto spiriti che camminavano nelle fiamme
"fu corsa e fummo in su 'l grado superno,","e guardando sempre a loro e sotto i miei piedi,"
"in me ficcò Virgilio li occhi suoi,",I miei occhi di là non facevano altro che correre.
e disse: “Il temporal foco e l'etterno,"Hanno appena finito di cantare,"
"veduto hai, figlio; e se' venuto in parte",E gridarono: “Virum non cognosco”.
dov'io per me più oltre non discerno.,Ripresero presto il loro inno a voce più bassa.
Tratto t'ho qui con ingegno e con arte;,"Poi, terminando il loro canto, gridavano: “Diana,"
lo tuo piacere omai prendi per duce;,"che viveva nei boschi, scacciò lontano da lei Elice,"
"fuor se' de l'erte vie, fuor se' de l'arte.",che del frutto di Venere aveva sentito il gusto».
Vedi lo sol che 'n fronte ti riluce;,"Poi, riprendendo la loro antifona, chiamarono"
"vedi l'erbette, i fiori e li arbuscelli","le mogli, i mariti che rimasero casti,"
che qui la terra sol da sé produce.,come il matrimonio e la virtù lo vogliono.
Mentre che vegnan lieti li occhi belli,Credo che questo riempia abbastanza
