Original,Translate_IT
"E come a li orbi non approda il sole,",Come l'ho condotto ci metterei molto a dirlo.
"così a l'ombre quivi, ond'io parlo ora,",Scendendo dall'alto un potere mi aiuta
luce del ciel di sé largir non vole;,"per portarlo qui, perché possa vederti e sentirti."
ché a tutti un fil di ferro i cigli fóra,"Che possiate dare il benvenuto al suo arrivo,"
"e cusce sì, come a sparvier selvaggio","dal momento che è in cerca di libertà, che è così caro,"
si fa però che queto non dimora.,come ben sa chi dona la sua vita per essa.
"A me pareva, andando, fare oltraggio,","Lo sai bene, dalla morte a Utica."
"veggendo altrui, non essendo veduto:","non sembrava amaro, là dove te ne sei andato"
per ch'io mi volsi al mio consiglio saggio.,l'abito che splenderà in quel grande giorno.
Ben sapev'ei che volea dir lo muto;,"'Non da noi sono gli eterni editti rotti,"
"e però non attese mia dimanda,","perché quest'uomo vive e Minos non mi lega,"
"ma disse: “Parla, e sie breve e arguto”.",ma io sono del cerchio dove la tua Marcia
Virgilio mi venìa da quella banda,"'Implora con i suoi occhi casti, o santo seno,"
"de la cornice onde cader si puote,",che pensi ancora a lei come a te.
perché da nulla sponda s'inghirlanda;,"Per amore di lei, allora, ti supplico,"
da l'altra parte m'eran le divote,Permettici di passare attraverso i tuoi sette regni.
"ombre, che per l'orribile costura",Le riferiro' la sua gentilezza...
"premevan sì, che bagnavan le gote.","se degni di essere menzionato qui di seguito."""
"Volsimi a loro e: “O gente sicura”,",Marcia era cosi' contenta dei miei occhi mentre ero ancora viva.
"incominciai, “di veder l'alto lume","Disse: ""Qualunque favore"
"che 'l disio vostro solo ha in sua cura,","Mi ha cercato, l'ho concesso."
se tosto grazia resolva le schiume,'Ora che abita al di là del flusso malvagio
di vostra coscïenza sì che chiaro,"non può più muovermi,"
"per essa scenda de la mente il fiume,",secondo la legge fatta alla mia liberazione.
"ditemi, ché mi fia grazioso e caro,","Ma se, come dici tu, una donna del Cielo"
s'anima è qui tra voi che sia latina;,"si muove e ti dirige, non c'è bisogno di adulazione."
e forse lei sarà buon s'i' l'apparo”.,Basta che lo chiedi a suo nome.
"“O frate mio, ciascuna è cittadina","Vai allora, assicurati di cingerlo."
d'una vera città; ma tu vuo' dire,"con la canna dritta e il suo viso bagnato,"
che vivesse in Italia peregrina”.,"per cancellare tutte le tracce di contaminazione da esso,"
Questo mi parve per risposta udire,"""perché non sarebbe opportuno apparire,"
"più innanzi alquanto che là dov'io stava,","i suoi occhi ancora oscurati da ogni nebbia,"
ond'io mi feci ancor più là sentire.,"davanti al ministro, il primo dal Paradiso."
Tra l'altre vidi un'ombra ch'aspettava,"'Questa piccola isola, nel suo punto più basso,"
"in vista; e se volesse alcun dir 'Come?',","là dove le onde l'hanno battuto,"
lo mento a guisa d'orbo in sù levava.,cresce canne nel fango morbido e plaiant.
"“Spirto”, diss'io, “che per salir ti dome,","Non c'è altra pianta che possa fogliare,"
"se tu se' quelli che mi rispondesti,","o indurire a sopportare,"
fammiti conto o per luogo o per nome”.,senza soccombere alle onde d'urto.
"“Io fui sanese”, rispuose, “e con questi","Dopo che avrai finito, non tornare da questa parte."
"altri rimendo qui la vita ria,","Il sole, ora che sorge, rivelerà"
lagrimando a colui che sé ne presti.,"una salita più facile per raggiungere il picco."""
"Savia non fui, avvegna che Sapìa","Con quello scomparve, e mi alzai in piedi,"
"fossi chiamata, e fui de li altrui danni","Senza parole. Avvicinandosi al mio capo,"
più lieta assai che di ventura mia.,Gli ho rivolto gli occhi addosso.
"E perché tu non creda ch'io t'inganni,","Iniziò: ""Figlio mio, segui i miei passi."
"odi s'i' fui, com'io ti dico, folle,","Voltiamoci, per queste pendici pianeggianti"
già discendendo l'arco d'i miei anni.,"da qui, fino al limite più basso."""
Eran li cittadin miei presso a Colle,"Dawn stava sorpassando l'oscurità dell'ora,"
"in campo giunti co' loro avversari,","che fuggirono prima di esso, e vidi e conobbi"
e io pregava Iddio di quel ch'e' volle.,la lontana tremante del mare.
Rotti fuor quivi e vòlti ne li amari,"Siamo andati lungo la pianura solitaria,"
"passi di fuga; e veggendo la caccia,",come qualcuno che ha perso la strada
"letizia presi a tutte altre dispari,",e pensa che si allontana finché non trova la strada.
"tanto ch'io volsi in sù l'ardita faccia,",Quando siamo arrivati in un luogo dove la rugiada
"gridando a Dio: ""Omai più non ti temo!"",",può tenere il proprio contro il sole
come fé 'l merlo per poca bonaccia.,"perché è protetto da una brezza,"
Pace volli con Dio in su lo stremo,il mio padrone spalanca le sue mani
de la mia vita; e ancor non sarebbe,dolcemente sull'erba.
"lo mio dover per penitenza scemo,","E io, che ho capito cosa voleva dire,"
"se ciò non fosse, ch'a memoria m'ebbe",ha alzato le mie guance macchiate di lacrime
"Pier Pettinaio in sue sante orazioni,",e ha restaurato il colore
a cui di me per caritate increbbe.,L'inferno mi aveva oscurato.
"Ma tu chi se', che nostre condizioni",Ora siamo arrivati alla riva vuota.
"vai dimandando, e porti li occhi sciolti,",Su quelle acque nessun uomo ha mai navigato
"sì com'io credo, e spirando ragioni?”.",che poi sperimentò il suo ritorno.
"“Li occhi”, diss'io, “mi fieno ancor qui tolti,",Lì mi cinse come piaceva ad un altro.
"ma picciol tempo, ché poca è l'offesa",Che meraviglia era che l'umile pianta
fatta per esser con invidia vòlti.,Scelse di andare a prenderlo subito.
Troppa è più la paura ond'è sospesa,proprio nel luogo dove l'aveva strappata.
