Original,Translate_IT
"“Femmina è nata, e non porta ancor benda”,","Non l'avrei mai conosciuto in faccia,"
"cominciò el, “che ti farà piacere","Ma la voce mi è stata rivelata,"
"la mia città, come ch'om la riprenda.",Distruggi la fame e la forma.
Tu te n'andrai con questo antivedere:,E questa scintilla ha reso completamente chiaro
"se nel mio mormorar prendesti errore,","Ricordo di aver pensato a lui,"
dichiareranti ancor le cose vere.,E vide che questa era la faccia di Forese.
Ma dì s'i' veggio qui colui che fore,"Ed egli cominciò supplicando: ""Ahimè, disprezza"
"trasse le nove rime, cominciando","Non la pelle secca, né la mia faccia pallida,"
',Anche la colpa di tutta la carne mi ha causato.
' ”.,"Rendimi veramente conto della tua sorte,"
"E io a lui: “I' mi son un che, quando",E dei due che sono con te...
"Amor mi spira, noto, e a quel modo","Non dirmi il cliente desiderato."""
ch'e' ditta dentro vo significando”.,"""La tua faccia, con il dolore profondo,"""
"“O frate, issa vegg'io”, diss'elli, “il nodo","""Quando l'ho visto morto, ho iniziato a lamentarmi,"
che 'l Notaro e Guittone e me ritenne,"Mi annoia di piu', visto che lo vedo cosi' male."
di qua dal dolce stil novo ch'i' odo!,"Percio', per Dio, dimmi cosa ti sta infastidendo il fogliame."
Io veggio ben come le vostre penne,"Non vorrei che, perche' sono sbalordito, dicessi:"
"di retro al dittator sen vanno strette,","Perché parla male chi anche la curiosità affligge."""
che de le nostre certo non avvenne;,"""Dal consiglio eterno,"" così ha detto l'anima di Forese,"
"e qual più a gradire oltre si mette,","""Inspira una forza che pervade il torrente e l'albero,"
non vede più da l'uno a l'altro stilo”;,E' per questo che mi sto dimagrindo.
"e, quasi contentato, si tacette.","E' lei che canta tutti quelli che piangono qui,"
"Come li augei che vernan lungo 'l Nilo,",Alla santità della vita desolata di gozzoviglie
"alcuna volta in aere fanno schiera,",Riportare indietro con la fame e con la sete.
"poi volan più a fretta e vanno in filo,","Il profumo che questi frutti danno da sé,"
"così tutta la gente che lì era,",Anche la sorgente che la bagna accende il petto
"volgendo 'l viso, raffrettò suo passo,","Dopo il cibo e la pozione, un'aspirazione mai allattata."
e per magrezza e per voler leggera.,"Ogni volta che nel cerchio dovevamo trasferirci lì,"
"E come l'uom che di trottare è lasso,",Questo castigo sarà sempre rinnovato in noi.
"lascia andar li compagni, e sì passeggia","Dico castigo e dovrei dire: Lussuria,"
"fin che si sfoghi l'affollar del casso,","Perche' dopo l'albero ci arde quell'impulso,"
sì lasciò trapassar la santa greggia,"Il Cristo, felicemente portato alla croce,"
"Forese, e dietro meco sen veniva,","Dove il nostro biasimo controlla il suo sangue costoso."""
dicendo: “Quando fia ch'io ti riveggia?”.,"E io: ""Forese, da quando hai fatto quella notte"
"“Non so”, rispuos'io lui, “quant'io mi viva;","Cambiato con questa vita migliore, contava"
"ma già non fïa il tornar mio tantosto,","Solo cinque anni, che non ha quasi fatto la corsa."
ch'io non sia col voler prima a la riva;,"Se ti mancasse la forza di peccare,"
"però che 'l loco u' fui a viver posto,",Quando eri pervaso da una grande sofferenza...
"di giorno in giorno più di ben si spolpa,","Che l'anima si sposò sempre di nuovo con Dio,"
e a trista ruina par disposto”.,Come hai fatto ad arrivare fin qui in così breve tempo?
"“Or va”, diss'el; “che quei che più n'ha colpa,",Trovarti laggiù... devo pensare...
vegg'ïo a coda d'una bestia tratto,"Dove si perde tempo sostituito dal tempo."""
inver' la valle ove mai non si scolpa.,"E lui: ""Per la dolce pozione di assenzio dei castighi"
"La bestia ad ogne passo va più ratto,",Mi ha promosso la mia laboriosa Nella
"crescendo sempre, fin ch'ella il percuote,",Nella pietà e nel pianto infinito.
e lascia il corpo vilmente disfatto.,"Poiché le loro preghiere, i loro gemiti devoti e caldi,"
"Non hanno molto a volger quelle ruote”,",Mi ha privato della costa dove si aspetta
"e drizzò li occhi al ciel, “che ti fia chiaro",E mi libera da ogni altro cerchio.
ciò che 'l mio dir più dichiarar non puote.,Voi... che ho tanto amato... Allah è pesato...
Tu ti rimani omai; ché 'l tempo è caro,"Perché lei, che ama solo il fascino della virtù,"
"in questo regno, sì ch'io perdo troppo",Abbandonatevi dal sentiero degli altri.
venendo teco sì a paro a paro”.,La sardina di montagna cruda contiene
Qual esce alcuna volta di gualoppo,Più vergogna e usanze ancora nelle donne belle
"lo cavalier di schiera che cavalchi,",Come quello dove l'ho lasciata in quel mondo.
"e va per farsi onor del primo intoppo,","O caro fratello, vuoi che mi fidi di te?"
tal si partì da noi con maggior valchi;,"Io credo che il futuro, il presente..."
e io rimasi in via con esso i due,"Non sembra vecchio guardare davanti a me,"
che fuor del mondo sì gran marescalchi.,"Dove si fa la donna insolente, che non è disgustata"
"E quando innanzi a noi intrato fue,","Rivelare le tette con le tette,"
"che li occhi miei si fero a lui seguaci,",Questo dal pulpito di Firenze è infastidito.
"come la mente a le parole sue,","Quando le mogli dei turchi e dei barbari,"
parvermi i rami gravidi e vivaci,"Per essere accompagnato da petto copertoehn,"
"d'un altro pomo, e non molto lontani",Conoscere lo Stato e la Chiesa Rügen prima?
per esser pur allora vòlto in laci.,Ma solo gli insolenti potrebbero vedere...
Vidi gente sott'esso alzar le mani,"Quello che il cielo sta preparando per loro,"
"e gridar non so che verso le fronde,","Si sono messi a piangere, ad aprire la bocca, a stare in piedi."
quasi bramosi fantolini e vani,"Si lamentano, se non mi ingannano..."
"che pregano, e 'l pregato non risponde,",Eh sulla guancia che ora si sta sciogliendo
"ma, per fare esser ben la voglia acuta,",Da Eipopeia si diffonde la fiumana.
tien alto lor disio e nol nasconde.,Ora parlami di te e dammi la colpa.
Poi si partì sì come ricreduta;,"Guarda tutti quelli che ci guardano gli occhi,"
"e noi venimmo al grande arbore adesso,","Dove copri il sole, con impazienza."""
che tanti prieghi e lagrime rifiuta.,"E gli dissi: ""Vuoi ricordartelo,"
“Trapassate oltre sanza farvi presso:,"Quello che eri con me, e io con te..."
"legno è più sù che fu morso da Eva,",E' cosi' che ti arrabbiera' l'idea.
e questa pianta si levò da esso”.,"Di recente, da là, lui, che prima di me"
Sì tra le frasche non so chi diceva;,"Come leader va, mi ha portato via con sé,"
"per che Virgilio e Stazio e io, ristretti,","Come il fratello di questo sembrava intorno a voi."""
oltre andavam dal lato che si leva.,"""Il Sole lo mostro""Sono per la salvezza e per il bene"
"“Ricordivi”, dicea, “d'i maladetti",Sono una notte profonda per la vera morte
"nei nuvoli formati, che, satolli,",Venuto con lui in questa vera carne.
Tesëo combatter co' doppi petti;,Mi ha fatto salire in circolo.
"e de li Ebrei ch'al ber si mostrar molli,","A questa montagna, dove si stanno alzando..."
"per che no i volle Gedeon compagni,",Quella che un tempo faceva rompipalle sulla Terra.
quando inver' Madïan discese i colli”.,Mi dara' la sua guida per cosi' tanto tempo...
Sì accostati a l'un d'i due vivagni,Finche' non saro' arrivato a Beatricen.
"passammo, udendo colpe de la gola","Oh, allora dovrò continuare ad aspirare verso l'alto."
seguite già da miseri guadagni.,"E 'Virgil"" .Qui lo mostro dopo di lui ."
"Poi, rallargati per la strada sola,","""Guarda anche l'altro e riconosci questo"
"ben mille passi e più ci portar oltre,","Come se la montagna donasse prima,"
contemplando ciascun sanza parola.,"Poiché il vostro regno lo ha allontanato da se stesso."""
"“Che andate pensando sì voi sol tre?”,",
sùbita voce disse; ond'io mi scossi,
come fan bestie spaventate e poltre.,
