Original,Translate_IT
"“Femmina è nata, e non porta ancor benda”,","Non l'avrei mai conosciuto in faccia,"
"cominciò el, “che ti farà piacere","Ma la voce mi è stata rivelata,"
"la mia città, come ch'om la riprenda.",Distruggi la fame e la forma.
Tu te n'andrai con questo antivedere:,E questa scintilla ha reso completamente chiaro
"se nel mio mormorar prendesti errore,","Ricordo di aver pensato a lui,"
dichiareranti ancor le cose vere.,E vide che questa era la faccia di Forese.
Ma dì s'i' veggio qui colui che fore,"Ed egli cominciò supplicando: ""Ahimè, disprezza"
"trasse le nove rime, cominciando","Non la pelle secca, né la mia faccia pallida,"
'Donne ch'avete intelletto d'amore' ”.,Anche la colpa di tutta la carne mi ha causato.
"E io a lui: “I' mi son un che, quando","Rendimi veramente conto della tua sorte,"
"Amor mi spira, noto, e a quel modo",E dei due che sono con te...
ch'e' ditta dentro vo significando”.,"Non dirmi il cliente desiderato."""
"“O frate, issa vegg'io”, diss'elli, “il nodo","""La tua faccia, con il dolore profondo,"""
che 'l Notaro e Guittone e me ritenne,"""Quando l'ho visto morto, ho iniziato a lamentarmi,"
di qua dal dolce stil novo ch'i' odo!,"Mi annoia di piu', visto che lo vedo cosi' male."
Io veggio ben come le vostre penne,"Percio', per Dio, dimmi cosa ti sta infastidendo il fogliame."
"di retro al dittator sen vanno strette,","Non vorrei che, perche' sono sbalordito, dicessi:"
che de le nostre certo non avvenne;,"Perché parla male chi anche la curiosità affligge."""
"e qual più a gradire oltre si mette,","""Dal consiglio eterno,"" così ha detto l'anima di Forese,"
non vede più da l'uno a l'altro stilo”;,"""Inspira una forza che pervade il torrente e l'albero,"
"e, quasi contentato, si tacette.",E' per questo che mi sto dimagrindo.
"Come li augei che vernan lungo 'l Nilo,","E' lei che canta tutti quelli che piangono qui,"
"alcuna volta in aere fanno schiera,",Alla santità della vita desolata di gozzoviglie
"poi volan più a fretta e vanno in filo,",Riportare indietro con la fame e con la sete.
"così tutta la gente che lì era,","Il profumo che questi frutti danno da sé,"
"volgendo 'l viso, raffrettò suo passo,",Anche la sorgente che la bagna accende il petto
e per magrezza e per voler leggera.,"Dopo il cibo e la pozione, un'aspirazione mai allattata."
"E come l'uom che di trottare è lasso,","Ogni volta che nel cerchio dovevamo trasferirci lì,"
"lascia andar li compagni, e sì passeggia",Questo castigo sarà sempre rinnovato in noi.
"fin che si sfoghi l'affollar del casso,","Dico castigo e dovrei dire: Lussuria,"
sì lasciò trapassar la santa greggia,"Perche' dopo l'albero ci arde quell'impulso,"
"Forese, e dietro meco sen veniva,","Il Cristo, felicemente portato alla croce,"
dicendo: “Quando fia ch'io ti riveggia?”.,"Dove il nostro biasimo controlla il suo sangue costoso."""
"“Non so”, rispuos'io lui, “quant'io mi viva;","E io: ""Forese, da quando hai fatto quella notte"
"ma già non fïa il tornar mio tantosto,","Cambiato con questa vita migliore, contava"
ch'io non sia col voler prima a la riva;,"Solo cinque anni, che non ha quasi fatto la corsa."
"però che 'l loco u' fui a viver posto,","Se ti mancasse la forza di peccare,"
"di giorno in giorno più di ben si spolpa,",Quando eri pervaso da una grande sofferenza...
e a trista ruina par disposto”.,"Che l'anima si sposò sempre di nuovo con Dio,"
"“Or va”, diss'el; “che quei che più n'ha colpa,",Come hai fatto ad arrivare fin qui in così breve tempo?
vegg'ïo a coda d'una bestia tratto,Trovarti laggiù... devo pensare...
inver' la valle ove mai non si scolpa.,"Dove si perde tempo sostituito dal tempo."""
"La bestia ad ogne passo va più ratto,","E lui: ""Per la dolce pozione di assenzio dei castighi"
"crescendo sempre, fin ch'ella il percuote,",Mi ha promosso la mia laboriosa Nella
e lascia il corpo vilmente disfatto.,Nella pietà e nel pianto infinito.
"Non hanno molto a volger quelle ruote”,","Poiché le loro preghiere, i loro gemiti devoti e caldi,"
"e drizzò li occhi al ciel, “che ti fia chiaro",Mi ha privato della costa dove si aspetta
ciò che 'l mio dir più dichiarar non puote.,E mi libera da ogni altro cerchio.
Tu ti rimani omai; ché 'l tempo è caro,Voi... che ho tanto amato... Allah è pesato...
"in questo regno, sì ch'io perdo troppo","Perché lei, che ama solo il fascino della virtù,"
venendo teco sì a paro a paro”.,Abbandonatevi dal sentiero degli altri.
Qual esce alcuna volta di gualoppo,La sardina di montagna cruda contiene
"lo cavalier di schiera che cavalchi,",Più vergogna e usanze ancora nelle donne belle
"e va per farsi onor del primo intoppo,",Come quello dove l'ho lasciata in quel mondo.
tal si partì da noi con maggior valchi;,"O caro fratello, vuoi che mi fidi di te?"
e io rimasi in via con esso i due,"Io credo che il futuro, il presente..."
che fuor del mondo sì gran marescalchi.,"Non sembra vecchio guardare davanti a me,"
"E quando innanzi a noi intrato fue,","Dove si fa la donna insolente, che non è disgustata"
"che li occhi miei si fero a lui seguaci,","Rivelare le tette con le tette,"
"come la mente a le parole sue,",Questo dal pulpito di Firenze è infastidito.
parvermi i rami gravidi e vivaci,"Quando le mogli dei turchi e dei barbari,"
"d'un altro pomo, e non molto lontani","Per essere accompagnato da petto copertoehn,"
per esser pur allora vòlto in laci.,Conoscere lo Stato e la Chiesa Rügen prima?
Vidi gente sott'esso alzar le mani,Ma solo gli insolenti potrebbero vedere...
"e gridar non so che verso le fronde,","Quello che il cielo sta preparando per loro,"
quasi bramosi fantolini e vani,"Si sono messi a piangere, ad aprire la bocca, a stare in piedi."
"che pregano, e 'l pregato non risponde,","Si lamentano, se non mi ingannano..."
"ma, per fare esser ben la voglia acuta,",Eh sulla guancia che ora si sta sciogliendo
tien alto lor disio e nol nasconde.,Da Eipopeia si diffonde la fiumana.
Poi si partì sì come ricreduta;,Ora parlami di te e dammi la colpa.
"e noi venimmo al grande arbore adesso,","Guarda tutti quelli che ci guardano gli occhi,"
che tanti prieghi e lagrime rifiuta.,"Dove copri il sole, con impazienza."""
“Trapassate oltre sanza farvi presso:,"E gli dissi: ""Vuoi ricordartelo,"
"legno è più sù che fu morso da Eva,","Quello che eri con me, e io con te..."
e questa pianta si levò da esso”.,E' cosi' che ti arrabbiera' l'idea.
Sì tra le frasche non so chi diceva;,"Di recente, da là, lui, che prima di me"
"per che Virgilio e Stazio e io, ristretti,","Come leader va, mi ha portato via con sé,"
oltre andavam dal lato che si leva.,"Come il fratello di questo sembrava intorno a voi."""
"“Ricordivi”, dicea, “d'i maladetti","""Il Sole lo mostro""Sono per la salvezza e per il bene"
"nei nuvoli formati, che, satolli,",Sono una notte profonda per la vera morte
Tesëo combatter co' doppi petti;,Venuto con lui in questa vera carne.
"e de li Ebrei ch'al ber si mostrar molli,",Mi ha fatto salire in circolo.
"per che no i volle Gedeon compagni,","A questa montagna, dove si stanno alzando..."
quando inver' Madïan discese i colli”.,Quella che un tempo faceva rompipalle sulla Terra.
Sì accostati a l'un d'i due vivagni,Mi dara' la sua guida per cosi' tanto tempo...
"passammo, udendo colpe de la gola",Finche' non saro' arrivato a Beatricen.
seguite già da miseri guadagni.,"Oh, allora dovrò continuare ad aspirare verso l'alto."
"Poi, rallargati per la strada sola,","E 'Virgil"" .Qui lo mostro dopo di lui ."
"ben mille passi e più ci portar oltre,","""Guarda anche l'altro e riconosci questo"
contemplando ciascun sanza parola.,"Come se la montagna donasse prima,"
"“Che andate pensando sì voi sol tre?”,","Poiché il vostro regno lo ha allontanato da se stesso."""
sùbita voce disse; ond'io mi scossi,
come fan bestie spaventate e poltre.,
Drizzai la testa per veder chi fossi;,
