Original,Translate_IT
per le vere ragion che son nascose.,Non abbiamo ancora cominciato a cercare il nostro modo.
La tua dimanda tuo creder m'avvera,E' per questo che sono uscito dall'inferno.
"esser ch'i' fossi avaro in l'altra vita,","E la mia scuola gli ha insegnato e gli ha insegnato tutto,"
forse per quella cerchia dov'io era.,Quello che possono concedere è la curiosità.
Or sappi ch'avarizia fu partita,"Ma di': ""Cosa c'è che non va?"
"troppo da me, e questa dismisura",Prima la montagna? Cosa suonava fino alla spiaggia
migliaia di lunari hanno punita.,"Il grido generale è così forte di suono?"""
"E se non fosse ch'io drizzai mia cura,","Il mio caro maestro, quindi chiedendo, ha trovato"
"quand'io intesi là dove tu chiame,","Orecchi del mio desiderio, che il mio desiderio,"
crucciato quasi a l'umana natura:,La mia sete di speranza già sentiva Lindung.
"'Per che non reggi tu, o sacra fame","Egli disse: ""Onorare il monte che guarisce,"
"de l'oro, l'appetito de' mortali?',",Non c'e' niente che non va in lui che sia...
voltando sentirei le giostre grame.,E la regola eterna regna in queste sfere.
Allor m'accorsi che troppo aprir l'ali,E' sempre libero da ogni disturbo.
"potean le mani a spendere, e pente'mi","Quando uno spirito da lui ha accolto Dio,"
così di quel come de li altri mali.,Annunciare un colpo di terra e gridare di gioia.
Quanti risurgeran coi crini scemi,Coloro che emporgeklommen quei piccoli stig
"per ignoranza, che di questa pecca","Da tre gradini, non vede né la rugiada né la rugiada,"
toglie 'l penter vivendo e ne li stremi!,"Niente piu' grandine, ne' neve, ne' pioggia."
E sappie che la colpa che rimbecca,"Qui non c'è nessun lupo che tocchi l'azzurro del cielo,"
"per dritta opposizione alcun peccato,",Mai lampeggiare il fulmine Veloce spegnere luce
con esso insieme qui suo verde secca;,Iris Brück non si costruisce mai su un grigio scuro.
"però, s'io son tra quella gente stato","Non c'è vapore secco che sorpassi quel punto,"
"che piange l'avarizia, per purgarmi,","Di cui ho parlato, dove sono i piedi"
per lo contrario suo m'è incontrato”.,Il portiere della soglia diamante.
“Or quando tu cantasti le crude armi,"dalle tempeste che sgorgarono nel grembo della terra,"
"de la doppia trestizia di Giocasta”,","Può darsi che la montagna pianga spesso,"
"disse 'l cantor de' buccolici carmi,","Qui, come, non capisco mai."
"“per quello che Clïò teco lì tasta,",Qui trema quando in nuovo puro e bello
non par che ti facesse ancor fedele,L'anima sente di voler essere alzata.
"la fede, sanza qual ben far non basta.",I loro saliti favoriscono i suoni dell'esultanza.
"Se così è, qual sole o quai candele",La purezza di Prob è solo questo Will;
"ti stenebraron sì, che tu drizzasti","Liberi, li spinge a prepararsi al treno,"
poscia di retro al pescator le vele?”.,E le dà un sano e salvo benessere.
Ed elli a lui: “Tu prima m'invïasti,"Prima vuole, ma sente anche, con appetiti"
"verso Parnaso a ber ne le sue grotte,","Dopo un lungo tormento, che secondo la giustizia,"
e prima appresso Dio m'alluminasti.,Quelli che un tempo peccavano dovevano soffrire.
"Facesti come quei che va di notte,",Ho vissuto cinquecento anni in questa sofferenza
"che porta il lume dietro e sé non giova,",E ancora di più e mi ha appena sentito .
"ma dopo sé fa le persone dotte,","Per tirare su la volontà, prima libera la volontà."
quando dicesti: 'Secol si rinova;,"Per questo hai sentito tutta la montagna tremare,"
"torna giustizia e primo tempo umano,","Per questo il Signore benedisse tutta la folla devota,"
e progenïe scende da ciel nova'.,"Con la speranza di rialzarsi presto."""
"Per te poeta fui, per te cristiano:","e più il desiderio era caldo,"
"ma perché veggi mei ciò ch'io disegno,",Più mi sento ristoro dalla bevanda
a colorare stenderò la mano.,E mi sentivo forte e libero e chiaro.
Già era 'l mondo tutto quanto pregno,"Virgil dice: ""Quale rete vi avvolge qui,"
"de la vera credenza, seminata","Come vi spogliate di ciò che attraversa la montagna,"
per li messaggi de l'etterno regno;,"Quello che le anime mandano a gridare di gioia,"
e la parola tua sopra toccata,La tua parola me l'ha detto chiaramente.
si consonava a' nuovi predicanti;,"Ora dimmi, chi eri una volta?"
ond'io a visitarli presi usata.,"E cosa ti ha spinto così a lungo?"""
"Vennermi poi parendo tanto santi,","""Allora, come l'Essere Supremo,"
"che, quando Domizian li perseguette,",Vendicare il sangue per soldi stupidi
sanza mio lagrimar non fur lor pianti;,"Giuda venduto a Tito,"
"e mentre che di là per me si stette,",Vivo con il nome che mi ha dato il mondo.
"io li sovvenni, e i lor dritti costumi","E la posterità è decorata con il prezzo più alto,"
fer dispregiare a me tutte altre sette.,Ma non era ancora illuminato dalla luce della fede.
E pria ch'io conducessi i Greci a' fiumi,"Così dolce era il saggio dello spirito sordo,"
"di Tebe poetando, ebb'io battesmo;",Che Roma mi chiamò Tolosan e mi fece salire
"ma per paura chiuso cristian fu'mi,",Mi onoravo con un viaggio mirto meritato.
lungamente mostrando paganesmo;,"Io, Statius, si chiama ancora al di là di oggi."
e questa tepidezza il quarto cerchio,"Da Tebe ho alzato, cantato da Achill,"
cerchiar mi fé più che 'l quarto centesmo.,"Finche' non sono andato via, sono caduto al secondo giogo."
"Tu dunque, che levato hai il coperchio","Anche il mio ardore è uscito dalla fiamma,"
"che m'ascondeva quanto bene io dico,","Il divino, le scintille spruzzate"
"mentre che del salire avem soverchio,",Migliaia di persone sono penetrate con la luce.
"dimmi dov'è Terrenzio nostro antico,","Lei, l'Enei, è quello che mi incasina,"
"Cecilio e Plauto e Varro, se lo sai:","Era solo madre, balia di me in densita',"
"dimmi se son dannati, e in qual vico”.","E senza di lei, mi sono sforzato per niente."
"“Costoro e Persio e io e altri assai”,","Oh, avrei vissuto con Virgil!"
"rispuose il duca mio, “siam con quel Greco","Sembrava troppo pesante per un anno, ancora innamorato..."
"che le Muse lattar più ch'altri mai,","Rinunciare alla liberazione per questo."""
nel primo cinghio del carcere cieco;,"In queste parole, Virgil mi guardava"
spesse fïate ragioniam del monte,"Con uno sguardo che diceva in silenzio: ""Stai zitto!"
che sempre ha le nutrice nostre seco.,Ma perche' la forza che vuole non puo' fare tutto...
"Euripide v'è nosco e Antifonte,","Non può impedire che l'anima si mostri,"
"Simonide, Agatone e altri piùe",E come si illuminano gli impulsi freddi...
Greci che già di lauro ornar la fronte.,"il sorriso o il trambusto ci faccia salire in faccia,"
Quivi si veggion de le genti tue,"Così lampeggiando con gli occhi,"
"Antigone, Deïfile e Argia,","Così mi vide colui a cui questo non sfuggiva,"
e Ismene sì trista come fue.,Nell'occhio dove si trova l'immagine dell'anima.
Védeisi quella che mostrò Langia;,"""Come puoi arrivare al grande traguardo."""
"èvvi la figlia di Tiresia, e Teti,","Quando mi disse: ""Di':"
e con le suore sue Deïdamia”.,"Che cosa sorride ora intorno alle tue guance?"""
"Tacevansi ambedue già li poeti,","Ora, qua e là, i lacci si mostrano."
"di novo attenti a riguardar dintorno,","Mi sta dicendo di tacere, quello di rivelare."
liberi da saliri e da pareti;,"Sto solo sospirando, ma mi stanno investigando."
e già le quattro ancelle eran del giorno,"""Ora puoi risparmiarti il silenzio luccicante"""
"rimase a dietro, e la quinta era al temo,","Arrivati a Virgil, ""parla, perche' prova"
"drizzando pur in sù l'ardente corno,","""Troppo desiderio di sapere tutto."""
quando il mio duca: “Io credo ch'a lo stremo,"""Forse ti sorprende, vecchio spirito"""
"le destre spalle volger ne convegna,","Così cominciai a dire a Jetzo ""che ridevo,"
girando il monte come far solemo”.,Ma voglio che tu sia più sorpreso.
"Così l'usanza fu lì nostra insegna,","Colui che mi guida verso l'alto, dove cerco,"
e prendemmo la via con men sospetto,"E' Virgil, la fonte del tuo canto."
per l'assentir di quell'anima degna.,Da eroi e da dèi affluiti.
"Elli givan dinanzi, e io soletto",Credi che l'altra ragione della risata sia la voglia?
"di retro, e ascoltava i lor sermoni,","eccitato in me, potresti lasciare la fede;"
ch'a poetar mi davano intelletto.,"Era la tua parola che mi costrinse a ridere."""
Ma tosto ruppe le dolci ragioni,"Allora egli tende a coprirgli le ginocchia,"
"un alber che trovammo in mezza strada,","Alla mia voce, che disse: ""Lascia stare, fratello!"
con pomi a odorar soavi e buoni;,"Siamo entrambi ombre e incredibili."""
e come abete in alto si digrada,"Ed egli si alzò e disse: ""Tu sarai la misura"
"di ramo in ramo, così quello in giuso,","L'amore che mi attira verso di te,"
"cred'io, perché persona sù non vada.",Come ho dimenticato la mancanza del corpo
"Dal lato onde 'l cammin nostro era chiuso,","E l'ombra cerca di afferrare come una festa."""
