Original,Translate_IT
che danno a dubitar falsa matera,Non abbiamo ancora cominciato a cercare il nostro modo.
per le vere ragion che son nascose.,E' per questo che sono uscito dall'inferno.
La tua dimanda tuo creder m'avvera,"E la mia scuola gli ha insegnato e gli ha insegnato tutto,"
"esser ch'i' fossi avaro in l'altra vita,",Quello che possono concedere è la curiosità.
forse per quella cerchia dov'io era.,"Ma di': ""Cosa c'è che non va?"
Or sappi ch'avarizia fu partita,Prima la montagna? Cosa suonava fino alla spiaggia
"troppo da me, e questa dismisura","Il grido generale è così forte di suono?"""
migliaia di lunari hanno punita.,"Il mio caro maestro, quindi chiedendo, ha trovato"
"E se non fosse ch'io drizzai mia cura,","Orecchi del mio desiderio, che il mio desiderio,"
"quand'io intesi là dove tu chiame,",La mia sete di speranza già sentiva Lindung.
crucciato quasi a l'umana natura:,"Egli disse: ""Onorare il monte che guarisce,"
"'Per che non reggi tu, o sacra fame",Non c'e' niente che non va in lui che sia...
"de l'oro, l'appetito de' mortali?',",E la regola eterna regna in queste sfere.
voltando sentirei le giostre grame.,E' sempre libero da ogni disturbo.
Allor m'accorsi che troppo aprir l'ali,"Quando uno spirito da lui ha accolto Dio,"
"potean le mani a spendere, e pente'mi",Annunciare un colpo di terra e gridare di gioia.
così di quel come de li altri mali.,Coloro che emporgeklommen quei piccoli stig
Quanti risurgeran coi crini scemi,"Da tre gradini, non vede né la rugiada né la rugiada,"
"per ignoranza, che di questa pecca","Niente piu' grandine, ne' neve, ne' pioggia."
toglie 'l penter vivendo e ne li stremi!,"Qui non c'è nessun lupo che tocchi l'azzurro del cielo,"
E sappie che la colpa che rimbecca,Mai lampeggiare il fulmine Veloce spegnere luce
"per dritta opposizione alcun peccato,",Iris Brück non si costruisce mai su un grigio scuro.
con esso insieme qui suo verde secca;,"Non c'è vapore secco che sorpassi quel punto,"
"però, s'io son tra quella gente stato","Di cui ho parlato, dove sono i piedi"
"che piange l'avarizia, per purgarmi,",Il portiere della soglia diamante.
per lo contrario suo m'è incontrato”.,"dalle tempeste che sgorgarono nel grembo della terra,"
“Or quando tu cantasti le crude armi,"Può darsi che la montagna pianga spesso,"
"de la doppia trestizia di Giocasta”,","Qui, come, non capisco mai."
"disse 'l cantor de' buccolici carmi,",Qui trema quando in nuovo puro e bello
"“per quello che Clïò teco lì tasta,",L'anima sente di voler essere alzata.
non par che ti facesse ancor fedele,I loro saliti favoriscono i suoni dell'esultanza.
"la fede, sanza qual ben far non basta.",La purezza di Prob è solo questo Will;
"Se così è, qual sole o quai candele","Liberi, li spinge a prepararsi al treno,"
"ti stenebraron sì, che tu drizzasti",E le dà un sano e salvo benessere.
poscia di retro al pescator le vele?”.,"Prima vuole, ma sente anche, con appetiti"
Ed elli a lui: “Tu prima m'invïasti,"Dopo un lungo tormento, che secondo la giustizia,"
"verso Parnaso a ber ne le sue grotte,",Quelli che un tempo peccavano dovevano soffrire.
e prima appresso Dio m'alluminasti.,Ho vissuto cinquecento anni in questa sofferenza
"Facesti come quei che va di notte,",E ancora di più e mi ha appena sentito .
"che porta il lume dietro e sé non giova,","Per tirare su la volontà, prima libera la volontà."
"ma dopo sé fa le persone dotte,","Per questo hai sentito tutta la montagna tremare,"
quando dicesti: 'Secol si rinova;,"Per questo il Signore benedisse tutta la folla devota,"
"torna giustizia e primo tempo umano,","Con la speranza di rialzarsi presto."""
e progenïe scende da ciel nova'.,"e più il desiderio era caldo,"
"Per te poeta fui, per te cristiano:",Più mi sento ristoro dalla bevanda
"ma perché veggi mei ciò ch'io disegno,",E mi sentivo forte e libero e chiaro.
a colorare stenderò la mano.,"Virgil dice: ""Quale rete vi avvolge qui,"
Già era 'l mondo tutto quanto pregno,"Come vi spogliate di ciò che attraversa la montagna,"
"de la vera credenza, seminata","Quello che le anime mandano a gridare di gioia,"
per li messaggi de l'etterno regno;,La tua parola me l'ha detto chiaramente.
e la parola tua sopra toccata,"Ora dimmi, chi eri una volta?"
si consonava a' nuovi predicanti;,"E cosa ti ha spinto così a lungo?"""
ond'io a visitarli presi usata.,"""Allora, come l'Essere Supremo,"
"Vennermi poi parendo tanto santi,",Vendicare il sangue per soldi stupidi
"che, quando Domizian li perseguette,","Giuda venduto a Tito,"
sanza mio lagrimar non fur lor pianti;,Vivo con il nome che mi ha dato il mondo.
"e mentre che di là per me si stette,","E la posterità è decorata con il prezzo più alto,"
"io li sovvenni, e i lor dritti costumi",Ma non era ancora illuminato dalla luce della fede.
fer dispregiare a me tutte altre sette.,"Così dolce era il saggio dello spirito sordo,"
E pria ch'io conducessi i Greci a' fiumi,Che Roma mi chiamò Tolosan e mi fece salire
"di Tebe poetando, ebb'io battesmo;",Mi onoravo con un viaggio mirto meritato.
"ma per paura chiuso cristian fu'mi,","Io, Statius, si chiama ancora al di là di oggi."
lungamente mostrando paganesmo;,"Da Tebe ho alzato, cantato da Achill,"
e questa tepidezza il quarto cerchio,"Finche' non sono andato via, sono caduto al secondo giogo."
cerchiar mi fé più che 'l quarto centesmo.,"Anche il mio ardore è uscito dalla fiamma,"
"Tu dunque, che levato hai il coperchio","Il divino, le scintille spruzzate"
"che m'ascondeva quanto bene io dico,",Migliaia di persone sono penetrate con la luce.
"mentre che del salire avem soverchio,","Lei, l'Enei, è quello che mi incasina,"
"dimmi dov'è Terrenzio nostro antico,","Era solo madre, balia di me in densita',"
"Cecilio e Plauto e Varro, se lo sai:","E senza di lei, mi sono sforzato per niente."
"dimmi se son dannati, e in qual vico”.","Oh, avrei vissuto con Virgil!"
"“Costoro e Persio e io e altri assai”,","Sembrava troppo pesante per un anno, ancora innamorato..."
"rispuose il duca mio, “siam con quel Greco","Rinunciare alla liberazione per questo."""
"che le Muse lattar più ch'altri mai,","In queste parole, Virgil mi guardava"
nel primo cinghio del carcere cieco;,"Con uno sguardo che diceva in silenzio: ""Stai zitto!"
spesse fïate ragioniam del monte,Ma perche' la forza che vuole non puo' fare tutto...
che sempre ha le nutrice nostre seco.,"Non può impedire che l'anima si mostri,"
"Euripide v'è nosco e Antifonte,",E come si illuminano gli impulsi freddi...
"Simonide, Agatone e altri piùe","il sorriso o il trambusto ci faccia salire in faccia,"
Greci che già di lauro ornar la fronte.,"Così lampeggiando con gli occhi,"
Quivi si veggion de le genti tue,"Così mi vide colui a cui questo non sfuggiva,"
"Antigone, Deïfile e Argia,",Nell'occhio dove si trova l'immagine dell'anima.
e Ismene sì trista come fue.,"""Come puoi arrivare al grande traguardo."""
Védeisi quella che mostrò Langia;,"Quando mi disse: ""Di':"
"èvvi la figlia di Tiresia, e Teti,","Che cosa sorride ora intorno alle tue guance?"""
e con le suore sue Deïdamia”.,"Ora, qua e là, i lacci si mostrano."
"Tacevansi ambedue già li poeti,","Mi sta dicendo di tacere, quello di rivelare."
"di novo attenti a riguardar dintorno,","Sto solo sospirando, ma mi stanno investigando."
liberi da saliri e da pareti;,"""Ora puoi risparmiarti il silenzio luccicante"""
e già le quattro ancelle eran del giorno,"Arrivati a Virgil, ""parla, perche' prova"
"rimase a dietro, e la quinta era al temo,","""Troppo desiderio di sapere tutto."""
"drizzando pur in sù l'ardente corno,","""Forse ti sorprende, vecchio spirito"""
quando il mio duca: “Io credo ch'a lo stremo,"Così cominciai a dire a Jetzo ""che ridevo,"
"le destre spalle volger ne convegna,",Ma voglio che tu sia più sorpreso.
girando il monte come far solemo”.,"Colui che mi guida verso l'alto, dove cerco,"
"Così l'usanza fu lì nostra insegna,","E' Virgil, la fonte del tuo canto."
e prendemmo la via con men sospetto,Da eroi e da dèi affluiti.
per l'assentir di quell'anima degna.,Credi che l'altra ragione della risata sia la voglia?
"Elli givan dinanzi, e io soletto","eccitato in me, potresti lasciare la fede;"
"di retro, e ascoltava i lor sermoni,","Era la tua parola che mi costrinse a ridere."""
ch'a poetar mi davano intelletto.,"Allora egli tende a coprirgli le ginocchia,"
Ma tosto ruppe le dolci ragioni,"Alla mia voce, che disse: ""Lascia stare, fratello!"
"un alber che trovammo in mezza strada,","Siamo entrambi ombre e incredibili."""
con pomi a odorar soavi e buoni;,"Ed egli si alzò e disse: ""Tu sarai la misura"
e come abete in alto si digrada,"L'amore che mi attira verso di te,"
"di ramo in ramo, così quello in giuso,",Come ho dimenticato la mancanza del corpo
"cred'io, perché persona sù non vada.","E l'ombra cerca di afferrare come una festa."""
