Original,Translate_IT
"giunse lo spirto al suo principio cose,","Lo spirito poi aggiunto cose all'inizio,"
"ch'io non lo 'ntesi, sì parlò profondo;","Lui, a sentire e vedere piacevolmente,"
"né per elezïon mi si nascose,",Che non ho afferrato troppo profondo senso.
"ma per necessità, ché 'l suo concetto","Ma se non vuole, io non lo capirò."
al segno d'i mortal si soprapuose.,E' stato necessario perché i discorsi di questo tipo
E quando l'arco de l'ardente affetto,Andare ben oltre l'obiettivo della concezione umana.
"fu sì sfogato, che 'l parlar discese",Ma come l'impulso in cui si manifesta
"inver' lo segno del nostro intelletto,","L'amore ardente, per questo si è indebolito,"
"la prima cosa che per me s'intese,","Che quel bersaglio non fu sorvolato,"
"“Benedetto sia tu”, fu, “trino e uno,",Disse quello che ero ora in grado di afferrare:
che nel mio seme se' tanto cortese!”.,"""Gloria a te, tre di uno, che tu hai sul mio sangue"
"E seguì: “Grato e lontano digiuno,","Cosi' ricca di grazia ti ha calato."""
tratto leggendo del magno volume,"E poi: ""Il desiderio lungo, dolcemente ardente."
"du' non si muta mai bianco né bruno,","Infiammato, perché ho letto nel grande libro,"
"solvuto hai, figlio, dentro a questo lume","Che è evidente che la verità è incorruttibile,"
"in ch'io ti parlo, mercé di colei","Tu, figlio mio, stai tranquillo nella luce dalla quale il mio essere"
ch'a l'alto volo ti vestì le piume.,"Ora ti parla con gioia; grazie a lei, che ti ha dato"
Tu credi che a me tuo pensier mei,Arrivati al volo e sei stato il tuo accompagnatore!
"da quel ch'è primo, così come raia",Credi che tutto quello che pensi sia dentro di me?
"da l'un, se si conosce, il cinque e 'l sei;","Il pensiero primordiale scorre, perché si sviluppa"
e però ch'io mi sia e perch'io paia,I cinque e sei sì dall'unità;
"più gaudïoso a te, non mi domandi,","Non mi stai chiedendo di me e della mia Walten,"
che alcun altro in questa turba gaia.,E perché la mia gioia sembra più alta
Tu credi 'l vero; ché i minori e ' grandi,Come gli altri di queste forme di luce.
di questa vita miran ne lo speglio,"La vostra fede è vera, perché grande e piccola unita"
"in che, prima che pensi, il pensier pandi;","In questo regno, guardare a quello specchio,"
ma perché 'l sacro amore in che io veglio,"Dove credi che il Ringraziamento apparirà,"
con perpetüa vista e che m'asseta,"Eppure, per l'amore, in cui con gli sguardi vigilanti"
"di dolce disïar, s'adempia meglio,","Io guardo per sempre, e la caramella"
"la voce tua sicura, balda e lieta","Il desiderio di ristorare il pieno,"
"suoni la volontà, suoni 'l disio,","Risuoni sicuri, audaci, pieni di gioia"
a che la mia risposta è già decreta!”.,"La voce nella tua volontà, il tuo desiderio,"
"Io mi volsi a Beatrice, e quella udio","E la risposta e' gia' pronta."""
"pria ch'io parlassi, e arrisemi un cenno","Guardai loro, che suonavano la parola,"
che fece crescer l'ali al voler mio.,"Mi capisco, e sorridendo in faccia,"
"Poi cominciai così: “L'affetto e 'l senno,",Mi ha fatto allungare liberamente le ali di volontà.
"come la prima equalità v'apparse,","Dissi: ""L'inclinazione e la luce dello spirito"
"d'un peso per ciascun di voi si fenno,","Da quando avete scoperto la prima uguaglianza,"
"però che 'l sol che v'allumò e arse,","Con tutti voi in equilibrio,"
"col caldo e con la luce è sì iguali,",Perché il sole che vi illumina e vi accende
che tutte simiglianze sono scarse.,"Con la luce e il calore che penetrano immediatamente,"
"Ma voglia e argomento ne' mortali,",Il fatto che qui si trovi ineguale a qualsiasi altra cosa.
"per la cagion ch'a voi è manifesta,","Ma Will e lo scherzo, come l'uomo li cattura,"
diversamente son pennuti in ali;,Essi sono per il motivo che vi è stato rivelato
"ond'io, che son mortal, mi sento in questa",Veloce al volo con una forza molto varia.
"disagguaglianza, e però non ringrazio","Questo mi fa sentire un mortale in quest'ora,"
se non col core a la paterna festa.,E ringrazia il tuo amore paterno per te
"Ben supplico io a te, vivo topazio","Con il cuore, non con la bocca."
"che questa gioia prezïosa ingemmi,","O topazio vivente, ornamentale"
perché mi facci del tuo nome sazio”.,"Del nobile gioiello, splendente e splendente,"
“O fronda mia in che io compiacemmi,"Silenzio, chiamandoti, mia cupidigia!"""
"pur aspettando, io fui la tua radice”:","""Il mio germoglio, aspettato da tempo, ora benvenuto,"
"cotal principio, rispondendo, femmi.","Guarda in me la tua radice!"" Così lo Spirito,"
Poscia mi disse: “Quel da cui si dice,"E aggiungi, dopo aver sentito questo:"
tua cognazione e che cent'anni e piùe,"""E lui, secondo la quale la tua generazione si chiama,"
"girato ha 'l monte in la prima cornice,",Il centesimo anno e più per essere orgoglioso
mio figlio fu e tuo bisavol fue:,"Il primo promontorio della montagna è già circondato,"
ben si convien che la lunga fatica,"Era mio figlio, il tuo bisnonno,"
tu li raccorci con l'opere tue.,E a te piacciono questi lunghi castighi
"Fiorenza dentro da la cerchia antica,","Con la buona opera, redimerlo più velocemente."
"ond'ella toglie ancora e terza e nona,","Firenze, nella zona vecchia, stretta e piccola,"
"si stava in pace, sobria e pudica.","Da dove si sente ancora Terzen e Nonen,"
"Non avea catenella, non corona,","Era tranquillo, sobrio, casto e puro."
"non gonne contigiate, non cintura","Non ce l'avete ancora a quei tempi, non le corone,"
che fosse a veder più che la persona.,"Le donne non ricche non hanno una cintura,"
"Non faceva, nascendo, ancor paura",Questo era più importante delle persone.
"la figlia al padre, ché 'l tempo e la dote",Alla nascita della figlia si sentiva
non fuggien quinci e quindi la misura.,"Nessun papà paura, perché si è sempre in dote,"
Non avea case di famiglia vòte;,"Proprio come al momento, ha trovato le giuste misure."
non v'era giunto ancor Sardanapalo,Non c'erano mai case deserte e vuote.
a mostrar ciò che 'n camera si puote.,"Non c'è stato un altro Sardanapal,"
Non era vinto ancora Montemalo,Quello che si può fare nella lussureggianza delle camere.
"dal vostro Uccellatoio, che, com'è vinto",Non è stato superato il Montemal
"nel montar sù, così sarà nel calo.","Dall'Uccellatojo ancora in preda,"
Bellincion Berti vid'io andar cinto,"E come in salita, quindi una volta nel caso."
"di cuoio e d'osso, e venir da lo specchio",Ho visto circondato dalla cintura di pelle semplice
la donna sua sanza 'l viso dipinto;,Bellincion Berti ancora e ha visto sua moglie
e vidi quel d'i Nerli e quel del Vecchio,Esci dallo specchio con le guance non truccate.
"esser contenti a la pelle scoperta,",Ho visto un'improvvisa campana sul corpo
e le sue donne al fuso e al pennecchio.,Des Nerli e il Vecchio...e le donne...
Oh fortunate! ciascuna era certa,Spill e Rocken sono stati un bel passatempo.
"de la sua sepultura, e ancor nulla",Felici donne nella vostra patria
era per Francia nel letto diserta.,Una tomba vi era certo per colpa della Francia
"L'una vegghiava a studio de la culla,",Nessuno e' mai stato un letto orribile.
"e, consolando, usava l'idïoma","Che, sveglio ed emozionante alla culla, rilutta"
che prima i padri e le madri trastulla;,"In quella lingua, il suo bambino che"
"l'altra, traendo a la rocca la chioma,",Il padre è entusiasta della dolcezza e della grazia.
favoleggiava con la sua famiglia,"Quelli che tirano fuori dal rock fili lisci,"
"d'i Troiani, di Fiesole e di Roma.","Infine, il cerchio dei loro figli di Romantat,"
Saria tenuta allor tal maraviglia,"Di Troia, disgustoso con discorsi intelligenti."
"una Cianghella, un Lapo Salterello,",Quello che avete visto in una Cianghella...
qual or saria Cincinnato e Corniglia.,"A Saltello, tali miracoli sarebbero stati dati,"
"A così riposato, a così bello",Quando c'era Cornelia e Cincinnat.
"viver di cittadini, a così fida","Cosi' tranquillo, cosi' bella vita borghese..."
"cittadinanza, a così dolce ostello,","Una cittadinanza cosi' fedele, un paese cosi' costoso..."
"Maria mi diè, chiamata in alte grida;","Mi ha dato Maria, che con paura e tremori"
e ne l'antico vostro Batisteo,"La madre ha chiamato quando ha provato dolore,"
insieme fui cristiano e Cacciaguida.,"E là, nel nostro battesimo, il vecchio,"
Moronto fu mio frate ed Eliseo;,Sono stato chiamato cristiano e Cacciaguid.
"mia donna venne a me di val di Pado,","Ho due fratelli, e a Walten fedele"
e quindi il sopranome tuo si feo.,La moglie è venuta dal mio culo...
Poi seguitai lo 'mperador Currado;,Il secondo nome che hai ricevuto.
"ed el mi cinse de la sua milizia,","L'imperatore Konrad segue e serve, così,"
tanto per bene ovrar li venni in grado.,"Che mi ha consacrato all'onore del Cavaliere,"
Dietro li andai incontro a la nequizia,E sono sempre stata felice della sua misericordia.
"di quella legge il cui popolo usurpa,","Con lui voglio distruggere l'impero dell'abominio,"
