Original,Translate_IT
"cotal per quel giron suo passo falca,","""Il naturale è sempre senza errori,"
"per quel ch'io vidi di color, venendo,",ma l'amore mentale può scegliere un oggetto malvagio
cui buon volere e giusto amor cavalca.,o errare attraverso troppo o troppo poco vigore.
"Tosto fur sovr'a noi, perché correndo",Finche' e' diretto verso il Primo Buono...
si movea tutta quella turba magna;,"e tende verso i beni secondari con misura,"
e due dinanzi gridavan piangendo:,non può essere la causa del male piacere;
“Maria corse con fretta a la montagna;,"ma quando si volge verso il male, o assiste"
"e Cesare, per soggiogare Ilerda,","bene con più o meno cura di quanto dovrebbe,"
punse Marsilia e poi corse in Ispagna”.,coloro che ha fatto hanno agito contro il loro Creatore.
"“Ratto, ratto, che 'l tempo non si perda",Da questo si vede che- di necessità-
"per poco amor”, gridavan li altri appresso,",l'amore è il seme in te di ogni virtù
“che studio di ben far grazia rinverda”.,e di tutte le azioni meritevoli di punizione.
“O gente in cui fervore aguto adesso,"Ora, dato che l'amore non si allontana mai dai suoi occhi"
ricompie forse negligenza e indugio,"dal benessere del suo soggetto, cose"
"da voi per tepidezza in ben far messo,","sono certo liberi dall'odio verso se stessi,"
"questi che vive, e certo i' non vi bugio,",e dal momento che nessun essere può essere visto come self-
"vuole andar sù, pur che 'l sol ne riluca;","esistenti e divorziati dal Primo Essere,"
però ne dite ond'è presso il pertugio”.,ogni creatura è tagliata fuori dall'odiarlo.
Parole furon queste del mio duca;,"Così, se ho distinto correttamente,"
e un di quelli spirti disse: “Vieni,l'amore cattivo deve significare desiderare il prossimo malato;
"di retro a noi, e troverai la buca.",E questo amore nasce in tre modi nella tua argilla.
"Noi siam di voglia a muoverci sì pieni,","C'e' lui che, attraverso un seminterrato di un altro,"
"che restar non potem; però perdona,",spera nella supremazia; egli solo anela
se villania nostra giustizia tieni.,per vedere l'eccellenza del suo vicino buttata giù.
Io fui abate in San Zeno a Verona,"Poi c'è uno che, quando è superato,"
"sotto lo 'mperio del buon Barbarossa,","teme la sua perdita di fama, potere, onore, favore;"
di cui dolente ancor Milan ragiona.,la sua tristezza ama la sventura per il suo prossimo.
"E tale ha già l'un piè dentro la fossa,","E c'è colui che, per ferita"
"che tosto piangerà quel monastero,","ricevuto, risentito, per vendetta diventa avido"
e tristo fia d'avere avuta possa;,"e, arrabbiatamente, cerca il male di un altro."
"perché suo figlio, mal del corpo intero,",Questo triplice amore è espiato qui
"e de la mente peggio, e che mal nacque,",sotto; ora vorrei che capiste
ha posto in loco di suo pastor vero”.,l'amore che cerca il bene distorto.
"Io non so se più disse o s'ei si tacque,",Ogni arresto confusamente un bene
tant'era già di là da noi trascorso;,in cui la mente può riposare e desidera;
"ma questo intesi, e ritener mi piacque.","e, così, tutti si sforzano di raggiungere quel bene, ma se"
E quei che m'era ad ogne uopo soccorso,l'amore che ti spinge a conoscerlo o
disse: “Volgiti qua: vedine due,"per raggiungere quel Bene è ritardo, questa terrazza, dopo"
venir dando a l'accidïa di morso”.,"un giusto pentimento, punisce per questo."
Di retro a tutti dicean: “Prima fue,"C'è un bene diverso, che non fa"
"morta la gente a cui il mar s'aperse,","gli uomini si rallegrano; non è felicità, non è felicità"
che vedesse Iordan le rede sue.,"vera essenza, frutto e radice di ogni bene."
E quella che l'affanno non sofferse,L'amore che-profigatamente-rende a questo
