Original,Translate_IT
"non puoi fallire a glorïoso porto,",L'inquietante si forgia nella notte dell'Etna;
se ben m'accorsi ne la vita bella;,"Aiuta, aiuta, vulcano, urla adirato,"
"e s'io non fossi sì per tempo morto,",Come fece in quella battaglia in Flegra;
"veggendo il cielo a te così benigno,","Con tutto il potere, il proiettile sia piegato,"
dato t'avrei a l'opera conforto.,"In verità, la sua vendetta non gli ride mai."""
Ma quello ingrato popolo maligno,"E si alzò forte come non mi hanno mai sentito,"
che discese di Fiesole,Il mio maestro la sua voce per gridare a lui:
"antico,","""O Kapaneo, che ineternamente senza forza"
"e tiene ancor del monte e del macigno,","La tua superbia è il tuo vero castigo,"
"ti si farà, per tuo ben far, nimico;","Perche' non c'e' piu' tortura che la tua vera rabbia,"
"ed è ragion, ché tra li lazzi sorbi","Può essere punizione per la tua rabbia."""
si disconvien fruttare al dolce fico.,Sembrava che l'ira del Maestro fosse ricompensata.
Vecchia fama nel mondo li chiama orbi;,"Di quei sette, egli mi dice,"
"gent' è avara, invidiosa e superba:",I Tebe si sono sforzati di conquistare.
dai lor costumi fa che tu ti forbi.,"Lui, a quanto pare, ride ancora di Dio nell'avidità selvaggia,"
"La tua fortuna tanto onor ti serba,","E come ho detto, il suo orgoglio rimane la sua vergogna,"
che l'una parte e l'altra avranno fame,Il suo ornamento meritato nonostante il seno.
di te; ma lungi fia dal becco l'erba.,"Ora seguimi, ma davanti alla sabbia calda"
Faccian le bestie fiesolane strame,Mantenete il vostro piede mentre camminate
"di lor medesme, e non tocchin la pianta,",E stai vicino al bosco.
"s'alcuna surge ancora in lor letame,","Ho camminato e tacevo, e un piccolo fiume"
in cui riviva la sementa santa,Ho visto che scorreva da questa parte della foresta.
di que' Roman che vi rimaser quando,Davanti al quale devo ancora rabbrividire il rosso.
fu fatto il nido di malizia tanta”.,Assomigliare il ruscello di quel branco.
"“Se fosse tutto pieno il mio dimando”,","L'infame disgraziata associazione,"
"rispuos'io lui, “voi non sareste ancora",Scava la sabbia con onde scure.
de l'umana natura posto in bando;,"La terra e le rive erano di pietra,"
"ché 'n la mente m'è fitta, e or m'accora,",Anche entrambi i bordi che coprono il fiume.
la cara e buona imagine paterna,Doveva essere la strada da queste parti.
di voi quando nel mondo ad ora ad ora,"""Di tutto quello che ti faccio vedere."
m'insegnavate come l'uom s'etterna:,Da quando siamo entrati da quel cancello.
"e quant'io l'abbia in grado, mentr'io vivo","Quello che, come tutti, ci ha fatto entrare tranquillamente,"
convien che ne la mia lingua si scerna.,Non c'e' niente di cosi' straordinario in questo momento.
"Ciò che narrate di mio corso scrivo,",Come quel fiume a cui ti stai dirigendo...
e serbolo a chiosar con altro testo,"Colui che mangia velocemente su se stesso le palpebre."""
"a donna che saprà, s'a lei arrivo.","Così lui a me e io su di esso: ""Tu vedi"
"Tanto vogl'io che vi sia manifesto,","A me basta lussuria, mi piace mangiarlo."
"pur che mia coscïenza non mi garra,","Da' solo da mangiare come hai dato il piacere di mangiare."""
"ch'a la Fortuna, come vuol, son presto.","E lui: ""E un paese è lontano dal mare,"
Non è nuova a li orecchi miei tal arra:,"Che si chiamava Creta, e la castità ha forzato,"
però giri Fortuna la sua rota,Quando il mondo era ancora sotto il suo Signore.
"come le piace, e 'l villan la sua marra”.","Una montagna lì, Ida, era un tempo ben progettato,"
Lo mio maestro allora in su la gota,"Abbellito con sorgenti, foglie e fiori,"
destra si volse in dietro e riguardommi;,"Ora e' morto, nematode ed obsoleto."
poi disse: “Bene ascolta chi la nota”.,E' li' che Rhea ha rapito suo figlio.
Né per tanto di men parlando vommi,"E, tutti gli esploratori astutamente traditori,"
"con ser Brunetto, e dimando chi sono",Il santuario del bambino è oppresso da tosi.
li suoi compagni più noti e più sommi.,"C'e' un vecchio alto dentro, in piedi..."
Ed elli a me: “Saper d'alcuno è buono;,"Girate le spalle verso Damiette,"
"de li altri fia laudabile tacerci,","Andando a Roma, come nel suo specchio, vedendo;"
ché 'l tempo saria corto a tanto suono.,"La testa di oro sottile; petto, braccio e mano"
In somma sappi che tutti fur cherci,Di argento puro; poi scendete
"e litterati grandi e di gran fama,",Dal rame solo fino al bordo dei fianchi;
d'un peccato medesmo al mondo lerci.,Da ferro virtuoso fino alla suola;
"Priscian sen va con quella turba grama,","Solo di argilla arsa il piede destro,"
"e Francesco d'Accorso anche; e vedervi,","Ma su questo, per lo più, riposa il peso delle membra."
"s'avessi avuto di tal tigna brama,",L'oro solo è di getto buono;
colui potei che dal servo de' servi,"Gli altri hanno la fenditura e la masturbazione,"
"fu trasmutato d'Arno in Bacchiglione,","E questi si sgretolano tra le grotte come un fiume,"
dove lasciò li mal protesi nervi.,Per tornare a questa valle.
Di più direi; ma 'l venire e 'l sermone,"Come Acheron, come Styx, come Flegethon,"
"più lungo esser non può, però ch'i' veggio",E formare quando sono tra le sfere più profonde
là surger nuovo fummo del sabbione.,"Con questa stretta trincea,"
Gente vien con la quale esser non deggio.,"Laggiù il contadino, ma tu ti avvicini a questo stagno"
"Sieti raccomandato il mio Tesoro,","Presto anche te, qui non c'è più niente di tutto questo."""
"nel qual io vivo ancora, e più non cheggio”.","E io a lui: ""Quando sulla terra, nel ricco"
"Poi si rivolse, e parve di coloro","Il giorno, già il piccolo fiume s'impadronisce,"
che corrono a Verona il drappo verde,"Com'è possibile che io non riesca a raggiungerlo fino a qui?"""
per la campagna; e parve di costoro,"E lui mi ha detto: ""Tu sai che il posto è rotondo,"
"quelli che vince, non colui che perde.",E se siamo gia' caduti in profondita'...
,"Tuttavia, dato che ci siamo lasciati alla ragione,"
,"Indietro, non completamente aggirato il cerchio,"
,E se vedi qualcosa di nuovo...
,"Non può stupirsi il tuo occhio per questo."""
,"""Riferisci a Phlegethon, dove scorre Lethe?"
,"Tu taci, di cui io dico:"
,"Che si sparge da questa pioggia."""
,"Così io; e lui: ""Sono lieto di sentire le tue domande,"
,Ma credo che l'acqua rossa del Sud
,A quelli stessi portare la risposta in se stessi.
,"Il Diluvio di Lethe non scorre all'inferno,"
