Original,Translate_IT
non vi sarebbe al petto quella tema;,Che non hanno piu' paura del piu' intelligente.
"ché, per quanti si dice più lì 'nostro',","Parlo liberamente, non essere lontano dall'ascoltatore."
"tanto possiede più di ben ciascuno,","E bene questo sarà tenere questo,"
e più di caritate arde in quel chiostro”.,Quello che mi profetizza il vero Spirito.
"“Io son d'esser contento più digiuno”,",Vedo tuo nipote che si spegne terribilmente...
"diss'io, “che se mi fosse pria taciuto,","Che sa cacciare quei lupi in questo modo,"
e più di dubbio ne la mente aduno.,Che si raffreddano dalla paura della morte.
"Com'esser puote ch'un ben, distributo","Perche' li vende vivi,"
"in più posseditor, faccia più ricchi","Poi li abbatte, come un vecchio branco di macellai."
di sé che se da pochi è posseduto?”.,"Ha tolto la vita a molti, si è guadagnato il prezzo."
Ed elli a me: “Però che tu rificchi,"Alla fine se ne va, spruzzando sangue sulle membra..."
"la mente pur a le cose terrene,","Il bosco è caduto, e tutt'intorno è morto e morto,"
di vera luce tenebre dispicchi.,"E mille anni non rinnovano il suo fogliame."""
Quello infinito e ineffabil bene,Come nel caso della predicazione
"che là sù è, così corre ad amore","I treni dell'auricolare si ombrano,"
com'a lucido corpo raggio vene.,"Colui che si crede in pericolo e minaccia tutt'intorno,"
Tanto si dà quanto trova d'ardore;,"Così vidi Jetzo quell'altra ombra,"
"sì che, quantunque carità si stende,","Colui che obbedisce, è turbato e in piedi,"
cresce sovr'essa l'etterno valore.,Come il suo spirito aveva riempito le parole.
"E quanta gente più là sù s'intende,","Quello che ho sentito da colui che ho visto,"
"più v'è da bene amare, e più vi s'ama,","Mi irrita interrogare il suo nome,"
e come specchio l'uno a l'altro rende.,"E, chiedendo, lasciai andare le mie domande."
"E se la mia ragion non ti disfama,","E a colui che ha parlato, sento dire:"
"vedrai Beatrice, ed ella pienamente","""Voglio che tu faccia questo per te,"
ti torrà questa e ciascun'altra brama.,Che cosa mi hai respinto per fare per me?
"Procaccia pur che tosto sieno spente,","Ma io non voglio affaticare, perché glorioso ha lasciato"
"come son già le due, le cinque piaghe,",Dio in te splende la sua grazia e la sua bontà.
che si richiudon per esser dolente”.,Ma sappi che mi chiamavo Guid del Duca.
"Com'io voleva dicer 'Tu m'appaghe',","Così la mia mente fu bruciata dall'invidia,"
"vidimi giunto in su l'altro girone,","Che quando vidi un altro essere felice,"
sì che tacer mi fer le luci vaghe.,Ho bruciato nero davanti Gall in amaro Ingrimm.
Ivi mi parve in una visïone,Qui sto falciando i semi che ho sparso lì.
"estatica di sùbito esser tratto,","O mortali, che cosa dovete desiderare,"
e vedere in un tempio più persone;,Che cos'è l'esclusione della cooperativa?
"e una donna, in su l'entrar, con atto","Questo è Rainer, che a prezzo e onore"
"dolce di madre dicer: “Figliuol mio,","Portata la casa di Calboli, il coraggio"
perché hai tu così verso noi fatto?,La forza e il valore degli eredi sono infiniti.
"Ecco, dolenti, lo tuo padre e io",Perche' ora tutti si vedono dal suo sangue.
"ti cercavamo”. E come qui si tacque,","Fate ciò che è male, mancate ciò che è giusto,"
"ciò che pareva prima, dispario.","E tra Po, Montagna, Ren e Diluvio del mare"
Indi m'apparve un'altra con quell'acque,"Si vede solo germogliare negli alberi velenosi,"
giù per le gote che 'l dolor distilla,E non c'è nessun giardiniere che si burlasse...
"quando di gran dispetto in altrui nacque,",Sbarazzarsi di una spezia selvatica.
e dir: “Se tu se' sire de la villa,"Dov'e' il capovolto di Licio, dove Manard..."
"del cui nome ne' dèi fu tanta lite,","Dove sono Traversar, Guid Carpigna?"
"e onde ogne scïenza disfavilla,",Ogni romagnol e' un bastardo oggi?
vendica te di quelle braccia ardite,"Un fabbro deve fare rami a Bologna,"
"ch'abbracciar nostra figlia, o Pisistràto”.","E ora, a Faenza, un Bernardin..."
"E 'l segnor mi parea, benigno e mite,","Il nobile germoglio dal germe basso, vestitevi!"
risponder lei con viso temperato:,"Non meravigliarti, Tuscier, che sono triste,"
"“Che farem noi a chi mal ne disira,","Se ricordo ancora la guida di Prata,"
se quei che ci ama è per noi condannato?”.,"E quello che era con noi, l'Ugolin."
Poi vidi genti accese in foco d'ira,"Poi puntare a Tignoso l'enigma,"
"con pietre un giovinetto ancider, forte","Alla casa di Traversars e Anastasi,"
"gridando a sé pur: “Martira, martira!”.",Mi affligga la tribù diseredata.
"E lui vedea chinarsi, per la morte","Ai cavalieri, alle donne, al riposo, alla fatica e allo struzzo,"
"che l'aggravava già, inver' la terra,","Quello che abbiamo iniziato per amore e nobiltà,"
"ma de li occhi facea sempre al ciel porte,",Dove ora i cuori sono pieni di gioie e di grigi.
"orando a l'alto Sire, in tanta guerra,","Bretinoro, non fuggire da là,"
"che perdonasse a' suoi persecutori,","Là per fuggire la corruzione, l'iniquità e l'obbrobrio,"
con quello aspetto che pietà diserra.,Tutti i buoni ti sfuggiranno!
Quando l'anima mia tornò di fori,"A te, Bagnacaval, il figlio ti manca!"
"a le cose che son fuor di lei vere,","Guai, Castrocaro, a te, con la rovina"
io riconobbi i miei non falsi errori.,Minacciano te come credi!
"Lo duca mio, che mi potea vedere","Fate bene una volta, prima morirà il vostro demone,"
"far sì com'om che dal sonno si slega,","Il Signore di Faenza, ma non saranno mai"
"disse: “Che hai che non ti puoi tenere,",Acquistare la pura testimonianza della gloria.
ma se' venuto più che mezza lega,"Tu, Ugolin di Fantoli, non sarai mai"
"velando li occhi e con le gambe avvolte,","Rovinato il nobile nome di puro splendore,"
a guisa di cui vino o sonno piega?”.,Perche' il destino non ti ha dato un figlio.
"“O dolce padre mio, se tu m'ascolte,","Ma ora, Toscani, vattene, perché non parlare,"
"io ti dirò”, diss'io, “ciò che m'apparve","Mi irrita per piangere solo il mio povero paese,"
quando le gambe mi furon sì tolte”.,"E spremete il mio cuore con l'iniquità e con il crimine."""
Ed ei: “Se tu avessi cento larve,"Attraverso l'orecchio fu conosciuto il nostro cammino,"
"sovra la faccia, non mi sarian chiuse","Sapevamo che, quando ne soffrivano in silenzio,"
"le tue cogitazion, quantunque parve.",Che ci volgiamo sulla retta via.
Ciò che vedesti fu perché non scuse,"Passando da lì da soli,"
d'aprir lo core a l'acque de la pace,"Se un accordo ci acconsente, in ogni caso..."
che da l'etterno fonte son diffuse.,Come un fulmine che tagliava l'aria:
"Non dimandai ""Che hai?"" per quel che face",Mi uccide chi mi colpisce!
"chi guarda pur con l'occhio che non vede,","E poi fuggì in volo veloce e scomparve,"
quando disanimato il corpo giace;,Come il tuono che scaraventa dalle nuvole.
ma dimandai per darti forza al piede:,"E come ci passava a malapena,"
