Original,Translate_IT
"Queste sustanze, poi che fur gioconde","Quando i cieli tu hai fatto eterno,"
"de la faccia di Dio, non volser viso","ruotando nel desiderio, catturato la mia attenzione"
"da essa, da cui nulla si nasconde:","con l'armonia che affliggi,"
però non hanno vedere interciso,allora gran parte del cielo sembrava bruciato
"da novo obietto, e però non bisogna",per il sole fiammeggiante che né pioggia né fiume
rememorar per concetto diviso;,mai nutrito un lago così vasto.
"sì che là giù, non dormendo, si sogna,",La novità del suono e la luce luminosa
credendo e non credendo dicer vero;,illuminato in me tale desiderio ardente di conoscere la loro causa
ma ne l'uno è più colpa e più vergogna.,come non avevo mai provato con tanta nitidezza.
Voi non andate giù per un sentiero,"E lei, che mi conosceva come conoscevo me stessa,"
filosofando: tanto vi trasporta,per calmare la mia mente agitata
l'amor de l'apparenza e 'l suo pensiero!,"prima ancora che cominciassi a parlare, le separavo le labbra"
E ancor questo qua sù si comporta,e disse: 'Ti fai noioso-imbecille
con men disdegno che quando è posposta,"con false nozioni, in modo che non si può vedere"
la divina Scrittura o quando è torta.,"quello che avresti capito, se non li avessi buttati via."
Non vi si pensa quanto sangue costa,"Non sei ancora sulla terra, come credi."
seminarla nel mondo e quanto piace,"In effetti, fulmini che osano dalla sua fonte"
chi umilmente con essa s'accosta.,"Non hai mai accelerato tanto quanto torni dalla tua."""
Per apparer ciascun s'ingegna e face,Se mi avessero privato della mia precedente confusione...
sue invenzioni; e quelle son trascorse,"con le sue brevi e sorridenti parole,"
da' predicanti e 'l Vangelio si tace.,Ero il più impigliato nel nuovo dubbio
Un dice che la luna si ritorse,e disse: 'Io ero contento di essere rilasciato
"ne la passion di Cristo e s'interpuose,","dal mio stupore, ma ora sono stupito"
per che 'l lume del sol giù non si porse;,"che posso scorrere attraverso questi corpi luminosi."""
"e mente, ché la luce si nascose","Poi, sospirando con pietà,"
da sé: però a li Spani e a l'Indi,piegato i suoi occhi su di me con solo quello sguardo
come a' Giudei tale eclissi rispuose.,"una madre getta sul suo bambino delirante,"
Non ha Fiorenza tanti Lapi e Bindi,"e disse: ""Tutte le cose create hanno un ordine"
quante sì fatte favole per anno,"in se stessi, e questo genera la forma"
in pergamo si gridan quinci e quindi:,che permette all'universo di assomigliare a Dio.
"sì che le pecorelle, che non sanno,",Qui le creature superiori vedono l'impronta
"tornan del pasco pasciute di vento,","della pena eterna, la fine"
e non le scusa non veder lo danno.,per la quale quel modello era esso stesso esposto.
Non disse Cristo al suo primo convento:,"'In questo ordine, tutte le nature hanno la loro piega"
"'Andate, e predicate al mondo ciance';","secondo i loro diversi destini,"
ma diede lor verace fondamento;,sia più vicino alla loro fonte o più lontano da essa.
"e quel tanto sonò ne le sue guance,","'Si muovono, quindi, verso diversi porti"
sì ch'a pugnar per accender la fede,"sulla vastità del mare dell'essere,"
de l'Evangelio fero scudo e lance.,ciascuno intriso di istinto che lo spinge sul suo corso.
Ora si va con motti e con iscede,"'Questo istinto porta fuoco verso la luna,"
"a predicare, e pur che ben si rida,","questa è la forza in movimento nei cuori mortali,"
gonfia il cappuccio e più non si richiede.,questo lega la terra alla terra e la rende unica.
"Ma tale uccel nel becchetto s'annida,",'Questo arco spinge non solo creato le cose
"che se 'l vulgo il vedesse, vederebbe","che mancano di intelligenza, ma anche quelli"
la perdonanza di ch'el si confida:,che hanno sia l'intelletto che l'amore.
"per cui tanta stoltezza in terra crebbe,","'La prova, che regola tutto questo,"
"che, sanza prova d'alcun testimonio,",fa con la sua luce per sempre calmare il cielo
ad ogne promession si correrebbe.,"che contiene quello che gira con la massima velocità,"
"Di questo ingrassa il porco sant'Antonio,","""e là, ora, per un luogo stabilito,"
"e altri assai che sono ancor più porci,","il potere di quella corda ci porta,"
pagando di moneta sanza conio.,"puntato, come è tutto spara, ad un bersaglio gioioso."
"Ma perché siam digressi assai, ritorci","""È vero che come un'opera spesso fallirà"
"li occhi oramai verso la dritta strada,","per corrispondere alla sua forma prevista, alla sua materia"
sì che la via col tempo si raccorci.,"sordo e insensibile al piano dell'artigiano,"
Questa natura sì oltre s'ingrada,"Cosi' a volte una creatura, che ha la capacita'..."
"in numero, che mai non fu loquela","per sterzare, così spinto, dirigersi verso un'altra via,"
né concetto mortal che tanto vada;,in deviazione dal corso migliore
e se tu guardi quel che si revela,"'e, proprio come a volte vediamo il fuoco"
"per Danïel, vedrai che 'n sue migliaia","cadere da una nuvola, proprio così l'impulso primordiale,"
determinato numero si cela.,"deviato dal falso piacere, la volge verso la terra."
"La prima luce, che tutta la raia,","'Se ho ragione, non dovresti più chiederti"
"per tanti modi in essa si recepe,",al tuo sorgere che alla discesa di un ruscello
quanti son li splendori a chi s'appaia.,dalla cima di una montagna fino ai piedi.
"Onde, però che a l'atto che concepe","Sarebbe stupefacente se tu, liberati"
"segue l'affetto, d'amar la dolcezza","da ogni ostacolo, era rimasto sotto,"
diversamente in essa ferve e tepe.,"come se sulla terra una fiamma viva si fosse fermata."""
Vedi l'eccelso omai e la larghezza,Poi volse la faccia verso il cielo.
