Original,Translate_IT
i' vidi mosso me per tutto l'arco,per il sole fiammeggiante che né pioggia né fiume
che fa dal mezzo al fine il primo clima;,mai nutrito un lago così vasto.
sì ch'io vedea di là da Gade il varco,La novità del suono e la luce luminosa
"folle d'Ulisse, e di qua presso il lito",illuminato in me tale desiderio ardente di conoscere la loro causa
nel qual si fece Europa dolce carco.,come non avevo mai provato con tanta nitidezza.
E più mi fora discoverto il sito,"E lei, che mi conosceva come conoscevo me stessa,"
di questa aiuola; ma 'l sol procedea,per calmare la mia mente agitata
sotto i mie' piedi un segno e più partito.,"prima ancora che cominciassi a parlare, le separavo le labbra"
"La mente innamorata, che donnea",e disse: 'Ti fai noioso-imbecille
"con la mia donna sempre, di ridure","con false nozioni, in modo che non si può vedere"
ad essa li occhi più che mai ardea;,"quello che avresti capito, se non li avessi buttati via."
e se natura o arte fé pasture,"Non sei ancora sulla terra, come credi."
"da pigliare occhi, per aver la mente,","In effetti, fulmini che osano dalla sua fonte"
"in carne umana o ne le sue pitture,","Non hai mai accelerato tanto quanto torni dalla tua."""
"tutte adunate, parrebber nïente",Se mi avessero privato della mia precedente confusione...
"ver' lo piacer divin che mi refulse,","con le sue brevi e sorridenti parole,"
quando mi volsi al suo viso ridente.,Ero il più impigliato nel nuovo dubbio
"E la virtù che lo sguardo m'indulse,",e disse: 'Io ero contento di essere rilasciato
del bel nido di Leda mi divelse,"dal mio stupore, ma ora sono stupito"
e nel ciel velocissimo m'impulse.,"che posso scorrere attraverso questi corpi luminosi."""
Le parti sue vivissime ed eccelse,"Poi, sospirando con pietà,"
"sì uniforme son, ch'i' non so dire",piegato i suoi occhi su di me con solo quello sguardo
qual Bëatrice per loco mi scelse.,"una madre getta sul suo bambino delirante,"
"Ma ella, che vedëa 'l mio disire,","e disse: ""Tutte le cose create hanno un ordine"
"incominciò, ridendo tanto lieta,","in se stessi, e questo genera la forma"
che Dio parea nel suo volto gioire:,che permette all'universo di assomigliare a Dio.
"“La natura del mondo, che quïeta",Qui le creature superiori vedono l'impronta
"il mezzo e tutto l'altro intorno move,","della pena eterna, la fine"
quinci comincia come da sua meta;,per la quale quel modello era esso stesso esposto.
e questo cielo non ha altro dove,"'In questo ordine, tutte le nature hanno la loro piega"
"che la mente divina, in che s'accende","secondo i loro diversi destini,"
l'amor che 'l volge e la virtù ch'ei piove.,sia più vicino alla loro fonte o più lontano da essa.
"Luce e amor d'un cerchio lui comprende,","'Si muovono, quindi, verso diversi porti"
sì come questo li altri; e quel precinto,"sulla vastità del mare dell'essere,"
colui che 'l cinge solamente intende.,ciascuno intriso di istinto che lo spinge sul suo corso.
"Non è suo moto per altro distinto,","'Questo istinto porta fuoco verso la luna,"
"ma li altri son mensurati da questo,","questa è la forza in movimento nei cuori mortali,"
sì come diece da mezzo e da quinto;,questo lega la terra alla terra e la rende unica.
e come il tempo tegna in cotal testo,'Questo arco spinge non solo creato le cose
"le sue radici e ne li altri le fronde,","che mancano di intelligenza, ma anche quelli"
omai a te può esser manifesto.,che hanno sia l'intelletto che l'amore.
"Oh cupidigia, che i mortali affonde","'La prova, che regola tutto questo,"
"sì sotto te, che nessuno ha podere",fa con la sua luce per sempre calmare il cielo
di trarre li occhi fuor de le tue onde!,"che contiene quello che gira con la massima velocità,"
Ben fiorisce ne li uomini il volere;,"""e là, ora, per un luogo stabilito,"
ma la pioggia continüa converte,"il potere di quella corda ci porta,"
in bozzacchioni le sosine vere.,"puntato, come è tutto spara, ad un bersaglio gioioso."
Fede e innocenza son reperte,"""È vero che come un'opera spesso fallirà"
solo ne' parvoletti; poi ciascuna,"per corrispondere alla sua forma prevista, alla sua materia"
pria fugge che le guance sian coperte.,"sordo e insensibile al piano dell'artigiano,"
"Tale, balbuzïendo ancor, digiuna,","Cosi' a volte una creatura, che ha la capacita'..."
"che poi divora, con la lingua sciolta,","per sterzare, così spinto, dirigersi verso un'altra via,"
qualunque cibo per qualunque luna;,in deviazione dal corso migliore
"e tal, balbuzïendo, ama e ascolta","'e, proprio come a volte vediamo il fuoco"
"la madre sua, che, con loquela intera,","cadere da una nuvola, proprio così l'impulso primordiale,"
disïa poi di vederla sepolta.,"deviato dal falso piacere, la volge verso la terra."
Così si fa la pelle bianca nera,"'Se ho ragione, non dovresti più chiederti"
nel primo aspetto de la bella figlia,al tuo sorgere che alla discesa di un ruscello
di quel ch'apporta mane e lascia sera.,dalla cima di una montagna fino ai piedi.
"Tu, perché non ti facci maraviglia,","Sarebbe stupefacente se tu, liberati"
pensa che 'n terra non è chi governi;,"da ogni ostacolo, era rimasto sotto,"
onde sì svïa l'umana famiglia.,"come se sulla terra una fiamma viva si fosse fermata."""
Ma prima che gennaio tutto si sverni,Poi volse la faccia verso il cielo.
