Original,Translate_IT
Io era ben del suo ammonir uso,"Ero così nobile, vivo, non ero stato,"
"pur di non perder tempo, sì che 'n quella","Confessare questo, perché ah!"
materia non potea parlarmi chiuso.,"All'epoca, il mio cuore orgoglioso, tutto il mio essere."
"A noi venìa la creatura bella,","Per l'orgoglio, qui si paga la dogana."
biancovestito e ne la faccia quale,Dove mi sono pentito perché mi sono pentito da lamentele
par tremolando mattutina stella.,Che il suo vapore oscuro mi purifichi.
"Le braccia aperse, e indi aperse l'ale;",O vana gloria di sapienza sulla terra!
"disse: “Venite: qui son presso i gradi,","Quanto poco dura il tuo summit verde,"
e agevolemente omai si sale.,Se piu' crude non diventano i tempi.
A questo invito vegnon molto radi:,"Come pittore, si vedeva Cimabue fiorire,"
"o gente umana, per volar sù nata,","Ora si vede su di lui il Giotto che colpisce,"
perché a poco vento così cadi?”.,E quel splendore arde in una notte buia.
Menocci ove la roccia era tagliata;,La gloria della lingua presa in questi giorni
quivi mi batté l'ali per la fronte;,"Una guida all'altra, e un'altra ascolta"
poi mi promise sicura l'andata.,Forse nascosta per cacciarlo dal nido.
"Come a man destra, per salire al monte",Un colpo di vento è solo la gloria della terra.
dove siede la chiesa che soggioga,Da qui... da lì... per scappare in fretta...
"la ben guidata sopra Rubaconte,",Cambiando solo il nome e la data.
si rompe del montar l'ardita foga,"Un giorno risplenderà la tua gloria,"
per le scalee che si fero ad etade,Se sei stato divorziato da Greis...
ch'era sicuro il quaderno e la doga;,"Come se morissi al primo pianto per bambini,"
così s'allenta la ripa che cade,Sfuggire mille anni?
quivi ben ratta da l'altro girone;,"Per l'eternità, come per il cerchio più indosso"
ma quinci e quindi l'alta pietra rade.,Il cielo del tuo occhio è lampeggiante.
"Noi volgendo ivi le nostre persone,","Tutta la Tuscien, una volta, si avvicinò ai suoi prezzi,"
'Beati pauperes spiritu!' voci,"Quello che mi sta davanti, e che si muove lentamente..."
"cantaron sì, che nol diria sermone.",Ora quasi non sussurra a Siena.
Ahi quanto son diverse quelle foci,"Lì regna come, raggiunto dal destino,"
da l'infernali! ché quivi per canti,"La furia di Fiorenza si fermò, l'orgoglioso,"
"s'entra, e là giù per lamenti feroci.",La citta' che ora e' come la puttana dilaniata.
"Già montavam su per li scaglion santi,","L'erba è come la gloria dell'uomo, il verde,"
ed esser mi parea troppo più lieve,"Questo va e viene, e si secca per il fuoco,"
che per lo pian non mi parea davanti.,"Quella che mise in luce mite."""
"Ond'io: “Maestro, dì, qual cosa greve","E io: ""Sto soffocando l'orgoglio della tua vera parola"
"levata s'è da me, che nulla quasi",Sappiate bene che sono umile.
"per me fatica, andando, si riceve?”.","Ma di': ""Chi c'è di così pesante?"""
Rispuose: “Quando i P che son rimasi,"Silvani,"" ha detto, ""è qui per questo,"
"ancor nel volto tuo presso che stinti,",Perche' cosi' si e' dimenticato il suo superbo orgoglio...
"saranno, com'è l'un, del tutto rasi,",Mettere in catene il Siena libero.
"fier li tuoi piè dal buon voler sì vinti,","Così andò e si abbandonò,"
"che non pur non fatica sentiranno,",Da quando è morto il dazio è stato riscosso qui
ma fia diletto loro esser sù pinti”.,"Di tutti coloro che sono troppo elevati."""
Allor fec'io come color che vanno,"E io: ""Tutti quelli che sono rimandati"
"con cosa in capo non da lor saputa,",Fino all'orlo della vita pentimento e sofferenza.
se non che ' cenni altrui sospecciar fanno;,Laggiù e non si porta di sopra.
"per che la mano ad accertar s'aiuta,","Se non gli dà aiuto con fede,"
e cerca e truova e quello officio adempie,"Fino a così tanto anno in cui ha vissuto, passato,"
che non si può fornir per la veduta;,"Come mai arrivò in breve tempo? """
e con le dita de la destra scempie,"E lui: ""E' andato al mercato di Siena"
trovai pur sei le lettere che 'ncise,"Nel momento in cui cerca la gloria suprema,"
quel da le chiavi a me sovra le tempie:,"Stava lì, non intrappolato dalla vergogna,"
"a che guardando, il mio duca sorrise.","E perche' il suo amico viveva nella prigione di Carlo,"
