Original,Translate_IT
pur ch'elli avesse avuta l'anguinaia,"Non sarebbe più arrabbiato che qui, dove il profumo pigro"
tronca da l'altro che l'uomo ha forcuto.,E la puzza del pus galleggiava nelle ventole.
"La grave idropesì, che sì dispaia",Siamo saliti sul bordo dell'ultimo divario
"le membra con l'omor che mal converte,","Da una roccia lunga verso il basso a sinistra,"
"che 'l viso non risponde a la ventraia,",E il grembo della tomba apparve più chiaro.
faceva lui tener le labbra aperte,"In questo senso, dopo l'Altissimo"
"come l'etico fa, che per la sete",La giustizia che non sbaglia mai
l'un verso 'l mento e l'altro in sù rinverte.,"Per meritare la tortura, i falsari stanno affondando."
"“O voi che sanz'alcuna pena siete,",Non c'è egina prima dell'antichità
"e non so io perché, nel mondo gramo”,","La vista del popolo è stata più triste,"
"diss'elli a noi, “guardate e attendete","La morte consacrata alla morte, malata,"
a la miseria del maestro Adamo;,"Si', fino al piu' piccolo verme di ogni essere,"
"io ebbi, vivo, assai di quel ch'i' volli,","Per l'aria insidiosa e malvagia, su che cosa nel paese,"
"e ora, lasso!, un gocciol d'acqua bramo.","Come leggiamo per sicuro nei poeti,"
Li ruscelletti che d'i verdi colli,nacque un nuovo popolo da Emsenbrut;
"del Casentin discendon giuso in Arno,",Quando qui c'era da vedere come si sentiva debole e bollente
"faccendo i lor canali freddi e molli,",La gente dei fantasmi si e' trasformata in un mucchio di persone.
"sempre mi stanno innanzi, e non indarno,","uno steso sull'altro dorso,"
ché l'imagine lor vie più m'asciuga,"Quello sulla pancia, e quello di un posto"
che 'l male ond'io nel volto mi discarno.,"In secondo luogo, strisciando su tutti e quattro."
La rigida giustizia che mi fruga,"Abbiamo fatto un passo avanti e siamo andati in silenzio,"
tragge cagion del loco ov'io peccai,"Malato di panna là, incapace di alzarsi"
a metter più li miei sospiri in fuga.,E ubbidirono misericordiosamente a lei.
"Ivi è Romena, là dov'io falsai","Sostenutosi l'un l'altro, due seduti,"
la lega suggellata del Batista;,"Come in cucina il pavone si appoggia alla padella,"
per ch'io il corpo sù arso lasciai.,Con un grind macchiato dalla testa alle dita dei piedi.
Ma s'io vedessi qui l'anima trista,Come un pollaio che aspira a dormire
"di Guido o d'Alessandro o di lor frate,","E presto il suo lavoro diurno spera di aver fatto,"
per Fonte Branda non darei la vista.,La stringa porta in fretta e spesso sbadiglia;
"Dentro c'è l'una già, se l'arrabbiate",Così li vidi sguazzare con le unghie
ombre che vanno intorno dicon vero;,"E qua e là si gratta e sparisce,"
"ma che mi val, c'ho le membra legate?","Il meglio che poteva fare, si arrabbiava con lei."
S'io fossi pur di tanto ancor leggero,"E presto, sotto la sua morsa, il Grind"
"ch'i' potessi in cent'anni andare un'oncia,","Come il capanno si è staccato dai persiani,"
"io sarei messo già per lo sentiero,",Che sono cuochi veloci sotto il coltello.
"cercando lui tra questa gente sconcia,","""Tu, saltato davanti al dito schizzo e maschera,"""
"con tutto ch'ella volge undici miglia,",Ha iniziato Virgil con uno dei due...
e men d'un mezzo di traverso non ci ha.,"""E che spesso li usi come pinze,"
Io son per lor tra sì fatta famiglia;,"Di': ""Anche qui si sono trovati i Latini"""
e' m'indussero a batter li fiorini,"E graffiarti e graffiarti,"
ch'avevan tre carati di mondiglia”.,"Per questo, essere eternamente affettuoso con le unghie."""
E io a lui: “Chi son li due tapini,"""Latini puoi guardare dentro di noi,"""
"che fumman come man bagnate 'l verno,",Se qualcuno reagisse di tormento...
giacendo stretti a' tuoi destri confini?”.,"""Ma chi sei, prima puoi fidarti di me."""
"“Qui li trovai - e poi volta non dierno -”,","Il mio capo disse: ""Dalla roccia alla roccia aspira"
"rispuose, “quando piovvi in questo greppo,",Il mio piede scende in queste tenebre;
e non credo che dieno in sempiterno.,"Mostro l'inferno a chi vive."""
L'una è la falsa ch'accusò Gioseppo;,"Allora il nastro che teneva entrambi sembrava strappato,"
l'altr'è 'l falso Sinon greco di Troia:,"E tutti coloro ai quali è stato annunciato il ritorno,"
per febbre aguta gittan tanto leppo”.,Era tremante solo guardare me affollato.
"E l'un di lor, che si recò a noia",Il mio maestro si aggrappa a me
"forse d'esser nomato sì oscuro,","E disse: ""Puoi chiedere loro qual è la tua volontà."""
col pugno li percosse l'epa croia.,"E io, visto che l'ha voluto, ho iniziato:"
Quella sonò come fosse un tamburo;,"""La tua memoria deve essere ancora in ritardo"
e mastro Adamo li percosse il volto,Sul nostro mondo e nello spirito dell'uomo
"col braccio suo, che non parve men duro,","Se si ottiene, si può dire jetzo,"
dicendo a lui: “Ancor che mi sia tolto,Come ti chiami e come ti chiami?
"lo muover per le membra che son gravi,","E, nonostante il tormento disgustoso..."
ho io il braccio a tal mestiere sciolto”.,"Che tu sia aperto nei tuoi discorsi."""
Ond'ei rispuose: “Quando tu andavi,"""Sono testimone di Arezzo, e la morte in fiamme"
"al fuoco, non l'avei tu così presto;","Un tempo, Albero di Siena mi avrebbe portato..."
ma sì e più l'avei quando coniavi”.,Ma un'altra ragione è che Minos mi ha condannato.
E l'idropico: “Tu di' ver di questo:,"Vero, dico scherzando: nella zona dell'aria"
ma tu non fosti sì ver testimonio,Potrei essere in volo.
là 've del ver fosti a Troia richesto”.,"Lui, piccolo di scherzo e grande di curiosità,"
"“S'io dissi falso, e tu falsasti il conio”,","Mi ha chiesto di insegnargli questa conoscenza,"
"disse Sinon; “e son qui per un fallo,","E solo perche' non e' diventato un demone per colpa mia,"
e tu per più ch'alcun altro demonio!”.,Allora suo padre mi ordinò di uccidere.
"“Ricorditi, spergiuro, del cavallo”,","Ma Minosse, al quale si rivela tutto,"
rispuose quel ch'avëa infiata l'epa;,"Perche' mi arrendo all'alchimia,"
“e sieti reo che tutto il mondo sallo!”.,"Nell'ultima gola del tremante mi custodisce."""
"“E te sia rea la sete onde ti crepa”,","Al poeta dico: ""Di' se si può vivere"
"disse 'l Greco, “la lingua, e l'acqua marcia",Un popolo di vanità come i Sanesi?
che 'l ventre innanzi a li occhi sì t'assiepa!”.,"Nemmeno i francesi sono d'accordo."""
Allora il monetier: “Così si squarcia,"L'altro Grindge che mi ha capito,"
la bocca tua per tuo mal come suole;,"Gridò: ""Rimanga solo Stricca,"
"ché, s'i' ho sete e omor mi rinfarcia,",Colui che usa così bene tutto il suo bene;
"tu hai l'arsura e 'l capo che ti duole,","E Nikel, a cui spetta l'onore..."
"e per leccar lo specchio di Narcisso,","Che prima aspetterà l'arrosto,"
non vorresti a 'nvitar molte parole”.,dove i semi di questo tipo possono rivestire;
"Ad ascoltarli er'io del tutto fisso,","E quel club che abbrevia il tempo,"
"quando 'l maestro mi disse: “Or pur mira,",Nella Caccia d'Ascian con le sue battute...
che per poco che teco non mi risso!”.,Anche bosco e vigneto caduto attraverso la gola.
"Quand'io 'l senti' a me parlar con ira,",Ma se vuoi sapere chi ti ha aiutato...
"volsimi verso lui con tal vergogna,","Guardami e mettiti lì,"
ch'ancor per la memoria mi si gira.,Proprio di fronte al mio sedile;
"Qual è colui che suo dannaggio sogna,",Allora vedrai che io sono Capocchio.
