Original,Translate_IT
Usa con esso donno Michel Zanche,"""Tu che ti mastica tra i pezzi di roccia,"
di Logodoro; e a dir di Sardigna,"Allora il mio Maestro chiamò: ""Presto a me,"
le lingue lor non si sentono stanche.,"Ora che non c'è più un nemico in agguato sulla strada."""
"Omè, vedete l'altro che digrigna;","E in avanti, mi sono fatto avanti e sono arrivato subito,"
"i' direi anche, ma i' temo ch'ello","Ma ho visto andare avanti anche i diavoli,"
non s'apparecchi a grattarmi la tigna”.,Come se nulla fosse più applicabile all'accordo;
"E 'l gran proposto, vòlto a Farfarello","Ed era pieno di terrore, come le schiere di Caprona,"
"che stralunava li occhi per fedire,","Quelli che, nonostante il trattato, sono vicini alla morte."
"disse: “Fatti 'n costà, malvagio uccello!”.",Quando passarono la fortezza.
"“Se voi volete vedere o udire”,",# Mi sto spingendo # # verso il mio Fuhrer #
"ricominciò lo spaürato appresso,","E tenne lo sguardo ansioso delle loro menti,"
"“Toschi o Lombardi, io ne farò venire;",Da cui non ho visto niente di buono.
"ma stieno i Malebranche un poco in cesso,",E sento questo discorso tra di loro:
sì ch'ei non teman de le lor vendette;,"""L'agganciarlo alla croce? Che vuoi dire? Parla!"""
"e io, seggendo in questo loco stesso,","L'altro: ""Sì, ti piace solo servirlo!"""
"per un ch'io son, ne farò venir sette",Ma quel fantasma che con il Maestro
"quand'io suffolerò, com'è nostro uso","In seguito, la Commissione ha deciso di non sollevare obiezioni nei confronti di un aiuto di Stato a favore di un aiuto di Stato a favore di un'impresa in difficoltà, in violazione dell'art."
di fare allor che fori alcun si mette”.,"E gridò: ""Stai fermo, buffone, stai calmo."""
"Cagnazzo a cotal motto levò 'l muso,","E poi a noi: ""Su questo pezzo di roccia"
"crollando 'l capo, e disse: “Odi malizia","Non andate avanti, perché nel profondo"
ch'elli ha pensata per gittarsi giuso!”.,E' gia' stato distrutto il sesto ponte.
"Ond'ei, ch'avea lacciuoli a gran divizia,","E se volete andarvene, andate di sopra, lungo la gola,"
"rispuose: “Malizioso son io troppo,",Poi vedrete sfondare una roccia in avanti
quand'io procuro a' mia maggior trestizia”.,E ci arriveremo fino al prossimo giro.
"Alichin non si tenne e, di rintoppo","Perche' ieri, per dirvi tutto,"
"a li altri, disse a lui: “Se tu ti cali,","Erano dodicicentosessantasei anni,"
"io non ti verrò dietro di gualoppo,","Da quel sentiero, un colpo di terra si è spezzato."
ma batterò sovra la pece l'ali.,"Lì mi disfai della mia moltitudine,"
"Lascisi 'l collo, e sia la ripa scudo,",Per rintracciare i peccatori che si ventilano;
a veder se tu sol più di noi vali”.,Con loro va e non teme pericolo.
"O tu che leggi, udirai nuovo ludo:","Su, compagni, ora di mescolarvi di nuovo;"
"ciascun da l'altra costa li occhi volse,","Erpici di ghiaccio, volare a valle, segugio di sangue, avvicinatevi..."
"quel prima, ch'a ciò fare era più crudo.","Tu, barbaro, devi guidare tutti."
Lo Navarrese ben suo tempo colse;,"Su, sangue drago, graffio e dentino,"
"fermò le piante a terra, e in un punto","Hacker, e anche tu, Grimmrot il Grande,"
saltò e dal proposto lor si sciolse.,"E Firlefanz, mandatevi a fare trekking."
"Di che ciascun di colpa fu compunto,","Guardate chi vuole fare la sfortuna,"
ma quei più che cagion fu del difetto;,Ma sappiate che questa coppia è al sicuro.
però si mosse e gridò: “Tu se' giunto!”.,"""Il prossimo ponte dovrebbe essere in viaggio."""
Ma poco i valse: ché l'ali al sospetto,"""Oh, buon maestro,"" gridai, ""che guida?"
"non potero avanzar; quelli andò sotto,","Io, da parte mia, non voglio perderlo."
e quei drizzò volando suso il petto:,E sono pronto ad andare da solo con te.
"non altrimenti l'anitra di botto,",Guarda come grideranno davanti a Grimm dentro...
"quando 'l falcon s'appressa, giù s'attuffa,",Come sfrecciano i denti e con il drone
ed ei ritorna sù crucciato e rotto.,"Dopo di noi le sopracciglia profonde tornano."""
"Irato Calcabrina de la buffa,","E mi disse: ""Non temere, figlio mio,"
"volando dietro li tenne, invaghito","Lasciateli solo sfrecciare di buon occhio,"
che quei campasse per aver la zuffa;,"Tu fai questo solo per la dannata scherno"""
"e come 'l barattier fu disparito,","Poi si voltò verso la diga a sinistra,"
