Original,Translate_IT
a le sustanze; e quelle furon cima,e l'atto e la potenza sono stati uniti al centro
nel mondo in che puro atto fu produtto;,in legami così forti che nulla li separa.
pura potenza tenne la parte ima;,Jerome ha sostenuto che gli ordini degli angeli
nel mezzo strinse potenza con atto,Furono creati molti secoli prima.
"tal vime, che già mai non si divima.",che l’intero universo non avesse ricevuto l’esistenza.
Ieronimo vi scrisse lungo tratto,La verità appare in molte pagine.
di secoli de li angeli creati,"di tutti quegli scrittori che lo Spirito Santo ispira,"
anzi che l'altro mondo fosse fatto;,"e li troverai, se sai guardare."
ma questo vero è scritto in molti lati,"E la ragione anche la indovina in parte,"
"da li scrittor de lo Spirito Santo,",Non è possibile che i motori abbiano
e tu te n'avvedrai se bene agguati;,Rimanere così a lungo senza ciò che li rende perfetti.
"e anche la ragione il vede alquanto,",Ora sai quando e dove questi amori
che non concederebbe che ' motori,Furono fatti e come; in modo che tre fiamme
sanza sua perfezion fosser cotanto.,In fondo al tuo desiderio sono già spente.
Or sai tu dove e quando questi amori,"Non si arriverebbe, contando, fino a venti"
furon creati e come: sì che spenti,Nel tempo che ci vollero gli angeli ribelli
nel tuo disïo già son tre ardori.,per turbare i fondali degli altri elementi.
"Né giugneriesi, numerando, al venti","Per coloro che sono rimasti, hanno messo in atto"
"sì tosto, come de li angeli parte","con tanta felicità quell’arte che tu contempli,"
turbò il suggetto d'i vostri alimenti.,Nessuno di loro ha mai smesso di girare.
"L'altra rimase, e cominciò quest'arte",La causa della caduta è stata la sfortunata
"che tu discerni, con tanto diletto,","superba di colui che tu potevi contemplare,"
che mai da circüir non si diparte.,schiacciato sotto il peso dell’intero universo.
Principio del cader fu il maladetto,Quelli che vedi qui erano piuttosto modesti.
superbir di colui che tu vedesti,per confessare il loro debito verso questa bontà
da tutti i pesi del mondo costretto.,che li aveva creati capaci di comprenderlo;
Quelli che vedi qui furon modesti,ed è per questo che la loro vista è migliorata
a riconoscer sé da la bontate,"per il proprio merito, così come per la grazia"
che li avea fatti a tanto intender presti:,che venne ad illuminare la loro ferma volontà.
per che le viste lor furo essaltate,"Abbandonando il dubbio, devi essere sicuro"
"con grazia illuminante e con lor merto,","che ricevere la grazia è un merito in sé,"
sì c'hanno ferma e piena volontate;,misura sull’amore che gli serviva da porta.
"e non voglio che dubbi, ma sia certo,",D'ora in poi puoi meditare a lungo
che ricever la grazia è meritorio,"e senza ulteriore aiuto in queste riunioni,"
secondo che l'affetto l'è aperto.,Mi hai ascoltato durante tutto questo discorso.
Omai dintorno a questo consistorio,Come a scuola si insegna
"puoi contemplare assai, se le parole",che gli angeli sono fatti capaci per natura
"mie son ricolte, sanz'altro aiutorio.","di ascoltare, di volere e di ricordare,"
Ma perché 'n terra per le vostre scole,"Io devo andare avanti, affinché tu conosca"
si legge che l'angelica natura,"la pura verità, che voi rendete oscura"
"è tal, che 'ntende e si ricorda e vole,",lasciandovi ingannare da tali lezioni.
"ancor dirò, perché tu veggi pura","Dopo aver goduto del volto di Dio,"
"la verità che là giù si confonde,",Queste sostanze non hanno più deviato i loro sguardi.
equivocando in sì fatta lettura.,"del suo, al quale nulla può mai sfuggire."
"Queste sustanze, poi che fur gioconde","Pertanto, la loro visione non viene intercettata"
"de la faccia di Dio, non volser viso","con nuovi oggetti, quindi non hanno bisogno di"
"da essa, da cui nulla si nasconde:",Ripensare i concetti dimenticati.
però non hanno vedere interciso,"E si sogna a casa vostra, con gli occhi aperti,"
"da novo obietto, e però non bisogna","quando si parla diversamente, sia che ci si pensi o meno;"
rememorar per concetto diviso;,Ma uno di questi due sembra e colpevole e più vile.
"sì che là giù, non dormendo, si sogna,",La tua filosofia non ti segue mai
credendo e non credendo dicer vero;,"un sentiero uniforme, tanto vi seducono"
ma ne l'uno è più colpa e più vergogna.,l’amore per l’apparenza e la sete di brillare.
Voi non andate giù per un sentiero,"In cielo, tuttavia, con meno rabbia"
filosofando: tanto vi trasporta,"Soffriamo di questo errore, che quello di dimenticare."
l'amor de l'apparenza e 'l suo pensiero!,"la divina Scrittura, o cambiare il suo senso;"
E ancor questo qua sù si comporta,perché non pensate a tutto il sangue versato
con men disdegno che quando è posposta,"per seminarla al mondo, ed è piacevole"
la divina Scrittura o quando è torta.,"in cielo, che si confida in lei umilmente."
Non vi si pensa quanto sangue costa,"Per farsi ammirare, ognuno vi vanta e brode"
seminarla nel mondo e quanto piace,"la sua fantasia, e i predicatori"
chi umilmente con essa s'accosta.,"In questo caso, dimenticando di aprire i Vangeli."
Per apparer ciascun s'ingegna e face,"Un racconto che la luna ha ripreso strada,"
sue invenzioni; e quelle son trascorse,"alla morte di Cristo, e si è interposta"
da' predicanti e 'l Vangelio si tace.,affinché il sole rifiutasse la sua luce:
Un dice che la luna si ritorse,"mente, poiché il giorno s’oscurò di se stesso:"
"ne la passion di Cristo e s'interpuose,",Ecco perché questa eclissi era così visibile
per che 'l lume del sol giù non si porse;,"agli ebrei, agli indiani e agli spagnoli."
"e mente, ché la luce si nascose","I Lapi, i Bindi non sono più numerosi."
da sé: però a li Spani e a l'Indi,Le favole che si fanno ogni anno a Firenze
come a' Giudei tale eclissi rispuose.,"e che gli oratori colgano dal loro pulpito,"
Non ha Fiorenza tanti Lapi e Bindi,"facendo sì che le pecore, che non lo sanno,"
quante sì fatte favole per anno,"ritornano dal pascolo che ha mangiato il vento,"
in pergamo si gridan quinci e quindi:,La loro ignoranza è una brutta scusa.
"sì che le pecorelle, che non sanno,",Cristo non aveva detto al suo primo capitolo:
"tornan del pasco pasciute di vento,","“Andate, andate dappertutto a predicare delle sciocchezze!”"
e non le scusa non veder lo danno.,"ma diede loro il vero che serviva loro di seduta,"
Non disse Cristo al suo primo convento:,"e quel vero fu l'unico che sonò sulle loro labbra,"
"'Andate, e predicate al mondo ciance';",nella loro lotta per diffondere la fede
ma diede lor verace fondamento;,Il Vangelo ha fornito la lancia e lo scudo.
"e quel tanto sonò ne le sue guance,",Con calambori e bufalerie
sì ch'a pugnar per accender la fede,"ora si predica; e se ci si diverte,"
de l'Evangelio fero scudo e lance.,Il cappuccino si gonfia e il monaco è contento.
Ora si va con motti e con iscede,Ma spesso tale uccello nidifica nel cappuccio
"a predicare, e pur che ben si rida,","che, se potesse vederlo, il volgare saprebbe"
gonfia il cappuccio e più non si richiede.,il valore dei perdoni che gli vengono proposti;
"Ma tale uccel nel becchetto s'annida,",e la stupidità cresce sulla terra
"che se 'l vulgo il vedesse, vederebbe","talmente che, senza prove e senza alcun garante,"
la perdonanza di ch'el si confida:,Ci fidiamo subito delle promesse più pazzesche.
"per cui tanta stoltezza in terra crebbe,","Così fu ingrassato il maiale di sant'Antonio,"
"che, sanza prova d'alcun testimonio,","e molti altri corni che sono peggio dei maiali,"
ad ogne promession si correrebbe.,In moneta falsa si vuole pagare il mondo.
"Di questo ingrassa il porco sant'Antonio,","Ma senza allontanarci dall'argomento, gira dunque"
"e altri assai che sono ancor più porci,","ora il tuo sguardo verso la strada più breve,"
pagando di moneta sanza conio.,Per risparmiare la strada e il tempo.
"Ma perché siam digressi assai, ritorci","Dagli angeli il modello è spesso ripetuto,"
"li occhi oramai verso la dritta strada,",La parola e i concetti degli uomini
sì che la via col tempo si raccorci.,Non c’è modo di dirne l’estensione.
Questa natura sì oltre s'ingrada,E se ti ricordi cosa ci rivela
"in numero, che mai non fu loquela","Daniel, vedrai che ignoriamo il numero"
né concetto mortal che tanto vada;,"del loro numero preciso, di cui egli dice le migliaia."
e se tu guardi quel che si revela,La loro natura riceve la luce prima
"per Danïel, vedrai che 'n sue migliaia","che si irradia ovunque, in tanti modi"
determinato numero si cela.,che ci sono schegge che devono accoglierlo;
"La prima luce, che tutta la raia,",e l’atto di comprendere è sempre seguito
"per tanti modi in essa si recepe,","dell'amore, risulta che la dolcezza di amare"
quanti son li splendori a chi s'appaia.,Si accende e si spegne in modo diverso.
"Onde, però che a l'atto che concepe",Vedi l’immensità dell’eterno Potere
