Original,Translate_IT
"ma perch'io mi sarei brusciato e cotto,","""Là in alto,"" ho detto, ""nella vita allegra"
vinse paura la mia buona voglia,"Lo ero, maturo la mia età, senza consigli"
che di loro abbracciar mi facea ghiotto.,Persa e circondata da una valle.
"Poi cominciai: “Non dispetto, ma doglia",Da cui mi sono dimesso ieri mattina.
"la vostra condizion dentro mi fisse,","Torniamo nella valle, e' arrivata la mia scala."
"tanta che tardi tutta si dispoglia,","E riportami a casa su questo sentiero."""
tosto che questo mio segnor mi disse,"Poi disse: ""Se continui a seguire le tue stelle."
parole per le quali i' mi pensai,"Poi, se ho ben notato nella vita, crea"
"che qual voi siete, tal gente venisse.","Ti porta al porto, con onore e serenità."
"Di vostra terra sono, e sempre mai",E se la morte non mi avesse portato via...
l'ovra di voi e li onorati nomi,"Sono stato duro, visto che le stelle ti sono piaciute così tanto..."
con affezion ritrassi e ascoltai.,Rinforzatevi con coraggio e forza per l'opera.
Lascio lo fele e vo per dolci pomi,"Ma a quel popolo di ingrati, ingrati,"
promessi a me per lo verace duca;,La discesa di Fiesole e quasi
ma 'nfino al centro pria convien ch'i' tomi”.,"La durezza del mattone sembra ancora preservare,"
“Se lungamente l'anima conduca,"A lui sei odiato, perché fai bene;"
"le membra tue”, rispuose quelli ancora,","Giustamente, perché il male è sempre disgustoso"
"“e se la fama tua dopo te luca,",Con frutto ardente la dolce coda si adatta.
cortesia e valor dì se dimora,"Si chiamano i ciechi, dopo una vecchia chiamata."
"ne la nostra città sì come suole,","Pieno di avidita', invidia, superbia, pigro di sciarpa e nucleo."
o se del tutto se n'è gita fora;,"Lascia che ti trovi sempre puro dalle loro usanze,"
"ché Guiglielmo Borsiere, il qual si duole","La tua stella ti custodisce la gloria,"
"con noi per poco e va là coi compagni,","Che entrambe le parti ti stiano affamando,"
assai ne cruccia con le sue parole”.,Ma quell'erba sta lontano dal becco.
“La gente nuova e i sùbiti guadagni,"Il bestiame di Fiesolan può divorarsi,"
"orgoglio e dismisura han generata,","Di là, ma mai toccare un'erba,"
"Fiorenza, in te, sì che tu già ten piagni”.","E' possibile che le sue stronzate ne portino fuori uno,"
Così gridai con la faccia levata;,Guardando il seme rianimato
"e i tre, che ciò inteser per risposta,",Di quei Romani che sono rimasti lì.
guardar l'un l'altro com'al ver si guata.,"Quando si costruisce questo nido di malvagità."""
"“Se l'altre volte sì poco ti costa”,","""Era una volta quello che desideravo, il Signore Voleva,"""
"rispuoser tutti, “il satisfare altrui,","Rispondo: ""Sai che non sareste"
felice te se sì parli a tua posta!,Ancora espulso dalla natura umana.
"Però, se campi d'esti luoghi bui","Il caro, buon paterno..."
"e torni a riveder le belle stelle,","Non vedo ancora lo spirito afflitto che fluttua,"
"quando ti gioverà dicere ""I' fui"",",Non penso che mi avreste fatto risplendere...
fa che di noi a la gente favelle”.,"Insegnato come gli uomini cercano la gloria,"
"Indi rupper la rota, e a fuggirsi","E come questo è ancora caro e degno per me,"
ali sembiar le gambe loro isnelle.,Lasciate che sia chiaro finche' saro' io a darvi la lingua.
Un amen non saria possuto dirsi,"Quello che mi avete insegnato della mia carriera,"
tosto così com'e' fuoro spariti;,'Immagino che 'guarderò la Signora'
per ch'al maestro parve di partirsi.,"Anche questo mi viene spiegato, in aggiunta al testo."
"Io lo seguiva, e poco eravam iti,","Ma a questo, io voglio, dovete fidarvi fermamente:"
"che 'l suon de l'acqua n'era sì vicino,","E' solo per la coscienza,"
che per parlar saremmo a pena uditi.,"Allora non fate il destino, siate orribili."
Come quel fiume c'ha proprio cammino,Non mi e' nuovo cio' che contiene il vostro Red.
"prima dal Monte Viso 'nver' levante,",Ma il contadino può oscillare la sua hacke
"da la sinistra costa d'Apennino,","E il suo cerchio la felicità, gli ha fatto piacere."""
"che si chiama Acquacheta suso, avante","A destra, Virgil si rivolse a noi,"
"che si divalli giù nel basso letto,","Dopo di me, mi guardò e disse:"
"e a Forlì di quel nome è vacante,","""Ascolta bene, tieni questo e fallo."""
rimbomba là sovra San Benedetto,Ma io non ho smesso di parlare.
de l'Alpe per cadere ad una scesa,E desideravo conoscere i più famosi
ove dovea per mille esser recetto;,Dei compagni di questo castigo e biasimo.
"così, giù d'una ripa discoscesa,","Allora il signor Brunett: ""Bene, è bene chiamarlo,"
"trovammo risonar quell'acqua tinta,","Proprio come il silenzio degli altri sembra lodevole,"
sì che 'n poc'ora avria l'orecchia offesa.,Nemmeno io potrei dire di tutti.
"Io avea una corda intorno cinta,",Gli studiosi e i preti sono uniti qui
e con essa pensai alcuna volta,La grande reputazione che un tempo era stata macchiata
prender la lonza a la pelle dipinta.,Con quell'errore che tutti ora piangono.
"Poscia ch'io l'ebbi tutta da me sciolta,","Franz von Accorso va in queste folle,"
"sì come 'l duca m'avea comandato,","Anche Priscian, e non era troppo male per te,"
porsila a lui aggroppata e ravvolta.,"Prima di morire di lebbra,"
"Ond'ei si volse inver' lo destro lato,",Così hai visto colui che il servo ha servito
e alquanto di lunge da la sponda,E' stato costretto a partire per Vicenz dall'Arno.
la gittò giuso in quell'alto burrato.,"In ogni luogo, la morte vendicherà il suo grande desiderio."
"'E' pur convien che novità risponda',","Sono felice di dire di piu', ma vai a parlare con te."
"dicea fra me medesmo, 'al novo cenno","Non posso piu', perche' gia' si sta sollevando."
che 'l maestro con l'occhio sì seconda'.,Un nuovo fumo su quelle terre sabbiose.
Ahi quanto cauti li uomini esser dienno,Anche qui si avvicina la gente da cui il giudizio
"presso a color che non veggion pur l'ovra,",Il divorzio... il mio tesoro ti e' stato consigliato...
ma per entro i pensier miran col senno!,"Vivo ancora in lui... e non voglio piu'."""
El disse a me: “Tosto verrà di sovra,"Qui si muove a raccogliere gli altri,"
ciò ch'io attendo e che il tuo pensier sogna;,Come decorato con un panno verde dopo l'obiettivo.
tosto convien ch'al tuo viso si scovra”.,"Il Veroneser corre con suole fuggitive,"
Sempre a quel ver c'ha faccia di menzogna,"E sembrava come chi vince, non chi perde"
"de' l'uom chiuder le labbra fin ch'el puote,",
però che sanza colpa fa vergogna;,
ma qui tacer nol posso; e per le note,
"di questa comedìa, lettor, ti giuro,",
"s'elle non sien di lunga grazia vòte,",
ch'i' vidi per quell'aere grosso e scuro,
"venir notando una figura in suso,",
"maravigliosa ad ogne cor sicuro,",
sì come torna colui che va giuso,
talora a solver l'àncora ch'aggrappa,
"o scoglio o altro che nel mare è chiuso,",
che 'n sù si stende e da piè si rattrappa.,
