Original,Translate_IT
"“O figliuol”, disse, “qual di questa greggia",Era nipote del buon Gualdrada.
"s'arresta punto, giace poi cent'anni",Guido Guerra era il suo nome.
sanz'arrostarsi quando 'l foco il feggia.,"Ha fatto molto con buon senso, molto con la spada."
Però va oltre: i' ti verrò a' panni;,Quest'altra sabbia stridente dietro di me...
"e poi rigiugnerò la mia masnada,","è Teggiaio Aldobrandi, la cui voce"
che va piangendo i suoi etterni danni”.,meritava un benvenuto migliore nel mondo.
Io non osava scender de la strada,"""E io, che sono stato messo a tormento con loro,"
per andar par di lui; ma 'l capo chino,"era Jacopo Rusticucci. Era la mia moglie bestiale,"
tenea com'uom che reverente vada.,"più di ogni altra cosa, che mi ha portato a questo passo."""
El cominciò: “Qual fortuna o destino,Se fossi stato al riparo dal fuoco
anzi l'ultimo dì qua giù ti mena?,"Mi sarei gettato in mezzo a loro,"
e chi è questi che mostra 'l cammino?”.,E credo che il mio insegnante me l'avrebbe permesso.
"“Là sù di sopra, in la vita serena”,",Ma siccome avrei bruciato e cotto...
"rispuos'io lui, “mi smarri' in una valle,",paura superato le buone intenzioni
avanti che l'età mia fosse piena.,che mi ha fatto venire voglia di abbracciarli.
Pur ier mattina le volsi le spalle:,"Allora cominciai: ""Non disprezzo, ma tristezza,"
"questi m'apparve, tornand'ïo in quella,",Hai sistemato le tue condizioni nel mio cuore cosi' profondamente...
e reducemi a ca per questo calle”.,Ci vorra' molto prima che mi lasci...
"Ed elli a me: “Se tu segui tua stella,",'il momento in cui le parole del mio padrone
"non puoi fallire a glorïoso porto,",mi ha fatto pensare che tali uomini degni
se ben m'accorsi ne la vita bella;,mentre ti avvicinavi.
"e s'io non fossi sì per tempo morto,","""Io sono della tua città. Quante volte"
"veggendo il cielo a te così benigno,","Ho sentito le tue azioni, suonano i tuoi nomi d'onore!"
dato t'avrei a l'opera conforto.,E anch'io ti ho chiamato con affetto.
Ma quello ingrato popolo maligno,Lascio l'amarezza per i frutti dolci.
"che discese di Fiesole ab antico,",Promesso dal mio leader veritiero.
"e tiene ancor del monte e del macigno,","Ma prima devo scendere nel nucleo stesso."""
"ti si farà, per tuo ben far, nimico;",Che il tuo spirito possa a lungo accelerare
"ed è ragion, ché tra li lazzi sorbi","i tuoi arti,"" rispose ancora una volta,"
si disconvien fruttare al dolce fico.,"'e la tua fama brillano dopo di te,"
Vecchia fama nel mondo li chiama orbi;,'Dicci se valore e cortesia ancora vivere
"gent' è avara, invidiosa e superba:","là nella nostra città, come una volta facevano,"
dai lor costumi fa che tu ti forbi.,o l'hanno abbandonata del tutto?
"La tua fortuna tanto onor ti serba,","Guglielmo Borsiere, che soffre con noi qui"
che l'una parte e l'altra avranno fame,"così poco tempo, va laggiù con la nostra azienda"
di te; ma lungi fia dal becco l'erba.,"e ci fa preoccupare molto delle sue parole."""
Faccian le bestie fiesolane strame,'La nuova folla con i loro profitti improvvisi
"di lor medesme, e non tocchin la pianta,","hai generato in te, Firenze, tale eccesso"
"s'alcuna surge ancora in lor letame,","e l'arroganza che già piangi."""
in cui riviva la sementa santa,"Questo, il mio viso alzato, ho gridato."
di que' Roman che vi rimaser quando,"prenderlo per risposta, guardarsi l'un l'altro"
fu fatto il nido di malizia tanta”.,come fanno gli uomini quando affrontano la verità.
"“Se fosse tutto pieno il mio dimando”,","""Se in altre occasioni costa così poco"
"rispuos'io lui, “voi non sareste ancora","perché tu dia risposte chiare,"" risposero a loro volta,"
de l'umana natura posto in bando;,Sei felice di parlare cosi' gratis.
"ché 'n la mente m'è fitta, e or m'accora,","""Perciò, così possiate fuggire da queste regioni oscure"
la cara e buona imagine paterna,"per rivedere la bellezza delle stelle,"
di voi quando nel mondo ad ora ad ora,"quando ti rallegrerai nel dire: ""Ero lì."""
m'insegnavate come l'uom s'etterna:,'fai in modo che tu parli di noi agli altri.'
"e quant'io l'abbia in grado, mentr'io vivo",Poi hanno rotto il loro cerchio e come sono fuggiti
convien che ne la mia lingua si scerna.,le loro gambe agili sembravano ali.
"Ciò che narrate di mio corso scrivo,","""Amen"" non avrebbe potuto essere detto così in fretta"
e serbolo a chiosar con altro testo,E poi il mio padrone...
"a donna che saprà, s'a lei arrivo.",Pensavo fosse ora di andarsene.
"Tanto vogl'io che vi sia manifesto,",L'ho seguito e non eravamo andati lontano.
"pur che mia coscïenza non mi garra,",prima che il ruggito d'acqua fosse così vicino
"ch'a la Fortuna, come vuol, son presto.",Non ci saremmo potuti sentire parlare.
Non è nuova a li orecchi miei tal arra:,Come il fiume che è il primo a reggere
però giri Fortuna la sua rota,il suo percorso dal Monte Viso verso est
"come le piace, e 'l villan la sua marra”.","sul versante sinistro dell'Appennino,"
Lo mio maestro allora in su la gota,"e lassù si chiama l'Acquacheta,"
destra si volse in dietro e riguardommi;,prima che si versi nel suo letto più basso
poi disse: “Bene ascolta chi la nota”.,"e, avendo perso quel nome a Forlì,"
Né per tanto di men parlando vommi,riverbera sopra San Benedetto
"con ser Brunetto, e dimando chi sono","dell'Alpe, caduta in una cataratta"
li suoi compagni più noti e più sommi.,"dove ce ne sarebbero state mille,"
Ed elli a me: “Saper d'alcuno è buono;,"così, giù da una riva precipitosa, l'alluvione"
"de li altri fia laudabile tacerci,",di quell'acqua scura che scendeva risuonava
ché 'l tempo saria corto a tanto suono.,nelle nostre orecchie e ci ha quasi sbalorditi.
In somma sappi che tutti fur cherci,"Avevo un cordone intorno alla vita,"
"e litterati grandi e di gran fama,",con cui una volta avevo intenzione di prendere
d'un peccato medesmo al mondo lerci.,il leopardo con la pelle dipinta.
"Priscian sen va con quella turba grama,","Dopo che l'ho sciolto,"
"e Francesco d'Accorso anche; e vedervi,","come aveva comandato il mio capo,"
"s'avessi avuto di tal tigna brama,",Gliel'ho dato a spirale e annodato.
colui potei che dal servo de' servi,"Poi, girando intorno al suo lato destro,"
"fu trasmutato d'Arno in Bacchiglione,","l'ha scaraventato lontano dal bordo,"
dove lasciò li mal protesi nervi.,giù nella profondità di quell'abisso.
Di più direi; ma 'l venire e 'l sermone,"'Certo,' mi sono detto, 'qualcosa di nuovo"
"più lungo esser non può, però ch'i' veggio",e strano risponderà a questo strano segnale
là surger nuovo fummo del sabbione.,"il padrone segue con l'occhio."""
Gente vien con la quale esser non deggio.,"Ah, come dovremmo essere cauti con quelli"
"Sieti raccomandato il mio Tesoro,","che non vedono solo le nostre azioni,"
"nel qual io vivo ancora, e più non cheggio”.",ma con la loro saggezza sbircia nei nostri pensieri!
"Poi si rivolse, e parve di coloro","Mi disse: ""Presto ciò che mi aspetto"
che corrono a Verona il drappo verde,e la tua mente solo sogni apparirà.
per la campagna; e parve di costoro,"Presto apparirà sotto i tuoi occhi."""
"quelli che vince, non colui che perde.",A una verità che porta il volto della falsità
,"un uomo dovrebbe sigillare le labbra se è in grado,"
,"perché lo svergognava, senza colpa sua,"
,Ma qui non posso stare in silenzio.
,"di questa Commedia, così possano presto avere successo"
,"nel trovare il favore -- te lo giuro, lettore,"
,che ho visto venire a nuotare
,attraverso quell'aria densa e torbida una forma
,"per stupire nel cuore più robusto,"
,"una forma più simile a quella che, dopo essersi tuffata"
,per sciogliere l'ancora catturata velocemente in una barriera corallina
,"o qualcos'altro nascosto nel mare, ora sorge,"
,verso l'alto e disegnando nei suoi piedi.
