Original,Translate_IT
"ogne livore, ardendo in sé, sfavilla",sulle ruote eterne e ora fisso
sì che dispiega le bellezze etterne.,"la mia vista su di lei, ritirandola dall'alto."
Ciò che da lei sanza mezzo distilla,"Mentre la guardavo, ero cambiato dentro,"
"non ha poi fine, perché non si move",come Glauco era sulla degustazione dell'erba
la sua imprenta quand'ella sigilla.,che lo ha reso consorte degli dei nel mare.
Ciò che da essa sanza mezzo piove,Per volare oltre l'umano non può essere descritto
"libero è tutto, perché non soggiace",a parole. Che l'esempio sia sufficiente a uno
a la virtute de le cose nove.,per chi la grazia tiene in serbo questa esperienza.
"Più l'è conforme, e però più le piace;",Che io fossi lì solo in quella parte che tu...
"ché l'ardor santo ch'ogne cosa raggia,","l'ultimo creato è conosciuto solo a te, o amore che governa"
ne la più somigliante è più vivace.,il cielo e mi ha attirato là con la tua luce.
Di tutte queste dote s'avvantaggia,"Quando i cieli tu hai fatto eterno,"
"l'umana creatura, e s'una manca,","ruotando nel desiderio, catturato la mia attenzione"
di sua nobilità convien che caggia.,"con l'armonia che affliggi,"
Solo il peccato è quel che la disfranca,allora gran parte del cielo sembrava bruciato
"e falla dissimìle al sommo bene,",per il sole fiammeggiante che né pioggia né fiume
per che del lume suo poco s'imbianca;,mai nutrito un lago così vasto.
"e in sua dignità mai non rivene,",La novità del suono e la luce luminosa
"se non rïempie, dove colpa vòta,",illuminato in me tale desiderio ardente di conoscere la loro causa
contra mal dilettar con giuste pene.,come non avevo mai provato con tanta nitidezza.
"Vostra natura, quando peccò","E lei, che mi conosceva come conoscevo me stessa,"
"nel seme suo, da queste dignitadi,",per calmare la mia mente agitata
"come di paradiso, fu remota;","prima ancora che cominciassi a parlare, le separavo le labbra"
"né ricovrar potiensi, se tu badi",e disse: 'Ti fai noioso-imbecille
"ben sottilmente, per alcuna via,","con false nozioni, in modo che non si può vedere"
sanza passar per un di questi guadi:,"quello che avresti capito, se non li avessi buttati via."
o che Dio solo per sua cortesia,"Non sei ancora sulla terra, come credi."
"dimesso avesse, o che l'uom per sé isso","In effetti, fulmini che osano dalla sua fonte"
avesse sodisfatto a sua follia.,"Non hai mai accelerato tanto quanto torni dalla tua."""
Ficca mo l'occhio per entro l'abisso,Se mi avessero privato della mia precedente confusione...
"de l'etterno consiglio, quanto puoi","con le sue brevi e sorridenti parole,"
al mio parlar distrettamente fisso.,Ero il più impigliato nel nuovo dubbio
Non potea l'uomo ne' termini suoi,e disse: 'Io ero contento di essere rilasciato
"mai sodisfar, per non potere ir giuso","dal mio stupore, ma ora sono stupito"
"con umiltate obedïendo poi,","che posso scorrere attraverso questi corpi luminosi."""
quanto disobediendo intese ir suso;,"Poi, sospirando con pietà,"
e questa è la cagion per che l'uom fue,piegato i suoi occhi su di me con solo quello sguardo
da poter sodisfar per sé dischiuso.,"una madre getta sul suo bambino delirante,"
Dunque a Dio convenia con le vie sue,"e disse: ""Tutte le cose create hanno un ordine"
"riparar l'omo a sua intera vita,","in se stessi, e questo genera la forma"
"dico con l'una, o ver con amendue.",che permette all'universo di assomigliare a Dio.
Ma perché l'ovra tanto è più gradita,Qui le creature superiori vedono l'impronta
"da l'operante, quanto più appresenta","della pena eterna, la fine"
"de la bontà del core ond'ell'è uscita,",per la quale quel modello era esso stesso esposto.
"la divina bontà che 'l mondo imprenta,","'In questo ordine, tutte le nature hanno la loro piega"
"di proceder per tutte le sue vie,","secondo i loro diversi destini,"
"a rilevarvi suso, fu contenta.",sia più vicino alla loro fonte o più lontano da essa.
Né tra l'ultima notte e 'l primo die,"'Si muovono, quindi, verso diversi porti"
"sì alto o sì magnifico processo,","sulla vastità del mare dell'essere,"
"o per l'una o per l'altra, fu o fie:",ciascuno intriso di istinto che lo spinge sul suo corso.
ché più largo fu Dio a dar sé stesso,"'Questo istinto porta fuoco verso la luna,"
"per far l'uom sufficiente a rilevarsi,","questa è la forza in movimento nei cuori mortali,"
che s'elli avesse sol da sé dimesso;,questo lega la terra alla terra e la rende unica.
e tutti li altri modi erano scarsi,'Questo arco spinge non solo creato le cose
"a la giustizia, se 'l Figliuol di Dio","che mancano di intelligenza, ma anche quelli"
non fosse umilïato ad incarnarsi.,che hanno sia l'intelletto che l'amore.
"Or per empierti bene ogne disio,","'La prova, che regola tutto questo,"
"ritorno a dichiararti in alcun loco,",fa con la sua luce per sempre calmare il cielo
perché tu veggi lì così com'io.,"che contiene quello che gira con la massima velocità,"
"Tu dici: ""Io veggio l'acqua, io veggio il foco,","""e là, ora, per un luogo stabilito,"
l'aere e la terra e tutte lor misture,"il potere di quella corda ci porta,"
"venire a corruzione, e durar poco;","puntato, come è tutto spara, ad un bersaglio gioioso."
e queste cose pur furon creature;,"""È vero che come un'opera spesso fallirà"
"per che, se ciò ch'è detto è stato vero,","per corrispondere alla sua forma prevista, alla sua materia"
"esser dovrien da corruzion sicure"".","sordo e insensibile al piano dell'artigiano,"
"Li angeli, frate, e 'l paese sincero","Cosi' a volte una creatura, che ha la capacita'..."
"nel qual tu se', dir si posson creati,","per sterzare, così spinto, dirigersi verso un'altra via,"
"sì come sono, in loro essere intero;",in deviazione dal corso migliore
ma li alimenti che tu hai nomati,"'e, proprio come a volte vediamo il fuoco"
e quelle cose che di lor si fanno,"cadere da una nuvola, proprio così l'impulso primordiale,"
da creata virtù sono informati.,"deviato dal falso piacere, la volge verso la terra."
Creata fu la materia ch'elli hanno;,"'Se ho ragione, non dovresti più chiederti"
creata fu la virtù informante,al tuo sorgere che alla discesa di un ruscello
in queste stelle che 'ntorno a lor vanno.,dalla cima di una montagna fino ai piedi.
L'anima d'ogne bruto e de le piante,"Sarebbe stupefacente se tu, liberati"
di complession potenzïata tira,"da ogni ostacolo, era rimasto sotto,"
lo raggio e 'l moto de le luci sante;,"come se sulla terra una fiamma viva si fosse fermata."""
ma vostra vita sanza mezzo spira,Poi volse la faccia verso il cielo.
