Original,Translate_IT
"li ultimi raggi che la notte segue,","Il libero arbitrio, né alcuna giustizia ci sarebbe"
che le stelle apparivan da più lati.,"Avere gioia per il bene, o dolore per il male."
"'O virtù mia, perché sì ti dilegue?',","Iniziano i cieli i tuoi movimenti,"
"fra me stesso dicea, ché mi sentiva","Non dico tutto, ma concedo che lo dico,"
la possa de le gambe posta in triegue.,"Vi è stata data luce per il bene e il male,"
Noi eravam dove più non saliva,"e la libera volontà; che, se qualche fatica"
"la scala sù, ed eravamo affissi,","Nelle prime battaglie con il cielo soffre,"
pur come nave ch'a la piaggia arriva.,"In seguito conquista tutto, se ben e' nutrito."
"E io attesi un poco, s'io udissi","Per una maggiore forza e per una natura migliore,"
alcuna cosa nel novo girone;,"Anche se liberi, voi siete sudditi e ciò crea"
"poi mi volsi al maestro mio, e dissi:",La mente in te non ha il comando dei cieli.
"“Dolce mio padre, dì, quale offensione","Quindi, se il mondo presente si smarrisce,"
si purga qui nel giro dove semo?,"In te è la causa, sia cercata in te;"
"Se i piè si stanno, non stea tuo sermone”.",E io sarò la tua vera spia.
"Ed elli a me: “L'amor del bene, scemo",Dalla mano di Colui che lo accarezza
"del suo dover, quiritta si ristora;","Prima che lo sia, come ad una bambina"
qui si ribatte il mal tardato remo.,"Piangendo e ridendo nel suo sport infantile,"
"Ma perché più aperto intendi ancora,","Emette l'anima semplice, che nulla sa,"
"volgi la mente a me, e prenderai","Salva questo, procedendo da un gioioso Creatore,"
alcun buon frutto di nostra dimora”.,Con piacere si rivolge a ciò che gli dà piacere.
"“Né creator né creatura mai”,",Di buono banale in un primo momento gusta il sapore;
"cominciò el, “figliuol, fu sanza amore,","viene imbrogliato da esso, e corre dietro di esso,"
o naturale o d'animo; e tu 'l sai.,Se guida o rein non girare a parte il suo amore.
"Lo naturale è sempre sanza errore,","Per questo ha tradito le leggi per una renna al posto,"
ma l'altro puote errar per malo obietto,Concedi a un re di avere... che almeno...
o per troppo o per poco di vigore.,Della vera città dovrebbe discernere la torre.
"Mentre ch'elli è nel primo ben diretto,","Le leggi esistono, ma chi mette mano a loro?"
"e ne' secondi sé stesso misura,","Nessuno, perché il pastore che precede"
esser non può cagion di mal diletto;,"Può rominare, ma non spezza l'unghia;"
"ma quando al mal si torce, o con più cura",Perciò il popolo che vede la sua guida
"o con men che non dee corre nel bene,","Colpisci solo il bene per il quale ha bisogno,"
contra 'l fattore adovra sua fattura.,"Si nutre di questo, e più lontano non cerca."
Quinci comprender puoi ch'esser convene,Chiaramente puoi percepire che la cattiva guida
amor sementa in voi d'ogne virtute,"La causa è che ha reso il mondo depravato,"
e d'ogne operazion che merta pene.,E non che la natura sia corrotta in te.
"Or, perché mai non può da la salute","Roma, che riformato il mondo, abituato era"
"amor del suo subietto volger viso,","Due soli da avere, quale una strada e l'altra,"
da l'odio proprio son le cose tute;,"Di Dio e del mondo, reso manifesto."
"e perché intender non si può diviso,","Uno ha l'altro spezzato, e al crosier"
"e per sé stante, alcuno esser dal primo,",La spada si unisce e la malaugura
da quello odiare ogne effetto è deciso.,"Che per forza principale uno con l'altro vada,"
"Resta, se dividendo bene stimo,","Perché, essendo uniti, uno non teme l'altro;"
che 'l mal che s'ama è del prossimo; ed esso,"Se non credi, pensa al grano,"
amor nasce in tre modi in vostro limo.,Dal suo seme infatti ogni erba è riconosciuta.
"È chi, per esser suo vicin soppresso,","Nella terra lavata dal Po e dall'Adige,"
"spera eccellenza, e sol per questo brama","Il valore e la cortesia erano soliti essere trovati,"
ch'el sia di sua grandezza in basso messo;,Prima che Federico ebbe la sua controversia;
"è chi podere, grazia, onore e fama",Ora nella sicurezza puoi passare da quella parte.
"teme di perder perch'altri sormonti,","Chi si asterrà, per vergogna,"
onde s'attrista sì che 'l contrario ama;,"Dal parlare con il bene, o avvicinarsi a loro."
"ed è chi per ingiuria par ch'aonti,","Vero, tre vecchi uomini sono rimasti, in cui umbraids"
"sì che si fa de la vendetta ghiotto,","L'antica era la nuova, e tardi lo ritengono"
e tal convien che 'l male altrui impronti.,Che Dio li restituisca alla vita migliore.
Questo triforme amor qua giù di sotto,"Currado da Palazzo, e buon Gherardo,"
"si piange: or vo' che tu de l'altro intende,","E Guido da Castel, che meglio si chiama,"
che corre al ben con ordine corrotto.,"In stile francese, il semplice lombardo:"
Ciascun confusamente un bene apprende,"Di' dunque che la Chiesa di Roma,"
"nel qual si queti l'animo, e disira;","Confondando in sé due governi,"
per che di giugner lui ciascun contende.,"Cade nel fango, e il suolo stesso e il peso."""
Se lento amore a lui veder vi tira,"""O Marco mio,"" dissi, ""voi ragionate molto bene;"
"o a lui acquistar, questa cornice,",E ora discendo perché i figli di Levi
"dopo giusto penter, ve ne martira.",Sono stati esclusi dal patrimonio.
Altro ben è che non fa l'uom felice;,"Ma che Gherardo è, che, come campione"
"non è felicità, non è la buona","Di una razza perduta, tu dici che è rimasta"
"essenza, d'ogne ben frutto e radice.","Nella riprovazione dell'età barbara?"""
"L'amor ch'ad esso troppo s'abbandona,","""O il tuo discorso mi inganna, o mi tenta,"""
