Original,Translate_IT
da quei che corre il vostro annüal gioco.,su un percorso migliore e in concomitanza
Basti d'i miei maggiori udirne questo:,con un segno migliore. Poi tempera e impronta
"chi ei si fosser e onde venner quivi,",la cera del mondo più alla sua propria moda.
più è tacer che ragionare onesto.,La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
Tutti color ch'a quel tempo eran ivi,"e sera qui, e quell'emisfero"
"da poter arme tra Marte e 'l Batista,","era schierato in luce, questo in oscurità,"
erano il quinto di quei ch'or son vivi.,quando vidi che Beatrice si era rivoltata verso la sua sinistra
"Ma la cittadinanza, ch'è or mista",e ora stava fissando il sole...
"di Campi, di Certaldo e di Fegghine,",Mai l'aquila aveva fissato il suo sguardo su di esso.
pura vediesi ne l'ultimo artista.,"E, come un secondo raggio uscirà dal primo"
Oh quanto fora meglio esser vicine,"e rialzarsi fino alla sua sorgente,"
"quelle genti ch'io dico, e al Galluzzo","anche come un pellegrino desidera tornare a casa,"
"e a Trespiano aver vostro confine,","così il suo sguardo, versando attraverso i miei occhi"
che averle dentro e sostener lo puzzo,"sulla mia immaginazione, si è fatta mia, e io,"
"del villan d'Aguglion, di quel da Signa,","contro la nostra pratica, metti i miei occhi sul sole."
che già per barattare ha l'occhio aguzzo!,Molto che i nostri poteri qui non possono sostenere è lì
Se la gente ch'al mondo più traligna,consentito in virtù della natura del luogo
"non fosse stata a Cesare noverca,",creato come dimora adatta all'uomo.
"ma come madre a suo figlio benigna,","Non potevo sopportarlo a lungo, ma non così breve un tempo"
"tal fatto è fiorentino e cambia e merca,","per non vederlo scintillare ovunque,"
"che si sarebbe vòlto a Simifonti,",come il ferro liquido che scorre dal fuoco.
là dove andava l'avolo a la cerca;,"Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
sariesi Montemurlo ancor de' Conti;,come se Colui che ha il potere
"sarieno i Cerchi nel piovier d'Acone,",aveva adornato il cielo con un secondo sole.
e forse in Valdigrieve i Buondelmonti.,Beatrice aveva fissato gli occhi.
Sempre la confusion de le persone,sulle ruote eterne e ora fisso
"principio fu del mal de la cittade,","la mia vista su di lei, ritirandola dall'alto."
come del vostro il cibo che s'appone;,"Mentre la guardavo, ero cambiato dentro,"
e cieco toro più avaccio cade,come Glauco era sulla degustazione dell'erba
che cieco agnello; e molte volte taglia,che lo ha reso consorte degli dei nel mare.
più e meglio una che le cinque spade.,Per volare oltre l'umano non può essere descritto
Se tu riguardi Luni e Orbisaglia,a parole. Che l'esempio sia sufficiente a uno
"come sono ite, e come se ne vanno",per chi la grazia tiene in serbo questa esperienza.
"di retro ad esse Chiusi e Sinigaglia,",Che io fossi lì solo in quella parte che tu...
udir come le schiatte si disfanno,"l'ultimo creato è conosciuto solo a te, o amore che governa"
"non ti parrà nova cosa né forte,",il cielo e mi ha attirato là con la tua luce.
poscia che le cittadi termine hanno.,"Quando i cieli tu hai fatto eterno,"
"Le vostre cose tutte hanno lor morte,","ruotando nel desiderio, catturato la mia attenzione"
sì come voi; ma celasi in alcuna,"con l'armonia che affliggi,"
"che dura molto, e le vite son corte.",allora gran parte del cielo sembrava bruciato
E come 'l volger del ciel de la luna,per il sole fiammeggiante che né pioggia né fiume
"cuopre e discuopre i liti sanza posa,",mai nutrito un lago così vasto.
così fa di Fiorenza la Fortuna:,La novità del suono e la luce luminosa
per che non dee parer mirabil cosa,illuminato in me tale desiderio ardente di conoscere la loro causa
ciò ch'io dirò de li alti Fiorentini,come non avevo mai provato con tanta nitidezza.
onde è la fama nel tempo nascosa.,"E lei, che mi conosceva come conoscevo me stessa,"
"Io vidi li Ughi e vidi i Catellini,",per calmare la mia mente agitata
"Filippi, Greci, Ormanni e Alberichi,","prima ancora che cominciassi a parlare, le separavo le labbra"
"già nel calare, illustri cittadini;",e disse: 'Ti fai noioso-imbecille
"e vidi così grandi come antichi,","con false nozioni, in modo che non si può vedere"
"con quel de la Sannella, quel de l'Arca,","quello che avresti capito, se non li avessi buttati via."
e Soldanieri e Ardinghi e Bostichi.,"Non sei ancora sulla terra, come credi."
Sovra la porta ch'al presente è carca,"In effetti, fulmini che osano dalla sua fonte"
di nova fellonia di tanto peso,"Non hai mai accelerato tanto quanto torni dalla tua."""
"che tosto fia iattura de la barca,",Se mi avessero privato della mia precedente confusione...
"erano i Ravignani, ond'è disceso","con le sue brevi e sorridenti parole,"
il conte Guido e qualunque del nome,Ero il più impigliato nel nuovo dubbio
de l'alto Bellincione ha poscia preso.,e disse: 'Io ero contento di essere rilasciato
Quel de la Pressa sapeva già come,"dal mio stupore, ma ora sono stupito"
"regger si vuole, e avea Galigaio","che posso scorrere attraverso questi corpi luminosi."""
dorata in casa sua già l'elsa e 'l pome.,"Poi, sospirando con pietà,"
"Grand'era già la colonna del Vaio,",piegato i suoi occhi su di me con solo quello sguardo
"Sacchetti, Giuochi, Fifanti e Barucci","una madre getta sul suo bambino delirante,"
e Galli e quei ch'arrossan per lo staio.,"e disse: ""Tutte le cose create hanno un ordine"
Lo ceppo di che nacquero i Calfucci,"in se stessi, e questo genera la forma"
"era già grande, e già eran tratti",che permette all'universo di assomigliare a Dio.
a le curule Sizii e Arrigucci.,Qui le creature superiori vedono l'impronta
Oh quali io vidi quei che son disfatti,"della pena eterna, la fine"
per lor superbia! e le palle de l'oro,per la quale quel modello era esso stesso esposto.
fiorian Fiorenza in tutt'i suoi gran fatti.,"'In questo ordine, tutte le nature hanno la loro piega"
Così facieno i padri di coloro,"secondo i loro diversi destini,"
"che, sempre che la vostra chiesa vaca,",sia più vicino alla loro fonte o più lontano da essa.
si fanno grassi stando a consistoro.,"'Si muovono, quindi, verso diversi porti"
L'oltracotata schiatta che s'indraca,"sulla vastità del mare dell'essere,"
"dietro a chi fugge, e a chi mostra 'l dente",ciascuno intriso di istinto che lo spinge sul suo corso.
"o ver la borsa, com'agnel si placa,","'Questo istinto porta fuoco verso la luna,"
"già venìa sù, ma di picciola gente;","questa è la forza in movimento nei cuori mortali,"
sì che non piacque ad Ubertin Donato,questo lega la terra alla terra e la rende unica.
che poï il suocero il fé lor parente.,'Questo arco spinge non solo creato le cose
Già era 'l Caponsacco nel mercato,"che mancano di intelligenza, ma anche quelli"
"disceso giù da Fiesole, e già era",che hanno sia l'intelletto che l'amore.
buon cittadino Giuda e Infangato.,"'La prova, che regola tutto questo,"
Io dirò cosa incredibile e vera:,fa con la sua luce per sempre calmare il cielo
nel picciol cerchio s'entrava per porta,"che contiene quello che gira con la massima velocità,"
che si nomava da quei de la Pera.,"""e là, ora, per un luogo stabilito,"
Ciascun che de la bella insegna porta,"il potere di quella corda ci porta,"
del gran barone il cui nome e 'l cui pregio,"puntato, come è tutto spara, ad un bersaglio gioioso."
"la festa di Tommaso riconforta,","""È vero che come un'opera spesso fallirà"
da esso ebbe milizia e privilegio;,"per corrispondere alla sua forma prevista, alla sua materia"
avvegna che con popol si rauni,"sordo e insensibile al piano dell'artigiano,"
oggi colui che la fascia col fregio.,"Cosi' a volte una creatura, che ha la capacita'..."
Già eran Gualterotti e Importuni;,"per sterzare, così spinto, dirigersi verso un'altra via,"
"e ancor saria Borgo più quïeto,",in deviazione dal corso migliore
se di novi vicin fosser digiuni.,"'e, proprio come a volte vediamo il fuoco"
"La casa di che nacque il vostro fleto,","cadere da una nuvola, proprio così l'impulso primordiale,"
per lo giusto disdegno che v'ha morti,"deviato dal falso piacere, la volge verso la terra."
"e puose fine al vostro viver lieto,","'Se ho ragione, non dovresti più chiederti"
"era onorata, essa e suoi consorti:",al tuo sorgere che alla discesa di un ruscello
"o Buondelmonte, quanto mal fuggisti",dalla cima di una montagna fino ai piedi.
le nozze süe per li altrui conforti!,"Sarebbe stupefacente se tu, liberati"
"Molti sarebber lieti, che son tristi,","da ogni ostacolo, era rimasto sotto,"
se Dio t'avesse conceduto ad Ema,"come se sulla terra una fiamma viva si fosse fermata."""
la prima volta ch'a città venisti.,Poi volse la faccia verso il cielo.
