Original,Translate_IT
"gliene diè cento, e non sentì le diece”.",a gran pena salire di sporgente sporgendo;
"Mentre che sì parlava, ed el trascorse,",e se per qualche caso la cima di questo muro
"e tre spiriti venner sotto noi,","non sarebbe stato più basso dell'altro lato,"
"de' quai né io né 'l duca mio s'accorse,","Forse sarebbe arrivato, ma senza di me."
se non quando gridar: “Chi siete voi?”;,Ma come Malefosse è ovunque inclinata
"per che nostra novella si ristette,","verso il davanzale del pozzo dove si trova il suo centro,"
e intendemmo pur ad essi poi.,il baluardo che finisce ogni suo vallone
"Io non li conoscea; ma ei seguette,",è più in alto fuori e più in basso dentro.
"come suol seguitar per alcun caso,","Finalmente siamo arrivati sulla cresta,"
"che l'un nomar un altro convenette,",nel luogo in cui si affaccia una roccia dal molo.
dicendo: “Cianfa dove fia rimaso?”;,Sentivo i polmoni esaurirsi l'alito
"per ch'io, acciò che 'l duca stesse attento,","quando fummo lassù e, senza potersi muovere,"
mi puosi 'l dito su dal mento al naso.,"Mi lasciai cadere, subito arrivato."
"Se tu se' or, lettore, a creder lento","“Ora devi affrontare la pena,"
"ciò ch'io dirò, non sarà maraviglia,",Mi disse allora il mio padrone: non si arriva mai
"ché io che 'l vidi, a pena il mi consento.",alla gloria dormendo sofficemente sulle piume;
"Com'io tenea levate in lor le ciglia,",e chi pretende di vivere senza ottenerlo
e un serpente con sei piè si lancia,non lascerà di lui sulla terra che la traccia
"dinanzi a l'uno, e tutto a lui s'appiglia.",fumo nell'aria e onde nell'acqua.
Co' piè di mezzo li avvinse la pancia,Alzati ora: supera questa angoscia
e con li anterïor le braccia prese;,"con l'unico spirito che vince le battaglie,"
poi li addentò e l'una e l'altra guancia;,"prima che soccombesse, sopraffatto dai colpi!"
"li diretani a le cosce distese,",Dovrai salire delle scale più lunghe.
e miseli la coda tra 'mbedue,Non basta aver seminato questi:
e dietro per le ren sù la ritese.,"Se riesci a sentirmi bene, tocca a te approfittarne!”"
Ellera abbarbicata mai non fue,"Quando mi alzai in piedi e, volendo mostrargli"
"ad alber sì, come l'orribil fiera","più coraggio incornato di quanto non mi sentissi,"
per l'altrui membra avviticchiò le sue.,"Gli dissi: “Andiamo, sono forte e valoroso!”"
"Poi s'appiccar, come di calda cera","Camminavamo entrambi sul retro di questo ponte,"
"fossero stati, e mischiar lor colore,","che sembrava roccioso, stretto e desolato,"
né l'un né l'altro già parea quel ch'era:,più difficile da attraversare di quanto non fosse il primo.
"come procede innanzi da l'ardore,","Parlavo camminando, per sembrare più coraggioso,"
"per lo papiro suso, un color bruno","quando una voce uscì dal fondo dell'altra fossa,"
che non è nero ancora e 'l bianco more.,E’ difficile fare discorsi coerenti.
"Li altri due 'l riguardavano, e ciascuno","Non l'ho sentito, anche se sono stato"
"gridava: “Omè, Agnel, come ti muti!",nel mezzo dell'arcata che attraversa il fossato;
Vedi che già non se' né due né uno”.,Ma colui che parlava sembrava arrabbiato.
"Già eran li due capi un divenuti,",Mi chinai per vedere; ma lo sguardo di un uomo
quando n'apparver due figure miste,"non può penetrare la copertura delle tenebre,"
"in una faccia, ov'eran due perduti.","Per questo dico: “Maestro, si può andare"
Fersi le braccia due di quattro liste;,fino al prossimo baluardo e scendere il muro?
le cosce con le gambe e 'l ventre e 'l casso,"Perché come io sento senza poter capire nulla,"
divenner membra che non fuor mai viste.,Guardo lì senza accorgermene».
Ogne primaio aspetto ivi era casso:,"“Invece di risponderti, andiamo”, mi disse."
due e nessun l'imagine perversa,"Perché quando la domanda è onesta, è meglio"
parea; e tal sen gio con lento passo.,"Darlo subito, senza parlare di più”."
Come 'l ramarro sotto la gran fersa,"scendemmo dal capezzale del ponte,"
"dei dì canicular, cangiando sepe,","al punto in cui si raggiunge l'ottavo girone,"
"folgore par se la via attraversa,",e potei contemplare il triste fondosacchetto.
"sì pareva, venendo verso l'epe",Quello che ho visto è stato solo un terribile groviglio.
"de li altri due, un serpentello acceso,","serpenti aggrovigliati in tutti i modi,"
livido e nero come gran di pepe;,il cui unico ricordo irrigidisce i miei capelli.
e quella parte onde prima è preso,"Che non mi si vantino più le sabbie della Libia,"
"nostro alimento, a l'un di lor trafisse;","perché hanno pur fornire i chelydre, i cenchres,"
poi cadde giuso innanzi lui disteso.,"anche anfisbeni, giacoli e fare,"
"Lo trafitto 'l mirò, ma nulla disse;","non potranno mai generare tanti mostri,"
"anzi, co' piè fermati, sbadigliava",Anche se tutta l'Etiopia vi si unisce.
pur come sonno o febbre l'assalisse.,e il deserto che giace sul Mar Rosso.
Elli 'l serpente e quei lui riguardava;,Tra questa crudele e orribile abbondanza
l'un per la piaga e l'altro per la bocca,"correvano nudi, senza speranza di trovare"
"fummavan forte, e 'l fummo si scontrava.",un filo di eliotropio o qualche posto coperto.
Taccia Lucano omai là dov'e' tocca,Ho visto le loro mani nella schiena attaccate
"del misero Sabello e di Nasidio,","da nodi di serpenti, tra cui la testa e la coda"
e attenda a udir quel ch'or si scocca.,pendevano sui reni o si incrociavano davanti.
"Taccia di Cadmo e d'Aretusa Ovidio,","Un serpente si avvicinò a uno di loro, che si trovava"
ché se quello in serpente e quella in fonte,"proprio sotto di noi, e lo morse all'improvviso"
"converte poetando, io non lo 'nvidio;",nel punto in cui il collo si unisce con la spalla.
ché due nature mai a fronte a fronte,"Non si può scrivere un i più velocemente, o l'o"
non trasmutò sì ch'amendue le forme,"che lo vidi bruciare dai piedi fino alla testa,"
a cambiar lor matera fosser pronte.,E subito fu ridotto in cenere.
"Insieme si rispuosero a tai norme,","E quella stessa cenere era appena caduta,"
"che 'l serpente la coda in forca fesse,",che si radunò per la propria virtù
e 'l feruto ristrinse insieme l'orme.,Divenne improvvisamente quello che era stato.
Le gambe con le cosce seco stesse,"In questo modo, secondo i grandi saggi,"
"s'appiccar sì, che 'n poco la giuntura","la Fenice scompare e poi risorge,"
non facea segno alcun che si paresse.,quando ha compiuto il suo cinquantesimo anno:
Togliea la coda fessa la figura,"non mantenne i suoi giorni né d’erba né di grano,"
"che si perdeva là, e la sua pelle","ma solo d'amomo e di lacrime d'incenso,"
"si facea molle, e quella di là dura.",e la mirra e il nardo sono le sue ultime fasce.
"Io vidi intrar le braccia per l'ascelle,","Come colui che cade e non sa come,"
"e i due piè de la fiera, ch'eran corti,",o che qualsiasi demone gli faccia un crack-en-gambe
tanto allungar quanto accorciavan quelle.,"o che sia schiacciato da convulsioni,"
"Poscia li piè di rietro, insieme attorti,","e che, rialzandosi, guarda intorno a lui"
"diventaron lo membro che l'uom cela,","Ancora una volta, a causa di questa grande crisi."
e 'l misero del suo n'avea due porti.,"che ha appena attraversato, si sforza di sospirare,"
Mentre che 'l fummo l'uno e l'altro vela,Questo era il peccatore che era appena sorto.
"di color novo, e genera 'l pel suso","La potenza divina è per noi molto severa,"
"per l'una parte e da l'altra il dipela,","che scarica colpi così duri, per punirci!"
"l'un si levò e l'altro cadde giuso,",La mia guida allora volle sapere di lui il suo nome;
"non torcendo però le lucerne empie,",Ed egli gli rispose: «Fui precipitato
sotto le quai ciascun cambiava muso.,Un tempo di Toscana in questa orribile bocca.
"Quel ch'era dritto, il trasse ver' le tempie,","Mi piaceva guidare il treno degli animali, non degli uomini,"
e di troppa matera ch'in là venne,"come un mulo. Sono Vanni Fucci, il bruto;"
uscir li orecchi de le gote scempie;,Pistoia in altri tempi è stata la mia degna tana”.
ciò che non corse in dietro e si ritenne,Io dico al mio signore: «Non se ne vada!
"di quel soverchio, fé naso a la faccia","Chiedi quale misfatto l'ha messo in quella fossa,"
e le labbra ingrossò quanto convenne.,Perché non lo sapevo che assassino e ladrone».
"Quel che giacëa, il muso innanzi caccia,","Questo peccatore mi udì e non se ne nascose,"
e li orecchi ritira per la testa,ma dirise verso di me il suo sguardo e la sua faccia
come face le corna la lumaccia;,All’improvviso s’oscurò di vergogna e di disappunto.
"e la lingua, ch'avëa unita e presta","“Sono più afflitto di vedermi scoperto,"
"prima a parlar, si fende, e la forcuta","dice, nella miseria in cui mi hai appena visto,"
ne l'altro si richiude; e 'l fummo resta.,che non ero stato quando ho perso il giorno.
"L'anima ch'era fiera divenuta,",Non posso rifiutare quello che mi chiedi:
