Original,Translate_IT
"E com'io riguardando tra lor vegno,",Non sono l'unico bolognese che si lamenta.
in una borsa gialla vidi azzurro,Questo posto e' cosi' pieno di gente.
che d'un leone avea faccia e contegno.,che non tante lingue hanno imparato a dire
"Poi, procedendo di mio sguardo il curro,","""Sipa"" tra la Sàvena e il Reno."
"vidine un'altra come sangue rossa,",E se vuole una conferma...
mostrando un'oca bianca più che burro.,"ricordate le nostre avide disposizioni."""
E un che d'una scrofa azzurra e grossa,Mentre parlava un demone lo colpì
"segnato avea lo suo sacchetto bianco,","con la sua frusta e disse: 'Fuori, pappone!"
mi disse: “Che fai tu in questa fossa?,"Non ci sono donne qui da ingannare."""
"Or te ne va; e perché se' vivo anco,",Poi mi sono ricongiunto alla mia escort.
sappi che 'l mio vicin Vitalïano,e ci siamo imbattuti in un posto
sederà qui dal mio sinistro fianco.,dove una cresta si sporgeva dalla banca.
Con questi Fiorentin son padoano:,"Questo siamo ascesi facilmente e,"
spesse fïate mi 'ntronan li orecchi,"girando a destra sulla sua sporgenza frastagliata,"
"gridando: ""Vegna 'l cavalier sovrano,",ci siamo lasciati alle spalle il loro infinito giro.
"che recherà la tasca con tre becchi!""”.",Quando siamo arrivati al punto sopra il cavo
Qui distorse la bocca e di fuor trasse,"che fa un passaggio per i flagellati,"
"la lingua, come bue che 'l naso lecchi.","Disse il mio capo: ""Fermati, lascia che ti guardino,"
"E io, temendo no 'l più star crucciasse",'le altre anime malate i cui volti
"lui che di poco star m'avea 'mmonito,","non hai ancora visto, dato che abbiamo tutti"
torna'mi in dietro da l'anime lasse.,"si muoveva nella stessa direzione."""
Trova' il duca mio ch'era salito,Dall'antico ponte abbiamo guardato la banda
"già su la groppa del fiero animale,","avanzando verso di noi dall'altra parte,"
e disse a me: “Or sie forte e ardito.,guidato con fruste proprio come il primo.
Omai si scende per sì fatte scale;,"E il buon padrone, senza che me lo chiedessi, disse:"
"monta dinanzi, ch'i' voglio esser mezzo,",Vedi quella figura imponente che si avvicina.
sì che la coda non possa far male”.,Sembra non versare lacrime nonostante il suo dolore.
Qual è colui che sì presso ha 'l riprezzo,Che aspetto regale ha ancora!
"de la quartana, c'ha già l'unghie smorte,","Lui è Jason, che per coraggio e per artigianato"
"e triema tutto pur guardando 'l rezzo,",privarono gli uomini di Colchide dell'ariete.
tal divenn'io a le parole porte;,"Poi si avventurò nell'isola di Lemnos,"
"ma vergogna mi fé le sue minacce,",dopo quelle donne spietate e coraggiose
che innanzi a buon segnor fa servo forte.,mettere tutti i maschi tra di loro a morte.
I' m'assettai in su quelle spallacce;,Lì con segni d'amore e parole lucide
"sì volli dir, ma la voce non venne","ha ingannato il giovane Hypsipyle,"
com'io credetti: 'Fa che tu m'abbracce'.,che aveva ingannato le altre donne.
"Ma esso, ch'altra volta mi sovvenne","Lì la lasciò, incinta e forlorn."
"ad altro forse, tosto ch'i' montai","Tale colpa lo condanna a questo tormento,"
con le braccia m'avvinse e mi sostenne;,e anche Medea è così vendicata.
"e disse: “Gerïon, moviti omai:",Con lui vanno tutti coloro che praticano tale inganno.
"le rote larghe, e lo scender sia poco;",Che sia tutto quello che sappiamo di questo primo fosso
pensa la nova soma che tu hai”.,"e di quelli che stringe nelle sue mascelle."""
Come la navicella esce di loco,Ora eravamo arrivati dove lo stretto causeway
"in dietro in dietro, sì quindi si tolse;",interseca la seconda cresta per formare
"e poi ch'al tutto si sentì a gioco,",un contrafforte per un altro arco.
"là 'v'era 'l petto, la coda rivolse,",Da qui abbiamo sentito il piagnucolo della gente
"e quella tesa, come anguilla, mosse,","un fosso di distanza, mormorando con i loro muso"
e con le branche l'aere a sé raccolse.,e battersi su se stessi con le loro mani.
Maggior paura non credo che fosse,"Le rive, fatte viscide da un vapore appiccicoso"
"quando Fetonte abbandonò li freni,","dal basso, sono stati rivestiti con uno stampo"
"per che 'l ciel, come pare ancor, si cosse;",Occhi e naso offensivi.
né quando Icaro misero le reni,Il fondo è così profondo che non potremmo vedere niente.
"sentì spennar per la scaldata cera,","a meno che non salissimo sulla corona dell'arco,"
"gridando il padre a lui “Mala via tieni!”,",proprio dove la cresta è più alta.
"che fu la mia, quando vidi ch'i' era","Siamo saliti, e da lì ho potuto vedere,"
"ne l'aere d'ogne parte, e vidi spenta","in un fosso sotto, la gente immersa negli escrementi"
ogne veduta fuor che de la fera.,che potevano provenire da privati umani.
Ella sen va notando lenta lenta;,Cercando il fondo con gli occhi che ho visto
"rota e discende, ma non me n'accorgo","un uomo, la sua testa così spalmata di merda"
se non che al viso e di sotto mi venta.,non si poteva dire se era prete o laico.
Io sentia già da la man destra il gorgo,"Ha ringhiato: ""Quello che ti stuzzica l'appetito di fissarmi"
"far sotto noi un orribile scroscio,","più di tutti gli altri nella loro sporcizia?."""
per che con li occhi 'n giù la testa sporgo.,"E io risposi: 'Il fatto, se ricordo bene,"
"Allor fu' io più timido a lo stoscio,",Che una volta ti ho visto quando avevi i capelli asciutti...
però ch'i' vidi fuochi e senti' pianti;,e tu sei Alessio Interminei di Lucca.
ond'io tremando tutto mi raccoscio.,Ecco perche' ti guardo piu' di tutti gli altri.
"E vidi poi, ché nol vedea davanti,","Poi lui, battendo sul suo patè:"
lo scendere e 'l girar per li gran mali,'Sono immerso quaggiù per le lusinghe
che s'appressavan da diversi canti.,"con la quale la mia lingua non fu mai stolta."""
"Come 'l falcon ch'è stato assai su l'ali,",E poi il mio capo mi disse: 'Cercate di spingere
che sanza veder logoro o uccello,"la tua faccia un po' più in avanti,"
"fa dire al falconiere “Omè, tu cali!”,",per ottenere una migliore immagine delle caratteristiche
"discende lasso onde si move isnello,","'di quel fallo, disgustosa sgualdrina laggiu',"
"per cento rote, e da lunge si pone",graffiarsi con le sue unghie sporche.
"dal suo maestro, disdegnoso e fello;",Ora si accovaccia e ora si alza in piedi.
così ne puose al fondo Gerïone,"'E' Thais, la puttana che, quando il suo amante ha chiesto:"
"al piè al piè de la stagliata rocca,","""Ho trovato un favore con te?"""
"e, discarcate le nostre persone,","rispose: ""Oh, al di là di ogni misura!"""
si dileguò come da corda cocca.,"E che i nostri occhi siano soddisfatti di questo."""
