Original,Translate_IT
"e l'un sofferia l'altro con la spalla,","Inviato a capofitto dopo la morte di Holofernes,"
e tutti da la ripa eran sofferti.,e mostrava anche il suo corpo... quello che era rimasto.
"Così li ciechi a cui la roba falla,",Ho visto Troia trasformarsi in caverne e cenere;
"stanno a' perdoni a chieder lor bisogna,","O Ilium, la tua effigie in pietra..."
"e l'uno il capo sopra l'altro avvalla,","Ti ha mostrato lì così squallido, così gettato giù!"
"perché 'n altrui pietà tosto si pogna,",Quale maestro del pennello o dello stilo
"non pur per lo sonar de le parole,","aveva lì raffigurato tali masse, tali linee"
ma per la vista che non meno agogna.,come stupirebbe tutte le menti discernenti?
"E come a li orbi non approda il sole,","I morti sembravano morti e i vivi, vivi:"
"così a l'ombre quivi, ond'io parlo ora,","Ho visto, testa piegata, calpestando quelle effigie,"
luce del ciel di sé largir non vole;,Cosi' come quelli che hanno visto quelle scene direttamente.
ché a tutti un fil di ferro i cigli fóra,"Ora, figli di Eva, persistono nell'arroganza,"
"e cusce sì, come a sparvier selvaggio","in atteggiamento altezzoso, non lasciate che i vostri occhi si pieghino,"
si fa però che queto non dimora.,affinché tu non sia costretto a vedere il tuo sentiero malvagio!
"A me pareva, andando, fare oltraggio,",Ora avevamo cerchiato più della montagna
"veggendo altrui, non essendo veduto:",e molto di più del corso del sole era stato attraversato
per ch'io mi volsi al mio consiglio saggio.,"che io, la mia mente assorbita, aveva valutato, quando lui"
Ben sapev'ei che volea dir lo muto;,"che guardavano sempre avanti insistentemente,"
"e però non attese mia dimanda,","mentre egli avanzava, cominciò: ""Alza gli occhi;"
"ma disse: “Parla, e sie breve e arguto”.",E' ora di mettere da parte queste immagini.
Virgilio mi venìa da quella banda,"Vedete un angelo che si affretta ad incontrarci,"
"de la cornice onde cader si puote,",e vedete anche la sesta delle ancelle
perché da nulla sponda s'inghirlanda;,tornando dal suo servizio al giorno.
da l'altra parte m'eran le divote,"Adorna il tuo volto e agisci con riverenza,"
"ombre, che per l'orribile costura",che sia felice di mandarci più in alto.
"premevan sì, che bagnavan le gote.","oggi non conoscerà mai un'altra alba."""
"Volsimi a loro e: “O gente sicura”,",Ero cosi' abituata ai suoi avvertimenti insistenti.
"incominciai, “di veder l'alto lume",contro la perdita di tempo;
"che 'l disio vostro solo ha in sua cura,",le sue parole a me difficilmente potrebbero essere oscure.
se tosto grazia resolva le schiume,Quella bella creatura venne verso di noi; i suoi vestiti
di vostra coscïenza sì che chiaro,"erano bianchi, e nel suo aspetto sembrava"
"per essa scenda de la mente il fiume,",la stella tremante che sorge al mattino.
"ditemi, ché mi fia grazioso e caro,","Egli aprì le braccia, poi spalancò le ali;"
s'anima è qui tra voi che sia latina;,"Disse: ""Approccio: i passi sono vicini;"
e forse lei sarà buon s'i' l'apparo”.,Da questo punto in poi si può arrampicare facilmente.
"“O frate mio, ciascuna è cittadina",Questo invito è risposto da così pochi:
d'una vera città; ma tu vuo' dire,"o uomo, nato per il volo verso l'alto,"
che vivesse in Italia peregrina”.,"Perche' sei stato spinto indietro dal vento cosi' leggero?"""
Questo mi parve per risposta udire,"Ci condusse ad una fenditura nella roccia,"
"più innanzi alquanto che là dov'io stava,",e poi mi colpì la fronte con la sua ala;
ond'io mi feci ancor più là sentire.,Mi ha promesso di fare buon viaggio.
Tra l'altre vidi un'ombra ch'aspettava,"Come a destra, quando si sale sulla collina"
"in vista; e se volesse alcun dir 'Come?',",dove si trova il ponte di Rubaconte
lo mento a guisa d'orbo in sù levava.,"la chiesa che domina la città ben governata,"
"“Spirto”, diss'io, “che per salir ti dome,",la pendenza audace della salita è rotta
"se tu se' quelli che mi rispondesti,",per gradini che sono stati costruiti in un'epoca
fammiti conto o per luogo o per nome”.,"quando si poteva fidarsi dei libri e delle misure,"
"“Io fui sanese”, rispuose, “e con questi",così era il pendio che precipita lì così ripidamente
"altri rimendo qui la vita ria,",giù dall'altro anello reso più facile;
lagrimando a colui che sé ne presti.,"ma da questo lato e da quello, la roccia alta invade."
"Savia non fui, avvegna che Sapìa","Mentre cominciavamo a muoverci in quella direzione,"
"fossi chiamata, e fui de li altrui danni","""Beati pauperes spiritu"" è stato cantato"
più lieta assai che di ventura mia.,così dolcemente-non può essere detto a parole.
"E perché tu non creda ch'io t'inganni,",Quanto erano diversi questi ingressi da quelli
"odi s'i' fui, com'io ti dico, folle,",perché qui è con il canto che si entra;
già discendendo l'arco d'i miei anni.,"laggiù, è con lamenti selvaggi."
Eran li cittadin miei presso a Colle,"Ora siamo saliti dalle scale sacre,"
"in campo giunti co' loro avversari,",ma mi sembrava di essere molto più leggero di quanto io
e io pregava Iddio di quel ch'e' volle.,"era stato, prima, lungo la terrazza pianeggiante."
Rotti fuor quivi e vòlti ne li amari,"A questo ho chiesto: ""Maestro, dimmi, che peso"
"passi di fuga; e veggendo la caccia,","il peso è stato sollevato da me, in modo che io,"
"letizia presi a tutte altre dispari,","nel camminare, notate quasi nessuna fatica?"""
"tanto ch'io volsi in sù l'ardita faccia,","Ha risposto: ""Quando i P che ancora rimangono"
"gridando a Dio: ""Omai più non ti temo!"",",sulla tua fronte-ora quasi tutti sono deboli-
come fé 'l merlo per poca bonaccia.,"sono stati completamente, come questo P, cancellati,"
Pace volli con Dio in su lo stremo,i tuoi piedi saranno così dominati dalla buona volontà
de la mia vita; e ancor non sarebbe,che non solo non sentiranno il travaglio
"lo mio dover per penitenza scemo,","ma gioirà quando saranno sollecitati in salita."""
"se ciò non fosse, ch'a memoria m'ebbe",Poi mi sono comportato come quelli che fanno la loro strada
"Pier Pettinaio in sue sante orazioni,",con qualcosa sulla loro testa di cui non sono
a cui di me per caritate increbbe.,"consapevoli, finché i segni altrui non li rendono sospetti,"
"Ma tu chi se', che nostre condizioni",alla quale la mano li aiuta ad accertare;
"vai dimandando, e porti li occhi sciolti,",cerca e trova e tocca e fornisce
"sì com'io credo, e spirando ragioni?”.",i servizi che la vista non può fornire;
"“Li occhi”, diss'io, “mi fieno ancor qui tolti,","Cosi', con la mano destra spalancata le dita, io..."
"ma picciol tempo, ché poca è l'offesa",trovato solo sei delle lettere una volta inscritto
fatta per esser con invidia vòlti.,"per colui che tiene le chiavi, sulla mia fronte;"
Troppa è più la paura ond'è sospesa,"e mentre mi guardava fare questo, la mia guida sorrideva."
