Original,Translate_IT
e mastro Adamo li percosse il volto,"nel primo mondo, dallo spirito degli esseri umani,"
"col braccio suo, che non parve men duro,","ma che vi viva incorna sotto molti soli,"
dicendo a lui: “Ancor che mi sia tolto,se mi dichiarate i vostri nomi e le vostre patrie:
"lo muover per le membra che son gravi,",Non esitate a farmi capire.
ho io il braccio a tal mestiere sciolto”.,il perché dei vostri mali così duri e spiacevoli».
Ond'ei rispuose: “Quando tu andavi,"«Io ero di Arezzo», rispose uno dei due."
"al fuoco, non l'avei tu così presto;","e a Siena Alberico mi ha messo sul rogo,"
ma sì e più l'avei quando coniavi”.,Ma per un altro errore oltre a quello che espio.
E l'idropico: “Tu di' ver di questo:,"Gli dico, è vero, ma per divertirmi:"
ma tu non fosti sì ver testimonio,“Potrei alzarmi in aria e volare.”
là 've del ver fosti a Troia richesto”.,"senza vedervi malizia e che moriva d’invidia,"
"“S'io dissi falso, e tu falsasti il conio”,",Insisteva per sapere qual era il mio segreto:
"disse Sinon; “e son qui per un fallo,","come non ne ho potuto fare un nuovo Dedalo,"
e tu per più ch'alcun altro demonio!”.,Alla fine fui bruciato per ordine del padre.
"“Ricorditi, spergiuro, del cavallo”,",Ma sono l'ultimo di quei dieci culs-de-sac
rispuose quel ch'avëa infiata l'epa;,"per ordine di Minosse, che non può fallire,"
“e sieti reo che tutto il mondo sallo!”.,"Perché io, lassù, ho praticato l’alchimia”."
"“E te sia rea la sete onde ti crepa”,",Allora dissi al poeta: «Un popolo così futile
"disse 'l Greco, “la lingua, e l'acqua marcia",Che cosa esisteva mai il popolo di Siena?
che 'l ventre innanzi a li occhi sì t'assiepa!”.,Credo che anche i francesi gli darebbero dei punti”.
Allora il monetier: “Così si squarcia,"Allora l'altro lebbroso, che mi aveva udito,"
la bocca tua per tuo mal come suole;,"Rispose subito: ""Eccetto Stricca,"
"ché, s'i' ho sete e omor mi rinfarcia,",che ha saputo moderare perfettamente la sua spesa;
"tu hai l'arsura e 'l capo che ti duole,","e Niccolò, che fu il primo a piantare,"
"e per leccar lo specchio di Narcisso,","nel giardino dove prende bene un tale seme,"
non vorresti a 'nvitar molte parole”.,il gusto costoso per i chiodi di garofano.
"Ad ascoltarli er'io del tutto fisso,",Eccetto la bella compagnia.
"quando 'l maestro mi disse: “Or pur mira,",Dove Caccia d'Asciano mangiava boschi e vigneti
che per poco che teco non mi risso!”.,e l'Ebloui passava per un pozzo di saggezza.
"Quand'io 'l senti' a me parlar con ira,",Ma se vuoi sapere chi ti sostiene così bene
"volsimi verso lui con tal vergogna,","contro la gente di Siena, affila il tuo sguardo"
ch'ancor per la memoria mi si gira.,E forse riconoscerai il mio volto.
"Qual è colui che suo dannaggio sogna,","Vedrai che sono l'ombra di Capocchio,"
