Original,Translate_IT
che averle dentro e sostener lo puzzo,"di quelle persone che ho detto, e fissare i vostri confini"
"del villan d'Aguglion, di quel da Signa,","al di sotto di Galuzze e Trespiano,"
che già per barattare ha l'occhio aguzzo!,"che di accettarli, soffrendo il puzzolente"
Se la gente ch'al mondo più traligna,"del cattivo di Aguglio, o di quello di Segno"
"non fosse stata a Cesare noverca,",Il cui occhio già penetrante promette voli futuri!
"ma come madre a suo figlio benigna,",E se il più marcio degli stati umani
"tal fatto è fiorentino e cambia e merca,","non si era mostrato matrigna per Cesare,"
"che si sarebbe vòlto a Simifonti,","ma una madre ama suo figlio con tenerezza,"
là dove andava l'avolo a la cerca;,"diventa fiorentino e commercio e traffico,"
sariesi Montemurlo ancor de' Conti;,"che non avrebbe lasciato il suo movimento a Semifonte,"
"sarieno i Cerchi nel piovier d'Acone,",dove un tempo il suo avo mendicava per il suo pane.
e forse in Valdigrieve i Buondelmonti.,Montemurlo sarebbe sempre nelle mani dei conti.
Sempre la confusion de le persone,"al decanato di Acone si vedrebbero i Cerchi,"
"principio fu del mal de la cittade,",e i Buondelmonti forse a Valdigerieve.
come del vostro il cibo che s'appone;,La confusione di tutti gli abitanti
e cieco toro più avaccio cade,"fu l'inizio dei mali della città,"
che cieco agnello; e molte volte taglia,come quelli del corpo l’alimento superfluo:
più e meglio una che le cinque spade.,Il toro che vede male cade più pesantemente
Se tu riguardi Luni e Orbisaglia,l'agnello nato senza occhi; e spesso una spada
"come sono ite, e come se ne vanno",taglia più e spacca meglio di cinque che mettiamo insieme.
"di retro ad esse Chiusi e Sinigaglia,","Non ti resta che guardare Urbisaglia, Luni"
udir come le schiatte si disfanno,"scomparire dal mondo, e come alle loro spalle"
"non ti parrà nova cosa né forte,","Chiusi, Sinigaglia seguono la stessa strada;"
poscia che le cittadi termine hanno.,e di sentire come si spengono le famiglie
"Le vostre cose tutte hanno lor morte,","non ti sembrerà più strano e difficile,"
sì come voi; ma celasi in alcuna,Se un'intera città può scomparire in questo modo.
"che dura molto, e le vite son corte.","Infine, tutte le vostre cose portano alla morte,"
E come 'l volger del ciel de la luna,"vi conduce anche, quando durano di più;"
"cuopre e discuopre i liti sanza posa,","Non lo vedete, ma la vita è breve."
così fa di Fiorenza la Fortuna:,Come il cielo lunare con il suo movimento
per che non dee parer mirabil cosa,"copre e mette a nudo continuamente le rive,"
ciò ch'io dirò de li alti Fiorentini,Così è la fortuna con quelli di Firenze.
onde è la fama nel tempo nascosa.,Quindi non dovremmo essere sorpresi.
"Io vidi li Ughi e vidi i Catellini,",quello che ti dirò dei fiorentini illustri
"Filippi, Greci, Ormanni e Alberichi,",Il cui tempo oscura la reputazione.
"già nel calare, illustri cittadini;","Sì, li ho visti tutti, Ughi, Catellini,"
"e vidi così grandi come antichi,","Ormanni, Filippi, Greci, Alberichi,"
"con quel de la Sannella, quel de l'Arca,","cittadini illustri, già sul declino;"
e Soldanieri e Ardinghi e Bostichi.,e ho visto le case grandi quanto antiche
Sovra la porta ch'al presente è carca,"di quelli di Sannella, come di quelli di Arca,"
di nova fellonia di tanto peso,"Ardinghi, Botichi e Soldanieri."
"che tosto fia iattura de la barca,",Accanto alla porta ora sopraffatta
"erano i Ravignani, ond'è disceso","per l'altra iniquità, che gli pesa così pesante"
il conte Guido e qualunque del nome,"che presto farà incrociare tutta la barca,"
de l'alto Bellincione ha poscia preso.,"erano i Ravignan, dai quali sono scesi"
Quel de la Pressa sapeva già come,"tutti coloro che in seguito, con il conte Guida,"
"regger si vuole, e avea Galigaio",Hanno ereditato il nome del grande Bellincioni.
dorata in casa sua già l'elsa e 'l pome.,Già Delia Pressa conosceva a meraviglia
"Grand'era già la colonna del Vaio,",L'arte del governo e i Galigai
"Sacchetti, Giuochi, Fifanti e Barucci",Portavano già la guardia e il pomo dorato.
e Galli e quei ch'arrossan per lo staio.,"La colonna del Vair era allora molto grande,"
Lo ceppo di che nacquero i Calfucci,"Sacchetti, Ginocchi, Fifanti, Barucci,"
"era già grande, e già eran tratti","Galli, come tutti quelli che un beccuccio fa arrossire."
a le curule Sizii e Arrigucci.,La fonte dove sono venuti più tardi i Calfucci
Oh quali io vidi quei che son disfatti,"Era grande, e già si mettevano i Sizi."
per lor superbia! e le palle de l'oro,e gli Arigucci sulla sedia curule.
fiorian Fiorenza in tutt'i suoi gran fatti.,Quanto erano grandi allora quelli che la loro vanità
Così facieno i padri di coloro,è caduto da allora! Allora le palle d'oro
"che, sempre che la vostra chiesa vaca,",Tra i fatti più importanti c’era Firenze.
si fanno grassi stando a consistoro.,Così si sono comportati i padri di questi
L'oltracotata schiatta che s'indraca,"che, non appena la vostra chiesa è ora vacante,"
"dietro a chi fugge, e a chi mostra 'l dente",Preferisce ingrassarsi a spese del capitolo.
"o ver la borsa, com'agnel si placa,",L'outrecuidant lignaggio duro di solito
"già venìa sù, ma di picciola gente;",contro chi fugge e diventa agnello
sì che non piacque ad Ubertin Donato,"Non appena gli si lascia vedere la borsa o le zanne,"
che poï il suocero il fé lor parente.,"cominciava a salire, ma partiva dal basso;"
Già era 'l Caponsacco nel mercato,Ubertin Donato non si è rallegrato
"disceso giù da Fiesole, e già era",Il suo patrigno ne faceva dei genitori.
buon cittadino Giuda e Infangato.,"Già Caponsacco abitava il Mercato,"
Io dirò cosa incredibile e vera:,"discendendo da Fiesole; e i Giuda passavano,"
nel picciol cerchio s'entrava per porta,"Così come Infangato, per buoni cittadini."
che si nomava da quei de la Pera.,"Dirò questa cosa incredibile, ma vera:"
Ciascun che de la bella insegna porta,in questo stretto recinto si entrava per la porta
del gran barone il cui nome e 'l cui pregio,che ricordava il nome di quelli della Pera.
"la festa di Tommaso riconforta,",E tutti i possessori delle belle stemmiere
da esso ebbe milizia e privilegio;,dell'illustre barone di cui a San Tommaso
avvegna che con popol si rauni,"Si celebra sempre il nome e il valore,"
oggi colui che la fascia col fregio.,"conquistarono la nobiltà con i suoi privilegi,"
Già eran Gualterotti e Importuni;,"anche se ora uno di loro si allea con il popolo,"
"e ancor saria Borgo più quïeto,",Da allora ha rotto le sue armi con una pala d’oro.
se di novi vicin fosser digiuni.,E i Gualterotti erano a posto.
"La casa di che nacque il vostro fleto,","e gli Importuni; Borgo sarebbe più tranquillo,"
per lo giusto disdegno che v'ha morti,se non avesse aperto la porta a nuovi vicini.
"e puose fine al vostro viver lieto,","Questa casa che è stata la fonte delle tue lacrime,"
"era onorata, essa e suoi consorti:","per il giusto furore che causò tanti morti,"
"o Buondelmonte, quanto mal fuggisti","e doveva porre fine alla tua vita felice,"
le nozze süe per li altrui conforti!,"era al primo posto, lei e i suoi alleati;"
"Molti sarebber lieti, che son tristi,","era molto cattivo, il consiglio, Buondelmonte,"
se Dio t'avesse conceduto ad Ema,che ti ha fatto annullare l’unione proiettata!
la prima volta ch'a città venisti.,"Molti sarebbero contenti, che ora piangono,"
