Original,Translate_IT
chi per lungo silenzio parea fioco.,"debole, nell'ampio silenzio."
"Quando vidi costui nel gran diserto,","Quando l'ho visto in quel vasto deserto,"
“,"Abbi pietà di me, qualunque cosa tu sia,"
"di me”, gridai a lui,","Ho pianto, 'se ombra o uomo vivente!'"
"“qual che tu sii, od ombra od omo certo!”.","Egli rispose: ""Non un uomo, anche se una volta ero."
"Rispuosemi: “Non omo, omo già fui,",I miei genitori venivano dalla Lombardia...
"e li parenti miei furon lombardi,",Mantova era la loro patria.
mantoani per patrïa ambedui.,"'Sono nato sotto Julio, anche se in ritardo nel suo tempo,"
Nacqui,"e visse a Roma, sotto il buon Augusto"
", ancor che fosse tardi,",in un'epoca di falsi e bugiardi dei.
e vissi a Roma sotto 'l buono Augusto,'Ero un poeta e cantavo
nel tempo de li dèi falsi e bugiardi.,il giusto figlio di Anchise viene da Troia
"Poeta fui, e cantai di quel giusto",dopo che l'orgoglioso Ilium fu messo a fuoco.
"figliuol d'Anchise che venne di Troia,","Ma tu, perche' stai tornando alla miseria?"
poi che 'l superbo Ilïón fu combusto.,"Perché non salite la vetta che dà piacere,"
Ma tu perché ritorni a tanta noia?,origine e causa di ogni gioia?
perché non sali il dilettoso monte,"'Sei allora Virgil, la fontana"
ch'è principio e cagion di tutta gioia?”.,che versa così pieno un flusso di discorso? '
“Or se' tu quel Virgilio e quella fonte,Gli risposi: la mia testa si è abbassata nella vergogna.
"che spandi di parlar sì largo fiume?”,","""O gloria e luce di tutti gli altri poeti,"
rispuos'io lui con vergognosa fronte.,Lasciate che il mio lungo studio e il mio grande amore siano utili
"“O de li altri poeti onore e lume,",Questo mi ha fatto scavare cosi' in profondita' nel tuo volume.
vagliami 'l lungo studio e 'l grande amore,Tu sei il mio insegnante e il mio autore.
che m'ha fatto cercar lo tuo volume.,Sei tu quello da cui solo ho preso
"Tu se' lo mio maestro e 'l mio autore,",lo stile nobile che mi ha portato onore.
tu se' solo colui da cu' io tolsi,Guarda la bestia che mi ha costretto a tornare indietro.
lo bello stilo che m'ha fatto onore.,"Salvami da lei, famosa salvia..."
Vedi la bestia per cu' io mi volsi;,Mi fa tremare vene e pulsazioni.
"aiutami da lei, famoso saggio,","'È un'altra strada che dovete seguire,'"
ch'ella mi fa tremar le vene e i polsi”.,"rispose: ""Quando mi vide piangere,"
"“A te convien tenere altro vïaggio”,",Se tu volessi fuggire da questo posto selvaggio e selvaggio.
"rispuose, poi che lagrimar mi vide,",'Per la bestia che ti muove a gridare
“se vuo' campar d'esto loco selvaggio;,"non lascia che nessuno passi per la sua strada,"
"ché questa bestia, per la qual tu gride,",ma lo assilla così che lei lo uccida.
"non lascia altrui passar per la sua via,",La sua natura e' cosi' viziosa e malvagia.
ma tanto lo 'mpedisce che l'uccide;,Il suo appetito avido non si sazia mai...
"e ha natura sì malvagia e ria,","Dopo aver nutrito, è più affamata che mai."
"che mai non empie la bramosa voglia,","Molte sono le creature con cui si accoppia,"
e dopo 'l pasto ha più fame che pria.,"e ci sarà ancora di più, fino al segugio"
"Molti son li animali a cui s'ammoglia,",verra' chi la fara' morire nel dolore.
"e più saranno ancora, infin che 'l veltro","""Non si nutrirà né di terre né di ricchezze"""
"verrà, che la farà morir con doglia.","ma sulla saggezza, sull'amore e sul potere."
"Questi non ciberà terra né peltro,",Tra feltro e feltro sarà la sua nascita.
"ma sapïenza, amore e virtute,","""Egli sarà la salvezza dell'Italia bassa,"
e sua nazion sarà tra feltro e feltro.,"per la quale fanciulla Camilla, Euryalus,"
Di quella umile Italia fia salute,Turno e Niso morirono per le loro ferite.
"per cui morì la vergine Cammilla,",Caccerà la bestia per ogni città
Eurialo e Turno e Niso di ferute.,finché non l'ha rimandata all'Inferno
"Questi la caccerà per ogne villa,",Da dove l'invidia primordiale l'ha lasciata andare.
"fin che l'avrà rimessa ne lo 'nferno,","'Per questo, per il tuo bene, penso che sia saggio"
là onde 'nvidia prima dipartilla.,"tu mi seguirai: io sarò la tua guida,"
Ond'io per lo tuo me' penso e discerno,"guidandovi, da qui, attraverso un luogo eterno"
"che tu mi segui, e io sarò tua guida,",'dove sentirete grida disperate
e trarrotti di qui per loco etterno;,e vedere quelle anime antiche nel dolore
"ove udirai le disperate strida,",mentre lamentano la loro seconda morte.
"vedrai li antichi spiriti dolenti,",'Allora vedrete quelli che sono contenti
ch'a la seconda morte ciascun grida;,"bruciare perché sperano di venire,"
e vederai color che son contenti,"quando può essere, tra i beati."
"nel foco, perché speran di venire","Se desiderate ascendere a questi,"
quando che sia a le beate genti.,Troverai un'anima piu' adatta a guidare di me:
"A le quai poi se tu vorrai salire,",Ti lascero' nelle sue cure quando me ne andro'.
anima fia a ciò più di me degna:,'Per l'imperatore che ha il suo posto in alto
con lei ti lascerò nel mio partire;,"non vuole, perché ero un ribelle alla sua legge,"
"ché quello imperador che là sù regna,",che dovrei entrare nella Sua città.
"perch'i' fu' ribellante a la sua legge,",In ogni parte regna e là regna.
non vuol che 'n sua città per me si vegna.,C'è la Sua città e il Suo alto seggio.
In tutte parti impera e quivi regge;,"Felice colui che Egli sceglie di essere lì!."""
quivi è la sua città e l'alto seggio:,"E io risposi: ""Poeta, ti supplico"
oh felice colui cu' ivi elegge!”.,"per il Dio che non conoscevi,"
"E io a lui: “Poeta, io ti richeggio","perché io possa sfuggire a questo male e peggio,"
"per quello Dio che tu non conoscesti,",Portami nei regni che hai appena descritto.
"acciò ch'io fugga questo male e peggio,",per vedere la porta di San Pietro
"che tu mi meni là dov'or dicesti,","e quelli che mi dici sono così dolorosi."""
sì ch'io veggia la porta di san Pietro,Poi se n'e' andato e io sono venuto dietro di lui.
