Original,Translate_IT
"“Maestro mio”, rispuos'io, “per udirti","mentre con lo sguardo li guardavo così,"
son io più certo; ma già m'era avviso,"un drago a sei piedi sorse all'improvviso, che venne"
"che così fosse, e già voleva dirti:","gettarsi su uno di loro, avvolgendosi nel suo corpo."
chi è 'n quel foco che vien sì diviso,"con i suoi piedi di mezzo che gli cingevano il ventre,"
"di sopra, che par surger de la pira","lo afferrò alle braccia con quelle del davanti,"
dov'Eteòcle col fratel fu miso?”.,mordendo a denti pieni nell'una e nell'altra guancia.
Rispuose a me: “Là dentro si martira,Le zampe dietro lo afferrano ai reni
"Ulisse e Dïomede, e così insieme","e, facendogli passare la coda tra le cosce,"
a la vendetta vanno come a l'ira;,La vediamo uscire e puntare sul suo fianco.
e dentro da la lor fiamma si geme,L'edera non può aggrapparsi al suo albero
l'agguato del caval che fé la porta,"più di quanto non facesse quell'orribile animale,"
onde uscì de' Romani il gentil seme.,che si attorciglia al corpo dell’altro con le sue membra.
"Piangevisi entro l'arte per che, morta,",Alla fine si attaccavano come fa la cera.
"Deïdamìa ancor si duol d'Achille,","che si è appena riscaldato, mescolando i loro colori,"
e del Palladio pena vi si porta”.,"in modo che nessuno di loro fosse quello di prima,"
“S'ei posson dentro da quelle faville,"come si vede, quando si brucia una carta,"
"parlar”, diss'io, “maestro, assai ten priego",correre davanti alla fiamma una frangia brunastra
"e ripriego, che 'l priego vaglia mille,","che annerisce subito, mentre muore il bianco."
che non mi facci de l'attender niego,"Gli altri, accanto, guardavano gridando:"
fin che la fiamma cornuta qua vegna;,"“Ahimè, Agnel, ahimè, che sei cambiato!"
vedi che del disio ver' lei mi piego!”.,"Guarda, in questo momento non sei né due né solo.”"
Ed elli a me: “La tua preghiera è degna,"Le loro due teste ben presto ne formarono una sola,"
"di molta loda, e io però l'accetto;",e vivo confuso sotto una sola faccia
ma fa che la tua lingua si sostegna.,I volti di questi due sfortunati.
"Lascia parlare a me, ch'i' ho concetto",Si videro due braccia uscire dalle loro quattro appendici;
"ciò che tu vuoi; ch'ei sarebbero schivi,","i fianchi con il tronco, le gambe e il ventre"
"perch'e' fuor greci, forse del tuo detto”.",Divennero a turno dei membri mai visti prima.
Poi che la fiamma fu venuta quivi,Tutto ciò che ricorda la sua prima figura
"dove parve al mio duca tempo e loco,",mi sembrava di scomparire; e quell'orribile immagine
in questa forma lui parlare audivi:,di due e di nessuno avanzava lentamente.
"“O voi che siete due dentro ad un foco,",Come sotto il flagello dei giorni canicolari
"s'io meritai di voi mentre ch'io vissi,","la lucertola a volte corre per cambiare il hallier,"
s'io meritai di voi assai o poco,"attraversare la strada più veloce del lampo,"
"quando nel mondo li alti versi scrissi,",Così all’improvviso vidi salire verso la Bedaine.
non vi movete; ma l'un di voi dica,"dei due sfortunati un serpente adirato,"
"dove, per lui, perduto a morir gissi”.","piccolo, livido e nero come un chicco di peperoncino."
Lo maggior corno de la fiamma antica,Venne a mordere uno di loro vicino a questo posto.
"cominciò a crollarsi mormorando,","da dove riceviamo il primo alimento,"
pur come quella cui vento affatica;,"Poi cadde a terra, steso sotto i suoi piedi."
"indi la cima qua e là menando,","Il morso lo vedeva, ma non poteva dire nulla."
"come fosse la lingua che parlasse,","e, irrigidito sui suoi piedi, non faceva che sbadigliare,"
gittò voce di fuori e disse: “Quando,"come preso dalla febbre, o come avendo sonno."
"mi diparti' da Circe, che sottrasse",Lui stesso e il serpente si guardavano tra di loro.
"me più d'un anno là presso a Gaeta,","e uno per la sua ferita e l'altro per la sua bocca,"
"prima che sì Enëa la nomasse,",Soffiavano due vapori che si mescolavano nell'aria.
"né dolcezza di figlio, né la pieta",Che ormai Lucain non vanta più la storia
"del vecchio padre, né 'l debito amore","del povero Sabellus o di Nasidio,"
"lo qual dovea Penelopè far lieta,",Ma che venga ad ascoltare il mio racconto!
vincer potero dentro a me l'ardore,"Il racconto di Arethuse e Cadmus, in Ovidio,"
ch'i' ebbi a divenir del mondo esperto,Lo so che sono diventati serpenti.
e de li vizi umani e del valore;,"e fontana; eppure non ne sono geloso,"
ma misi me per l'alto mare aperto,perché non mescola mai le due nature
sol con un legno e con quella compagna,"presenti allo stesso tempo, sorprendendo le forme"
picciola da la qual non fui diserto.,al momento di scambiare tra loro le loro sostanze.
"L'un lito e l'altro vidi infin la Spagna,","Per quanto riguarda i due, questo è stato il loro accordo."
"fin nel Morrocco, e l'isola d'i Sardi,","che, mentre da quel dragone la coda,"
e l'altre che quel mare intorno bagna.,I due piedi del ferito si fondono in uno solo.
Io e ' compagni eravam vecchi e tardi,Le cosce e i fianchi sembravano saldarsi
quando venimmo a quella foce stretta,"e continuavano così bene, che in un istante"
dov'Ercule segnò li suoi riguardi,Non si poteva distinguere il luogo della loro giuntura.
acciò che l'uom più oltre non si metta;,"La coda, allo stesso tempo, prendeva in uno la forma"
"da la man destra mi lasciai Sibilia,",che si perdeva nell’altro; e la pelle diventava
da l'altra già m'avea lasciata Setta.,"più flessibile da un lato, più ruvida dall'altro."
"""O frati,"" dissi, ""che per cento milia",Poi vidi le due braccia rientrare sotto le ascelle.
"perigli siete giunti a l'occidente,",e allungare i piedi troppo corti di questo drago
a questa tanto picciola vigilia,Tanto più che stavano cadendo nell’altro.
d'i nostri sensi ch'è del rimanente,"Le zampe di dietro, annodandosi insieme,"
"non vogliate negar l'esperïenza,","E alla fine produssero il membro che si nascondeva,"
"di retro al sol, del mondo sanza gente.",E l'altro vide il suo che si divideva in due.
Considerate la vostra semenza:,mentre il vapore che li avvolgeva
"fatti non foste a viver come bruti,",nuovi colori fornivano a uno di loro
"ma per seguir virtute e canoscenza"".","i capelli che stava prendendo all'altro,"
"Li miei compagni fec'io sì aguti,","uno si alzava in piedi, l'altro si appiattiva,"
"con questa orazion picciola, al cammino,",sempre senza distogliere gli sfortunati sguardi
che a pena poscia li avrei ritenuti;,sotto l'impero da cui cambiavano muso.
"e volta nostra poppa nel mattino,","Uno, rimasto in piedi, si ritirava verso le tempie,"
"de' remi facemmo ali al folle volo,","e l'eccesso di materia, riunendosi,"
sempre acquistando dal lato mancino.,al suo viso liscio aggiunse due orecchie;
Tutte le stelle già de l'altro polo,Cosa che non si è spostata all’indietro
"vedea la notte, e 'l nostro tanto basso,",forma del suo surplus il naso di questa faccia
che non surgëa fuor del marin suolo.,e addensa il labbro per quanto necessario.
Cinque volte racceso e tante casso,"E il caduto si infilò il volto in avanti,"
"lo lume era di sotto da la luna,","e l'orecchio tornò sotto la pelle della testa,"
"poi che 'ntrati eravam ne l'alto passo,",Come nella lumaca si nascondono le due corna.
"quando n'apparve una montagna, bruna",La sua lingua unica e che sapeva parlare.
"per la distanza, e parvemi alta tanto","si divise e divenne una e liscia nell'altra,"
quanto veduta non avëa alcuna.,"che prima lo forcò, e i vapori cessarono."
"Noi ci allegrammo, e tosto tornò in pianto;","In quel momento, lo spirito già diventato stupido"
