Original,Translate_IT
"cascaron tutti, e poi le genti antiche,","Chiamami questa parola all'anima di Mahom,"
"secondo che i poeti hanno per fermo,",E sedetelo e poi camminate con sete.
si ristorar di seme di formiche;,"Poi ho visto uno con il ""Kehle trafitto,"
ch'era a veder per quella oscura valle,"Tagliare il naso fino all'occhio,"
languir li spirti per diverse biche.,E mi rendo conto che gli manca un orecchio.
Qual sovra 'l ventre e qual sovra le spalle,E sbalordito mi guardò questa immagine piena d'orrore
"l'un de l'altro giacea, e qual carpone","E per primo aprì il tubo della gola,"
si trasmutava per lo tristo calle.,Guardando rosso e sangue dall'esterno.
"Passo passo andavam sanza sermone,","""Tu, non maledetto per i peccati, come ho sentito,"
"guardando e ascoltando li ammalati,",Quello che ho gia' visto in Latierland...
che non potean levar le lor persone.,Se la somiglianza non mi infastidisce...
"Io vidi due sedere a sé poggiati,","""Ti avvicinerai di nuovo al bell'ebbrezza,"
"com'a scaldar si poggia tegghia a tegghia,","che tendono da Vercell a Marcabo,"
dal capo al piè di schianze macolati;,Pensa al molo di Medicina.
e non vidi già mai menare stregghia,"Non puoi nascondere il miglior Panos,"
"a ragazzo aspettato dal segnorso,","Il Guid e Angiolell che, se non sbaglia"
"né a colui che mal volontier vegghia,","La mia mente, a cui si presentano le immagini del futuro,"
come ciascun menava spesso il morso,"Vicino a Cattolica, sveglia,"
de l'unghie sopra sé per la gran rabbia,"Tradito dal piu' infame dei ghiacci,"
"del pizzicor, che non ha più soccorso;",La coppia nobile affoga nel mare.
"e sì traevan giù l'unghie la scabbia,",Nettuno non ha mai fatto cose così sciocche
come coltel di scardova le scaglie,"Da Cipro a Majorka,"
o d'altro pesce che più larghe l'abbia.,"Non dei greci, né dei pirati."
"“O tu che con le dita ti dismaglie”,","Il Bub, girato su un occhio di notte,"
"cominciò 'l duca mio a l'un di loro,","Ora signore del paese, di cui il mio compagno"
"“e che fai d'esse talvolta tanaglie,","Qui accanto vorrei che non l'avesse mai visto,"
dinne s'alcun Latino è tra costoro,Chiamateli amici e fateli in quel luogo
"che son quinc'entro, se l'unghia ti basti","Così che non facciano voti, né si scoraggino,"
etternalmente a cotesto lavoro”.,"Come il vento selvaggio dalla soglia di Focara."""
"“Latin siam noi, che tu vedi sì guasti","Io dico: ""Se la tua memoria si rinnova,"
"qui ambedue”, rispuose l'un piangendo;","Non puoi dire così che non ti puoi spezzare,"
“ma tu chi se' che di noi dimandasti?”.,"Chi deve pentirsi della vista di quella terra?"""
E 'l duca disse: “I' son un che discendo,"Allora prese per aprirgli la bocca,"
"con questo vivo giù di balzo in balzo,","Dopo un'altra mascella, gridava:"
e di mostrar lo 'nferno a lui intendo”.,"""Guarda, è lui, solo lui non può parlare,"
Allor si ruppe lo comun rincalzo;,"Colui che esiliò, un tempo diede coraggio a Cesare,"
e tremando ciascuno a me si volse,"E tutti i suoi dubbi infastidiscono, dicendogli:"
con altri che l'udiron di rimbalzo.,"""Non c'e' mai piu' alcuna possibilita' di combattere."""
"Lo buon maestro a me tutto s'accolse,","Oh, come ora Curio, tutto stupito e timido,"
dicendo: “Dì a lor ciò che tu vuoli”;,"Tagliare la lingua in fondo alla gola, stare in piedi,"
"e io incominciai, poscia ch'ei volse:","Il Zung, un tempo audace e precipitoso tutto '"
“Se la vostra memoria non s'imboli,"E tagliata via quella mano e quella mano,"
"nel primo mondo da l'umane menti,","uno che ha alzato i paludi durante la notte,"
"ma s'ella viva sotto molti soli,","La faccia mi schizza il sangue,"
ditemi chi voi siete e di che genti;,"E gridò: ""Si pensa ancora lassù di Mosca?"
la vostra sconcia e fastidiosa pena,Sono io che ho offerto la mia mano all'omicidio.
di palesarvi a me non vi spaventi”.,"Se la Tuscien ora ha attraversato i partiti."""
"“Io fui d'Arezzo, e Albero da Siena”,","""La ragione era anche la morte della tua tribù!"""
"rispuose l'un, “mi fé mettere al foco;","Se aggiungo e, colmo di orrori,"
ma quel per ch'io mori' qui non mi mena.,L'ha tirato fuori con la massima paura e difficoltà.
"Vero è ch'i' dissi lui, parlando a gioco:","Ma io rimasi a guardare gli altri,"
"""I' mi saprei levar per l'aere a volo"";",E quello che ho visto... cosi' orribile e cosi' nuovo...
"e quei, ch'avea vaghezza e senno poco,","Non oso fidarmi di voi senza garanzia,"
volle ch'i' li mostrassi l'arte; e solo,"Non sento la mia coscienza pura e fedele,"
"perch'io nol feci Dedalo, mi fece","Questo buon scudo fisso, la scala di sicurezza,"
ardere a tal che l'avea per figliuolo.,E così il mio cuore libera dalla paura e dal timore.
Ma ne l'ultima bolgia de le diece,"Ho visto il mio compagno, ancora questa immagine spaventosa."
me per l'alchìmia che nel mondo usai,Uno scafo è andato senza testa con quella folla
"dannò Minòs, a cui fallar non lece”.",Proseguendo da sciagure in profondità.
E io dissi al poeta: “Or fu già mai,Teneva la testa tagliata per i capelli
gente sì vana come la sanese?,E lo fece appendere dalla mano come lampada
Certo non la francesca sì d'assai!”.,E sospirava profondamente come era vicino a noi.
"Onde l'altro lebbroso, che m'intese,",Così ne usciva uno in due
rispuose al detto mio: “Tra'mene Stricca,E si illumina come una lanterna con se'.
"che seppe far le temperate spese,",L'unica cosa che sa e' chi si appende cosi'.
e Niccolò che la costuma ricca,"Dopo che si è nascosto fino al piede del ponte,"
del garofano prima discoverse,"Hob per dirmi una parola,"
ne l'orto dove tal seme s'appicca;,"Il braccio è contro di me e il capo è contro di me,"
e tra'ne la brigata in che disperse,"E disse: ""Ecco la peggiore delle piaghe!"
"Caccia d'Ascian la vigna e la gran fonda,","Tu che respiri all'inferno,"
e l'Abbagliato suo senno proferse.,"Di': ""È forse più difficile sopportarlo?"
Ma perché sappi chi sì ti seconda,"Ora ascolta, se intendi annunziare da me;"
"contra i Sanesi, aguzza ver' me l'occhio,","Beltram di Bornio sono io, e Johannen,"
sì che la faccia mia ben ti risponda:,"Al re, una volta diedi consigli cattivi..."
"sì vedrai ch'io son l'ombra di Capocchio,","Darob poi il figlio e il padre hanno iniziato la guerra,"
