Original,Translate_IT
così quella pacifica oriafiamma,"""È vero che come un'opera spesso fallirà"
"nel mezzo s'avvivava, e d'ogne parte","per corrispondere alla sua forma prevista, alla sua materia"
per igual modo allentava la fiamma;,"sordo e insensibile al piano dell'artigiano,"
"e a quel mezzo, con le penne sparte,","Cosi' a volte una creatura, che ha la capacita'..."
"vid'io più di mille angeli festanti,","per sterzare, così spinto, dirigersi verso un'altra via,"
ciascun distinto di fulgore e d'arte.,in deviazione dal corso migliore
Vidi a lor giochi quivi e a lor canti,"'e, proprio come a volte vediamo il fuoco"
"ridere una bellezza, che letizia","cadere da una nuvola, proprio così l'impulso primordiale,"
era ne li occhi a tutti li altri santi;,"deviato dal falso piacere, la volge verso la terra."
e s'io avessi in dir tanta divizia,"'Se ho ragione, non dovresti più chiederti"
"quanta ad imaginar, non ardirei",al tuo sorgere che alla discesa di un ruscello
lo minimo tentar di sua delizia.,dalla cima di una montagna fino ai piedi.
"Bernardo, come vide li occhi miei","Sarebbe stupefacente se tu, liberati"
"nel caldo suo caler fissi e attenti,","da ogni ostacolo, era rimasto sotto,"
"li suoi con tanto affetto volse a lei,","come se sulla terra una fiamma viva si fosse fermata."""
che ' miei di rimirar fé più ardenti.,Poi volse la faccia verso il cielo.
