Original,Translate_IT
"la faccia de la donna che qui regge,",la tua etica usa per esporre
che tu saprai quanto quell'arte pesa.,"le tre disposizioni del Cielo si oppone,"
"E se tu mai nel dolce mondo regge,","'lncontinence, malizia, e follia brutishness,"
dimmi: perché quel popolo è sì empio,e come l'incontinenza offende Dio meno
incontr' a' miei in ciascuna sua legge?”.,e incorre in una colpa minore?
Ond'io a lui: “Lo strazio e 'l grande scempio,'Se consideri bene questo giudizio
"che fece l'Arbia colorata in rosso,",e considera chi sono
tal orazion fa far nel nostro tempio”.,"che soffrono il castigo al di sopra, fuori del muro,"
"Poi ch'ebbe sospirando il capo mosso,",Capirai perche' sono separati.
"“A ciò non fu' io sol”, disse, “né certo",da questi spiriti malvagi e perché la vendetta di Dio
sanza cagion con li altri sarei mosso.,"li colpirà di ira minore."""
"Ma fu' io solo, là dove sofferto","'O sole che guarisce ogni vista turbata,"
"fu per ciascun di tòrre via Fiorenza,",mi hai così soddisfatto risolvendo i dubbi
colui che la difesi a viso aperto”.,Mi fa piacere non meno domandare che sapere.
"“Deh, se riposi mai vostra semenza”,","- Ma torna un po' indietro - dissi,"
"prega' io lui, “solvetemi quel nodo",# Dove mi hai detto che l'usura offende #
che qui ha 'nviluppata mia sentenza.,"Buon Dio, e slega quel nodo per me."""
"El par che voi veggiate, se ben odo,","'Filosofia, per chi la capisce,"
"dinanzi quel che 'l tempo seco adduce,","osserva - disse - e non in un solo luogo,"
e nel presente tenete altro modo”.,come la natura fa il suo corso
"“Noi veggiam, come quei c'ha mala luce,",dall'intelletto celeste e dal suo funzionamento.
"le cose”, disse, “che ne son lontano;","E se studiate bene la vostra Fisica,"
cotanto ancor ne splende il sommo duce.,"troverete, dopo non troppe pagine,"
"Quando s'appressano o son, tutto è vano","""quella fatica umana, per quanto puo',"
"nostro intelletto; e s'altri non ci apporta,","segue la natura, come l allievo fa il suo padrone,"
nulla sapem di vostro stato umano.,"in modo che sia il nipote di Dio, per così dire."
Però comprender puoi che tutta morta,"Per fatica e natura, se ricordate Genesi,"
fia nostra conoscenza da quel punto,"vicino all'inizio, è il lotto dell'uomo"
che del futuro fia chiusa la porta”.,per guadagnare il suo pane e prosperare.
"Allor, come di mia colpa compunto,","'L'usuratore, che prende un altro sentiero,"
dissi: “Or direte dunque a quel caduto,"disprezza la natura in se stessa e nel suo seguace,"
che 'l suo nato è co' vivi ancor congiunto;,e altrove pone le sue speranze.
"e s'i' fui, dianzi, a la risposta muto,","Ma seguimi ora, perche' e' ora di andare."
fate i saper che 'l fei perché pensava,I pesci tremano all'orizzonte
già ne l'error che m'avete soluto”.,"e tutto il Wain giace sopra Caurus. E qui,"
E già 'l maestro mio mi richiamava;,"una breve via d'uscita, è la discesa."""
per ch'i' pregai lo spirto più avaccio,
che mi dicesse chi con lu' istava.,
Dissemi: “Qui con più di mille giaccio:,
qua dentro è 'l secondo Federico,
e 'l Cardinale; e de li altri mi taccio”.,
Indi s'ascose; e io inver' l'antico,
"poeta volsi i passi, ripensando",
a quel parlar che mi parea nemico.,
"Elli si mosse; e poi, così andando,",
mi disse: “Perché se' tu sì smarrito?”.,
E io li sodisfeci al suo dimando.,
“La mente tua conservi quel ch'udito,
"hai contra te”, mi comandò quel saggio;",
"“e ora attendi qui”, e drizzò 'l dito:",
“quando sarai dinanzi al dolce raggio,
"di quella il cui bell'occhio tutto vede,",
da lei saprai di tua vita il vïaggio”.,
Appresso mosse a man sinistra il piede:,
lasciammo il muro e gimmo inver' lo mezzo,
"per un sentier ch'a una valle fiede,",
che 'nfin là sù facea spiacer suo lezzo.,
