Original,Translate_IT
che sono in voi sì come studio in ape,Agisce con noi come si fa per se stessi;
di far lo mele; e questa prima voglia,perché al bisogno che incombe non si aspetta la preghiera
merto di lode o di biasmo non cape.,piuttosto che per preparare meglio un rifiuto malevolo.
"Or perché a questa ogn'altra si raccoglia,",Mettiamo d’accordo i nostri passi e l’offerta che ci fa:
"innata v'è la virtù che consiglia,",Affrettiamoci a salire prima che faccia buio.
e de l'assenso de' tener la soglia.,Altrimenti aspetteremo fino al ritorno del giorno”.
Quest'è 'l principio là onde si piglia,Così parlò la mia guida; e di comune accordo
"ragion di meritare in voi, secondo",Entrambi partimmo verso una certa scala.
che buoni e rei amori accoglie e viglia.,"e appena arrivati alla prima marcia,"
"Color che ragionando andaro al fondo,","qualcosa passò come un battito d'ala,"
s'accorser d'esta innata libertate;,"mi sfiora il viso e mi dice: ""Beati"
però moralità lasciaro al mondo.,"pacifista, fuggendo dalla rabbia cattiva”."
"Onde, poniam che di necessitate",Gli ultimi raggi che fanno spazio alla notte
"surga ogne amor che dentro a voi s'accende,","già salivano così in alto sopra le nostre teste,"
di ritenerlo è in voi la podestate.,che si vede puntare le stelle in certi punti.
La nobile virtù Beatrice intende,"“O mio vigore, perché vacilla così forte?”"
"per lo libero arbitrio, e però guarda","Mi dicevo giù, perché pensavo di sentire"
"che l'abbi a mente, s'a parlar ten prende”.",La forza dei miei piedi mi abbandona all’improvviso.
"La luna, quasi a mezza notte tarda,","Giunti al punto in cui finisce la salita,"
"facea le stelle a noi parer più rade,","in cima alle scale, restammo senza muoversi,"
fatta com'un secchion che tuttor arda;,simile alla navata che è appena entrata nel porto.
e correa contra 'l ciel per quelle strade,Aspettai un attimo per vedere se sentissi
che 'l sole infiamma allor che quel da Roma,"il minimo rumore proveniente da questo nuovo livello,"
tra ' Sardi e ' Corsi il vede quando cade.,Poi mi voltai verso il mio padrone e gli dissi:
E quell'ombra gentil per cui si noma,"«Dolce padre, spiegami, che sorta di offesa"
"Pietola più che villa mantoana,",Siamo in una zona in cui siamo appena entrati?
del mio carcar diposta avea la soma;,Sospendiamo il nostro cammino e proseguiamo il tuo discorso!”
"per ch'io, che la ragione aperta e piana","Egli rispose: “L’amore per il bene, che manca"
"sovra le mie quistioni avea ricolta,","di potere che agisce, è qui raddrizzato;"
stava com'om che sonnolento vana.,È qui che si punisce il vogatore negligente.
Ma questa sonnolenza mi fu tolta,"Ma per capire meglio me stesso,"
subitamente da gente che dopo,"pensa a quello che dico, e vedrai così"
le nostre spalle a noi era già volta.,Questo piccolo riposo non è privo di vantaggi.
E quale Ismeno già vide e Asopo,"Mio figlio, insegue, mai il creatore"
"lungo di sé di notte furia e calca,","e mai il creato è stato senza amore,"
"pur che i Teban di Bacco avesser uopo,",naturale o voluto: questo lo sai bene.
"cotal per quel giron suo passo falca,",Il nostro amore naturale non conosce errori;
"per quel ch'io vidi di color, venendo,","l’altro può sbagliarsi, se l’oggetto è indegno"
cui buon volere e giusto amor cavalca.,e se contiene in sé troppo o troppo poco ardore.
"Tosto fur sovr'a noi, perché correndo",Fintanto che rimane iscritto al Bene Primo
si movea tutta quella turba magna;,"e cerca saggiamente gli altri beni secondi,"
e due dinanzi gridavan piangendo:,Non può ispirare alcun desiderio colpevole.
“Maria corse con fretta a la montagna;,"Ma quando mira male, o corre verso il bene"
"e Cesare, per soggiogare Ilerda,","con una preoccupazione minore o maggiore di quella necessaria,"
punse Marsilia e poi corse in Ispagna”.,Egli crea il creato contro il Creatore.
"“Ratto, ratto, che 'l tempo non si perda",Da lì capirai che l’amore è in te
"per poco amor”, gridavan li altri appresso,",Il seme di tutte le virtù
“che studio di ben far grazia rinverda”.,e l’agguato primo degli atti riprovati.
“O gente in cui fervore aguto adesso,"Ora, sapendo che l'amore non può deviare"
ricompie forse negligenza e indugio,"il suo sguardo della felicità di colui che lo porta,"
"da voi per tepidezza in ben far messo,",Ne consegue che non si può odiare se stessi;
"questi che vive, e certo i' non vi bugio,","e come, d'altra parte, non si concepisce alcun essere"
"vuole andar sù, pur che 'l sol ne riluca;","che esiste da solo, se non il primo,"
però ne dite ond'è presso il pertugio”.,Non può essere oggetto di alcun odio.
Parole furon queste del mio duca;,"Ne consegue, se mi spiego bene,"
e un di quelli spirti disse: “Vieni,"che il male che si ama è quello del prossimo,"
"di retro a noi, e troverai la buca.",che il letame umano produce in tre modi.
"Noi siam di voglia a muoverci sì pieni,",A volte uno pensa che la perdita degli altri
"che restar non potem; però perdona,","sarebbe un vantaggio, ed è per questo che il suo sogno"
se villania nostra giustizia tieni.,Lo si vede cadere dall’alto della sua grandezza.
Io fui abate in San Zeno a Verona,"Un altro ha paura di perdere onore, potenza, gloria"
"sotto lo 'mperio del buon Barbarossa,","o favore, non appena vede qualcuno il vento in poppa,"
di cui dolente ancor Milan ragiona.,e se ne affligge al punto da amare meglio la sua sventura.
"E tale ha già l'un piè dentro la fossa,","Un altro è disgustato dall’ingiustizia, al punto"
"che tosto piangerà quel monastero,",non appartiene a nulla che alla sua sete di vendetta
e tristo fia d'avere avuta possa;,e cerca prima di tutto il male del suo prossimo.
"perché suo figlio, mal del corpo intero,",È questo triforme amore che si lamenta più in basso;
"e de la mente peggio, e che mal nacque,","ma devi sapere che ne esiste un altro,"
ha posto in loco di suo pastor vero”.,che cerca il bene con mezzi perversi.
"Io non so se più disse o s'ei si tacque,",Ognuno porta nel suo cuore confusamente l’idea
tant'era già di là da noi trascorso;,di un bene che l’anima sogna e che gli rende la pace;
"ma questo intesi, e ritener mi piacque.","Ognuno, quindi, si sforza di avvicinarsi a lui."
E quei che m'era ad ogne uopo soccorso,"Se l’amore è troppo lento, che si applica a vederlo"
disse: “Volgiti qua: vedine due,"o cerca di vincerlo, è in questa cornice"
venir dando a l'accidïa di morso”.,che se ne riceve la pena dopo il pentimento.
Di retro a tutti dicean: “Prima fue,C'è un altro bene che non rende felici;
"morta la gente a cui il mar s'aperse,","Non è la felicità, né questa buona essenza."
che vedesse Iordan le rede sue.,che fa di tutti i beni la radice e il frutto.
E quella che l'affanno non sofferse,L’amore che si abbandona a questo bene è la causa
