Original,Translate_IT
"Quivi la ripa fiamma in fuor balestra,",Partirono come se fossero disabitati.
e la cornice spira fiato in suso,"e subito abbiamo raggiunto quel grande albero,"
che la reflette e via da lei sequestra;,che mette da parte tante preghiere e lacrime.
ond'ir ne convenia dal lato schiuso,"""Continuate, ma non avvicinatevi ad essa;"
ad uno ad uno; e io temëa 'l foco,"c'è un albero sopra il quale Eva ha mangiato,"
"quinci, e quindi temeva cader giuso.","e da quell'albero sopra, questa pianta è stata sollevata."""
Lo duca mio dicea: “Per questo loco,"Tra i rami, una voce... non so di chi..."
"si vuol tenere a li occhi stretto il freno,","così parlò; così, avvicinandosi, Virgilio, Statio,"
però ch'errar potrebbesi per poco”.,"e mi sono aggrappato, lungo il lato che si alza."
'Summae Deus clementïae' nel seno,"Diceva: ""Ricordati di quelli con doppio petto,"
"al grande ardore allora udi' cantando,","i miserabili, nati dalle nuvole,"
che di volger mi fé caler non meno;,che Teseo aveva combattuto quando si erano gongolati;
e vidi spirti per la fiamma andando;,"e coloro che Gedeone rifiutò come compagni,"
"per ch'io guardava a loro e a' miei passi,","quegli Ebrei che avevano bevuto troppo avidamente,"
compartendo la vista a quando a quando.,"quando scendeva le colline verso Madian."""
"Appresso il fine ch'a quell'inno fassi,","Quindi, tenendosi vicino ad uno dei margini di quella strada,"
gridavano alto: 'Virum non cognosco';,"Siamo andati avanti, sentendo parlare di golosità..."
indi ricominciavan l'inno bassi.,i suoi peccati ripagati da pene dispiaciute.
"Finitolo, anco gridavano: “Al bosco","Poi, con più spazio lungo il sentiero solitario;"
"si tenne Diana, ed Elice caccionne","mille passi e più ci avevano portati avanti,"
che di Venere avea sentito il tòsco”.,ognuno di noi medita senza parole.
Indi al cantar tornavano; indi donne,"""Cosa state pensando, voi tre che camminate"
gridavano e mariti che fuor casti,"da solo?"" una voce improvvisa ha gridato; a cui"
come virtute e matrimonio imponne.,Ho iniziato come un giovane animale spaventato.
E questo modo credo che lor basti,Ho alzato la testa per vedere chi fosse.
