Original,Translate_IT
"che fece Niccolò a le pulcelle,",strapparle i vestiti e mostrarmi il suo ventre;
per condurre ad onor lor giovinezza.,Il fetore che veniva da lì mi risvegliava.
"“O anima che tanto ben favelle,",Ho mosso gli occhi e il mio buon padrone ha pianto:
"dimmi chi fosti”, dissi, “e perché sola","""Almeno tre volte ti ho chiamato. Alzati e vieni:"
tu queste degne lode rinovelle.,"Troviamo l'apertura da cui puoi entrare."""
"Non fia sanza mercé la tua parola,",Mi alzai; la luce del giorno era già piena
s'io ritorno a compiér lo cammin corto,i cerchi della montagna sacra-noi
di quella vita ch'al termine vola”.,erano in viaggio con nuovo sole alle nostre spalle.
"Ed elli: “Io ti dirò, non per conforto","L'ho seguito, portando la mia fronte come una"
"ch'io attenda di là, ma perché tanta","i cui pensieri hanno pesato su di lui, chi piega come se"
grazia in te luce prima che sie morto.,"era il semiarca che forma un ponte,"
Io fui radice de la mala pianta,"e poi ho sentito: ""Disegna vicino; il passo è qui,"""
"che la terra cristiana tutta aduggia,",detto in un modo così benigno e gentile
sì che buon frutto rado se ne schianta.,"come, nella nostra terra mortale, non si può sentire."
"Ma se Doagio, Lilla, Guanto e Bruggia","Colui che si rivolgeva a noi aveva le ali aperte,"
"potesser, tosto ne saria vendetta;",bianco come un cigno; e ci ha diretti
e io la cheggio a lui che tutto giuggia.,"verso l'alto, tra due pareti della roccia dura."
Chiamato fui di là Ugo Ciappetta;,E poi ha spostato i suoi pennacchi e...
di me son nati i Filippi e i Luigi,"ha affermato che quei ""Qui lugent"" sarebbero stati benedetti..."
per cui novellamente è Francia retta.,le loro anime sarebbero in possesso di consolazione.
Figliuol fu' io d'un beccaio di Parigi:,"""Cosa ti fa tenere gli occhi per terra?"""
quando li regi antichi venner meno,la mia guida ha cominciato a dirmi quando entrambi
"tutti, fuor ch'un renduto in panni bigi,","di noi aveva scalato un po ', oltre l'angelo."
trova'mi stretto ne le mani il freno,"E io: ""Cosa mi fa muovere con un tale tradimento"
"del governo del regno, e tanta possa",è una nuova visione: mi ha così ingannato
"di nuovo acquisto, e sì d'amici pieno,","che non posso rinunciare a questo pensiero."""
ch'a la corona vedova promossa,"""Quella che hai visto,"" disse, ""quella strega antica..."
"la testa di mio figlio fu, dal quale",solo per lei si deve espiare di sopra;
cominciar di costor le sacrate ossa.,Hai visto come l'uomo puo' liberarsi da lei.
Mentre che la gran dota provenzale,Lasciate che questo sia sufficiente e sbrigatevi per la vostra strada;
"al sangue mio non tolse la vergogna,",Fissate gli occhi sull'esca che è filata
"poco valea, ma pur non facea male.","dal Re eterno con le Sue grandi sfere."""
Lì cominciò con forza e con menzogna,"Proprio come un falco, che all'inizio guarda in basso,"
"la sua rapina; e poscia, per ammenda,","poi, rispondendo alla chiamata del falconer, si piega in avanti,"
Pontì e Normandia prese e Guascogna.,"bramando il cibo che è pronto per lui lì,"
"Carlo venne in Italia e, per ammenda,","così sono diventato-e così sono rimasto fino a che,"
vittima fé di Curradino; e poi,"attraverso la roccia spaccata che permette di salire sopra,"
"ripinse al ciel Tommaso, per ammenda.",Ho raggiunto il punto in cui inizia il cerchio.
"Tempo vegg'io, non molto dopo ancoi,","Quando ero nella radura, al quinto livello,"
"che tragge un altro Carlo fuor di Francia,","i miei occhi scoprirono là persone che piangevano,"
per far conoscer meglio e sé e ' suoi.,"sdraiati a terra, tutti girati a faccia in giù."
Sanz'arme n'esce e solo con la lancia,"""Adhaesit pavimento anima mea"""
"con la qual giostrò Giuda, e quella ponta",Li ho sentiti dire con sospiri così profondi che
"sì, ch'a Fiorenza fa scoppiar la pancia.",è stato difficile comprendere le parole che hanno detto.
"Quindi non terra, ma peccato e onta","""O eletti di Dio, le cui sofferenze sperano"
"guadagnerà, per sé tanto più grave,","e la giustizia rendono meno difficile, diretta"
quanto più lieve simil danno conta.,"noi alla scala significava per la nostra salita."""
"L'altro, che già uscì preso di nave,","""Se vieni qui ma non hai bisogno di essere"
veggio vender sua figlia e patteggiarne,"prostratevi, e troverete il sentiero più velocemente,"
come fanno i corsar de l'altre schiave.,"allora tieni sempre la mano destra all'esterno."""
"O avarizia, che puoi tu più farne,","Così ha chiesto il poeta, così ha risposto"
"poscia c'ha' il mio sangue a te sì tratto,","venire da un po 'di avanti; e io,"
che non si cura de la propria carne?,"Sentire quella voce rispondere, imparato ciò che è stato nascosto."
"Perché men paia il mal futuro e 'l fatto,",Ho girato gli occhi per trovare gli occhi del mio padrone;
"veggio in Alagna intrar lo fiordaliso,","a questo, con un segno felice, ha ratificato"
e nel vicario suo Cristo esser catto.,quello che avevo chiesto con i miei occhi ansiosi.
Veggiolo un'altra volta esser deriso;,"Quando, libero di fare come avrei voluto,"
"veggio rinovellar l'aceto e 'l fiele,",Mi sono mosso e mi sono chinato su quell'anima.
e tra vivi ladroni esser anciso.,"le cui parole... prima che me ne accorgessi,"
"Veggio il novo Pilato sì crudele,","dicendo: ""Spirito, nel quale il pianto matura"
"che ciò nol sazia, ma sanza decreto","che senza il quale non c'è ritorno a Dio,"
portar nel Tempio le cupide vele.,sospendere un po '-per me-la vostra maggiore cura.
"O Segnor mio, quando sarò io lieto",Dimmi: Chi eri tu? E perché le tue spalle
"a veder la vendetta che, nascosa,","E li'... dove io, vivo... me ne sono andato..."
fa dolce l'ira tua nel tuo secreto?,"Vuoi che ti supplichi un po' di bene?"""
Ciò ch'io dicea di quell'unica sposa,"E lui a me: ""Perché il Cielo ci volta le spalle"
de lo Spirito Santo e che ti fece,"contro se stesso, dovete conoscere; ma prima"
"verso me volger per alcuna chiosa,",Scias quod ego fui successore Petri.
tanto è risposto a tutte nostre prece,Tra Sestri e Chiavari scende
"quanto 'l dì dura; ma com'el s'annotta,","un bel fiume, e il suo nome è stabilito"
contrario suon prendemo in quella vece.,sulla parte superiore della mia cresta.
"Noi repetiam Pigmalïon allotta,",Per un mese e un po 'di più ho imparato
cui traditore e ladro e paricida,come il manto grande pesa su chi lo tiene
fece la voglia sua de l'oro ghiotta;,dal fango-tutti gli altri pesi sembrano piume.
"e la miseria de l'avaro Mida,","Ahimè, quanto è stata tardiva la mia conversione!"
"che seguì a la sua dimanda gorda,","Ma quando fui chiamato il pastore romano,"
per la qual sempre convien che si rida.,poi ho scoperto l'inganno della vita.
"Del folle Acàn ciascun poi si ricorda,","Ho visto che lì il cuore non era in pace,"
"come furò le spoglie, sì che l'ira","né potevo, in quella vita, ascendere più in alto;"
di Iosüè qui par ch'ancor lo morda.,"in modo che, in me, l'amore per questa vita è stato acceso."
Indi accusiam col marito Saffira;,"Fino a quel momento ero un'anima squallida,"
lodiamo i calci ch'ebbe Elïodoro;,"da Dio diviso, totalmente avaro;"
e in infamia tutto 'l monte gira,"Ora, come vedete, sono punito per questo."
Polinestòr ch'ancise Polidoro;,Ciò che l'avarizia emana è qui dichiarato
"ultimamente ci si grida: ""Crasso,",nella purgazione delle anime convertite;
"dilci, che 'l sai: di che sapore è l'oro?"".",la montagna non ha castigo più amaro.
"Talor parla l'uno alto e l'altro basso,",Proprio come non abbiamo alzato gli occhi in alto
secondo l'affezion ch'ad ir ci sprona,"ma ponete invece la nostra vista sulle cose terrene,"
ora a maggiore e ora a minor passo:,così la giustizia qui spinge i nostri occhi verso la terra.
"però al ben che 'l dì ci si ragiona,",Come avarizia annullato in noi l'amore
dianzi non era io sol; ma qui da presso,"di qualsiasi altro bene, e così abbiamo perso"
non alzava la voce altra persona”.,"la nostra chance per le opere giuste, quindi giustizia qui"
"Noi eravam partiti già da esso,",ci lega mani e piedi e ci tiene prigionieri;
e brigavam di soverchiar la strada,e per tutto il tempo che può piacere il nostro giusto
"tanto quanto al poder n'era permesso,","Signore, qui saremo distesi e immobili."""
"quand'io senti', come cosa che cada,","Mi inginocchiai, desiderando parlare; ma proprio come io"
tremar lo monte; onde mi prese un gelo,ha cominciato-e attraverso la mia sola voce-ha percepito
qual prender suol colui ch'a morte vada.,che avevo intenzione di fargli riverenza.
"Certo non si scoteo sì forte Delo,","""Perche' ti fa piegare il tuo corpo cosi'?"""
pria che Latona in lei facesse 'l nido,"E io gli dissi: ""La tua dignità"
a parturir li due occhi del cielo.,"ha fatto la coscienza pungere me come sono stato eretto: """
Poi cominciò da tutte parti un grido,"""Fratello, raddrizza le gambe, alzati!"" rispose."
"tal, che 'l maestro inverso me si feo,","""Non vi sbagliate; io, con voi e gli altri,"
"dicendo: “Non dubbiar, mentr'io ti guido”.",non sono che un servo di un solo Potere.
'Glorïa in excelsis' tutti 'Deo',Se hai mai capito il santo
