Original,Translate_IT
"Di qua, di là, su per lo sasso tetro",Guardavo i demoni cornuti armati di pesanti flagelli
"vidi demon cornuti con gran ferze,",li spingeva crudelmente da dietro.
che li battien crudelmente di retro.,"Ah, come li hanno fatti alzare i tacchi"
Ahi come facean lor levar le berze,al primo colpo! Si può essere certi
a le prime percosse! già nessuno,Nessuno ha aspettato un secondo o un terzo.
le seconde aspettava né le terze.,Mentre andai sul mio occhio è stato catturato
"Mentr'io andava, li occhi miei in uno","da uno di loro, e subito ho tirato fuori:"
furo scontrati; e io sì tosto dissi:,Mi sembra di aver gia' visto quell'uomo.
“Già di veder costui non son digiuno”.,E così mi sono fermato per farlo uscire.
Per ch'ïo a figurarlo i piedi affissi;,"Il mio gentile capo si è fermato con me,"
"e 'l dolce duca meco si ristette,",e poi mi ha permesso di ripercorrere i miei passi.
e assentio ch'alquanto in dietro gissi.,L'anima flagellata pensava di potersi nascondere
E quel frustato celar si credette,abbassando la faccia -- senza successo.
"bassando 'l viso; ma poco li valse,","Dissi: ""Voi là, con gli occhi abbassati,"
"ch'io dissi: “O tu che l'occhio a terra gette,","'Se non mi sbaglio nei tuoi lineamenti,"
"se le fazion che porti non son false,",Sei Venèdico Caccianemico.
Venedico se' tu Caccianemico.,"Che cosa ti ha portato a questa tortura pungente? """
Ma che ti mena a sì pungenti salse?”.,"Ed egli rispose: ""Involontariamente lo dico,"
Ed elli a me: “Mal volontier lo dico;,"commosso solo dalla verita' di cio' che hai detto,"
"ma sforzami la tua chiara favella,",che ricorda il mondo che una volta ho conosciuto.
che mi fa sovvenir del mondo antico.,'Sono stato io a esortare Ghisolabella
I' fui colui che la Ghisolabella,"di fare la volontà di quel marchese,"
"condussi a far la voglia del marchese,",Non importa come gira la favola.
come che suoni la sconcia novella.,Non sono l'unico bolognese che si lamenta.
E non pur io qui piango bolognese;,Questo posto e' cosi' pieno di gente.
"anzi n'è questo loco tanto pieno,",che non tante lingue hanno imparato a dire
che tante lingue non son ora apprese,"""Sipa"" tra la Sàvena e il Reno."
a dicer 'sipa' tra Sàvena e Reno;,E se vuole una conferma...
"e se di ciò vuoi fede o testimonio,","ricordate le nostre avide disposizioni."""
rècati a mente il nostro avaro seno”.,Mentre parlava un demone lo colpì
Così parlando il percosse un demonio,"con la sua frusta e disse: 'Fuori, pappone!"
"de la sua scurïada, e disse: “Via,","Non ci sono donne qui da ingannare."""
ruffian! qui non son femmine da conio”.,Poi mi sono ricongiunto alla mia escort.
I' mi raggiunsi con la scorta mia;,e ci siamo imbattuti in un posto
poscia con pochi passi divenimmo,dove una cresta si sporgeva dalla banca.
là 'v' uno scoglio de la ripa uscia.,"Questo siamo ascesi facilmente e,"
Assai leggeramente quel salimmo;,"girando a destra sulla sua sporgenza frastagliata,"
"e vòlti a destra su per la sua scheggia,",ci siamo lasciati alle spalle il loro infinito giro.
da quelle cerchie etterne ci partimmo.,Quando siamo arrivati al punto sopra il cavo
Quando noi fummo là dov'el vaneggia,"che fa un passaggio per i flagellati,"
"di sotto per dar passo a li sferzati,","Disse il mio capo: ""Fermati, lascia che ti guardino,"
"lo duca disse: “Attienti, e fa che feggia",'le altre anime malate i cui volti
"lo viso in te di quest'altri mal nati,","non hai ancora visto, dato che abbiamo tutti"
ai quali ancor non vedesti la faccia,"si muoveva nella stessa direzione."""
però che son con noi insieme andati”.,Dall'antico ponte abbiamo guardato la banda
Del vecchio ponte guardavam la traccia,"avanzando verso di noi dall'altra parte,"
"che venìa verso noi da l'altra banda,",guidato con fruste proprio come il primo.
e che la ferza similmente scaccia.,"E il buon padrone, senza che me lo chiedessi, disse:"
"E 'l buon maestro, sanza mia dimanda,",Vedi quella figura imponente che si avvicina.
"mi disse: “Guarda quel grande che vene,",Sembra non versare lacrime nonostante il suo dolore.
e per dolor non par lagrime spanda:,Che aspetto regale ha ancora!
quanto aspetto reale ancor ritene!,"Lui è Jason, che per coraggio e per artigianato"
"Quelli è Iasón, che per cuore e per senno",privarono gli uomini di Colchide dell'ariete.
li Colchi del monton privati féne.,"Poi si avventurò nell'isola di Lemnos,"
Ello passò per l'isola di Lenno,dopo quelle donne spietate e coraggiose
poi che l'ardite femmine spietate,mettere tutti i maschi tra di loro a morte.
tutti li maschi loro a morte dienno.,Lì con segni d'amore e parole lucide
Ivi con segni e con parole ornate,"ha ingannato il giovane Hypsipyle,"
"Isifile ingannò, la giovinetta",che aveva ingannato le altre donne.
che prima avea tutte l'altre ingannate.,"Lì la lasciò, incinta e forlorn."
"Lasciolla quivi, gravida, soletta;","Tale colpa lo condanna a questo tormento,"
tal colpa a tal martiro lui condanna;,e anche Medea è così vendicata.
e anche di Medea si fa vendetta.,Con lui vanno tutti coloro che praticano tale inganno.
Con lui sen va chi da tal parte inganna;,Che sia tutto quello che sappiamo di questo primo fosso
e questo basti de la prima valle,"e di quelli che stringe nelle sue mascelle."""
sapere e di color che 'n sé assanna”.,Ora eravamo arrivati dove lo stretto causeway
Già eravam là 've lo stretto calle,interseca la seconda cresta per formare
"con l'argine secondo s'incrocicchia,",un contrafforte per un altro arco.
e fa di quello ad un altr'arco spalle.,Da qui abbiamo sentito il piagnucolo della gente
Quindi sentimmo gente che si nicchia,"un fosso di distanza, mormorando con i loro muso"
"ne l'altra bolgia e che col muso scuffa,",e battersi su se stessi con le loro mani.
e sé medesma con le palme picchia.,"Le rive, fatte viscide da un vapore appiccicoso"
"Le ripe eran grommate d'una muffa,","dal basso, sono stati rivestiti con uno stampo"
"per l'alito di giù che vi s'appasta,",Occhi e naso offensivi.
che con li occhi e col naso facea zuffa.,Il fondo è così profondo che non potremmo vedere niente.
"Lo fondo è cupo sì, che non ci basta","a meno che non salissimo sulla corona dell'arco,"
loco a veder sanza montare al dosso,proprio dove la cresta è più alta.
"de l'arco, ove lo scoglio più sovrasta.","Siamo saliti, e da lì ho potuto vedere,"
Quivi venimmo; e quindi giù nel fosso,"in un fosso sotto, la gente immersa negli escrementi"
vidi gente attuffata in uno sterco,che potevano provenire da privati umani.
che da li uman privadi parea mosso.,Cercando il fondo con gli occhi che ho visto
"E mentre ch'io là giù con l'occhio cerco,","un uomo, la sua testa così spalmata di merda"
"vidi un col capo sì di merda lordo,",non si poteva dire se era prete o laico.
che non parëa s'era laico o cherco.,"Ha ringhiato: ""Quello che ti stuzzica l'appetito di fissarmi"
Quei mi sgridò: “Perché se' tu sì gordo,"più di tutti gli altri nella loro sporcizia?."""
di riguardar più me che li altri brutti?”.,"E io risposi: 'Il fatto, se ricordo bene,"
"E io a lui: “Perché, se ben ricordo,",Che una volta ti ho visto quando avevi i capelli asciutti...
"già t'ho veduto coi capelli asciutti,",e tu sei Alessio Interminei di Lucca.
e se' Alessio Interminei da Lucca:,Ecco perche' ti guardo piu' di tutti gli altri.
però t'adocchio più che li altri tutti”.,"Poi lui, battendo sul suo patè:"
"Ed elli allor, battendosi la zucca:",'Sono immerso quaggiù per le lusinghe
“Qua giù m'hanno sommerso le lusinghe,"con la quale la mia lingua non fu mai stolta."""
ond'io non ebbi mai la lingua stucca”.,E poi il mio capo mi disse: 'Cercate di spingere
"Appresso ciò lo duca “Fa che pinghe”,","la tua faccia un po' più in avanti,"
"mi disse, “il viso un poco più avante,",per ottenere una migliore immagine delle caratteristiche
sì che la faccia ben con l'occhio attinghe,"'di quel fallo, disgustosa sgualdrina laggiu',"
di quella sozza e scapigliata fante,graffiarsi con le sue unghie sporche.
"che là si graffia con l'unghie merdose,",Ora si accovaccia e ora si alza in piedi.
e or s'accoscia e ora è in piedi stante.,"'E' Thais, la puttana che, quando il suo amante ha chiesto:"
"Taïde è, la puttana che rispuose","""Ho trovato un favore con te?"""
"al drudo suo quando disse ""Ho io grazie","rispose: ""Oh, al di là di ogni misura!"""
"grandi apo te?"": ""Anzi maravigliose!"".","E che i nostri occhi siano soddisfatti di questo."""
