Original,Translate_IT
e disse a li altri: “Omai non sia feruto”.,"E il mio capo mi disse: 'Voi là, vigliacchi"
E 'l duca mio a me: “O tu che siedi,"fra i massi rotti del ponte,"
"tra li scheggion del ponte quatto quatto,","Ora puoi tornare da me al sicuro."""
sicuramente omai a me ti riedi”.,In quel momento mi sono agitato e mi sono affrettato verso di lui.
Per ch'io mi mossi e a lui venni ratto;,Poi i diavoli si fecero avanti
"e i diavoli si fecer tutti avanti,",e temevo che non avrebbero mantenuto la tregua.
sì ch'io temetti ch'ei tenesser patto;,Anche io ricordo le truppe.
così vid'ïo già temer li fanti,"paura di lasciare Caprona con condotta sicura,"
"ch'uscivan patteggiati di Caprona,",trovandosi tra tanti nemici.
veggendo sé tra nemici cotanti.,Ho attirato il mio corpo contro il mio capo
I' m'accostai con tutta la persona,"ma tenni gli occhi fissi sui loro volti,"
"lungo 'l mio duca, e non torceva li occhi",che erano tutt'altro che amichevoli.
da la sembianza lor ch'era non buona.,Mirarono i loro ami e uno disse all'altro:
"Ei chinavan li raffi e “Vuo' che 'l tocchi”,",- Che ne dici se lo fregassi?
"diceva l'un con l'altro, “in sul groppone?”.","E l'altro rispose: ""Certo, che ne abbia uno."""
"E rispondien: “Sì, fa che gliel'accocchi”.",Ma il demone che parlava con il mio capo
Ma quel demonio che tenea sermone,si voltò subito e disse:
"col duca mio, si volse tutto presto","'Facile, Scarmiglione!'"
"e disse: “Posa, posa, Scarmiglione!”.",E poi a noi: 'Non si può continuare più lontano
Poi disse a noi: “Più oltre andar per questo,"giù per questa cresta, per il sesto arco"
"iscoglio non si può, però che giace",bugie rotte in pezzi sul fondo.
tutto spezzato al fondo l'arco sesto.,"'Se vuoi continuare,"
"E se l'andare avante pur vi piace,",Allora fate strada lungo questo cornicione roccioso.
andatevene su per questa grotta;,Nelle vicinanze c'è un'altra falesia che produce un passaggio.
presso è un altro scoglio che via face.,"Ieri, tra cinque ore,"
"Ier, più oltre cinqu'ore che quest'otta,",erano milleduecentosessantasei anni
mille dugento con sessanta sei,"da quando la strada quaggiù era rotta."""
anni compié che qui la via fu rotta.,Sto mandando dei miei uomini lungo quella strada.
Io mando verso là di questi miei,Per vedere se c'e' qualcuno fuori a prendere l'aria.
a riguardar s'alcun se ne sciorina;,"Vai con loro, non ti faranno del male."
"gite con lor, che non saranno rei”.","Avanti, Alichino, Calcabrina,"
"“Tra'ti avante, Alichino, e Calcabrina”,","continuò, 'e tu Cagnazzo,"
"cominciò elli a dire, “e tu, Cagnazzo;",Lascia che Barbariccia guidi la squadra.
e Barbariccia guidi la decina.,"'Lasciate venire anche Libicocco, e Draghignazzo,"
"Libicocco vegn'oltre e Draghignazzo,","Ciriatto con le zanne, e Graffiacane,"
Cirïatto sannuto e Graffiacane,"Farfarello, e il pazzo Rubicante."
e Farfarello e Rubicante pazzo.,Date un'occhiata alla colla bollente.
Cercate 'ntorno le boglienti pane;,Tenere questi due al sicuro fino alla prossima falesia
costor sian salvi infino a l'altro scheggio,"che corre tutto un pezzo sopra le tane."""
che tutto intero va sovra le tane”.,"'Oh, padrone,' Ho detto, 'Non mi piace quello che vedo."
"“Omè, maestro, che è quel ch'i' veggio?”,","Per favore, cerchiamo di trovare la nostra strada senza una scorta,"
"diss'io, “deh, sanza scorta andianci soli,","Se sai come. Per quanto riguarda me, non ne voglio uno."
se tu sa' ir; ch'i' per me non la cheggio.,"'Se siete vigili come sempre,"
"Se tu se' sì accorto come suoli,",Non vedi che si macinano i denti?
non vedi tu ch'e' digrignan li denti,"mentre con le loro sopracciglia solcate minacciano il male?."""
e con le ciglia ne minaccian duoli?”.,"E lui a me: ""Non aver paura."
Ed elli a me: “Non vo' che tu paventi;,Lasciateli macinare al contenuto del loro cuore...
"lasciali digrignar pur a lor senno,",Lo fanno per i miserabili.
ch'e' fanno ciò per li lessi dolenti”.,"Girarono lungo la riva sinistra,"
