Original,Translate_IT
con men disdegno che quando è posposta,"Non come Dio è incline a sbadigliarli,"
la divina Scrittura o quando è torta.,Che si unisce umilmente a loro.
Non vi si pensa quanto sangue costa,Per brillare ogni punta e mostra
seminarla nel mondo e quanto piace,Invenzioni sbagliate
chi umilmente con essa s'accosta.,Predica il pavone che tace sul Vangelo.
Per apparer ciascun s'ingegna e face,Dice che la corsa di Luna si è rivoltata all'indietro
sue invenzioni; e quelle son trascorse,Nella sofferenza di Cristo e nel fraterno
da' predicanti e 'l Vangelio si tace.,E abbandonare il sole.
Un dice che la luna si ritorse,Che la luce si spense di per sé e sopra
"ne la passion di Cristo e s'interpuose,","Gli spagnoli, gli ebrei e gli indiani"
per che 'l lume del sol giù non si porse;,"Allo stesso tempo, le tenebre si aggirarono."
"e mente, ché la luce si nascose","Lapi e Bindi hanno ridotto di molto Firenze,"
da sé: però a li Spani e a l'Indi,Come favole che si grida dai pulpiti
come a' Giudei tale eclissi rispuose.,Nel corso dell'anno... la barzelletta dei bambini...
Non ha Fiorenza tanti Lapi e Bindi,"Così le pecorelle, accecate alle loro sofferenze,"
quante sì fatte favole per anno,Inghiottire il vento dove pensano di pascolarsi.
in pergamo si gridan quinci e quindi:,E non scusate l'ignoranza.
"sì che le pecorelle, che non sanno,",Il Signore non disse alla prima delle comunità:
"tornan del pasco pasciute di vento,",Andate e fate conoscere alla terra i piatti!
e non le scusa non veder lo danno.,"No, la vera dottrina dà ai suoi."
Non disse Cristo al suo primo convento:,"Da lei risuona la bocca nella battaglia del discepolo,"
"'Andate, e predicate al mondo ciance';","Quando egli guida il mondo alla fede,"
ma diede lor verace fondamento;,Con lo scudo e la lancia del Vangelo in piedi.
"e quel tanto sonò ne le sue guance,","Ora si predica con i pasti e con gli ammorbidimenti,"
sì ch'a pugnar per accender la fede,"E il cappuccio si gonfia quando tutto ride,"
de l'Evangelio fero scudo e lance.,E chi la indossa non deve pensare a nient'altro.
Ora si va con motti e con iscede,"Ha fatto un nido di uccelli del genere,"
"a predicare, e pur che ben si rida,","Che, beh, ha rubato il valore dell'indulgenza,"
gonfia il cappuccio e più non si richiede.,E' un prezzo così alto per la gente.
"Ma tale uccel nel becchetto s'annida,","Drob è cresciuta così la stupidità in alcuni capi,"
"che se 'l vulgo il vedesse, vederebbe","Che una parola sacerdotale voglia essere la cosa più bella,"
la perdonanza di ch'el si confida:,Si credeva senza prove e prove.
"per cui tanta stoltezza in terra crebbe,","E con questo Sant'Antonio ingrassa il maiale,"
"che, sanza prova d'alcun testimonio,","E altri che sono ancora più arrabbiati delle scrofe,"
ad ogne promession si correrebbe.,"False monete, ricche di finte apparenze."
"Di questo ingrassa il porco sant'Antonio,",Ma io ti conduco da queste pianure.
"e altri assai che sono ancor più porci,","In tal modo, il tempo e il sentiero si accorciano,"
pagando di moneta sanza conio.,Ora dovete guardare di nuovo in avanti
"Ma perché siam digressi assai, ritorci",Sono così moltiplicati da gradi a gradi
"li occhi oramai verso la dritta strada,","L'innumerevole folla di questi angeli,"
sì che la via col tempo si raccorci.,Che il loro numero non si avvicina al senso né alla lingua.
Questa natura sì oltre s'ingrada,"Daniele vuole che tu lo sappia,"
"in numero, che mai non fu loquela","Quando parla diecimila volte diecimila,"
né concetto mortal che tanto vada;,Non rivelarci certi numeri.
e se tu guardi quel che si revela,"La prima luce che risplende su tutti loro,"
"per Danïel, vedrai che 'n sue migliaia","Così spesso vengono accolti da loro,"
determinato numero si cela.,Come angeli guardano il volto di Dio.
"La prima luce, che tutta la raia,","Percio', perche' dalla visione dell'amore vengono del glutine,"
"per tanti modi in essa si recepe,",È anche diverso il loro dolcezza
quanti son li splendori a chi s'appaia.,"Qui, incandescente, incandescente."
"Onde, però che a l'atto che concepe","Guarda ora la Altezza, l'Infinità"
