Original,Translate_IT
"di ciò per che già Cesar, trïunfando,","considerare il calore del sole che, quando combinato"
"""Regina"" contra sé chiamar s'intese:","con la linfa che sgorga dalle vigne, viene poi fatto vino."
"però si parton ""Soddoma"" gridando,","E quando Lachesis non ha più filo, allora l'anima"
"rimproverando a sé com'hai udito,","diviso dalla carne; potenzialmente,"
e aiutan l'arsura vergognando.,porta con sé l'uomo e il divino;
Nostro peccato fu ermafrodito;,"Ma con i poteri umani muti, il resto..."
"ma perché non servammo umana legge,","intelligenza, memoria e volontà..."
"seguendo come bestie l'appetito,",sono più acuti in azione di quanto non fossero.
"in obbrobrio di noi, per noi si legge,","Senza indugio, l'anima cade di se stessa."
"quando partinci, il nome di colei",sorprendentemente su una delle due sponde;
che s'imbestiò ne le 'mbestiate schegge.,Là impara-presto-in che modo esso viaggerà.
Or sai nostri atti e di che fummo rei:,"Lì, una volta che l'anima è circoscritta dallo spazio,"
"se forse a nome vuo' saper chi semo,",il potere che dà forma irradia
"tempo non è di dire, e non saprei.",e una volta che ha formato gli arti vivi.
Farotti ben di me volere scemo:,"E anche come l'aria satura,"
"son Guido Guinizzelli, e già mi purgo","poiché riflette i raggi che il sole ha inviato,"
per ben dolermi prima ch'a lo stremo”.,"prende i colori dell'arcobaleno come suo ornamento,"
Quali ne la tristizia di Ligurgo,"così là, dove l'anima si fermò, l'aria vicina"
"si fer due figli a riveder la madre,","assume la forma che l'anima ha impressionato su di esso,"
"tal mi fec'io, ma non a tanto insurgo,","una forma che è, potenzialmente, corpo reale;"
quand'io odo nomar sé stesso il padre,"e poi, proprio come una fiamma seguirà dopo"
mio e de li altri miei miglior che mai,"il fuoco ogni volta che il fuoco si muove, in modo che"
rime d'amor usar dolci e leggiadre;,nuova forma diventa il seguace dello spirito.
e sanza udire e dir pensoso andai,Dal momento che da quel corpo arioso assume
"lunga fïata rimirando lui,","la sua parvenza, quell'anima è chiamata 'shade': quella forma"
"né, per lo foco, in là più m'appressai.","forma organi per ogni senso, anche per la vista."
"Poi che di riguardar pasciuto fui,",Questo corpo arioso ci fa parlare e ridere;
tutto m'offersi pronto al suo servigio,con esso formiamo le lacrime e sospiriamo i sospiri
con l'affermar che fa credere altrui.,che forse avete sentito intorno a questa montagna.
"Ed elli a me: “Tu lasci tal vestigio,",Proprio come siamo tenuti veloci da desideri e
"per quel ch'i' odo, in me, e tanto chiaro,","da altri sentimenti, la nostra ombra prende forma:"
che Letè nol può tòrre né far bigio.,"Questa è la causa del tuo stupore."""
"Ma se le tue parole or ver giuraro,",Ormai avevamo raggiunto la svolta finale
dimmi che è cagion per che dimostri,"si incontrava e prendeva il sentiero a destra, al quale"
nel dire e nel guardar d'avermi caro”.,Eravamo preoccupati per altre cure.
"E io a lui: “Li dolci detti vostri,","Lì, dal muro, la montagna scaglia le sue fiamme;"
"che, quanto durerà l'uso moderno,","ma, dal lato della terrazza, c'è un vento vorticoso"
faranno cari ancora i loro incostri”.,che respinge il fuoco e lo limita;
"“O frate”, disse, “questi ch'io ti cerno","così, sul lato aperto, procedere uno"
"col dito”, e additò un spirto innanzi,","di uno, siamo andati; ho temuto il fuoco acceso"
“fu miglior fabbro del parlar materno.,"a sinistra e, a destra, al precipizio."
Versi d'amore e prose di romanzi,"La mia guida ha detto: ""Su questa terrazza, è meglio"
soverchiò tutti; e lascia dir li stolti,per frenare gli occhi: la meno distrazione-sinistra
che quel di Lemosì credon ch'avanzi.,"o di destra-può significare un passo che vi pentirete."""
"A voce più ch'al ver drizzan li volti,","Poi, dal cuore di quella grande conflagrazione,"
e così ferman sua oppinïone,"Ho sentito ""Summae Deus clementiae"""
prima ch'arte o ragion per lor s'ascolti.,cantato-e non era meno desideroso di voltare gli occhi;
"Così fer molti antichi di Guittone,","e vidi gli spiriti camminare tra le fiamme,"
"di grido in grido pur lui dando pregio,","perché li guardassi e guardassi i miei passi,"
fin che l'ha vinto il ver con più persone.,Condividere il tempo che ho dovuto guardare a ciascuno.
"Or se tu hai sì ampio privilegio,","Dopo aver raggiunto la fine dell'inno, ""Virum non"
che licito ti sia l'andare al chiostro,"Cognosco"" erano le parole che gridavano ad alta voce;"
"nel quale è Cristo abate del collegio,",poi iniziarono l'inno a bassa voce
"falli per me un dir d'un paternostro,","di nuovo, e, fatto di nuovo, hanno gridato: ""Diana"
"quanto bisogna a noi di questo mondo,",tenuto nel bosco e bandito Helice
dove poter peccar non è più nostro”.,"dopo aver sentito la forza del veleno di Venere."""
"Poi, forse per dar luogo altrui secondo",Poi tornarono a cantare e lodarono
"che presso avea, disparve per lo foco,","ad alta voce le mogli e i mariti casti,"
come per l'acqua il pesce andando al fondo.,come virtù e come mandato per il matrimonio.
"Io mi fei al mostrato innanzi un poco,",Questo e' il modo in cui agiscono questi spiriti.
