Original,Translate_IT
né pentere e volere insieme puossi,Per la ricerca della scienza e della gioventù.
"per la contradizion che nol consente"".","Ai Miei sembrava che questa parola fosse uno Sporn,"
Oh me dolente! come mi riscossi,"Appena l'avevo tenuta, se avessi voluto, nella realta',"
"quando mi prese dicendomi: ""Forse",E inesorabilmente entrava nell'oceano.
"tu non pensavi ch'io löico fossi!"".",Specchio rivolto verso il mattino della nave
A Minòs mi portò; e quelli attorse,"Il nostro fantastico volo e' stato fatto con la mano sinistra,"
otto volte la coda al dosso duro;,E la sua fretta diede le ali ai remi.
"e poi che per gran rabbia la si morse,",Tutte le stelle di quel polo hanno trovato
"disse: ""Questi è d'i rei del foco furo"";","Lo sguardo della notte, e quello del nostro suono"
"per ch'io là dove vedi son perduto,","Appena al di sopra del mare, sul bordo del cielo."
"e sì vestito, andando, mi rancuro”.",Cinque volte era infiammato e affogato
"Quand'elli ebbe 'l suo dir così compiuto,","La luce della luna, da quando ci siamo fidati della felicità,"
"la fiamma dolorando si partio,","Nuotato dal fatale passaporto,"
torcendo e dibattendo 'l corno aguto.,"Quando ci apparve una montagna, circondata da foschia"
"Noi passamm'oltre, e io e 'l duca mio,","Da lontano, e sembrava così alto,"
su per lo scoglio infino in su l'altr'arco,Come non ho mai visto nessuno sulla Terra.
che cuopre 'l fosso in che si paga il fio,"Prima ci ha fatto esultare, poi bang bang,"
