Original,Translate_IT
quasi adamante che lo sol ferisse.,il dio gioioso Delphic dà vita alla gioia.
Per entro sé l'etterna margarita,Il grande fuoco salta dalla scintilla più piccola.
"ne ricevette, com'acqua recepe","Forse, sulla mia scia, la preghiera sarà plasmata"
raggio di luce permanendo unita.,con parole migliori che Cyrrha possa rispondere.
"S'io era corpo, e qui non si concepe",La lampada del mondo sorge su di noi mortali
"com'una dimensione altra patio,","in punti diversi. Ma, da quello che si unisce"
"ch'esser convien se corpo in corpo repe,","quattro cerchi con tre incroci, viene fuori"
accender ne dovria più il disio,su un percorso migliore e in concomitanza
di veder quella essenza in che si vede,con un segno migliore. Poi tempera e impronta
come nostra natura e Dio s'unio.,la cera del mondo più alla sua propria moda.
"Lì si vedrà ciò che tenem per fede,",La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
"non dimostrato, ma fia per sé noto","e sera qui, e quell'emisfero"
a guisa del ver primo che l'uom crede.,"era schierato in luce, questo in oscurità,"
"Io rispuosi: “Madonna, sì devoto",quando vidi che Beatrice si era rivoltata verso la sua sinistra
"com'esser posso più, ringrazio lui",e ora stava fissando il sole...
lo qual dal mortal mondo m'ha remoto.,Mai l'aquila aveva fissato il suo sguardo su di esso.
Ma ditemi: che son li segni bui,"E, come un secondo raggio uscirà dal primo"
"di questo corpo, che là giuso in terra","e rialzarsi fino alla sua sorgente,"
fan di Cain favoleggiare altrui?”.,"anche come un pellegrino desidera tornare a casa,"
"Ella sorrise alquanto, e poi “S'elli erra","così il suo sguardo, versando attraverso i miei occhi"
"l'oppinïon”, mi disse, “d'i mortali","sulla mia immaginazione, si è fatta mia, e io,"
"dove chiave di senso non diserra,","contro la nostra pratica, metti i miei occhi sul sole."
certo non ti dovrien punger li strali,Molto che i nostri poteri qui non possono sostenere è lì
"d'ammirazione omai, poi dietro ai sensi",consentito in virtù della natura del luogo
vedi che la ragione ha corte l'ali.,creato come dimora adatta all'uomo.
Ma dimmi quel che tu da te ne pensi”.,"Non potevo sopportarlo a lungo, ma non così breve un tempo"
E io: “Ciò che n'appar qua sù diverso,"per non vederlo scintillare ovunque,"
credo che fanno i corpi rari e densi”.,come il ferro liquido che scorre dal fuoco.
Ed ella: “Certo assai vedrai sommerso,"Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"nel falso il creder tuo, se bene ascolti",come se Colui che ha il potere
l'argomentar ch'io li farò avverso.,aveva adornato il cielo con un secondo sole.
La spera ottava vi dimostra molti,Beatrice aveva fissato gli occhi.
"lumi, li quali e nel quale e nel quanto",sulle ruote eterne e ora fisso
notar si posson di diversi volti.,"la mia vista su di lei, ritirandola dall'alto."
"Se raro e denso ciò facesser tanto,","Mentre la guardavo, ero cambiato dentro,"
"una sola virtù sarebbe in tutti,",come Glauco era sulla degustazione dell'erba
più e men distributa e altrettanto.,che lo ha reso consorte degli dei nel mare.
Virtù diverse esser convegnon frutti,Per volare oltre l'umano non può essere descritto
"di princìpi formali, e quei, for ch'uno,",a parole. Che l'esempio sia sufficiente a uno
seguiterieno a tua ragion distrutti.,per chi la grazia tiene in serbo questa esperienza.
"Ancor, se raro fosse di quel bruno",Che io fossi lì solo in quella parte che tu...
"cagion che tu dimandi, o d'oltre in parte","l'ultimo creato è conosciuto solo a te, o amore che governa"
fora di sua materia sì digiuno,il cielo e mi ha attirato là con la tua luce.
"esto pianeto, o, sì come comparte","Quando i cieli tu hai fatto eterno,"
"lo grasso e 'l magro un corpo, così questo","ruotando nel desiderio, catturato la mia attenzione"
nel suo volume cangerebbe carte.,"con l'armonia che affliggi,"
"Se 'l primo fosse, fora manifesto",allora gran parte del cielo sembrava bruciato
"ne l'eclissi del sol, per trasparere",per il sole fiammeggiante che né pioggia né fiume
lo lume come in altro raro ingesto.,mai nutrito un lago così vasto.
Questo non è: però è da vedere,La novità del suono e la luce luminosa
"de l'altro; e s'elli avvien ch'io l'altro cassi,",illuminato in me tale desiderio ardente di conoscere la loro causa
falsificato fia lo tuo parere.,come non avevo mai provato con tanta nitidezza.
"S'elli è che questo raro non trapassi,","E lei, che mi conosceva come conoscevo me stessa,"
esser conviene un termine da onde,per calmare la mia mente agitata
lo suo contrario più passar non lassi;,"prima ancora che cominciassi a parlare, le separavo le labbra"
e indi l'altrui raggio si rifonde,e disse: 'Ti fai noioso-imbecille
così come color torna per vetro,"con false nozioni, in modo che non si può vedere"
lo qual di retro a sé piombo nasconde.,"quello che avresti capito, se non li avessi buttati via."
Or dirai tu ch'el si dimostra tetro,"Non sei ancora sulla terra, come credi."
"ivi lo raggio più che in altre parti,","In effetti, fulmini che osano dalla sua fonte"
per esser lì refratto più a retro.,"Non hai mai accelerato tanto quanto torni dalla tua."""
Da questa instanza può deliberarti,Se mi avessero privato della mia precedente confusione...
"esperïenza, se già mai la provi,","con le sue brevi e sorridenti parole,"
ch'esser suol fonte ai rivi di vostr'arti.,Ero il più impigliato nel nuovo dubbio
Tre specchi prenderai; e i due rimovi,e disse: 'Io ero contento di essere rilasciato
"da te d'un modo, e l'altro, più rimosso,","dal mio stupore, ma ora sono stupito"
tr'ambo li primi li occhi tuoi ritrovi.,"che posso scorrere attraverso questi corpi luminosi."""
"Rivolto ad essi, fa che dopo il dosso","Poi, sospirando con pietà,"
ti stea un lume che i tre specchi accenda,piegato i suoi occhi su di me con solo quello sguardo
e torni a te da tutti ripercosso.,"una madre getta sul suo bambino delirante,"
Ben che nel quanto tanto non si stenda,"e disse: ""Tutte le cose create hanno un ordine"
"la vista più lontana, lì vedrai","in se stessi, e questo genera la forma"
come convien ch'igualmente risplenda.,che permette all'universo di assomigliare a Dio.
"Or, come ai colpi de li caldi rai",Qui le creature superiori vedono l'impronta
de la neve riman nudo il suggetto,"della pena eterna, la fine"
"e dal colore e dal freddo primai,",per la quale quel modello era esso stesso esposto.
così rimaso te ne l'intelletto,"'In questo ordine, tutte le nature hanno la loro piega"
"voglio informar di luce sì vivace,","secondo i loro diversi destini,"
che ti tremolerà nel suo aspetto.,sia più vicino alla loro fonte o più lontano da essa.
Dentro dal ciel de la divina pace,"'Si muovono, quindi, verso diversi porti"
si gira un corpo ne la cui virtute,"sulla vastità del mare dell'essere,"
l'esser di tutto suo contento giace.,ciascuno intriso di istinto che lo spinge sul suo corso.
"Lo ciel seguente, c'ha tante vedute,","'Questo istinto porta fuoco verso la luna,"
"quell'esser parte per diverse essenze,","questa è la forza in movimento nei cuori mortali,"
da lui distratte e da lui contenute.,questo lega la terra alla terra e la rende unica.
Li altri giron per varie differenze,'Questo arco spinge non solo creato le cose
le distinzion che dentro da sé hanno,"che mancano di intelligenza, ma anche quelli"
dispongono a lor fini e lor semenze.,che hanno sia l'intelletto che l'amore.
"Questi organi del mondo così vanno,","'La prova, che regola tutto questo,"
"come tu vedi omai, di grado in grado,",fa con la sua luce per sempre calmare il cielo
che di sù prendono e di sotto fanno.,"che contiene quello che gira con la massima velocità,"
Riguarda bene omai sì com'io vado,"""e là, ora, per un luogo stabilito,"
"per questo loco al vero che disiri,","il potere di quella corda ci porta,"
sì che poi sappi sol tener lo guado.,"puntato, come è tutto spara, ad un bersaglio gioioso."
"Lo moto e la virtù d'i santi giri,","""È vero che come un'opera spesso fallirà"
"come dal fabbro l'arte del martello,","per corrispondere alla sua forma prevista, alla sua materia"
da' beati motor convien che spiri;,"sordo e insensibile al piano dell'artigiano,"
"e 'l ciel cui tanti lumi fanno bello,","Cosi' a volte una creatura, che ha la capacita'..."
de la mente profonda che lui volve,"per sterzare, così spinto, dirigersi verso un'altra via,"
prende l'image e fassene suggello.,in deviazione dal corso migliore
E come l'alma dentro a vostra polve,"'e, proprio come a volte vediamo il fuoco"
per differenti membra e conformate,"cadere da una nuvola, proprio così l'impulso primordiale,"
"a diverse potenze si risolve,","deviato dal falso piacere, la volge verso la terra."
così l'intelligenza sua bontate,"'Se ho ragione, non dovresti più chiederti"
"multiplicata per le stelle spiega,",al tuo sorgere che alla discesa di un ruscello
girando sé sovra sua unitate.,dalla cima di una montagna fino ai piedi.
Virtù diversa fa diversa lega,"Sarebbe stupefacente se tu, liberati"
"col prezïoso corpo ch'ella avviva,","da ogni ostacolo, era rimasto sotto,"
"nel qual, sì come vita in voi, si lega.","come se sulla terra una fiamma viva si fosse fermata."""
"Per la natura lieta onde deriva,",Poi volse la faccia verso il cielo.
