Original,Translate_IT
"e quando per la barba il viso chiese,","non sembrava amaro, là dove te ne sei andato"
ben conobbi il velen de l'argomento.,l'abito che splenderà in quel grande giorno.
"E come la mia faccia si distese,","'Non da noi sono gli eterni editti rotti,"
posarsi quelle prime creature,"perché quest'uomo vive e Minos non mi lega,"
da loro aspersïon l'occhio comprese;,ma io sono del cerchio dove la tua Marcia
"e le mie luci, ancor poco sicure,","'Implora con i suoi occhi casti, o santo seno,"
vider Beatrice volta in su la fiera,che pensi ancora a lei come a te.
ch'è sola una persona in due nature.,"Per amore di lei, allora, ti supplico,"
Sotto 'l suo velo e oltre la rivera,Permettici di passare attraverso i tuoi sette regni.
"vincer pariemi più sé stessa antica,",Le riferiro' la sua gentilezza...
"vincer che l'altre qui, quand'ella c'era.","se degni di essere menzionato qui di seguito."""
"Di penter sì mi punse ivi l'ortica,",Marcia era cosi' contenta dei miei occhi mentre ero ancora viva.
che di tutte altre cose qual mi torse,"Disse: ""Qualunque favore"
"più nel suo amor, più mi si fé nemica.","Mi ha cercato, l'ho concesso."
"Tanta riconoscenza il cor mi morse,",'Ora che abita al di là del flusso malvagio
"ch'io caddi vinto; e quale allora femmi,","non può più muovermi,"
salsi colei che la cagion mi porse.,secondo la legge fatta alla mia liberazione.
"Poi, quando il cor virtù di fuor rendemmi,","Ma se, come dici tu, una donna del Cielo"
la donna ch'io avea trovata sola,"si muove e ti dirige, non c'è bisogno di adulazione."
"sopra me vidi, e dicea: “Tiemmi, tiemmi!”.",Basta che lo chiedi a suo nome.
"Tratto m'avea nel fiume infin la gola,","Vai allora, assicurati di cingerlo."
e tirandosi me dietro sen giva,"con la canna dritta e il suo viso bagnato,"
sovresso l'acqua lieve come scola.,"per cancellare tutte le tracce di contaminazione da esso,"
"Quando fui presso a la beata riva,","""perché non sarebbe opportuno apparire,"
"'Asperges me' sì dolcemente udissi,","i suoi occhi ancora oscurati da ogni nebbia,"
"che nol so rimembrar, non ch'io lo scriva.","davanti al ministro, il primo dal Paradiso."
La bella donna ne le braccia aprissi;,"'Questa piccola isola, nel suo punto più basso,"
abbracciommi la testa e mi sommerse,"là dove le onde l'hanno battuto,"
ove convenne ch'io l'acqua inghiottissi.,cresce canne nel fango morbido e plaiant.
"Indi mi tolse, e bagnato m'offerse","Non c'è altra pianta che possa fogliare,"
dentro a la danza de le quattro belle;,"o indurire a sopportare,"
e ciascuna del braccio mi coperse.,senza soccombere alle onde d'urto.
“Noi siam qui ninfe e nel ciel siamo stelle;,"Dopo che avrai finito, non tornare da questa parte."
"pria che Beatrice discendesse al mondo,","Il sole, ora che sorge, rivelerà"
fummo ordinate a lei per sue ancelle.,"una salita più facile per raggiungere il picco."""
Merrenti a li occhi suoi; ma nel giocondo,"Con quello scomparve, e mi alzai in piedi,"
lume ch'è dentro aguzzeranno i tuoi,"Senza parole. Avvicinandosi al mio capo,"
"le tre di là, che miran più profondo”.",Gli ho rivolto gli occhi addosso.
Così cantando cominciaro; e poi,"Iniziò: ""Figlio mio, segui i miei passi."
"al petto del grifon seco menarmi,","Voltiamoci, per queste pendici pianeggianti"
ove Beatrice stava volta a noi.,"da qui, fino al limite più basso."""
Disser: “Fa che le viste non risparmi;,"Dawn stava sorpassando l'oscurità dell'ora,"
posto t'avem dinanzi a li smeraldi,"che fuggirono prima di esso, e vidi e conobbi"
ond'Amor già ti trasse le sue armi”.,la lontana tremante del mare.
Mille disiri più che fiamma caldi,"Siamo andati lungo la pianura solitaria,"
"strinsermi li occhi a li occhi rilucenti,",come qualcuno che ha perso la strada
che pur sopra 'l grifone stavan saldi.,e pensa che si allontana finché non trova la strada.
"Come in lo specchio il sol, non altrimenti",Quando siamo arrivati in un luogo dove la rugiada
"la doppia fiera dentro vi raggiava,",può tenere il proprio contro il sole
"or con altri, or con altri reggimenti.","perché è protetto da una brezza,"
"Pensa, lettor, s'io mi maravigliava,",il mio padrone spalanca le sue mani
"quando vedea la cosa in sé star queta,",dolcemente sull'erba.
e ne l'idolo suo si trasmutava.,"E io, che ho capito cosa voleva dire,"
Mentre che piena di stupore e lieta,ha alzato le mie guance macchiate di lacrime
l'anima mia gustava di quel cibo,e ha restaurato il colore
"che, saziando di sé, di sé asseta,",L'inferno mi aveva oscurato.
sé dimostrando di più alto tribo,Ora siamo arrivati alla riva vuota.
"ne li atti, l'altre tre si fero avanti,",Su quelle acque nessun uomo ha mai navigato
danzando al loro angelico caribo.,che poi sperimentò il suo ritorno.
"“Volgi, Beatrice, volgi li occhi santi”,",Lì mi cinse come piaceva ad un altro.
"era la sua canzone, “al tuo fedele",Che meraviglia era che l'umile pianta
"che, per vederti, ha mossi passi tanti!",Scelse di andare a prenderlo subito.
Per grazia fa noi grazia che disvele,proprio nel luogo dove l'aveva strappata.
