Original,Translate_IT
cangiandosi le membra tutte quante;,"Lì i soldi trasformano un No in un Ay."""
"e prima, poi, ribatter li convenne",L'ha gettato giu' e si e' voltato indietro.
"li duo serpenti avvolti, con la verga,",la cresta pietrosa. Mai fatto un mastino
che rïavesse le maschili penne.,Partite per inseguire un ladro... Fate in fretta.
"Aronta è quel ch'al ventre li s'atterga,","Il peccatore affondò, poi si alzò di nuovo, la sua faccia tutta intonazione."
"che ne' monti di Luni, dove ronca","Allora i demoni, sotto la copertura del ponte, gridarono:"
"lo Carrarese che di sotto alberga,",'Questo non è posto per il Santo Visage!
ebbe tra ' bianchi marmi la spelonca,'Qui nuoti un colpo diverso che nel Serchio!
per sua dimora; onde a guardar le stelle,"A meno che tu non voglia sentire i nostri ganci,"
e 'l mar non li era la veduta tronca.,"Non ti permettere di uscire dal campo."""
"E quella che ricuopre le mammelle,","Poi, con un centinaio di ami e più,"
"che tu non vedi, con le trecce sciolte,","Lo strapparono piangendo: ""Qui devi ballare"
"e ha di là ogne pilosa pelle,",nel segreto e nel pilfer -- potresti? -- nel buio.'
"Manto fu, che cercò per terre molte;",Allo stesso modo i cuochi comandano i loro scullioni
poscia si puose là dove nacqu'io;,per prendere i loro spiedini e prosciugare la carne
onde un poco mi piace che m'ascolte.,"nel calderone, affinché non salti indietro."
Poscia che 'l padre suo di vita uscìo,Allora il mio buon padrone disse: 'Squat giù
"e venne serva la città di Baco,",dietro quella roccia e trova un po' di copertura
questa gran tempo per lo mondo gio.,in modo che non vedano che sei qui.
"Suso in Italia bella giace un laco,","'Qualunque oltraggio possano farmi,"
a piè de l'Alpe che serra Lamagna,non avere paura. Conosco questo posto e aveva
"sovra Tiralli, c'ha nome Benaco.",Esattamente una tale litigata qui prima.
"Per mille fonti, credo, e più si bagna",Dopo aver attraversato il ponte
tra Garda e Val Camonica e Pennino,"e raggiunse l'altra banca,"
de l'acqua che nel detto laco stagna.,Doveva mostrare quanto fosse risoluto:
Loco è nel mezzo là dove 'l trentino,Con tutta la rabbia e il tumulto
pastore e quel di Brescia e 'l veronese,di cani che si precipitano su un mendicante...
"segnar poria, s'e' fesse quel cammino.",che si mette subito a mendicare dove si è fermato...
"Siede Peschiera, bello e forte arnese",Gli sciamarono addosso da sotto il ponte.
"da fronteggiar Bresciani e Bergamaschi,",con ami minacciosi. Ma egli gridò:
ove la riva 'ntorno più discese.,"Aspettate, non fate del male a nessuno!"
Ivi convien che tutto quanto caschi,'Prima di afferrarmi con i tuoi ganci
"ciò che 'n grembo a Benaco star non può,",Lasciate che uno di voi venga ad ascoltarmi.
e fassi fiume giù per verdi paschi.,"Allora consigliami se usare i tuoi artigli."""
"Tosto che l'acqua a correr mette co,","Tutti gridavano: ""Lascia andare Malacoda."""
"non più Benaco, ma Mencio si chiama","il resto si fermò... e si fece avanti,"
"fino a Governol, dove cade in Po.","""Questo non gli servira' a niente."""
"Non molto ha corso, ch'el trova una lama,","'Considera, Malacoda,' disse il mio padrone,"
ne la qual si distende e la 'mpaluda;,'se tu volessi vedermi arrivare fin qui
e suol di state talor esser grama.,inarrestato da tutti i tuoi ostacoli
Quindi passando la vergine cruda,Senza la volonta' di Dio e il destino favorevole?
"vide terra, nel mezzo del pantano,","Procediamo, perché è voluto in Cielo"
sanza coltura e d'abitanti nuda.,"che io guido un altro lungo questa strada selvaggia."""
"Lì, per fuggire ogne consorzio umano,",Allora il suo orgoglio fu talmente sconvolto che lasciò cadere
"ristette con suoi servi a far sue arti,","il billhook ai suoi piedi, dicendo agli altri:"
"e visse, e vi lasciò suo corpo vano.","Basta, nessuno lo tocchi."
Li uomini poi che 'ntorno erano sparti,"E il mio capo mi disse: 'Voi là, vigliacchi"
"s'accolsero a quel loco, ch'era forte","fra i massi rotti del ponte,"
per lo pantan ch'avea da tutte parti.,"Ora puoi tornare da me al sicuro."""
Fer la città sovra quell'ossa morte;,In quel momento mi sono agitato e mi sono affrettato verso di lui.
"e per colei che 'l loco prima elesse,",Poi i diavoli si fecero avanti
Mantüa l'appellar sanz'altra sorte.,e temevo che non avrebbero mantenuto la tregua.
"Già fuor le genti sue dentro più spesse,",Anche io ricordo le truppe.
prima che la mattia da Casalodi,"paura di lasciare Caprona con condotta sicura,"
da Pinamonte inganno ricevesse.,trovandosi tra tanti nemici.
"Però t'assenno che, se tu mai odi",Ho attirato il mio corpo contro il mio capo
"originar la mia terra altrimenti,","ma tenni gli occhi fissi sui loro volti,"
la verità nulla menzogna frodi”.,che erano tutt'altro che amichevoli.
"E io: “Maestro, i tuoi ragionamenti",Mirarono i loro ami e uno disse all'altro:
"mi son sì certi e prendon sì mia fede,",- Che ne dici se lo fregassi?
che li altri mi sarien carboni spenti.,"E l'altro rispose: ""Certo, che ne abbia uno."""
"Ma dimmi, de la gente che procede,",Ma il demone che parlava con il mio capo
se tu ne vedi alcun degno di nota;,si voltò subito e disse:
ché solo a ciò la mia mente rifiede”.,"'Facile, Scarmiglione!'"
Allor mi disse: “Quel che da la gota,E poi a noi: 'Non si può continuare più lontano
"porge la barba in su le spalle brune,","giù per questa cresta, per il sesto arco"
"fu - quando Grecia fu di maschi vòta,",bugie rotte in pezzi sul fondo.
sì ch'a pena rimaser per le cune -,"'Se vuoi continuare,"
"augure, e diede 'l punto con Calcanta",Allora fate strada lungo questo cornicione roccioso.
in Aulide a tagliar la prima fune.,Nelle vicinanze c'è un'altra falesia che produce un passaggio.
"Euripilo ebbe nome, e così 'l canta","Ieri, tra cinque ore,"
l'alta mia tragedìa in alcun loco:,erano milleduecentosessantasei anni
ben lo sai tu che la sai tutta quanta.,"da quando la strada quaggiù era rotta."""
"Quell'altro che ne' fianchi è così poco,",Sto mandando dei miei uomini lungo quella strada.
"Michele Scotto fu, che veramente",Per vedere se c'e' qualcuno fuori a prendere l'aria.
de le magiche frode seppe 'l gioco.,"Vai con loro, non ti faranno del male."
"Vedi Guido Bonatti; vedi Asdente,","Avanti, Alichino, Calcabrina,"
ch'avere inteso al cuoio e a lo spago,"continuò, 'e tu Cagnazzo,"
"ora vorrebbe, ma tardi si pente.",Lascia che Barbariccia guidi la squadra.
"Vedi le triste che lasciaron l'ago,","'Lasciate venire anche Libicocco, e Draghignazzo,"
"la spuola e 'l fuso, e fecersi 'ndivine;","Ciriatto con le zanne, e Graffiacane,"
fecer malie con erbe e con imago.,"Farfarello, e il pazzo Rubicante."
"Ma vienne omai, ché già tiene 'l confine",Date un'occhiata alla colla bollente.
d'amendue li emisperi e tocca l'onda,Tenere questi due al sicuro fino alla prossima falesia
sotto Sobilia Caino e le spine;,"che corre tutto un pezzo sopra le tane."""
e già iernotte fu la luna tonda:,"'Oh, padrone,' Ho detto, 'Non mi piace quello che vedo."
"ben ten de' ricordar, ché non ti nocque","Per favore, cerchiamo di trovare la nostra strada senza una scorta,"
alcuna volta per la selva fonda”.,"Se sai come. Per quanto riguarda me, non ne voglio uno."
"Sì mi parlava, e andavamo introcque.","'Se siete vigili come sempre,"
,Non vedi che si macinano i denti?
,"mentre con le loro sopracciglia solcate minacciano il male?."""
,"E lui a me: ""Non aver paura."
,Lasciateli macinare al contenuto del loro cuore...
,Lo fanno per i miserabili.
,"Girarono lungo la riva sinistra,"
