Original,Translate_IT
"ch'ode le bestie, e le frasche stormire.","Io sono il primo a ricordare la sua parola."""
"Ed ecco due da la sinistra costa,",E poi Nessus ci diede la guida
"nudi e graffiati, fuggendo sì forte,","A gente che, fino alla bocca,"
che de la selva rompieno ogne rosta.,"Nel caldo brodo, piange e maledeite."
"Quel dinanzi: “Or accorri, accorri, morte!”.",E di lato ne mostra uno con la mano:
"E l'altro, cui pareva tardar troppo,",""" Un tempo fa il cuore si dissanguava all'altare,"
"gridava: “Lano, sì non furo accorte","Che ancora ora si adora al Tamigi."""
le gambe tue a le giostre dal Toppo!”.,E molti rimasero fuori dalle calde alluvioni
"E poi che forse li fallia la lena,","Tutta la testa, poi il petto e il corpo allungati,"
di sé e d'un cespuglio fece un groppo.,Conosco anche alcuni nel glutine bagnato.
Di rietro a loro era la selva piena,"Il sangue era sempre più basso, così che il sangue era coperto"
"di nere cagne, bramose e correnti","Alla fine solo le ombre erano piedi,"
come veltri ch'uscisser di catena.,E là fu scoperto il fosso di Furt.
"In quel che s'appiattò miser li denti,","Allora il centauco disse: ""Stai per confessare,"
e quel dilaceraro a brano a brano;,"Come sempre, qui il sangue si sta rivelando."
poi sen portar quelle membra dolenti.,"Ora, voglio che tu sappia..."
"Presemi allor la mia scorta per mano,",Che la ragione è sempre più incline.
e menommi al cespuglio che piangea,"Fino a dove il diluvio scorre in quelle profondità,"
per le rotture sanguinenti in vano.,Da cui sorge il sospiro dei tiranni.
"“O Iacopo”, dicea, “da Santo Andrea,",La giusta ira e la vendetta di Dio invocarono
che t'è giovato di me fare schermo?,"Là sulla terra flagello, Attila,"
che colpa ho io de la tua vita rea?”.,Pirro e Sesto; e piangevano.
"Quando 'l maestro fu sovr'esso fermo,","Lacrime, bollite dal sangue,"
