Original,Translate_IT
tra sette e sette tuoi figliuoli spenti!,"che ti risveglierà secondo il tuo desiderio,"
"O Saùl, come in su la propria spada",Mostraci su quale mano tirare le scale lungo la strada
"quivi parevi morto in Gelboè,","è più breve, e se più di uno passa,"
che poi non sentì pioggia né rugiada!,Fateci notare ciò che cade meno bruscamente;
"O folle Aragne, sì vedea io te","Per chi viene con me, per il peso"
"già mezza ragna, trista in su li stracci","Della carne di Adamo con cui è investito,"
de l'opera che mal per te si fé.,"Contro la sua volontà è carino della sua arrampicata."""
"O Roboàm, già non par che minacci",Le parole di loro che hanno restituito a quelli
quivi 'l tuo segno; ma pien di spavento,"Che colui che stavo seguendo aveva parlato,"
"nel porta un carro, sanza ch'altri il cacci.","Non era evidente da chi venivano,"
Mostrava ancor lo duro pavimento,"Ma fu detto: ""Alla destra vieni con noi"
come Almeon a sua madre fé caro,"lungo la riva, e troverete un passo"
parer lo sventurato addornamento.,Possibile per la persona vivente di ascendere.
Mostrava come i figli si gittaro,"E non sono stato impedito dalla pietra,"
"sovra Sennacherìb dentro dal tempio,","che questo mio orgoglioso collo soggioga,"
"e come, morto lui, quivi il lasciaro.","Da dove sono costretto a trattenere il mio viso,"
Mostrava la ruina e 'l crudo scempio,"Colui che vive ancora e non si chiama,"
"che fé Tamiri, quando disse a Ciro:","Vorrei, per vedere se posso conoscerlo"
"“Sangue sitisti, e io di sangue t'empio”.",E fallo pietoso per questo peso.
Mostrava come in rotta si fuggiro,"Un Laziano fu io, e nacque da un grande toscano;"
"li Assiri, poi che fu morto Oloferne,",Guglielmo Aldobrandeschi era mio padre;
e anche le reliquie del martiro.,Non so se il suo nome sia mai stato con te.
Vedeva Troia in cenere e in caverne;,Il sangue antico e le opere di galanteria
"o Ilïón, come te basso e vile",Dei miei progenitori così arrogante mi ha fatto
mostrava il segno che lì si discerne!,"Che, pensando non alla madre comune,"
Qual di pennel fu maestro o di stile,Tutti gli uomini che ho tenuto per disprezzo in tal senso
che ritraesse l'ombre e ' tratti ch'ivi,"Sono morto per questo, come sanno i senesi,"
mirar farieno uno ingegno sottile?,E tutti i bambini di Campagnatico.
Morti li morti e i vivi parean vivi:,"Io sono Omberto, e non solo per me"
"non vide mei di me chi vide il vero,","Ha fatto male l'orgoglio, ma tutti i miei parenti"
"quant'io calcai, fin che chinato givi.",E' stato trascinato nelle avversita'.
"Or superbite, e via col viso altero,",E qui devo sopportare questo fardello per esso
"figliuoli d'Eva, e non chinate il volto","Fino a quando Dio non sarà soddisfatto, dal momento che non ho"
sì che veggiate il vostro mal sentero!,"Tra i vivi, qui tra i morti."""
Più era già per noi del monte vòlto,Ascoltando ho piegato il mio volto verso il basso;
e del cammin del sole assai più speso,"E uno di loro, non quello che parlava,"
"che non stimava l'animo non sciolto,","Si e' girato sotto il peso che lo affligge,"
quando colui che sempre innanzi atteso,"e mi guardò, mi conobbe e gridò:"
"andava, cominciò: “Drizza la testa;",Tenergli gli occhi laboriosamente riparati
non è più tempo di gir sì sospeso.,"Su di me, che tutti si inchinavano stava andando con loro."
Vedi colà un angel che s'appresta,"""O,"" gli ho chiesto, ""non sei Oderisi,"
per venir verso noi; vedi che torna,L'onore di Agobbio e l'onore di quell'arte
dal servigio del dì l'ancella sesta.,"Che si chiama illuminante a Parigi?"""
"Di reverenza il viso e li atti addorna,","""Fratello,"" disse, ""più ridere sono le foglie"
sì che i diletti lo 'nvïarci in suso;,Toccato dal pennello di Franco Bolognese;
pensa che questo dì mai non raggiorna!”.,"Tutto il suo onore ora, e il mio in parte."
Io era ben del suo ammonir uso,In sooth non ero stato così cortese
"pur di non perder tempo, sì che 'n quella","Mentre vivevo, per il grande desiderio"
materia non potea parlarmi chiuso.,"Di eccellenza, su cui il mio cuore era piegato."
"A noi venìa la creatura bella,",Qui di tale orgoglio è pagato la decadenza;
biancovestito e ne la faccia quale,"Eppure non dovrei essere qui, se non fosse..."
par tremolando mattutina stella.,"Che, avendo il potere di peccare, mi sono rivolto a Dio."
"Le braccia aperse, e indi aperse l'ale;","O vana gloria delle potenze umane,"
"disse: “Venite: qui son presso i gradi,","Quanto poco verde sulla tua sommità indugia,"
e agevolemente omai si sale.,Se non è seguita da un'età di volgarità!
A questo invito vegnon molto radi:,Nel dipingere Cimabue ha pensato che
"o gente umana, per volar sù nata,","Dovrebbe tenere il campo, ora Giotto ha il grido,"
perché a poco vento così cadi?”.,In modo che la fama dell'altro si stia abbassando.
Menocci ove la roccia era tagliata;,Cosi' come ha preso un Guido dall'altro
quivi mi batté l'ali per la fronte;,"La gloria della nostra lingua, e per caso"
poi mi promise sicura l'andata.,Nasce chi dal nido li inseguirà entrambi.
"Come a man destra, per salire al monte",Niente è questa diceria banale ma un respiro
dove siede la chiesa che soggioga,"Di vento, che viene ora da questa parte e ora che,"
"la ben guidata sopra Rubaconte,","E cambia nome, perche' cambia lato."
si rompe del montar l'ardita foga,"Che fama avrai di più, se il vecchio si stacca"
per le scalee che si fero ad etade,"da te la tua carne, che se fossi morto"
ch'era sicuro il quaderno e la doga;,"Prima che tu lasciassi il 'pappo' e il 'dindi',"
così s'allenta la ripa che cade,Sono passati mille anni? che è un più breve
quivi ben ratta da l'altro girone;,"Spazio all'eterno, che scintillare di un occhio"
ma quinci e quindi l'alta pietra rade.,Al cerchio che in paradiso ruota più lento.
"Noi volgendo ivi le nostre persone,","Con lui, che prende così poco della strada"
'Beati pauperes spiritu!' voci,Davanti a me risuonava tutta la Toscana;
"cantaron sì, che nol diria sermone.","E ora a Siena manca poco,"
Ahi quanto son diverse quelle foci,"Dove era signore, a che ora è stato rovesciato"
da l'infernali! ché quivi per canti,"Il delirio fiorentino, che superbo"
"s'entra, e là giù per lamenti feroci.",Era quel giorno come se fosse una prostituta.
"Già montavam su per li scaglion santi,",La tua reputazione è il colore dell'erba
ed esser mi parea troppo più lieve,"Che va e viene, e questo lo decolora."
che per lo pian non mi parea davanti.,"Con il quale emette verde dalla terra."""
"Ond'io: “Maestro, dì, qual cosa greve","E io: ""Il tuo vero discorso riempie il mio cuore di bene"
"levata s'è da me, che nulla quasi","umiltà, e grande tumore tu assiagest;"
"per me fatica, andando, si riceve?”.","Ma chi è colui, di chi hai appena parlato?"""
Rispuose: “Quando i P che son rimasi,"""Quello,"" rispose, ""è Provenzan Salvani,"
"ancor nel volto tuo presso che stinti,",E lui e' qui perche' aveva pensato che...
"saranno, com'è l'un, del tutto rasi,",Per portare Siena tutto nelle sue mani.
"fier li tuoi piè dal buon voler sì vinti,","Egli è andato così, e va senza riposo"
"che non pur non fatica sentiranno,",E' da quando è morto; tali soldi restituiscono
ma fia diletto loro esser sù pinti”.,"In pagamento chi è sulla terra troppo audace."""
Allor fec'io come color che vanno,"E io: ""Se ogni spirito che aspetta"
"con cosa in capo non da lor saputa,","L'orlo della vita prima di pentirsi,"
se non che ' cenni altrui sospecciar fanno;,"Rimane lì sotto e sale non qui,"
"per che la mano ad accertar s'aiuta,","(A meno che buona orison lo bestead,)"
e cerca e truova e quello officio adempie,"Finche' non sara' passato tutto il tempo che ha vissuto,"
che non si può fornir per la veduta;,"Come gli fu concessa la venuta in gran quantità?"""
e con le dita de la destra scempie,"""Quando viveva nel più grande splendore,"" disse"
trovai pur sei le lettere che 'ncise,"""Freely on the Campo di Siena,"
quel da le chiavi a me sovra le tempie:,"Ogni vergogna messa da parte, si mise da parte;"
"a che guardando, il mio duca sorrise.",E lì per attirare il suo amico dalla costrizione
