Original,Translate_IT
"non vogliate negar l'esperïenza,","Ricoprire coloro che si uniscono alle spalle,"
"di retro al sol, del mondo sanza gente.",Così il suo cominciò a dividersi in due.
Considerate la vostra semenza:,"E sotto il fumo, che copre entrambi, si formarono"
"fatti non foste a viver come bruti,","Colori completamente nuovi, capelli germogliati"
"ma per seguir virtute e canoscenza"".",E si sono mostrati qui quando sono spariti.
"Li miei compagni fec'io sì aguti,","E' caduto, lei si e' alzata..."
"con questa orazion picciola, al cammino,","Ma la testa rimase con quegli occhi rigidi,"
che a pena poscia li avrei ritenuti;,Perdendo la sua forma.
"e volta nostra poppa nel mattino,","Colui che stava in piedi sembrava a pezzi,"
"de' remi facemmo ali al folle volo,","E si vedeva anche la carne che stava dietro,"
sempre acquistando dal lato mancino.,Spostare le orecchie dall'altra parte delle guance.
Tutte le stelle già de l'altro polo,"Da ciò che rimase, nacque"
"vedea la notte, e 'l nostro tanto basso,",Una coppia di labbra come si deve alzare.
che non surgëa fuor del marin suolo.,E un naso appiccicato e lungo.
Cinque volte racceso e tante casso,"A colui che giaceva, la bocca saliva,"
"lo lume era di sotto da la luna,","Inoltre, secondo l'usanza delle corna di lumaca"
"poi che 'ntrati eravam ne l'alto passo,",Riportare le orecchie in testa.
"quando n'apparve una montagna, bruna","Il Zung, prima di tutto, in fretta, è stato anche"
"per la distanza, e parvemi alta tanto","Ora è stato diviso, e tutta la divisa è stata"
quanto veduta non avëa alcuna.,Nella bocca dell'altro e il fumo rimase.
"Noi ci allegrammo, e tosto tornò in pianto;","Lo spirito, ora serpente, singhiozzava forte e correva"
