Original,Translate_IT
"mi dà di pianger mo non minor doglia”,","non sembra dimostrare l’accordo con la fede,"
"rispuos'io lui, “veggendola sì torta.",Senza il quale il bene che si fa non è sufficiente.
"Però mi dì, per Dio, che sì vi sfoglia;","E se è così, che sole, che lampada"
"non mi far dir mentr'io mi maraviglio,",ti ha tirato fuori dalla notte e ha guidato la tua barca
ché mal può dir chi è pien d'altra voglia”.,nella nuova traccia tracciata dal Pescatore?”
Ed elli a me: “De l'etterno consiglio,Egli rispose: “Tu mi hai mandato prima di tutto
cade vertù ne l'acqua e ne la pianta,salire sul Parnaso e bere alla sua fontana;
"rimasa dietro, ond'io sì m'assottiglio.","Tu mi hai dato la luce, dopo Dio."
Tutta esta gente che piangendo canta,"Sì, hai fatto come quelli che indossano una fiaccola"
"per seguitar la gola oltra misura,","dietro di loro, nella notte, e non ne approfittano,"
in fame e 'n sete qui si rifà santa.,"ma mostrano la via a colui che li segue,"
Di bere e di mangiar n'accende cura,quando tu dici: “Si alza un’epoca nuova:
l'odor ch'esce del pomo e de lo sprazzo,"la giustizia ritorna, riportando l’età dell’oro,"
che si distende su per sua verdura.,e dal cielo scenderà un nuovo rampollo».
"E non pur una volta, questo spazzo",Fu attraverso di te che fui poeta e cristiano.
"girando, si rinfresca nostra pena:","Ma per mostrarti meglio il disegno che sto tracciando,"
"io dico pena, e dovria dir sollazzo,",Aggiungo le sfumature di cui abbiamo bisogno.
ché quella voglia a li alberi ci mena,Il mondo era già conquistato dalla fede
"che menò Cristo lieto a dire 'Elì',","di verità, che vi venivano a portare"
quando ne liberò con la sua vena”.,i nuovi messaggeri del regno eterno;
"E io a lui: “Forese, da quel dì","e il tuo stesso discorso, che ho appena citato,"
"nel qual mutasti mondo a miglior vita,",rispondeva alle parole di questi nuovi predicatori;
cinqu'anni non son vòlti infino a qui.,E presto cominciai a frequentare a casa loro.
Se prima fu la possa in te finita,"Come ho fatto presto a trovarli tutti santi,"
"di peccar più, che sovvenisse l'ora",del fiero Domiziano le crudeli inseguimenti
"del buon dolor ch'a Dio ne rimarita,",mi fecero mescolare le mie lacrime al loro pianto;
come se' tu qua sù venuto ancora?,"e per tutto il tempo che ho trascorso là,"
"Io ti credea trovar là giù di sotto,","li ho sostenuti, da quando i loro costumi puri"
dove tempo per tempo si ristora”.,Mi hanno fatto disprezzare tutti gli altri partiti.
Ond'elli a me: “Sì tosto m'ha condotto,E subito prima che io guidassi i Greci
a ber lo dolce assenzo d'i martìri,"verso i fiumi tebani, ho ricevuto il battesimo;"
la Nella mia con suo pianger dirotto.,Ma la paura mi ha fatto mantenere il segreto.
Con suoi prieghi devoti e con sospiri,Feci sempre finta di essere rimasto pagano;
"tratto m'ha de la costa ove s'aspetta,","e per questa tiepidezza, per quattrocento anni,"
e liberato m'ha de li altri giri.,Ho dovuto fare il giro del quarto cerchio.
Tanto è a Dio più cara e più diletta,"Ma tu, che hai sollevato per me il pesante coperchio"
"la vedovella mia, che molto amai,","sotto il quale si nascondeva tutto il bene che dico,"
quanto in bene operare è più soletta;,"mentre la salita ci lascia un po’ di riposo,"
ché la Barbagia di Sardigna assai,Dimmi cosa sai della nostra vecchia Terenza
ne le femmine sue più è pudica,"e di Cecilio, di Vario, di Plauto:"
che la Barbagia dov'io la lasciai.,"“Dimmi se sono dannati, in quale angolo dell’Inferno?”"
"O dolce frate, che vuo' tu ch'io dica?","Tutti questi, anche Persia, io stesso e molti"
"Tempo futuro m'è già nel cospetto,",Rispose il mio signore: «Siamo con questo Greco».
"cui non sarà quest'ora molto antica,","che più di nessuno al mondo allattavano le Muse,"
nel qual sarà in pergamo interdetto,nel primo recinto della prigione oscura;
a le sfacciate donne fiorentine,e spesso i nostri discorsi hanno come unico oggetto
l'andar mostrando con le poppe il petto.,il monte dove dimora il coro delle nostre nutrici.
"Quai barbare fuor mai, quai saracine,","Euripide, Antifone sono tra noi,"
"cui bisognasse, per farle ir coperte,","Simonide, Agathon e molti altri greci"
o spiritali o altre discipline?,La cui fronte era una volta incoronata con l'alloro.
Ma se le svergognate fosser certe,Ritroviamo anche i tuoi personaggi.
"di quel che 'l ciel veloce loro ammanna,","Vi si vede Deiphile, Antigone e Argie,"
già per urlare avrian le bocche aperte;,"Anche con Ismene, triste come sempre."
"ché, se l'antiveder qui non m'inganna,","Quella che ha scoperto Langie e' con noi,"
prima fien triste che le guance impeli,"e da Tiresia la figlia, con Teti,"
colui che mo si consola con nanna.,con Deidamie e le sue numerose sorelle”.
"Deh, frate, or fa che più non mi ti celi!","I due poeti, allora, si uccisero allo stesso tempo,"
"vedi che non pur io, ma questa gente","impegnati a cercare lo sguardo intorno a loro,"
tutta rimira là dove 'l sol veli”.,Una volta finito il corridoio e le scale.
Per ch'io a lui: “Se tu riduci a mente,Abbiamo superato le quattro ragazze del giorno.
"qual fosti meco, e qual io teco fui,",Il quinto era il timone.
ancor fia grave il memorar presente.,"e dirigeva sempre più in alto la sua punta ardente,"
Di quella vita mi volse costui,"quando la mia guida dice: ""Credo che ci sia ancora bisogno di"
"che mi va innanzi, l'altr'ier, quando tonda",girare la spalla sinistra dal lato che scende
"vi si mostrò la suora di colui”,","e, come prima, fare il giro del monte»."
e 'l sol mostrai; “costui per la profonda,L’esperienza è la nostra unica guida.
notte menato m'ha d'i veri morti,"quasi senza esitare prendemmo questa strada,"
con questa vera carne che 'l seconda.,E l’anima beata fu d’accordo con noi.
"Indi m'han tratto sù li suoi conforti,","Andavano avanti e io li seguivo,"
salendo e rigirando la montagna,"e dietro di loro, da solo, ascoltavo i loro discorsi"
che drizza voi che 'l mondo fece torti.,che della poesia aprivano per me le porte.
Tanto dice di farmi sua compagna,Ma questi dolci colloqui sono stati interrotti.
che io sarò là dove fia Beatrice;,"Quando vedemmo un albero in mezzo alla strada,"
quivi convien che sanza lui rimagna.,con i frutti di una soave e gradevole odore.
"Virgilio è questi che così mi dice”,",Come un albero si affila e restringe i suoi rami
e addita'lo; “e quest'altro è quell'ombra,"verso l'alto, questo si restringe in basso,"
per cuï scosse dianzi ogne pendice,"In modo che nessuno possa salire su di esso, immagino."
"lo vostro regno, che da sé lo sgombra”.",I poeti si avvicinarono all'albero.
,"E una voce disse loro, che usciva dal fogliame:"
,"""La rimpiangerete, l'assenza dei suoi frutti!"""
,"verso il luogo dove la roccia limitava la nostra strada,"
