Original,Translate_IT
"E io: “Se quello spirito ch'attende,",Che cosa portate in alto il capo in atteggiamento orgoglioso?
"pria che si penta, l'orlo de la vita,","Un verme che spesso, quando la bambola scappa,"
"qua giù dimora e qua sù non ascende,",Storpio è troppo sgradevole per essere disordinato;
"se buona orazïon lui non aita,","Come si può a volte vedere delle figure,"
"prima che passi tempo quanto visse,","Il tetto e le coperte che portano invece del Sims,"
come fu la venuta lui largita?”.,"curvo che le ginocchia si tirano verso il seno,"
"“Quando vivea più glorïoso”, disse,",Che suscitano vera sofferenza nell'uditorio
"“liberamente nel Campo di Siena,",# Con il dolore finto # # cosi' riesco a capire #
"ogne vergogna diposta, s'affisse;","Quando c'e' piu' figo, scopri chi c'e' li'..."
"e lì, per trar l'amico suo di pena,","Il più, il meno piegato comunque,"
