Original,Translate_IT
"comincia' io a dir, “se puoi, fa motto”.","Ma, pur riconoscendolo, gridai:"
Io stava come 'l frate che confessa,"""Se le tue mosse non incitano all'errore,"
"lo perfido assessin, che, poi ch'è fitto,",Io dico che tu sei Venezia.
richiama lui per che la morte cessa.,Ma perche' sei cosi' agghiacciante?
"Ed el gridò: “Se' tu già costì ritto,","""Mi dispiace dirtelo,"" disse, ""ma si rompe"
"se' tu già costì ritto, Bonifazio?","La tua chiara parola che mi ha sconfitto,"
Di parecchi anni mi mentì lo scritto.,Perche' il vecchio tempo riporta indietro la mia mente.
Se' tu sì tosto di quell'aver sazio,"Sono io che ho invaso Ghifolen,"
per lo qual non temesti tòrre a 'nganno,"Che ha fatto la volontà del Marco,"
"la bella donna, e poi di farne strazio?”.",Anche la voce è sfigurata.
"Tal mi fec'io, quai son color che stanno,",E da Bologna è sulla stessa strada
"per non intender ciò ch'è lor risposto,","Da questo tormento così tanta gente,"
"quasi scornati, e risponder non sanno.","Come Jetzo, questa citta' ha pochi cittadini."
Allor Virgilio disse: “Dilli tosto:,E se ti viene in mente un dubbio...
"""Non son colui, non son colui che credi""”;","Pensa cosi', per poter contare sulla mia parola."
e io rispuosi come a me fu imposto.,"Come l'avidità ci ha conquistato i cuori."""
Per che lo spirto tutti storse i piedi;,"Il linguaggio, e un diavolo è venuto per incasinare,"
"poi, sospirando e con voce di pianto,","Con un flagello altamente feroce, ha detto:"
mi disse: “Dunque che a me richiedi?,"""Fuori, Kuppler, non ci sono donne qui."""
"Se di saper ch'i' sia ti cal cotanto,","Io andai al Führer, mentre tremavo e timido,"
"che tu abbi però la ripa corsa,",E ben presto arrivammo in un posto...
sappi ch'i' fui vestito del gran manto;,Dove dalla parete una roccia si è alzata in avanti.
"e veramente fui figliuol de l'orsa,",E questo pungiglione serve da ponte là;
"cupido sì per avanzar li orsatti,",Siamo saliti tutti e due e ci siamo mossi
che sù l'avere e qui me misi in borsa.,A destra da quei cerchi eterni.
Di sotto al capo mio son li altri tratti,"Presto, dove sotto di noi la roccia come arco"
"che precedetter me simoneggiando,","Si scavava e c'era il passaggio dei frustati,"
per le fessure de la pietra piatti.,"Disse: ""Andato nella stessa direzione,"
Là giù cascherò io altresì quando,"Siamo ancora con quella seconda folla,"
"verrà colui ch'i' credea che tu fossi,",Non riuscivamo a vederla dall'inizio.
allor ch'i' feci 'l sùbito dimando.,"Abbiate cura delle facce."""
Ma più è 'l tempo già che i piè mi cossi,Siamo rimasti ai margini del ponte
"e ch'i' son stato così sottosopra,","E videro lo sciame che ci uscì incontro,"
ch'el non starà piantato coi piè rossi:,Perche' il flagello e' andato tutti di fretta.
"ché dopo lui verrà di più laida opra,","Allora la mia voce disse: ""Guarda, ancora con orgoglio nel corridoio,"
"di ver' ponente, un pastor sanza legge,","Colui che non si lamentò,"
tal che convien che lui e me ricuopra.,Il dolore di tutti non e' ancora sfuggito a nessun trauma.
"Nuovo Iasón sarà, di cui si legge","Così regale, ancora di forma e di testa!"
ne' Maccabei; e come a quel fu molle,Il Jason è colui che con la mente e il coraggio
"suo re, così fia lui chi Francia regge”.",L'ariete rubava al popolo di Kolchis.
"Io non so s'i' mi fui qui troppo folle,",È venuto a Lemnos quando nella sua rabbia
ch'i' pur rispuosi lui a questo metro:,"Le donne che trafissero gelosia ardente,"
"“Deh, or mi dì: quanto tesoro volle",Tutti gli uomini avevano versato sangue;
Nostro Segnore in prima da san Pietro,"Dove si adornava con parole, ingannevoli."
ch'ei ponesse le chiavi in sua balìa?,"Pazzo di ipsipilen, il giovane cuore,"
"Certo non chiese se non ""Viemmi retro"".",Che tutte le donne di Lemnos hanno preso in considerazione.
Né Pier né li altri tolsero a Matia,Lì la lasciò incinta nel suo dolore.
"oro od argento, quando fu sortito",Questo lo ha portato qui e ha subito la stessa punizione.
al loco che perdé l'anima ria.,"Le sofferenze di Medea, un tempo lui gioco e scherzo"
"Però ti sta, ché tu se' ben punito;",Anche andare con lui che si scambiano allo stesso modo.
e guarda ben la mal tolta moneta,Solo questo è sufficiente davanti alla prima valle
ch'esser ti fece contra Carlo ardito.,"E a coloro che si distruggono i flagelli dentro."""
E se non fosse ch'ancor lo mi vieta,"Tagliando nella croce la seconda diga, portava"
la reverenza de le somme chiavi,"Il sentiero roccioso su noi, sulle contrapposizioni"
"che tu tenesti ne la vita lieta,","Le dighe, qui l'altro arco ha colpito."
io userei parole ancor più gravi;,"Là, dal secondo sacco, suonava una lamentela stupida,"
"ché la vostra avarizia il mondo attrista,",E la gente ci ha visti in fondo
calcando i buoni e sollevando i pravi.,Colpire forte con le mani piatte.
"Di voi pastor s'accorse il Vangelista,",I lati delle dighe erano muffe
quando colei che siede sopra l'acque,"Dal budello inferiore, che si incollava come una pasta."
puttaneggiar coi regi a lui fu vista;,Ostili agli occhi e al naso.
"quella che con le sette teste nacque,","Ma prima dello sguardo, per quanto esplorassi, galleggiava;"
"e da le diece corna ebbe argomento,","Notte ancora buia, perché l'abisso è profondo,"
fin che virtute al suo marito piacque.,Finche' non ho cercato l'arco di roccia.
Fatto v'avete dio d'oro e d'argento;,"Da qui, dove lo sguardo misura la profondità."
"e che altro è da voi a l'idolatre,","Se ho visto un sacco di gente intrappolata in un profondo fango,"
"se non ch'elli uno, e voi ne orate cento?","E, come mi e' sembrato, e' stata una stronzata umana."
"Ahi, Costantin, di quanto mal fu matre,","Ho cercato e ho visto un capo allungarsi in avanti,"
"non la tua conversion, ma quella dote","Ma tutto sporco di feci, non posso..."
che da te prese il primo ricco patre!”.,Scoprite se Lai e' un prete.
"E mentr'io li cantava cotai note,","Ed egli gridò: ""Che cosa sei così affaticato,"
"o ira o coscïenza che 'l mordesse,","""Mi son più che sporcaccione?"""
forte spingava con ambo le piote.,"E io: ""Perché, per me va bene, io la tua faccia"
"I' credo ben ch'al mio duca piacesse,","Già visibilmente, da solo con i capelli secchi."
con sì contenta labbia sempre attese,"Alex, ti chiami Interminei,"
lo suon de le parole vere espresse.,"Per questo ti guardo piu' di quelle folle."""
Però con ambo le braccia mi prese;,"E lui, battendo la fronte, mi gridò:"
"e poi che tutto su mi s'ebbe al petto,","""Mi è caduto all'inferno l'adulazione,"
rimontò per la via onde discese.,"Quello che ho esercitato lì è stato particolarmente riposo e tranquillità."""
"Né si stancò d'avermi a sé distretto,",Allora il mio buon maestro mi disse:
sì men portò sovra 'l colmo de l'arco,Ti inganna e ti cade negli occhi
che dal quarto al quinto argine è tragetto.,Sei una puttana sporca in quel posto.
"Quivi soavemente spuose il carco,",Guarda il dito che si gratta e si frigge
soave per lo scoglio sconcio ed erto,"Con le unghie vomitate, ora al nuovo orribile"
che sarebbe a le capre duro varco.,"sprofonda nella merda e ora si mette in piedi,"
Indi un altro vallon mi fu scoperto.,La puttana Thais e' cosi' disgustosa adesso.
,"Una volta chiedete: ""Sono con te in favore?"""
,"Disse: ""Ehi, fantastico, certo! """
,Ma sia saturo il nostro spettacolo qui.
