Original,Translate_IT
"poco valea, ma pur non facea male.","Immagini del re eterno che ti rendono allettante!"""
Lì cominciò con forza e con menzogna,Come il falco guarda i suoi piedi...
"la sua rapina; e poscia, per ammenda,","Ma poi non esitate a rivolgervi alla chiamata,"
Pontì e Normandia prese e Guascogna.,Si stende e vola dove la preda lo trascina.
"Carlo venne in Italia e, per ammenda,","Se io sbuco tra le pareti della roccia,"
vittima fé di Curradino; e poi,"Per quanto il sentiero si alzi nella gola stretta,"
"ripinse al ciel Tommaso, per ammenda.",Finche' le trincee finiscono sul vantaggio.
"Tempo vegg'io, non molto dopo ancoi,","E quando ero libero nel quinto cerchio,"
"che tragge un altro Carlo fuor di Francia,","C'erano persone che piangevano,"
per far conoscer meglio e sé e ' suoi.,"L'occhio e' andato giu', sul fondo."
Sanz'arme n'esce e solo con la lancia,"""Ah, la mia anima è attaccata alla polvere!"""
"con la qual giostrò Giuda, e quella ponta","Tutti loro, e i loro sospiri rumorosi,"
"sì, ch'a Fiorenza fa scoppiar la pancia.",Mi ha fatto a malapena sentire quello che dicevano.
"Quindi non terra, ma peccato e onta","""Voi eletti a Dio, i cui gemiti sono spaventati"
"guadagnerà, per sé tanto più grave,","addolcire dolcemente la giustizia e la speranza,"
quanto più lieve simil danno conta.,"Oh, dite, dov'è la trincea ai grotti?"""
"L'altro, che già uscì preso di nave,","""Venite, certamente, a non pagare qui sdraiato,"
veggio vender sua figlia e patteggiarne,"Prendete la vostra corsa solo a sinistra della roccia,"
come fanno i corsar de l'altre schiave.,"L'ingresso sarà presto ai vostri piedi."""
"O avarizia, che puoi tu più farne,","Così Virgil ha chiesto, e così ci mette sopra"
"poscia c'ha' il mio sangue a te sì tratto,","Non lontano da noi, e, rapidamente indovinato, chiarito"
che non si cura de la propria carne?,Io... quello che c'era nascosto dentro... mi sto alzando.
"Perché men paia il mal futuro e 'l fatto,","Quando ho voltato lo sguardo verso quello del Fuhrer, ."
"veggio in Alagna intrar lo fiordaliso,",Vuole essere d'accordo con me...
e nel vicario suo Cristo esser catto.,Posso fare quello che la mia faccia desiderava.
Veggiolo un'altra volta esser deriso;,"Non potevo fare a meno di desiderare di agire,"
"veggio rinovellar l'aceto e 'l fiele,","Così lo cerco, il significato della parola nascosta:"
e tra vivi ladroni esser anciso.,Non sa che sono ancora vivo.
"Veggio il novo Pilato sì crudele,","E disse: ""O Spirito, per il giorno della salvezza"
"che ciò nol sazia, ma sanza decreto","# Con le lacrime si fa prima, # # per me va bene... #"
portar nel Tempio le cupide vele.,Un po' più lontano dalle tue preoccupazioni.
"O Segnor mio, quando sarò io lieto",E tu chi eri?
"a veder la vendetta che, nascosa,","E da dove vengo, nella vita..."
fa dolce l'ira tua nel tuo secreto?,"Quando sono venuto, ho pregato per te."""
Ciò ch'io dicea di quell'unica sposa,"""Come siamo qui per la ricerca sbagliata,"
de lo Spirito Santo e che ti fece,"Presto sentirai,"" disse, ""ma ricordati:"
"verso me volger per alcuna chiosa,",Mi avevano consegnato le chiavi di Petri.
tanto è risposto a tutte nostre prece,A Siestri rotola fuori da una valle
"quanto 'l dì dura; ma com'el s'annotta,",Un bel fiume che la famiglia dei Miei
contrario suon prendemo in quella vece.,Al suo primo titolo si è inventato.
"Noi repetiam Pigmalïon allotta,","Come Papa, sento per cinque settimane che uno,"
cui traditore e ladro e paricida,"Colui che tiene la stola, la lamentela in questo modo..."
fece la voglia sua de l'oro ghiotta;,"Che facilmente, come la lama, tutti gli altri pesi sembrano."
"e la miseria de l'avaro Mida,","E sfortunatamente, sono stato convertito solo troppo tardi;"
"che seguì a la sua dimanda gorda,","Ma quando arrivai alla sedia di salvezza,"
per la qual sempre convien che si rida.,Allora fui ammaestrato dall'inganno della vita.
"Del folle Acàn ciascun poi si ricorda,","Vedevo che lì il cuore non aveva mai avuto riposo,"
"come furò le spoglie, sì che l'ira","Che quella vita non mi offrì nulla di male,"
di Iosüè qui par ch'ancor lo morda.,Per questo ho chiesto caldamente questo solo.
Indi accusiam col marito Saffira;,"Fino ad allora ero povero, separato da Dio,"
lodiamo i calci ch'ebbe Elïodoro;,"E completamente l'avarizia mi ha reso schiavo,"
e in infamia tutto 'l monte gira,Per questo mi punisce con questo bisogno.
Polinestòr ch'ancise Polidoro;,I tormenti che mi hanno colpito...
"ultimamente ci si grida: ""Crasso,","Fate conoscere la natura e l'entità dell'avarizia,"
"dilci, che 'l sai: di che sapore è l'oro?"".",E non c'e' nessuna punizione piu' severa sulla montagna.
"Talor parla l'uno alto e l'altro basso,","Come un tempo l'occhio non si alzò,"
secondo l'affezion ch'ad ir ci sprona,"E solo le cose terrene erano legate,"
ora a maggiore e ora a minor passo:,E' cosi' che la giustizia spinge la ragione.
"però al ben che 'l dì ci si ragiona,","E come il desiderio di compiere il bene,"
dianzi non era io sol; ma qui da presso,"L'avarizia soffoca e non fa mai agire,"
non alzava la voce altra persona”.,In questo modo la giustizia si mantiene intrappolata
"Noi eravam partiti già da esso,",Qui mano e piede legati e pressati;
e brigavam di soverchiar la strada,Così noi giaceremo finché il Signore non ci darà le membra
"tanto quanto al poder n'era permesso,","Una volta ristabilito, qui immobile."""
"quand'io senti', come cosa che cada,","Gli risponderò e mi inginocchierò,"
tremar lo monte; onde mi prese un gelo,"Ma quando parlai, e lo riconobbe dall'orecchio,"
qual prender suol colui ch'a morte vada.,Il timore mi chinò di nuovo:
"Certo non si scoteo sì forte Delo,","""Cosa stai inginocchiando?"" E io: ""Ho provato"
pria che Latona in lei facesse 'l nido,"Se la tua dignità predilige nella coscienza,"
a parturir li due occhi del cielo.,"Che stavo ancora in piedi davanti a te."""
Poi cominciò da tutte parti un grido,"""Fratello, alzati!."""
"tal, che 'l maestro inverso me si feo,","Io sono il tuo compagno di servitù di un solo potere,"
"dicendo: “Non dubbiar, mentr'io ti guido”.","Che tu, io e tutti noi dobbiamo inchinarci."
',E avevi preso in considerazione il sano proverbio:
